stop_id,location_type,parent_station,stop_lon,stop_lat,stop_name
node/6935407386,0,,-4.0094626,5.4164927,Arrêt
node/6935488165,0,,-4.0041834,5.2983706,"Parc des Sports, Boulevard Valéry Giscard d'Estaing"
node/6935488166,0,,-3.9445075,5.2470403,Carrefour Aéroport
node/6935488167,0,,-3.9295542,5.2446806,Arrêt
node/6935488168,0,,-3.925598,5.2440381,Arrêt
node/6935488169,0,,-3.922044,5.2434545,Arrêt
node/6935488170,0,,-3.9170243,5.2426599,Arrêt
node/6935488171,0,,-3.9115848,5.2417851,Arrêt
node/6935488172,0,,-3.9051327,5.2407648,Mosquée
node/6935494486,0,,-3.9593026,5.260825,Arrêt
node/6935494487,0,,-3.984569,5.2976825,Avenue de la Côte d'Ivoire / Boulevard V.G.E.
node/6935494488,0,,-3.9005903,5.2402774,Terminus Gonzagueville
node/6935494499,0,,-3.9050053,5.2405691,Mosquée
node/6935494500,0,,-3.9104489,5.2414058,Arrêt
node/6935494501,0,,-3.9156765,5.2422365,Arrêt
node/6935494502,0,,-3.9216458,5.243186,Arrêt
node/6935494503,0,,-3.9251152,5.2437256,Arrêt
node/6935494504,0,,-3.9298091,5.2444775,Arrêt
node/6935494505,0,,-3.9372025,5.2456701,Arrêt
node/6935494506,0,,-3.94366,5.2467051,Arrêt
node/6935494507,0,,-3.9541537,5.2492829,Arrêt
node/6935494508,0,,-3.9579213,5.2573475,43ème Bima
node/6935494509,0,,-4.0065188,5.299118,Palais des Sports
node/6935494511,0,,-4.0149692,5.3101948,Avenue Christiani
node/6937770645,0,,-4.0082087,5.3002327,Arrêt
node/6937770646,0,,-3.9594314,5.2618319,Arrêt
node/6937770647,0,,-3.9424717,5.2467278,Arrêt
node/6937770648,0,,-3.9007735,5.2400864,Terminus Gonzagueville
node/6937770649,0,,-3.8973275,5.2395482,Arrêt
node/6937770650,0,,-3.893671,5.2389973,Arrêt
node/6937770652,0,,-3.8845293,5.2375957,Pharmacie Bénediction
node/6937770653,0,,-3.8802069,5.2369286,Anani
node/6937770654,0,,-3.8798529,5.2368898,Anani
node/6937770655,0,,-3.8749894,5.2369172,Anani - Rond-point
node/6937770656,0,,-3.8833565,5.2372444,Arrêt
node/6937770657,0,,-3.888965,5.2380744,Collège privé les Cartésiens d'Abidjan
node/6937770658,0,,-3.8928086,5.2386868,Arrêt
node/6937770659,0,,-3.8962466,5.2391862,Arrêt
node/6937770660,0,,-3.9013763,5.2399789,Terminus Gonzagueville
node/6937789671,0,,-3.9649889,5.256211,Arrêt
node/6938095648,0,,-4.01522,5.4354794,Gare Abobo Sogephia
node/6938222040,0,,-4.0222809,5.4251869,Arrêt
node/6938222041,0,,-4.0239143,5.4191963,Arrêt
node/6938222042,0,,-4.0240283,5.4148659,Arrêt
node/6938222043,0,,-4.0292727,5.4147991,Arrêt
node/6938324861,0,,-4.0807772,5.5005578,Ebimpé Village
node/6938324862,0,,-4.0807946,5.5031942,Arrêt
node/6938324863,0,,-4.0801696,5.5033771,Arrêt
node/6938324864,0,,-4.0769751,5.5031182,Arrêt
node/6938324865,0,,-4.0770207,5.5007033,Arrêt
node/6938324866,0,,-4.0762322,5.5002134,Arrêt
node/6938324867,0,,-4.07344,5.5002334,Arrêt
node/6938324868,0,,-4.0699397,5.5000185,Arrêt
node/6938324869,0,,-4.066591,5.4982283,Arrêt
node/6938324870,0,,-4.0678543,5.4912933,Arrêt
node/6938324871,0,,-4.0690076,5.4869787,Arrêt
node/6938324872,0,,-4.0697157,5.4842033,Arrêt
node/6938324873,0,,-4.0709844,5.4791892,Arrêt
node/6938324874,0,,-4.0715718,5.4769371,Arrêt
node/6938324875,0,,-4.072693,5.4724328,Arrêt
node/6938324876,0,,-4.0737471,5.4679499,Arrêt
node/6938324877,0,,-4.0739322,5.4644949,Arrêt
node/6938324878,0,,-4.0733501,5.4606874,Arrêt
node/6938324879,0,,-4.0724757,5.4565342,Arrêt
node/6938324880,0,,-4.0713693,5.4517454,Arrêt
node/6938324881,0,,-4.0706693,5.4485133,Arrêt
node/6938324882,0,,-4.0696567,5.4441757,Arrêt
node/6938324883,0,,-4.0681963,5.4435135,Arrêt
node/6938324884,0,,-4.056062,5.443862,Arrêt
node/6938343085,0,,-4.0494295,5.4440736,Arrêt
node/6938407500,0,,-3.9639542,5.2608437,Hotel Communal Port-Bouët
node/6938407501,0,,-3.9635653,5.2629757,Hôpital Géneral de Port-Bouët
node/6938407503,0,,-3.9564407,5.293872,Arrêt
node/6938407504,0,,-3.8886204,5.2382227,Collège privé les Cartésiens d'Abidjan
node/6938756997,0,,-3.9975952,5.3640511,Farandole
node/6938792077,0,,-3.9845087,5.4036801,Arrêt
node/6938792078,0,,-3.993252,5.3829263,Arrêt
node/6938792079,0,,-4.0186301,5.3147389,Gare Sud
node/6939014886,0,,-3.9887345,5.3010837,Arrêt
node/6939014887,0,,-3.9663789,5.3023803,Pharmacie Sainte Aghate
node/6939014888,0,,-3.9640502,5.3029659,Terminus Remblais 03
node/6939014890,0,,-3.9638825,5.302855,Terminus Remblais 03
node/6939014891,0,,-3.9684999,5.3018088,Arrêt
node/6939014892,0,,-3.9714879,5.2984764,Arrêt
node/6939014894,0,,-3.9848064,5.3022895,Arrêt
node/6939014895,0,,-4.0274686,5.359076,Gare Nord
node/6939076692,0,,-4.0059154,5.2875728,Terminus dépôt SOTRA
node/6944816371,0,,-4.0768933,5.3314425,Sideci Pharmacie Lem
node/6944816372,0,,-4.0798317,5.3305385,Sideci Lem
node/6944816373,0,,-4.0813807,5.3270574,[Arret sans nom]
node/6944816374,0,,-4.0806283,5.3246445,Akadjoba
node/6944887181,0,,-4.0237293,5.3310827,Terminus tours Administratives
node/6944887182,0,,-4.0220542,5.4253525,Arrêt
node/6944887183,0,,-4.0240122,5.4193151,Arrêt
node/6944887184,0,,-4.0241008,5.4150828,Arrêt
node/6944920985,0,,-4.0292533,5.4148679,Arrêt
node/6944920986,0,,-4.0334697,5.4148038,Terminus bus 51/52
node/6944934858,0,,-4.0817052,5.3274379,Arrêt
node/6944934859,0,,-4.080812,5.330154,Sideci Lem - Carrefour Sgbci
node/6944934860,0,,-4.0773064,5.3314305,Sideci Pharmacie Lem
node/6945017053,0,,-3.99141,5.3521541,École de Police
node/6945017054,0,,-3.9914516,5.3569943,[Arret sans nom]
node/6945458783,0,,-4.0082677,5.2865574,Siège SOTRA
node/6945659474,0,,-3.9722067,5.2569502,Station Oilibya
node/6945659475,0,,-3.9647529,5.2566851,Arrêt
node/6945659476,0,,-3.9643009,5.2546846,Pharmacie Atlantique
node/6945659477,0,,-3.9565238,5.2511255,Port-Bouët Phare
node/6945864857,0,,-4.0047848,5.2531341,Vridi canal - Terminus 23
node/6945864858,0,,-4.0046923,5.2531701,Vridi canal - Terminus 23
node/6945864859,0,,-4.0087358,5.2657115,[Arret sans nom]
node/6945864860,0,,-4.0033337,5.2957541,Arrêt du CHU
node/6945966271,0,,-4.0134249,5.260642,Ciprel
node/6945966272,0,,-4.0138507,5.2649101,[Arret sans nom]
node/6945966273,0,,-4.011446,5.265254,[Arret sans nom]
node/6945966274,0,,-4.0086137,5.2660346,[Arret sans nom]
node/6945966275,0,,-4.0060763,5.2688363,[Arret sans nom]
node/6948222228,0,,-3.9581171,5.3539352,Arrêt
node/6948222230,0,,-3.9522725,5.3417576,Arrêt
node/6948222231,0,,-3.9521505,5.3392567,Arrêt
node/6948222232,0,,-3.952243,5.3384929,Arrêt
node/6948222233,0,,-3.943904,5.334941,Carrefour Ambassade de Chine
node/6948222234,0,,-3.9452136,5.3392333,Antenne
node/6948222235,0,,-3.9428439,5.3385917,Akwaba
node/6948222236,0,,-3.9393644,5.3355172,Pharmacie
node/6948222237,0,,-3.9368539,5.3328633,Arrêt
node/6948222238,0,,-3.9348771,5.3307248,Centre de santé Municipal de M'Badon
node/6948222239,0,,-3.9323347,5.3286344,Teminus M'Badon
node/6948270620,0,,-3.9322612,5.3285142,Teminus M'Badon
node/6948270621,0,,-3.9347577,5.3305385,Centre de santé Municipal de M'Badon
node/6948270622,0,,-3.9397017,5.3357956,Pharmacie
node/6948270623,0,,-3.9451191,5.339027,Arrêt
node/6948270624,0,,-3.9418454,5.3329114,Ambassade de Chine
node/6948270625,0,,-3.9568537,5.3538285,Arrêt
node/6948290580,0,,-3.9368337,5.3327177,Arrêt
node/6948290581,0,,-3.9429814,5.3385823,Bureau Bad
node/6948290582,0,,-3.9438068,5.3350024,[Arret sans nom]
node/6948466331,0,,-3.9767852,5.353946,Arrêt
node/6948466332,0,,-3.9695473,5.3560356,Arrêt
node/6948466333,0,,-3.9273548,5.3732347,Arrêt
node/6948466334,0,,-3.9221262,5.3744488,Arrêt
node/6948466335,0,,-3.9116914,5.3738883,Késsé
node/6948466336,0,,-3.9090387,5.3664705,Syndicat
node/6948466337,0,,-3.8946091,5.3613312,Station TEXACO
node/6948466338,0,,-3.8895766,5.357652,La Poste
node/6948466339,0,,-3.8879555,5.357433,Pharmacie Du Marché
node/6948466341,0,,-3.8903531,5.3576379,Sous-Prefecture de Bingerville
node/6948466343,0,,-3.9285967,5.372677,Nouveau Goudron
node/6948466345,0,,-4.0026914,5.3455151,Pharmacie les 7 Colonnes
node/6948695731,0,,-3.9906777,5.3346312,Arrêt
node/6948695732,0,,-3.9758237,5.3396564,Arrêt
node/6948695733,0,,-3.9761442,5.3414919,Arrêt
node/6948695734,0,,-3.9751571,5.3438403,Arrêt
node/6948695735,0,,-3.975412,5.3470921,Arrêt
node/6948695736,0,,-3.9767209,5.3520693,Arrêt
node/6948695738,0,,-3.9760919,5.3530066,Arrêt
node/6948695739,0,,-3.9766203,5.35209,Arrêt
node/6948695740,0,,-3.9752188,5.3468223,Arrêt
node/6948695741,0,,-3.9750874,5.343802,Arrêt
node/6948695742,0,,-3.9760651,5.3416148,Arrêt
node/6948695743,0,,-3.9757586,5.3397193,Arrêt
node/6948695744,0,,-3.9754911,5.3385022,Arrêt
node/6948695745,0,,-3.9902714,5.3344937,Arrêt
node/6948695746,0,,-3.9957176,5.3349056,Arrêt
node/6948706680,0,,-4.0157926,5.321664,Warafa Assurance
node/6948706681,0,,-4.0152582,5.3184017,Arrêt Résidence Nabil
node/6948706682,0,,-4.0092923,5.3044274,[Arret sans nom]
node/6948791226,0,,-4.0042001,5.2949249,Terminus CHU Treichville
node/6948855820,0,,-3.9679608,5.3565604,Arrêt
node/6948855821,0,,-3.9614752,5.3599399,Arrêt
node/6948855822,0,,-3.9289306,5.3717967,Cité Millenium
node/6948855823,0,,-3.9253854,5.3584311,Arrêt
node/6948855824,0,,-3.9247158,5.3556661,Arrêt
node/6948855825,0,,-3.924163,5.3532496,Arrêt
node/6948855826,0,,-3.9233825,5.3498507,Collège Jeune Filles
node/6948855827,0,,-3.9225573,5.3397928,Oribat Cité Don Mello
node/6948855828,0,,-3.9226348,5.3329467,Arrêt
node/6948855829,0,,-3.9191627,5.3282217,Arrêt
node/6948855830,0,,-3.9169304,5.3283086,Paroisse
node/6948855831,0,,-3.9161011,5.326625,EPP Abatta
node/6948920956,0,,-3.923136,5.3342136,Arrêt
node/6948920957,0,,-3.9158679,5.3262131,Arrêt
node/6948920958,0,,-3.9161935,5.3267028,EPP Abatta
node/6948920959,0,,-3.9169358,5.3282218,Paroisse
node/6948920960,0,,-3.9227374,5.3329487,Arrêt
node/6948920961,0,,-3.9220896,5.3417243,Arrêt
node/6948920962,0,,-3.9222706,5.3443775,Arrêt
node/6948920963,0,,-3.9228521,5.3471041,Arrêt
node/6948920964,0,,-3.9242797,5.3532917,Arrêt
node/6948920965,0,,-3.9254397,5.3583733,Arrêt
node/6948920966,0,,-3.9258534,5.359984,Sodeci Abatta
node/6948920967,0,,-3.9301027,5.3722754,Nouveau Goudron
node/6951127812,0,,-3.968976,5.2579604,Arrêt
node/6951127813,0,,-3.9654422,5.2597086,Mairie Port-Bouët
node/6951127815,0,,-3.9687383,5.2595919,[Arret sans nom]
node/6951127816,0,,-4.0181731,5.3145654,Gare Sud
node/6951182059,0,,-3.9533649,5.3373639,Arrêt
node/6951182060,0,,-3.9559445,5.3344449,Arrêt
node/6951182061,0,,-3.9570247,5.3308416,Arrêt
node/6951182062,0,,-3.9531144,5.3295658,Arrêt
node/6951182064,0,,-3.9535137,5.3296352,Arrêt
node/6951182065,0,,-3.9572031,5.330835,Arrêt
node/6951182066,0,,-3.952412,5.3414479,Arrêt
node/6951224049,0,,-3.9630926,5.2921887,Arrêt
node/6951224050,0,,-3.9693582,5.2898905,Commissariat de Police du 6ᵉ
node/6951224051,0,,-4.0276527,5.3586694,Gare Nord
node/6951939383,0,,-3.9554248,5.2941431,Gare Koumassi
node/6951939384,0,,-4.0273499,5.3587923,Gare Nord
node/6952071069,0,,-3.9635003,5.3024324,Terminus 31 Remblais
node/6952071070,0,,-3.9623322,5.2975569,Trois Ampoules
node/6952132224,0,,-4.0109539,5.2988296,"BIAO, Treichville"
node/6952132225,0,,-3.9883868,5.2884596,"Pizza, Marcory"
node/6952132226,0,,-3.9855024,5.2853422,"Bernabé Parc à Fer, Boulevard de Marseille"
node/6952132227,0,,-3.9824903,5.2786718,[Arret sans nom]
node/6952132228,0,,-3.9767262,5.2734369,Église Notre-Dame d'Afrique
node/6952132229,0,,-3.9714865,5.2734089,Sept Villas
node/6952132230,0,,-3.9672503,5.276028,Arrêt
node/6952132232,0,,-3.9434065,5.2486135,Arrêt
node/6952132233,0,,-3.9386439,5.2544081,EPP Aéroport
node/6952132234,0,,-3.934246,5.2536201,Aéroport
node/6952132235,0,,-3.9450909,5.2469401,Carrefour Aéroport
node/6952132240,0,,-3.9409603,5.2544028,Cité ASECNA
node/6952132241,0,,-3.9424355,5.2508117,Arrêt
node/6952132242,0,,-3.9435728,5.2480679,Arrêt
node/6952132243,0,,-3.947171,5.247278,Maquis 5 sur 5
node/6952132244,0,,-3.9610943,5.2567618,Pharmacie Océan
node/6952132245,0,,-3.9627318,5.266498,Abattoir Port-Bouët
node/6952132246,0,,-3.9751598,5.2726637,Arrêt
node/6952132247,0,,-3.9878453,5.28785,Arrêt
node/6952132248,0,,-3.9917104,5.2895893,Arrêt
node/6952132250,0,,-3.9954532,5.2912033,Arrêt
node/6952132251,0,,-4.0104501,5.2984459,"BIAO, Treichville"
node/6952132252,0,,-4.0182926,5.3144382,Gare Sud
node/6952200468,0,,-3.9495367,5.3091986,Arrêt
node/6952200469,0,,-3.9481486,5.3097742,Centre Médico-social
node/6952200470,0,,-3.9837456,5.3012025,Hôpital Général de Marcory
node/6952200471,0,,-3.986865,5.3034286,Arrêt
node/6952200472,0,,-4.0094613,5.3042605,Arrêt
node/6952200475,0,,-4.007007,5.3052353,Arrêt
node/6952200476,0,,-3.9855715,5.3027926,Arrêt
node/6952200477,0,,-3.952005,5.3118954,Akromiambla-Terminus 32 Koumassi
node/6952244517,0,,-4.0471624,5.441531,Arrêt
node/6952566208,0,,-4.0559909,5.4436978,Arrêt
node/6952566209,0,,-4.0699545,5.4448793,Arrêt
node/6952566210,0,,-4.0708852,5.4490874,Arrêt
node/6952566211,0,,-4.0716147,5.4522514,Arrêt
node/6952566212,0,,-4.0718146,5.4532246,Arrêt
node/6952566213,0,,-4.0726206,5.4567491,Arrêt
node/6952566214,0,,-4.0734789,5.4606701,Arrêt
node/6952566215,0,,-4.0739724,5.4636378,Arrêt
node/6952566216,0,,-4.074022,5.4644695,Arrêt
node/6952566217,0,,-4.0738437,5.4679793,Arrêt
node/6952566218,0,,-4.0727828,5.4724295,Arrêt
node/6952566219,0,,-4.0716872,5.4769985,Arrêt
node/6952566220,0,,-4.0710461,5.4793881,Arrêt
node/6952566221,0,,-4.0703045,5.4821955,Arrêt
node/6952566222,0,,-4.0699115,5.4839777,Arrêt
node/6952566223,0,,-4.0692893,5.486354,Arrêt
node/6952566224,0,,-4.0680795,5.4911611,Arrêt
node/6952566225,0,,-4.0667948,5.4982644,Arrêt
node/6952566226,0,,-4.0740864,5.5001119,Arrêt
node/6952566227,0,,-4.0767123,5.5000518,Arrêt
node/6954138437,0,,-3.9734097,5.2862329,Petit Café
node/6954138438,0,,-3.9775054,5.2807083,Arrêt
node/6954138439,0,,-3.9804116,5.2823321,Arrêt
node/6954138440,0,,-4.0126625,5.300639,Arrêt
node/6954138442,0,,-3.9828832,5.28394,Agence Nationale de la Formation Professionnelle (AGEFOP)
node/6954138443,0,,-3.9776556,5.2809293,Arrêt
node/6954138444,0,,-3.973057,5.2870755,UTTb Université Loko
node/6954138445,0,,-3.9693475,5.2892455,Marché DjeKonan
node/6954138446,0,,-3.9518099,5.3133129,Arrêt
node/6954511639,0,,-3.9679319,5.2834138,CIE Koumassi
node/6954511640,0,,-3.9686649,5.286559,Hôpital de Koumassi
node/6954926526,0,,-4.0989914,5.3583583,[Arret sans nom]
node/6954926527,0,,-4.1000086,5.3615502,[Arret sans nom]
node/6954926528,0,,-4.0967993,5.3641759,[Arret sans nom]
node/6955038705,0,,-3.9531577,5.2859504,Koumassi Soweto - Dépôt 5
node/6955038706,0,,-3.9582532,5.2847586,Pharmacie Bethanie
node/6955038707,0,,-3.9611265,5.2840528,Sation Lavage
node/6955038708,0,,-3.9680882,5.2836422,CIE Koumassi
node/6955038709,0,,-3.9688808,5.2870421,Hôpital de Koumassi
node/6955038710,0,,-3.984628,5.2996014,Pharmacie Massarana
node/6955038711,0,,-4.0275521,5.3587075,Gare Nord
node/6955514933,0,,-4.0217512,5.3331711,Cité Administrative
node/6955514934,0,,-3.9598243,5.3635731,Arrêt Pharmacie Palmeraie
node/6955514935,0,,-3.9580205,5.3710263,Arrêt
node/6955514936,0,,-3.9587393,5.3720811,Arrêt
node/6955514937,0,,-3.964382,5.3808935,Cocody SCI Les Rosiers
node/6955514938,0,,-3.9598592,5.3727874,Arrêt
node/6955514939,0,,-3.9592516,5.3685488,Arrêt
node/6955514940,0,,-4.0184346,5.3149553,Gare Sud
node/6958966895,0,,-3.9341971,5.253474,Aéroport
node/6961370878,0,,-3.981805,5.2774525,Arrêt
node/6961370879,0,,-3.9788787,5.2744205,Pharmacie de Bietry
node/6961370880,0,,-3.9421921,5.2516684,Arrêt Dr08
node/6961370881,0,,-3.9410589,5.2543801,Cité ASECNA
node/6961643500,0,,-4.0725361,5.3618139,[Arret sans nom]
node/6961643501,0,,-4.0923724,5.373881,[Arret sans nom]
node/6961643502,0,,-4.0945986,5.3718154,[Arret sans nom]
node/6963093974,0,,-4.0858988,5.3396466,Amondji
node/6963093975,0,,-4.0810166,5.3395998,Arrêt
node/6963093976,0,,-4.0792436,5.3382505,Pont Vagabond
node/6963093977,0,,-4.0747274,5.3403236,Arrêt
node/6963093979,0,,-4.0181436,5.3147296,Gare Sud
node/6963093981,0,,-4.0732643,5.3415106,Saint André lavage
node/6963093982,0,,-4.0859069,5.3395197,Amondji
node/6964184463,0,,-3.9928235,5.3883091,Aghien 2 plateaux
node/6964184464,0,,-4.0044791,5.3359625,[Arret sans nom]
node/6964184466,0,,-3.9923066,5.3885302,Aghien 2 plateaux
node/6964184467,0,,-4.0021368,5.3502206,Carrefour la Vie
node/6964502135,0,,-3.9596674,5.3635871,Arrêt Pharmacie Palmeraie
node/6966758103,0,,-4.0846449,5.3609547,BAE
node/6966758104,0,,-4.0882243,5.3551851,Arrêt
node/6966758105,0,,-4.0957546,5.3549701,Carrefour Antenne Ananeraie
node/6966758106,0,,-4.0988526,5.354878,Oasis
node/6966758107,0,,-4.0993729,5.3502259,Sorbonne
node/6966758108,0,,-4.0997625,5.3462622,Arrêt
node/6966758109,0,,-4.1031267,5.333344,Arrêt
node/6966758111,0,,-4.1044571,5.3292232,Arrêt
node/6966758112,0,,-4.1004723,5.3441658,Arrêt
node/6966758113,0,,-4.0999784,5.3460138,Arrêt
node/6966758114,0,,-4.0994869,5.3500978,Sorbonne
node/6966758115,0,,-4.0994742,5.3529605,Arrêt
node/6966758116,0,,-4.0992308,5.3549421,Oasis
node/6966758117,0,,-4.0918869,5.3551971,Arrêt
node/6966849451,0,,-4.016671,5.3233545,Arrêt
node/6966849452,0,,-4.0138976,5.4486134,Arrêt
node/6966927285,0,,-3.9637296,5.2613392,Hotel Communal Port-Bouët
node/6966927286,0,,-3.9605525,5.2528723,Wharf Port-Bouët
node/6966927287,0,,-4.0132633,5.3027916,Arrêt
node/6966942817,0,,-4.0140968,5.4469386,Arrêt
node/6966942818,0,,-4.0166429,5.4381706,Arrêt
node/6966942819,0,,-4.0159589,5.4141149,Arrêt
node/6966942820,0,,-4.0164229,5.4069719,Arrêt
node/6967070473,0,,-4.0007964,5.2655592,Arrêt
node/6967070474,0,,-4.0085238,5.2772629,Arrêt
node/6967070475,0,,-4.0085185,5.279469,Arrêt
node/6967070476,0,,-4.0210712,5.3959876,Arrêt
node/6967070477,0,,-4.016604,5.4118438,Arrêt
node/6967070478,0,,-4.0178807,5.4197437,Arrêt
node/6967070479,0,,-4.0187565,5.4227157,Arrêt
node/6967070480,0,,-4.0289891,5.4356834,Arrêt
node/6967070481,0,,-4.0302558,5.4364023,Arrêt
node/6967070482,0,,-4.0319341,5.4370672,Arrêt
node/6967070483,0,,-4.0332256,5.4373075,Arrêt
node/6967070484,0,,-4.0362847,5.4377581,Arrêt
node/6967074785,0,,-4.0391982,5.4381539,Arrêt
node/6967074787,0,,-4.0485819,5.4435976,PK 18 Agripac
node/6967158577,0,,-4.0197301,5.4255661,Arrêt
node/6967158578,0,,-4.017465,5.4195782,Arrêt
node/6967158579,0,,-4.0226068,5.3053862,Arrêt
node/6967158580,0,,-4.0082905,5.2891307,Pharmacie du Port
node/6968911549,0,,-4.0212006,5.4269192,Abobo Gendarmerie
node/6968911550,0,,-4.0229219,5.4289586,Arrêt
node/6968911551,0,,-4.0812264,5.4078444,Arrêt
node/6968911556,0,,-4.0851445,5.3570551,CHU de Yopougon
node/6968911557,0,,-4.080236,5.3698106,Arrêt
node/6968911558,0,,-4.0777087,5.3746728,Arrêt
node/6968911559,0,,-4.0687166,5.4392253,Arrêt
node/6969221528,0,,-4.0793476,5.3423532,Arrêt
node/6969221530,0,,-4.0177429,5.3141434,Gare Sud
node/6969371620,0,,-3.9117702,5.3743039,Feh Kessé
node/6969583471,0,,-4.0097992,5.3472803,Clinique Providence
node/6969583472,0,,-4.0106696,5.3451973,Supermarché Casino
node/6969583474,0,,-4.0185824,5.3147951,Gare Sud
node/6969583476,0,,-4.01752,5.3154387,Gare Sud
node/6969583477,0,,-4.0166201,5.3161731,Novotel
node/6969583478,0,,-4.0151837,5.3172748,[Arret sans nom]
node/6969583479,0,,-4.015578,5.3202726,Arrêt
node/6969583480,0,,-4.0192916,5.3209056,Arrêt
node/6969583481,0,,-4.0207359,5.3217388,Arrêt
node/6969583482,0,,-4.0207185,5.3233639,Hotel de Ville
node/6969583483,0,,-4.0207171,5.3257514,Arrêt
node/6969583484,0,,-4.0207332,5.3278011,Arrêt
node/6969620785,0,,-4.0217525,5.3335937,Cité Administrative
node/6970095632,0,,-3.985249,5.4031227,Termunis 81/82
node/6970095633,0,,-3.9859892,5.3971746,Arrêt
node/6970095634,0,,-3.9875704,5.3841166,Pharmacie Les 7 Lys
node/6970095635,0,,-3.979157,5.3643008,Arrêt
node/6970095637,0,,-3.977256,5.3542958,Riviera 2
node/6970095638,0,,-3.978931,5.3623286,Arrêt
node/6970095639,0,,-3.9866585,5.3924174,DGI
node/6970095641,0,,-3.9853522,5.4031427,Termunis 81/82
node/6970366278,0,,-3.9506122,5.3554107,Arrêt
node/6970366281,0,,-3.950804,5.3552038,Arrêt
node/6970366282,0,,-3.9482653,5.3652007,Arrêt
node/6970366283,0,,-3.9522095,5.3643008,Arrêt
node/6979256984,0,,-4.0181825,5.403546,Arrêt
node/6979431044,0,,-3.9848581,5.4038146,Arrêt
node/6979431045,0,,-3.977142,5.39671,Arrêt
node/6979431046,0,,-3.9754421,5.3902524,Arrêt
node/6979431047,0,,-3.9747639,5.387788,Arrêt
node/6979431048,0,,-3.9737651,5.3839137,Arrêt
node/6979431049,0,,-3.9734902,5.3828575,Arrêt
node/6979431051,0,,-3.9627425,5.3749859,Arrêt
node/6979431052,0,,-3.984727,5.4036825,Arrêt
node/6979712503,0,,-3.9195342,5.3281463,Arrêt
node/6979712504,0,,-3.9224169,5.3318471,Arrêt
node/6979712505,0,,-3.9227159,5.3394623,Arrêt
node/6979712506,0,,-3.923066,5.3479974,Arrêt
node/6979712507,0,,-3.9234415,5.3497346,Arrêt
node/6979712508,0,,-3.924564,5.3546363,Arrêt
node/6979712509,0,,-3.9253713,5.3579717,Arrêt
node/6979712510,0,,-3.9221386,5.3601,Arrêt;Sodeci
node/6979712511,0,,-3.9265072,5.3622665,Arrêt
node/6979712512,0,,-3.9268023,5.3635464,Arrêt
node/6979712513,0,,-3.928193,5.3687351,Arrêt
node/6979712514,0,,-3.9379911,5.3703787,Arrêt
node/6979712515,0,,-3.9279167,5.3679286,Arrêt
node/6979712516,0,,-3.9227716,5.3470093,Arrêt
node/6979712517,0,,-3.9223344,5.3449917,Arrêt
node/6979712518,0,,-3.9218402,5.3428352,Arrêt
node/6979712519,0,,-3.9221104,5.3413324,Arrêt
node/6980029236,0,,-3.9344399,5.2452454,Arrêt
node/6980029237,0,,-3.9723435,5.2569228,Arrêt
node/6980029238,0,,-4.0062828,5.2684644,Bank Of Africa
node/6980029239,0,,-4.0139727,5.2646043,Arrêt
node/6980029241,0,,-4.0112543,5.2587043,Arrêt
node/6980029242,0,,-4.0138916,5.2648347,[Arret sans nom]
node/6980029243,0,,-4.006083,5.2686721,[Arret sans nom]
node/6980258130,0,,-3.9560491,5.2509145,Terminus Port-Bouët Phare
node/6980521688,0,,-4.0032211,5.3433974,Arrêt
node/6980521689,0,,-3.9976139,5.3628414,Arrêt
node/6980521690,0,,-4.0057075,5.399921,Arrêt
node/6980521691,0,,-4.0065511,5.4015232,Arrêt
node/6980521692,0,,-4.0065081,5.4034191,Arrêt
node/6980521695,0,,-4.0192406,5.4241696,Terminus Gendarmerie Abobo
node/6980521696,0,,-4.0134712,5.4185708,Arrêt
node/6980521697,0,,-4.0074744,5.4155561,Arrêt
node/6980521698,0,,-4.0062694,5.4135434,Arrêt
node/6980521699,0,,-4.0064277,5.4035807,Arrêt
node/6980521700,0,,-3.9990999,5.3998663,Arrêt
node/6980521701,0,,-3.992904,5.3987194,Arrêt
node/6980521702,0,,-3.9927913,5.387006,Arrêt
node/6980521703,0,,-3.9934525,5.3819122,Arrêt
node/7025968250,0,,-3.9718473,5.2578469,Arrêt
node/7025975082,0,,-3.9994057,5.2642798,Arrêt
node/7025975083,0,,-4.003783,5.2682835,Arrêt
node/7025992286,0,,-4.10439,5.3292373,Arrêt
node/7026069662,0,,-4.0083388,5.2771214,[Arret sans nom]
node/7026279881,0,,-4.0149826,5.341978,Arrêt
node/7026364429,0,,-3.9547831,5.2855772,Arrêt
node/7026390486,0,,-3.9641359,5.2850417,[Arret sans nom]
node/7028872830,0,,-3.9616643,5.2566557,Océan Espadon
node/7028872831,0,,-4.0278525,5.3588917,Gare Nord
node/7043603291,0,,-3.9736383,5.3534289,Cité étudiante Riviera 2
node/7043642288,0,,-4.0957761,5.3550743,Carrefour Antenne Ananeraie
node/7044975088,0,,-4.0344058,5.3109066,Gare Lagunaire Yopougon STL
node/7044975089,0,,-4.0170439,5.3143858,Gare Lagunaire Plateau STL
node/7044975090,0,,-4.0100701,5.3135839,Gare Lagunaire Treichville STL
node/7046900012,0,,-3.952125,5.315627,Gare Lagunaire Koumassi STL
node/7046900013,0,,-3.9603245,5.3240676,Gare Lagunaire M'pouto STL
node/7046964142,0,,-4.015859,5.3108107,Gare Lagunaire de Treichville Sotra
