stop_lat,stop_id,parent_station,stop_name,stop_lon,location_type
5.2983706,node/6935488165,,"Parc des Sports, Boulevard Valéry Giscard d'Estaing",-4.0041834,0
5.2470403,node/6935488166,,Carrefour Aéroport,-3.9445075,0
5.2446806,node/6935488167,,Arrêt,-3.9295542,0
5.2440381,node/6935488168,,Arrêt,-3.925598,0
5.2434545,node/6935488169,,Arrêt,-3.922044,0
5.2426599,node/6935488170,,Arrêt,-3.9170243,0
5.2417851,node/6935488171,,Arrêt,-3.9115848,0
5.2407648,node/6935488172,,Mosquée,-3.9051327,0
5.260825,node/6935494486,,Arrêt,-3.9593026,0
5.2976825,node/6935494487,,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,-3.984569,0
5.2402774,node/6935494488,,Terminus Gonzagueville,-3.9005903,0
5.2405691,node/6935494499,,Mosquée,-3.9050053,0
5.2414058,node/6935494500,,Arrêt,-3.9104489,0
5.2422365,node/6935494501,,Arrêt,-3.9156765,0
5.243186,node/6935494502,,Arrêt,-3.9216458,0
5.2437256,node/6935494503,,Arrêt,-3.9251152,0
5.2444775,node/6935494504,,Arrêt,-3.9298091,0
5.2456701,node/6935494505,,Arrêt,-3.9372025,0
5.2467051,node/6935494506,,Arrêt,-3.94366,0
5.2492829,node/6935494507,,Arrêt,-3.9541537,0
5.2573475,node/6935494508,,43ème Bima,-3.9579213,0
5.299118,node/6935494509,,Palais des Sports,-4.0065188,0
5.3101948,node/6935494511,,Avenue Christiani,-4.0149692,0
5.3002327,node/6937770645,,Arrêt,-4.0082087,0
5.2618319,node/6937770646,,Arrêt,-3.9594314,0
5.2467278,node/6937770647,,Arrêt,-3.9424717,0
5.2400864,node/6937770648,,Terminus Gonzagueville,-3.9007735,0
5.2395482,node/6937770649,,Arrêt,-3.8973275,0
5.2389973,node/6937770650,,Arrêt,-3.893671,0
5.2375957,node/6937770652,,Pharmacie Bénediction,-3.8845293,0
5.2369286,node/6937770653,,Anani,-3.8802069,0
5.2368898,node/6937770654,,Anani,-3.8798529,0
5.2369172,node/6937770655,,Anani - Rond-point,-3.8749894,0
5.2372444,node/6937770656,,Arrêt,-3.8833565,0
5.2380744,node/6937770657,,Collège privé les Cartésiens d'Abidjan,-3.888965,0
5.2386868,node/6937770658,,Arrêt,-3.8928086,0
5.2391862,node/6937770659,,Corridor,-3.8962466,0
5.2399789,node/6937770660,,Terminus Gonzagueville,-3.9013763,0
5.256211,node/6937789671,,Arrêt,-3.9649889,0
5.4354794,node/6938095648,,Gare Abobo Sogephia,-4.01522,0
5.4251869,node/6938222040,,Arrêt,-4.0222809,0
5.4191963,node/6938222041,,Arrêt,-4.0239143,0
5.4148659,node/6938222042,,Arrêt,-4.0240283,0
5.4147991,node/6938222043,,Arrêt,-4.0292727,0
5.5005578,node/6938324861,,Ebimpé Village,-4.0807772,0
5.5031942,node/6938324862,,Arrêt,-4.0807946,0
5.5033771,node/6938324863,,Arrêt,-4.0801696,0
5.5031182,node/6938324864,,Arrêt,-4.0769751,0
5.5007033,node/6938324865,,Arrêt,-4.0770207,0
5.5002134,node/6938324866,,Arrêt,-4.0762322,0
5.5002334,node/6938324867,,Arrêt,-4.07344,0
5.5000185,node/6938324868,,Arrêt,-4.0699397,0
5.4982283,node/6938324869,,Arrêt,-4.066591,0
5.4912933,node/6938324870,,Arrêt,-4.0678543,0
5.4869787,node/6938324871,,Arrêt,-4.0690076,0
5.4842033,node/6938324872,,Arrêt,-4.0697157,0
5.4791892,node/6938324873,,Arrêt,-4.0709844,0
5.4769371,node/6938324874,,Arrêt,-4.0715718,0
5.4724328,node/6938324875,,Arrêt,-4.072693,0
5.4679499,node/6938324876,,Arrêt,-4.0737471,0
5.4644949,node/6938324877,,Arrêt,-4.0739322,0
5.4606874,node/6938324878,,Arrêt,-4.0733501,0
5.4565342,node/6938324879,,Arrêt,-4.0724757,0
5.4517454,node/6938324880,,Arrêt,-4.0713693,0
5.4485133,node/6938324881,,Arrêt,-4.0706693,0
5.4441757,node/6938324882,,Arrêt,-4.0696567,0
5.4435135,node/6938324883,,Arrêt,-4.0681963,0
5.443862,node/6938324884,,Arrêt,-4.056062,0
5.4440736,node/6938343085,,Arrêt,-4.0494295,0
5.2608437,node/6938407500,,Hotel Communal Port-Bouët,-3.9639542,0
5.2629757,node/6938407501,,Hôpital Géneral de Port-Bouët,-3.9635653,0
5.293872,node/6938407503,,Arrêt,-3.9564407,0
5.2382227,node/6938407504,,Collège privé les Cartésiens d'Abidjan,-3.8886204,0
5.3640511,node/6938756997,,Farandole,-3.9975952,0
5.4036801,node/6938792077,,Arrêt,-3.9845087,0
5.3829263,node/6938792078,,Arrêt,-3.993252,0
5.3147389,node/6938792079,,Gare Sud,-4.0186301,0
5.3010837,node/6939014886,,Arrêt,-3.9887345,0
5.3023803,node/6939014887,,Pharmacie Sainte Aghate,-3.9663789,0
5.3029659,node/6939014888,,Terminus Remblais 03,-3.9640502,0
5.302855,node/6939014890,,Terminus Remblais 03,-3.9638825,0
5.3018088,node/6939014891,,Arrêt,-3.9684999,0
5.2984764,node/6939014892,,Arrêt,-3.9714879,0
5.3022895,node/6939014894,,Arrêt,-3.9848064,0
5.359076,node/6939014895,,Gare Nord,-4.0274686,0
5.2875728,node/6939076692,,Terminus dépôt SOTRA,-4.0059154,0
5.3314425,node/6944816371,,Sideci Pharmacie Lem,-4.0768933,0
5.3305385,node/6944816372,,Sideci Lem,-4.0798317,0
5.3270574,node/6944816373,,[Arret sans nom],-4.0813807,0
5.3246445,node/6944816374,,Akadjoba,-4.0806283,0
5.3310827,node/6944887181,,Cité Administrative,-4.0237293,0
5.4253525,node/6944887182,,Arrêt,-4.0220542,0
5.4193151,node/6944887183,,Arrêt,-4.0240122,0
5.4150828,node/6944887184,,Arrêt,-4.0241008,0
5.4148679,node/6944920985,,Arrêt,-4.0292533,0
5.4148038,node/6944920986,,Terminus bus 51/52,-4.0334697,0
5.3274379,node/6944934858,,Arrêt,-4.0817052,0
5.330154,node/6944934859,,Sideci Lem - Carrefour Sgbci,-4.080812,0
5.3314305,node/6944934860,,Sideci Pharmacie Lem,-4.0773064,0
5.3521541,node/6945017053,,École de Police,-3.99141,0
5.3569943,node/6945017054,,Arrêt,-3.9914516,0
5.2865574,node/6945458783,,Siège SOTRA,-4.0082677,0
5.2569502,node/6945659474,,Station Oilibya,-3.9722067,0
5.2566851,node/6945659475,,Arrêt,-3.9647529,0
5.2546846,node/6945659476,,Pharmacie Atlantique,-3.9643009,0
5.2511255,node/6945659477,,Port-Bouët Phare,-3.9565238,0
5.2531341,node/6945864857,,Vridi canal - Terminus 23,-4.0047848,0
5.2531701,node/6945864858,,Vridi canal - Terminus 23,-4.0046923,0
5.2657115,node/6945864859,,[Arret sans nom],-4.0087358,0
5.2957541,node/6945864860,,Arrêt du CHU,-4.0033337,0
5.260642,node/6945966271,,Ciprel,-4.0134249,0
5.2649101,node/6945966272,,[Arret sans nom],-4.0138507,0
5.265254,node/6945966273,,[Arret sans nom],-4.011446,0
5.2660346,node/6945966274,,[Arret sans nom],-4.0086137,0
5.2688363,node/6945966275,,[Arret sans nom],-4.0060763,0
5.3539352,node/6948222228,,Arrêt,-3.9581171,0
5.3417576,node/6948222230,,Arrêt,-3.9522725,0
5.3392567,node/6948222231,,Arrêt,-3.9521505,0
5.3384929,node/6948222232,,Arrêt,-3.952243,0
5.334941,node/6948222233,,Carrefour Ambassade de Chine,-3.943904,0
5.3392333,node/6948222234,,Antenne,-3.9452136,0
5.3385917,node/6948222235,,Akwaba,-3.9428439,0
5.3355172,node/6948222236,,Pharmacie,-3.9393644,0
5.3328633,node/6948222237,,Arrêt,-3.9368539,0
5.3307248,node/6948222238,,Centre de santé Municipal de M'Badon,-3.9348771,0
5.3286344,node/6948222239,,Teminus M'Badon,-3.9323347,0
5.3285142,node/6948270620,,Teminus M'Badon,-3.9322612,0
5.3305385,node/6948270621,,Centre de santé Municipal de M'Badon,-3.9347577,0
5.3357956,node/6948270622,,Pharmacie,-3.9397017,0
5.339027,node/6948270623,,Arrêt,-3.9451191,0
5.3329114,node/6948270624,,Ambassade de Chine,-3.9418454,0
5.3538285,node/6948270625,,Arrêt,-3.9568537,0
5.3327177,node/6948290580,,Arrêt,-3.9368337,0
5.3385823,node/6948290581,,Bureau Bad,-3.9429814,0
5.3350024,node/6948290582,,[Arret sans nom],-3.9438068,0
5.353946,node/6948466331,,Arrêt,-3.9767852,0
5.3560356,node/6948466332,,Arrêt,-3.9695473,0
5.3732347,node/6948466333,,Arrêt,-3.9273548,0
5.3744488,node/6948466334,,Arrêt,-3.9221262,0
5.3738883,node/6948466335,,Kessé,-3.9116914,0
5.3664705,node/6948466336,,Syndicat,-3.9090387,0
5.3613312,node/6948466337,,Station TEXACO,-3.8946091,0
5.357652,node/6948466338,,La Poste,-3.8895766,0
5.357433,node/6948466339,,Pharmacie du Marché,-3.8879555,0
5.3576379,node/6948466341,,Sous-Prefecture de Bingerville,-3.8903531,0
5.372677,node/6948466343,,Nouveau Goudron,-3.9285967,0
5.3455151,node/6948466345,,Pharmacie les 7 Colonnes,-4.0026914,0
5.3346312,node/6948695731,,Arrêt,-3.9906777,0
5.3396564,node/6948695732,,Arrêt,-3.9758237,0
5.3414919,node/6948695733,,Arrêt,-3.9761442,0
5.3438403,node/6948695734,,Arrêt,-3.9751571,0
5.3470921,node/6948695735,,Arrêt,-3.975412,0
5.3520693,node/6948695736,,Arrêt,-3.9767209,0
5.3530066,node/6948695738,,Arrêt,-3.9760919,0
5.35209,node/6948695739,,Arrêt,-3.9766203,0
5.3468223,node/6948695740,,Arrêt,-3.9752188,0
5.343802,node/6948695741,,Arrêt,-3.9750874,0
5.3416148,node/6948695742,,Arrêt,-3.9760651,0
5.3397193,node/6948695743,,Arrêt,-3.9757586,0
5.3385022,node/6948695744,,Arrêt,-3.9754911,0
5.3344937,node/6948695745,,Arrêt,-3.9902714,0
5.3349056,node/6948695746,,Arrêt,-3.9957176,0
5.321664,node/6948706680,,Warafa Assurance,-4.0157926,0
5.3184017,node/6948706681,,Arrêt Résidence Nabil,-4.0152582,0
5.3044274,node/6948706682,,[Arret sans nom],-4.0092923,0
5.2949249,node/6948791226,,Terminus CHU Treichville,-4.0042001,0
5.3565604,node/6948855820,,Arrêt,-3.9679608,0
5.3599399,node/6948855821,,Arrêt,-3.9614752,0
5.3717967,node/6948855822,,Cité Millenium,-3.9289306,0
5.3584311,node/6948855823,,Arrêt,-3.9253854,0
5.3556661,node/6948855824,,Arrêt,-3.9247158,0
5.3532496,node/6948855825,,Arrêt,-3.924163,0
5.3498507,node/6948855826,,Collège Jeune Filles,-3.9233825,0
5.3397928,node/6948855827,,Oribat Cité Don Mello,-3.9225573,0
5.3329467,node/6948855828,,Arrêt,-3.9226348,0
5.3282217,node/6948855829,,Arrêt,-3.9191627,0
5.3283086,node/6948855830,,Paroisse,-3.9169304,0
5.3267112,node/6948855831,,EPP Abatta,-3.9161199,0
5.3342136,node/6948920956,,Arrêt,-3.923136,0
5.3262131,node/6948920957,,Arrêt,-3.9158679,0
5.3267028,node/6948920958,,EPP Abatta,-3.9161935,0
5.3282218,node/6948920959,,Paroisse,-3.9169358,0
5.3329487,node/6948920960,,Arrêt,-3.9227374,0
5.3417243,node/6948920961,,Arrêt,-3.9220896,0
5.3443775,node/6948920962,,Arrêt,-3.9222706,0
5.3471041,node/6948920963,,Arrêt,-3.9228521,0
5.3532917,node/6948920964,,Arrêt,-3.9242797,0
5.3583733,node/6948920965,,Arrêt,-3.9254397,0
5.359984,node/6948920966,,Sodeci Abatta,-3.9258534,0
5.3722754,node/6948920967,,Nouveau Goudron,-3.9301027,0
5.2579604,node/6951127812,,Arrêt,-3.968976,0
5.2597086,node/6951127813,,Mairie Port-Bouët,-3.9654422,0
5.2595919,node/6951127815,,[Arret sans nom],-3.9687383,0
5.3145654,node/6951127816,,Gare Sud,-4.0181731,0
5.3373639,node/6951182059,,Arrêt,-3.9533649,0
5.3344449,node/6951182060,,Arrêt,-3.9559445,0
5.3308416,node/6951182061,,Arrêt,-3.9570247,0
5.3295658,node/6951182062,,Arrêt,-3.9531144,0
5.3296352,node/6951182064,,Arrêt,-3.9535137,0
5.330835,node/6951182065,,Arrêt,-3.9572031,0
5.3414479,node/6951182066,,Arrêt,-3.952412,0
5.2921887,node/6951224049,,Arrêt,-3.9630926,0
5.2898905,node/6951224050,,Commissariat de Police du 6ᵉ,-3.9693582,0
5.3586694,node/6951224051,,Gare Nord,-4.0276527,0
5.2941431,node/6951939383,,Gare Koumassi,-3.9554248,0
5.3587923,node/6951939384,,Gare Nord,-4.0273499,0
5.3024324,node/6952071069,,Terminus 31 Remblais,-3.9635003,0
5.2975569,node/6952071070,,Trois Ampoules,-3.9623322,0
5.2988296,node/6952132224,,"BIAO, Treichville",-4.0109539,0
5.2884669,node/6952132225,,"Pizza, Marcory",-3.9883861,0
5.2853422,node/6952132226,,"Bernabé Parc à Fer, Boulevard de Marseille",-3.9855024,0
5.2786718,node/6952132227,,[Arret sans nom],-3.9824903,0
5.2734369,node/6952132228,,Église Notre-Dame d'Afrique,-3.9767262,0
5.2734089,node/6952132229,,Sept Villas,-3.9714865,0
5.276028,node/6952132230,,Arrêt,-3.9672503,0
5.2486135,node/6952132232,,Arrêt,-3.9434065,0
5.2544081,node/6952132233,,EPP Aéroport,-3.9386439,0
5.2536201,node/6952132234,,Aéroport,-3.934246,0
5.2469401,node/6952132235,,Carrefour Aéroport,-3.9450909,0
5.2544028,node/6952132240,,Cité ASECNA,-3.9409603,0
5.2508117,node/6952132241,,Arrêt,-3.9424355,0
5.2480679,node/6952132242,,Arrêt,-3.9435728,0
5.247278,node/6952132243,,Maquis 5 sur 5,-3.947171,0
5.2567618,node/6952132244,,Pharmacie Océan,-3.9610943,0
5.266498,node/6952132245,,Abattoir Port-Bouët,-3.9627318,0
5.2726637,node/6952132246,,Arrêt,-3.9751598,0
5.28785,node/6952132247,,Arrêt,-3.9878453,0
5.2895893,node/6952132248,,Arrêt,-3.9917104,0
5.2912033,node/6952132250,,Arrêt,-3.9954532,0
5.2984459,node/6952132251,,"BIAO, Treichville",-4.0104501,0
5.3144382,node/6952132252,,Gare Sud,-4.0182926,0
5.3091986,node/6952200468,,Arrêt,-3.9495367,0
5.3097742,node/6952200469,,Centre Médico-social,-3.9481486,0
5.3012025,node/6952200470,,Hôpital Général de Marcory,-3.9837456,0
5.3034286,node/6952200471,,Arrêt,-3.986865,0
5.3042605,node/6952200472,,Arrêt,-4.0094613,0
5.3052353,node/6952200475,,Arrêt,-4.007007,0
5.3027926,node/6952200476,,Arrêt,-3.9855715,0
5.3118954,node/6952200477,,Akromiambla-Terminus 32 Koumassi,-3.952005,0
5.441531,node/6952244517,,Arrêt,-4.0471624,0
5.4436978,node/6952566208,,Arrêt,-4.0559909,0
5.4448793,node/6952566209,,Arrêt,-4.0699545,0
5.4490874,node/6952566210,,Arrêt,-4.0708852,0
5.4522514,node/6952566211,,Arrêt,-4.0716147,0
5.4532246,node/6952566212,,Arrêt,-4.0718146,0
5.4567491,node/6952566213,,Arrêt,-4.0726206,0
5.4606701,node/6952566214,,Arrêt,-4.0734789,0
5.4636378,node/6952566215,,Arrêt,-4.0739724,0
5.4644695,node/6952566216,,Arrêt,-4.074022,0
5.4679793,node/6952566217,,Arrêt,-4.0738437,0
5.4724295,node/6952566218,,Arrêt,-4.0727828,0
5.4769985,node/6952566219,,Arrêt,-4.0716872,0
5.4793881,node/6952566220,,Arrêt,-4.0710461,0
5.4821955,node/6952566221,,Arrêt,-4.0703045,0
5.4839777,node/6952566222,,Arrêt,-4.0699115,0
5.486354,node/6952566223,,Arrêt,-4.0692893,0
5.4911611,node/6952566224,,Arrêt,-4.0680795,0
5.4982644,node/6952566225,,Arrêt,-4.0667948,0
5.5001119,node/6952566226,,Arrêt,-4.0740864,0
5.5000518,node/6952566227,,Arrêt,-4.0767123,0
5.2862329,node/6954138437,,Petit Café,-3.9734097,0
5.2807083,node/6954138438,,Arrêt,-3.9775054,0
5.2823321,node/6954138439,,Arrêt,-3.9804116,0
5.300639,node/6954138440,,Arrêt,-4.0126625,0
5.28394,node/6954138442,,Agence Nationale de la Formation Professionnelle (AGEFOP),-3.9828832,0
5.2809293,node/6954138443,,Arrêt,-3.9776556,0
5.2870755,node/6954138444,,UTTb Université Loko,-3.973057,0
5.2892455,node/6954138445,,Marché DjeKonan,-3.9693475,0
5.3133129,node/6954138446,,Arrêt,-3.9518099,0
5.2834138,node/6954511639,,CIE Koumassi,-3.9679319,0
5.286559,node/6954511640,,Hôpital de Koumassi,-3.9686649,0
5.3583583,node/6954926526,,[Arret sans nom],-4.0989914,0
5.3615502,node/6954926527,,[Arret sans nom],-4.1000086,0
5.3641759,node/6954926528,,[Arret sans nom],-4.0967993,0
5.2859504,node/6955038705,,Koumassi Soweto - Dépôt 5,-3.9531577,0
5.2847586,node/6955038706,,Pharmacie Bethanie,-3.9582532,0
5.2840528,node/6955038707,,Sation Lavage,-3.9611265,0
5.2836422,node/6955038708,,CIE Koumassi,-3.9680882,0
5.2870421,node/6955038709,,Hôpital de Koumassi,-3.9688808,0
5.2996014,node/6955038710,,Pharmacie Massarana,-3.984628,0
5.3587075,node/6955038711,,Gare Nord,-4.0275521,0
5.3331711,node/6955514933,,Cité Administrative,-4.0217512,0
5.3635731,node/6955514934,,Arrêt Pharmacie Palmeraie,-3.9598243,0
5.3710263,node/6955514935,,Arrêt,-3.9580205,0
5.3720811,node/6955514936,,Arrêt,-3.9587393,0
5.3808935,node/6955514937,,Cocody SCI Les Rosiers,-3.964382,0
5.3727874,node/6955514938,,Arrêt,-3.9598592,0
5.3685488,node/6955514939,,Arrêt,-3.9592516,0
5.3149553,node/6955514940,,Gare Sud,-4.0184346,0
5.253474,node/6958966895,,Aéroport,-3.9341971,0
5.2774525,node/6961370878,,Arrêt,-3.981805,0
5.2744205,node/6961370879,,Pharmacie de Bietry,-3.9788787,0
5.2516684,node/6961370880,,Arrêt Dr08,-3.9421921,0
5.2543801,node/6961370881,,Cité ASECNA,-3.9410589,0
5.3618139,node/6961643500,,[Arret sans nom],-4.0725361,0
5.373881,node/6961643501,,[Arret sans nom],-4.0923724,0
5.3718154,node/6961643502,,[Arret sans nom],-4.0945986,0
5.3396466,node/6963093974,,Amondji,-4.0858988,0
5.3395998,node/6963093975,,Arrêt,-4.0810166,0
5.3382505,node/6963093976,,Pont Vagabond,-4.0792436,0
5.3403236,node/6963093977,,Arrêt,-4.0747274,0
5.3147296,node/6963093979,,Gare Sud,-4.0181436,0
5.3415106,node/6963093981,,Saint André lavage,-4.0732643,0
5.3395197,node/6963093982,,Amondji,-4.0859069,0
5.3883091,node/6964184463,,Aghien 2 plateaux,-3.9928235,0
5.3359625,node/6964184464,,[Arret sans nom],-4.0044791,0
5.3885302,node/6964184466,,Aghien 2 plateaux,-3.9923066,0
5.3502206,node/6964184467,,Carrefour la Vie,-4.0021368,0
5.3635871,node/6964502135,,Arrêt Pharmacie Palmeraie,-3.9596674,0
5.3609547,node/6966758103,,BAE,-4.0846449,0
5.3551851,node/6966758104,,Arrêt,-4.0882243,0
5.3549701,node/6966758105,,Carrefour Antenne Ananeraie,-4.0957546,0
5.354878,node/6966758106,,Oasis,-4.0988526,0
5.3502259,node/6966758107,,Sorbonne,-4.0993729,0
5.3462622,node/6966758108,,Arrêt,-4.0997625,0
5.333344,node/6966758109,,Arrêt,-4.1031267,0
5.3292232,node/6966758111,,Arrêt,-4.1044571,0
5.3441658,node/6966758112,,Arrêt,-4.1004723,0
5.3460138,node/6966758113,,Arrêt,-4.0999784,0
5.3500978,node/6966758114,,Sorbonne,-4.0994869,0
5.3529605,node/6966758115,,Arrêt,-4.0994742,0
5.3549421,node/6966758116,,Oasis,-4.0992308,0
5.3551971,node/6966758117,,Arrêt,-4.0918869,0
5.3233545,node/6966849451,,Arrêt,-4.016671,0
5.4486134,node/6966849452,,Arrêt,-4.0138976,0
5.2613392,node/6966927285,,Hotel Communal Port-Bouët,-3.9637296,0
5.2528723,node/6966927286,,Wharf Port-Bouët,-3.9605525,0
5.3027916,node/6966927287,,Arrêt,-4.0132633,0
5.4469386,node/6966942817,,Arrêt,-4.0140968,0
5.4381706,node/6966942818,,Arrêt,-4.0166429,0
5.4141149,node/6966942819,,Arrêt,-4.0159589,0
5.4069719,node/6966942820,,Arrêt,-4.0164229,0
5.2655592,node/6967070473,,Arrêt,-4.0007964,0
5.2772629,node/6967070474,,Arrêt,-4.0085238,0
5.279469,node/6967070475,,Arrêt,-4.0085185,0
5.3959876,node/6967070476,,Arrêt,-4.0210712,0
5.4118438,node/6967070477,,Arrêt,-4.016604,0
5.4197437,node/6967070478,,Arrêt,-4.0178807,0
5.4227157,node/6967070479,,Arrêt,-4.0187565,0
5.4356834,node/6967070480,,Arrêt,-4.0289891,0
5.4364023,node/6967070481,,Arrêt,-4.0302558,0
5.4370672,node/6967070482,,Arrêt,-4.0319341,0
5.4373075,node/6967070483,,Arrêt,-4.0332256,0
5.4377581,node/6967070484,,Arrêt,-4.0362847,0
5.4381539,node/6967074785,,Arrêt,-4.0391982,0
5.4435976,node/6967074787,,PK 18 Agripac,-4.0485819,0
5.4255661,node/6967158577,,Arrêt,-4.0197301,0
5.4195782,node/6967158578,,Arrêt,-4.017465,0
5.3053862,node/6967158579,,Arrêt,-4.0226068,0
5.2891307,node/6967158580,,Pharmacie du Port,-4.0082905,0
5.4269192,node/6968911549,,Abobo Gendarmerie,-4.0212006,0
5.4289586,node/6968911550,,Arrêt,-4.0229219,0
5.4078444,node/6968911551,,Arrêt,-4.0812264,0
5.3570551,node/6968911556,,CHU de Yopougon,-4.0851445,0
5.3698106,node/6968911557,,Arrêt,-4.080236,0
5.3746728,node/6968911558,,Arrêt,-4.0777087,0
5.4392253,node/6968911559,,Arrêt,-4.0687166,0
5.3423532,node/6969221528,,Arrêt,-4.0793476,0
5.3141434,node/6969221530,,Gare Sud,-4.0177429,0
5.3743039,node/6969371620,,Feh Kessé,-3.9117702,0
5.3472803,node/6969583471,,Clinique Providence,-4.0097992,0
5.3451973,node/6969583472,,Supermarché Casino,-4.0106696,0
5.3147951,node/6969583474,,Gare Sud,-4.0185824,0
5.3154387,node/6969583476,,Gare Sud,-4.01752,0
5.3161731,node/6969583477,,Novotel,-4.0166201,0
5.3172748,node/6969583478,,[Arret sans nom],-4.0151837,0
5.3202726,node/6969583479,,Arrêt,-4.015578,0
5.3209056,node/6969583480,,Arrêt,-4.0192916,0
5.3217388,node/6969583481,,Arrêt,-4.0207359,0
5.3233639,node/6969583482,,Hôtel de Ville,-4.0207185,0
5.3257514,node/6969583483,,Arrêt,-4.0207171,0
5.3278011,node/6969583484,,Arrêt,-4.0207332,0
5.3335937,node/6969620785,,Cité Administrative,-4.0217525,0
5.4031227,node/6970095632,,Termunis 81/82,-3.985249,0
5.3971746,node/6970095633,,Arrêt,-3.9859892,0
5.3841166,node/6970095634,,Pharmacie Les 7 Lys,-3.9875704,0
5.3643008,node/6970095635,,Arrêt,-3.979157,0
5.3542958,node/6970095637,,Riviera 2,-3.977256,0
5.3623286,node/6970095638,,Arrêt,-3.978931,0
5.3924174,node/6970095639,,DGI,-3.9866585,0
5.4031427,node/6970095641,,Termunis 81/82,-3.9853522,0
5.3554107,node/6970366278,,Arrêt,-3.9506122,0
5.3552038,node/6970366281,,Arrêt,-3.950804,0
5.3652007,node/6970366282,,Arrêt,-3.9482653,0
5.3643008,node/6970366283,,Arrêt,-3.9522095,0
5.403546,node/6979256984,,Arrêt,-4.0181825,0
5.4038146,node/6979431044,,Arrêt,-3.9848581,0
5.39671,node/6979431045,,Arrêt,-3.977142,0
5.3902524,node/6979431046,,Arrêt,-3.9754421,0
5.387788,node/6979431047,,Arrêt,-3.9747639,0
5.3839137,node/6979431048,,Arrêt,-3.9737651,0
5.3828575,node/6979431049,,Arrêt,-3.9734902,0
5.3749859,node/6979431051,,Arrêt,-3.9627425,0
5.4036825,node/6979431052,,Arrêt,-3.984727,0
5.3281463,node/6979712503,,Arrêt,-3.9195342,0
5.3318471,node/6979712504,,Arrêt,-3.9224169,0
5.3394623,node/6979712505,,Arrêt,-3.9227159,0
5.3479974,node/6979712506,,Arrêt,-3.923066,0
5.3497346,node/6979712507,,Arrêt,-3.9234415,0
5.3546363,node/6979712508,,Arrêt,-3.924564,0
5.3579717,node/6979712509,,Arrêt,-3.9253713,0
5.3601,node/6979712510,,Arrêt;Sodeci,-3.9221386,0
5.3622665,node/6979712511,,Arrêt,-3.9265072,0
5.3635464,node/6979712512,,Arrêt,-3.9268023,0
5.3687351,node/6979712513,,Arrêt,-3.928193,0
5.3703787,node/6979712514,,Arrêt,-3.9379911,0
5.3679286,node/6979712515,,Arrêt,-3.9279167,0
5.3470093,node/6979712516,,Arrêt,-3.9227716,0
5.3449917,node/6979712517,,Arrêt,-3.9223344,0
5.3428352,node/6979712518,,Arrêt,-3.9218402,0
5.3413324,node/6979712519,,Arrêt,-3.9221104,0
5.2452454,node/6980029236,,Arrêt,-3.9344399,0
5.2569228,node/6980029237,,Arrêt,-3.9723435,0
5.2684644,node/6980029238,,Bank Of Africa,-4.0062828,0
5.2646043,node/6980029239,,Arrêt,-4.0139727,0
5.2587043,node/6980029241,,[Arret sans nom],-4.0112543,0
5.2648347,node/6980029242,,[Arret sans nom],-4.0138916,0
5.2686721,node/6980029243,,[Arret sans nom],-4.006083,0
5.2509145,node/6980258130,,Terminus Port-Bouët Phare,-3.9560491,0
5.3433974,node/6980521688,,Arrêt,-4.0032211,0
5.3628414,node/6980521689,,Arrêt,-3.9976139,0
5.399921,node/6980521690,,Arrêt,-4.0057075,0
5.4015232,node/6980521691,,Arrêt,-4.0065511,0
5.4034191,node/6980521692,,Arrêt,-4.0065081,0
5.4241696,node/6980521695,,Abobo Gendarmerie,-4.0192406,0
5.4185708,node/6980521696,,Arrêt,-4.0134712,0
5.4155561,node/6980521697,,Arrêt,-4.0074744,0
5.4135434,node/6980521698,,Arrêt,-4.0062694,0
5.4035807,node/6980521699,,Arrêt,-4.0064277,0
5.3998663,node/6980521700,,Arrêt,-3.9990999,0
5.3987194,node/6980521701,,Arrêt,-3.992904,0
5.387006,node/6980521702,,Arrêt,-3.9927913,0
5.3819122,node/6980521703,,Arrêt,-3.9934525,0
5.2578469,node/7025968250,,Arrêt,-3.9718473,0
5.2642798,node/7025975082,,Arrêt,-3.9994057,0
5.2682835,node/7025975083,,Arrêt,-4.003783,0
5.3292373,node/7025992286,,Arrêt,-4.10439,0
5.2771214,node/7026069662,,[Arret sans nom],-4.0083388,0
5.341978,node/7026279881,,Arrêt,-4.0149826,0
5.2855772,node/7026364429,,Arrêt,-3.9547831,0
5.2850417,node/7026390486,,[Arret sans nom],-3.9641359,0
5.2566557,node/7028872830,,Océan Espadon,-3.9616643,0
5.3588917,node/7028872831,,Gare Nord,-4.0278525,0
5.3534289,node/7043603291,,Cité étudiante Riviera 2,-3.9736383,0
5.3550743,node/7043642288,,Carrefour Antenne Ananeraie,-4.0957761,0
5.3109066,node/7044975088,,Gare Lagunaire Yopougon STL,-4.0344058,0
5.3143858,node/7044975089,,Gare Lagunaire Plateau STL,-4.0170439,0
5.3135839,node/7044975090,,Gare Lagunaire Treichville STL,-4.0100701,0
5.315627,node/7046900012,,Gare Lagunaire Koumassi STL,-3.952125,0
5.3240676,node/7046900013,,Gare Lagunaire M'pouto STL,-3.9603245,0
5.3108107,node/7046964142,,Gare Lagunaire de Treichville Sotra,-4.015859,0
5.3107009,node/7046964143,,Gare Lagunaire d’Abobo-Doumé Sotra,-4.0347196,0
5.3140753,node/7047063325,,Gare Lagunaire du Plateau Sotra,-4.0176728,0
