stop_id,stop_name,stop_lat,location_type,stop_lon,parent_station
node/7160738664,Petro Ivoire Angré,5.4045593,0,-3.9906241,
node/7160738665,Les Oscar,5.3945907,0,-3.9918455,
node/7160738666,Espace Opera,5.3855546,0,-3.9929134,
node/7160738667,Snedai,5.3771042,0,-3.9979123,
node/7167642497,Pharmacie Vridi SIR,5.262302,0,-3.98256,
node/7167642498,Petit Bassam,5.2568994,0,-3.9781907,
node/7167642499,Centre Pilote Des Jeunes De Port Bouet,5.2616476,0,-3.9643854,
node/7167642500,La Poste,5.2640221,0,-3.9844832,
node/7167642501,Vridi Cité,5.2666329,0,-3.9883375,
node/7167642502,Vridi Cité,5.2667103,0,-3.9883335,
node/7167642503,Paroisse St Jean Marie Vianney,5.2656006,0,-3.9860174,
node/7167642504,La Poste,5.2640154,0,-3.9842887,
node/7167642505,Pharmacie Vridi SIR,5.2623307,0,-3.9824635,
node/7167642506,Petit Bassam,5.2569989,0,-3.9781136,
node/7167642507,Cimétière de Port-Bouët,5.2572273,0,-3.9730664,
node/7167642508,Station,5.2568347,0,-3.9717186,
node/7167642509,Marché de Port-Bouët,5.2577,0,-3.9648172,
node/7167707751,Au 19,5.2557943,0,-3.9962031,
node/7167707752,Vridi Canal,5.2543307,0,-4.0062949,
node/7167707753,Vridi Canal,5.2543874,0,-4.0062211,
node/7167707754,Pharmacie Vridi Village,5.2556167,0,-3.9973108,
node/7167707755,Marché de Port-Bouët,5.2567278,0,-3.9652102,
node/7167781666,Jean folly,5.2412963,0,-3.9096469,
node/7167781667,Marché Adjoufou,5.2430912,0,-3.9209591,
node/7167781668,Marché de Port-Bouët,5.2575638,0,-3.9646751,
node/7167781669,Marché de Port-Bouët,5.2576092,0,-3.9648521,
node/7167781670,Église Méthodiste Unie Port-Bouët,5.253743,0,-3.9622208,
node/7167781671,Marché Adjoufou,5.2433664,0,-3.92158,
node/7167781672,Mosquée,5.240686,0,-3.9044675,
node/7167781673,Église Catholique,5.2404109,0,-3.9028153,
node/7167781674,Arrêt,5.238433,0,-3.8899219,
node/7167781675,Arrêt,5.2379215,0,-3.8867462,
node/7167781676,Anani - Rond-point,5.2371222,0,-3.8737408,
node/7170470245,Abobo Gare,5.4218592,0,-4.0180993,
node/7170470246,Carrefour Mosquée,5.4225247,0,-4.0187028,
node/7170470247,Abobo Gendarmerie,5.4276862,0,-4.0201874,
node/7170470249,BC (Belle Cité),5.4458699,0,-4.0206977,
node/7170470250,BC (Belle Cité),5.446211,0,-4.0206964,
node/7170470251,Carrefour Ecole,5.4426577,0,-4.0205347,
node/7170470252,Sainte Marie,5.4334418,0,-4.0202069,
node/7170470260,Abobo Gare,5.4220721,0,-4.0182079,
node/7170486849,Abobo Gendarmerie,5.4258758,0,-4.0200131,
node/7170486850,Marché de Nuit,5.4362234,0,-4.0298554,
node/7170486851,Taxi Gare,5.4438379,0,-4.0534082,
node/7170486852,Bon Prix,5.4437084,0,-4.057509,
node/7170486853,Carrefour N'Dotré,5.4433527,0,-4.0688534,
node/7170486854,Paris Baguette,5.4434882,0,-4.0682969,
node/7170486855,Agripac,5.4436253,0,-4.0483546,
node/7170486856,Nouvelle Gare,5.4392306,0,-4.042085,
node/7170486858,Rond Point Gendarmerie,5.4261402,0,-4.0202571,
node/7171335585,Ciné Cool,5.4178225,0,-4.0120778,
node/7171335586,Samaké,5.4152691,0,-4.0062815,
node/7171335587,Carrefour Angré,5.4148052,0,-3.9955347,
node/7171335588,Carrefour Paweur,5.4250381,0,-3.989972,
node/7171335589,Carrefour Mosquée,5.441591,0,-3.9832601,
node/7171335590,Carrefour COSIM,5.4424655,0,-3.9820893,
node/7171335591,Biabou,5.4456736,0,-3.9781947,
node/7171335593,Biabou,5.4455655,0,-3.9781143,
node/7171335594,Clinique,5.4412279,0,-3.9836597,
node/7171335595,Carrefour Cimetière,5.4384643,0,-3.9865337,
node/7171370580,Pharmacie La Mé,5.4230841,0,-4.0188704,
node/7171370581,Abobo Gendarmerie,5.4269906,0,-4.0202639,
node/7171370582,Camp Commando,5.4351053,0,-4.0203416,
node/7171370583,Complexe sportif d’Abobo,5.4383201,0,-4.0161279,
node/7171370584,Carrefour Bassolé,5.4411498,0,-4.0087451,
node/7171384785,Houphouet Boigny,5.4434935,0,-4.008837,
node/7171384786,Houphouet Boigny,5.4435552,0,-4.0087707,
node/7171384787,Carrefour Zouglou,5.4396993,0,-4.0086123,
node/7171384788,Carrefour Commissaire,5.4383909,0,-4.0122722,
node/7171384789,Abobo Gare,5.4214927,0,-4.0176574,
node/7171428176,Abobo Gare Mairie,5.421466,0,-4.0153517,
node/7171428177,Centre D'action Culturelle D'abobo,5.4207791,0,-4.0147077,
node/7171428179,Petro Ivoire Angré,5.4047816,0,-3.9909969,
node/7171428180,Abobo Gare Mairie,5.4214106,0,-4.0154231,
node/7171567234,Terminus Palmeraie,5.3600674,0,-3.9617317,
node/7171567235,Pharmacie Ste Béatrice,5.3736313,0,-3.9615925,
node/7171567236,Arrêt,5.388254,0,-3.9750391,
node/7171567237,Marché,5.4006213,0,-3.9802185,
node/7171567238,Pharmacie Les Lauréats,5.3976539,0,-3.9862789,
node/7171567239,22e Arrondissement,5.3982668,0,-3.9911894,
node/7171567240,Pharmacie Bien Être,5.3910869,0,-3.9756567,
node/7183549114,Terminus Palmeraie,5.360012,0,-3.9617759,
node/7183549115,Garage,5.3676412,0,-3.9638372,
node/7183549116,Pharmacie 8ème Tranche,5.4009705,0,-3.9782092,
node/7183549117,Terminus 81/82,5.4037182,0,-3.9849425,
node/7183549119,CNPS,5.3868604,0,-3.9744987,
node/7183549120,Arrêt,5.3829463,0,-3.9690886,
node/7183549121,Mosquée,5.3704548,0,-3.9645336,
node/7184140909,Unilever,5.282873,0,-4.0084568,
node/7184140910,Port de Pêche,5.2885117,0,-4.0103699,
node/7184140911,Carrefour,5.2872865,0,-4.0101573,
node/7184140912,Unilever,5.2832736,0,-4.0082999,
node/7184140913,Au 19,5.2560547,0,-3.9968066,
node/7184140914,Pharmacie Vridi,5.2583544,0,-3.9819203,
node/7184140915,Terre rouge,5.2575398,0,-3.9791577,
node/7184140917,Marché de Port-Bouët,5.2568921,0,-3.9648025,
node/7184205208,Carrefour Aéroport,5.2475404,0,-3.9438638,
node/7184205209,Carrefour Portail Cité,5.2497072,0,-3.942984,
node/7184205210,Depôt SOTRA,5.2507516,0,-3.9425462,
node/7184205211,Boutique,5.2547807,0,-3.9396112,
node/7184205212,Aéroport,5.253914,0,-3.9340845,
node/7184205213,Aéroport - Aeria Maintenance,5.2581781,0,-3.9322968,
node/7184205214,Aéroport - Aeria Maintenance,5.2581568,0,-3.9322217,
node/7184205215,OLA,5.2566764,0,-3.9328433,
node/7184205216,P1,5.2553683,0,-3.9341147,
node/7184205217,Aéroport,5.2536415,0,-3.9341455,
node/7184205218,Garage,5.2527722,0,-3.9416523,
node/7184205220,Carrefour Aéroport,5.2475124,0,-3.9437988,
node/7187396845,Grand Marché de Koumassi,5.2932083,0,-3.9591739,
node/7187396847,Grand Marché de Koumassi,5.2934734,0,-3.9580715,
node/7187396848,Cimétière de Koumassi,5.2942051,0,-3.9550298,
node/7187396849,Pharmacie Campement,5.3045089,0,-3.945327,
node/7187396850,Lycée municipal de Koumassi,5.3120416,0,-3.9452391,
node/7187396851,Terminus 05 Lycée Municipal de Koumassi,5.3128809,0,-3.9436278,
node/7187396852,Centre Médical Social,5.3096393,0,-3.9481969,
node/7187396853,Inchallah,5.2987521,0,-3.9552243,
node/7187396854,Cimétière de Koumassi,5.2949657,0,-3.9559197,
node/7187396856,Grand Marché de Koumassi,5.2935121,0,-3.9575793,
node/7190927829,Grand Marché de Koumassi,5.2933198,0,-3.9577335,
node/7190927830,Paroisse Saint Etienne de Koumassi,5.2900534,0,-3.962068,
node/7190927831,Grand Carrefour de Koumassi,5.2875642,0,-3.97036,
node/7190927832,Le Réservoir,5.2772175,0,-3.9670019,
node/7190927833,Carrefour Ancien Koumassi,5.2765939,0,-3.9664668,
node/7190927834,Ancien Koumassi - Terminus,5.2754601,0,-3.9658794,
node/7190927835,Carrefour Ancien Koumassi,5.2766833,0,-3.9669308,
node/7190927836,Centre Matthew Ray,5.2903926,0,-3.9612848,
node/7190927837,Grand Marché de Koumassi,5.2918068,0,-3.9574633,
node/7190927838,King Cash,5.2939274,0,-3.95621,
node/7190993874,Gare de Wôrô-Wôrô d'Anoumabo,5.3068711,0,-3.9639898,
node/7190993875,Carrefour Sans fil,5.3029271,0,-3.9636525,
node/7190993876,Groupe Scolaire Entente,5.3016105,0,-3.961783,
node/7190993877,Paroisse Saint François,5.3000942,0,-3.9611205,
node/7190993879,Grand Marché de Koumassi,5.2938646,0,-3.9596432,
node/7190993880,Grand Marché de Koumassi,5.2936743,0,-3.9596734,
node/7190993881,Pharmacie Saint François,5.2951479,0,-3.9600456,
node/7190993882,Trois Ampoules,5.2972365,0,-3.9623845,
node/7190993883,Carrefour Sans fil,5.3029972,0,-3.9637269,
node/7190993884,Gare de Wôrô-Wôrô d'Anoumabo,5.3068745,0,-3.9640515,
node/7191121578,Grand Marché de Koumassi,5.2935832,0,-3.9576034,
node/7191121579,Mosquée Sangaré,5.3076256,0,-3.9406237,
node/7191121580,Pharmacie Le Roc,5.30922,0,-3.9380045,
node/7191121581,Koumassi Campement - Terminus,5.3105527,0,-3.9363013,
node/7191121582,Koumassi Campement - Terminus,5.3104966,0,-3.9362437,
node/7191121583,Boulangerie la Baguette,5.3099892,0,-3.9369008,
node/7191121584,Commissariat 20ᵉ arrondissement,5.3054249,0,-3.9433891,
node/7191135685,Institut Superieur Technique Sainte Thérèse,5.3001916,0,-3.9487756,
node/7191135686,Maison Blanche Koumasssi,5.2971323,0,-3.9564461,
node/7191232911,Grand Marché de Koumassi,5.2936443,0,-3.9569852,
node/7191232912,Pharmacie Saint Albert,5.2922849,0,-3.9574988,
node/7191232913,Cimétière de Koumassi,5.2925199,0,-3.955286,
node/7191232914,Site des garagistes Koumassi,5.290181,0,-3.9547254,
node/7191232915,Bourse du bois Koumassi,5.2863056,0,-3.9522893,
node/7191232917,Gare de Wôrô-Wôrô Soweto,5.2860031,0,-3.9512948,
node/7191232918,Nouveau marché Soweto,5.2856199,0,-3.9516382,
node/7191232919,Cimétière de Koumassi,5.2940516,0,-3.9552887,
node/7191232920,Grand Marché de Koumassi,5.2937124,0,-3.9566593,
node/7191438553,Trois Ampoules,5.2971043,0,-3.9621967,
node/7191438554,Paroisse Saint Etienne de Koumassi,5.2903325,0,-3.9623979,
node/7191438555,Hôpital de Koumassi,5.2869253,0,-3.9687426,
node/7191438557,Hôpital de Koumassi,5.2869099,0,-3.9688338,
node/7191438558,Paroisse Saint Etienne de Koumassi,5.2905448,0,-3.9625025,
node/7833549603,Gare communale,5.296482,0,-3.9546812,
node/7833549604,Gare de Wôrô-Wôrô Soweto,5.2860179,0,-3.9514276,
node/7833549607,Gare communale,5.2964646,0,-3.9547938,
node/7833694092,Gare communale,5.2968231,0,-3.9550613,
node/7833694093,Sicogi,5.2880261,0,-3.9654825,
node/7833694095,Sicogi,5.2882335,0,-3.9654467,
node/7833694096,Groupe Scolaire Pépinière,5.2846993,0,-3.9640746,
node/7833694097,Rois des Rois,5.2848849,0,-3.9579805,
node/7834704383,Terminus 32,5.3121998,0,-3.9528392,
node/7834704384,Sicogi,5.288236,0,-3.965532,
node/7834718785,Terminus 32,5.3122339,0,-3.952876,
node/7834718787,Sicogi,5.2889063,0,-3.9656199,
node/7834785518,Pharmacie Aniel,5.2900598,0,-3.9626563,
node/7834816424,Sicogi,5.2880316,0,-3.9653188,
node/7834816425,Soweto,5.2861033,0,-3.9528921,
node/7834816426,Soweto,5.2860139,0,-3.9528573,
node/7834873583,Gare Wôro-Wôrô 9 Kilo,5.3572694,0,-3.9638315,
node/7834873584,Terminus Akouedo Basket,5.348423,0,-3.9409446,
node/7834978086,Gare Wôro-Wôrô 9 Kilo,5.3573836,0,-3.9640441,
node/7835761635,Leader Price,5.3551851,0,-3.9607108,
node/7835761636,DC10,5.3291098,0,-3.9516033,
node/7835761637,Mosquée Cité Eden,5.3284441,0,-3.9405157,
node/7835761638,DC10,5.3290243,0,-3.9515631,
node/7835761640,Mosquée Cité Eden,5.3283533,0,-3.9405184,
node/7835761641,Rue Filaho,5.3283446,0,-3.9478462,
node/7835761642,Institut Britanique,5.332898,0,-3.9574948,
node/7835784410,Sol Béni au Bateau,5.3245123,0,-3.9602789,
node/7835784411,Sol Béni au Bateau,5.324551,0,-3.9604077,
node/7835784412,Pharmacie Saint-Pierre des Rosées,5.3538338,0,-3.9574814,
node/7835819027,Gare de taxi Riviera Bonoumin,5.3586607,0,-3.9652504,
node/7835819028,Pharmacie Saint Jean Paul II,5.365377,0,-3.9691316,
node/7835819029,Abri 2000,5.3747889,0,-3.9705129,
node/7835819030,Abri 2000,5.3748563,0,-3.9703144,
node/7835819031,Église des Assemblées de Dieu,5.3704748,0,-3.9684811,
node/7835819032,Paul Ndré,5.3678324,0,-3.967706,
node/7835819033,Gare de taxi Riviera Bonoumin,5.3586367,0,-3.9652947,
node/7835899826,O'Burger,5.3633147,0,-3.9597063,
node/7835899827,Institut de beauté Spa,5.3942199,0,-3.9569932,
node/7835899828,CHU Angré,5.3996553,0,-3.9565171,
node/7835899829,Station,5.3628888,0,-3.9593676,
node/7835899830,Enica,5.3790062,0,-3.9531248,
node/7835899831,Pharmacie Est,5.3975251,0,-3.9566445,
node/7835899832,CHU Angré,5.3996446,0,-3.9563274,
node/7835947934,Honi Poissonnerie,5.4024899,0,-3.9615704,
node/7835947935,Lavage,5.3998309,0,-3.964954,
node/7835947937,Rosier Programme 6,5.3962654,0,-3.9691731,
node/7835947938,Chez Miss Zahui,5.3696036,0,-3.9602534,
node/7835947939,Station,5.3627385,0,-3.9597807,
node/7836077585,Station,5.3630296,0,-3.9597036,
node/7836077586,Guiro,5.3717059,0,-3.9580681,
node/7836077587,Star 14,5.382929,0,-3.9688332,
node/7836077588,Cash Center 8ème Tranche,5.3859298,0,-3.9743873,
node/7836077589,SGBCI,5.3874012,0,-3.9747937,
node/7836077590,Immeuble Sylla,5.3925937,0,-3.9762086,
node/7836077591,Petro Ivoire Angré,5.404315,0,-3.990144,
node/7836077592,Petro Ivoire Angré,5.4044465,0,-3.9905114,
node/7836077593,Station,5.3630911,0,-3.9594112,
node/7836121074,Leader Price,5.3396092,0,-3.9751464,
node/7836121075,Flambeau,5.3406787,0,-3.9746837,
node/7836121076,Marché,5.3454243,0,-3.974897,
node/7836121077,Carrefour Garage,5.3477904,0,-3.9755957,
node/7836121078,Riviera 2,5.3527522,0,-3.9767919,
node/7836121079,Marché,5.3457127,0,-3.9748567,
node/7836121081,Leader Price,5.3395678,0,-3.9750579,
node/7837854395,Rue 12,5.3070794,0,-3.9639549,
node/7837854396,Rue 12,5.3016045,0,-4.0105623,
node/7837854397,Rue 12,5.3016739,0,-4.0105274,
node/7837854398,Marché Samsung,5.2997777,0,-4.0073812,
node/7837854399,Boulevard,5.2947647,0,-3.9785112,
node/7837854401,Anoumabo sans fil,5.3070821,0,-3.9640468,
node/7839982486,Maison Blanche,5.3117709,0,-3.9607728,
node/7839982587,Carrefour Milieu,5.311633,0,-3.9687983,
node/7839982685,Carrefour Lycée,5.3034246,0,-3.9761717,
node/7839982686,Au Bambou,5.3117442,0,-3.9663823,
node/7839982785,Carrefour Milieu,5.3116811,0,-3.968808,
node/7839982786,Maison Blanche,5.3117845,0,-3.9606816,
node/7839982885,Carrefour Lycée,5.3032314,0,-3.9759833,
node/7840094085,Terminus Sotra,5.3083247,0,-3.9835699,
node/7840094185,Maison Blanche,5.3117251,0,-3.9608181,
node/7840094285,Pharmacie Roma,5.3088982,0,-3.9772231,
node/7840094286,Terminus Sotra,5.3084368,0,-3.9839226,
node/7840247685,Terminus CTAO,5.3082486,0,-3.9566176,
node/7840247785,Ferraille,5.3086859,0,-3.9640535,
node/7840247786,Gare d'Adjamé,5.3117605,0,-3.9641654,
node/7840676797,Institut Froebel,5.3116507,0,-3.9737027,
node/7840676798,Carrefour Diabaté,5.3082779,0,-3.9614738,
node/7840676799,Carrefour Amangou,5.3116247,0,-3.9707039,
node/7840690990,Carrefour Marché,5.3082903,0,-3.9639437,
node/7840690991,Terminus Sotra,5.3083041,0,-3.9836619,
node/7840697489,En bas du pont,5.303307,0,-3.9761672,
node/7840697490,Terminus CTAO,5.3083149,0,-3.9566179,
node/7840790185,Hibiscus,5.2994889,0,-3.9796793,
node/7840790285,Mairie de Marcory,5.2911823,0,-3.99011,
node/7840790286,Hibiscus,5.2995687,0,-3.9797324,
node/7840790387,Mairie de Marcory,5.2908229,0,-3.9902304,
node/7840850687,Elisée Vierra,5.3519217,0,-3.9717467,
node/7840850688,Chez Alpha,5.3534973,0,-3.9697257,
node/7840850689,Station Riviera 2,5.3514046,0,-3.9763371,
node/7840862585,Station Riviera 2,5.3513028,0,-3.9762374,
node/7840862887,9 Kilo,5.3573796,0,-3.964374,
node/7841011316,Saint Jean,5.3356527,0,-4.0038849,
node/7841011317,Lycée Classique d'Abidjan,5.3301139,0,-4.004589,
node/7841011318,Hôtel Ivoire,5.3288874,0,-4.0047406,
node/7841011319,Gare de Warren Blockauss,5.3250865,0,-4.001542,
node/7841011320,Gare de Warren Blockauss,5.3251031,0,-4.0016634,
node/7841011321,Parking,5.3265833,0,-4.0015179,
node/7841011322,Hôtel Ivoire,5.3292768,0,-4.0045827,
node/7841011323,Lycée Classique d'Abidjan,5.3317777,0,-4.0045944,
node/7841011324,Saint Jean,5.3356721,0,-4.0041317,
node/7842766285,Gare de Warren Blockauss,5.3250653,0,-4.0015419,
node/7842766286,CHU de Cocody,5.3467182,0,-3.9945931,
node/7842766287,INFS,5.3465232,0,-3.9950551,
node/7842766486,Station Ola,5.3441411,0,-3.9983945,
node/7842766585,INSAAC,5.345435,0,-3.9971446,
node/7842767185,Sup Elite,5.3419503,0,-3.9993044,
node/7842767186,Allocodrome,5.338118,0,-3.9998201,
node/7842767187,CHU de Cocody,5.3462642,0,-3.9928664,
node/7842852286,CIE,5.3385483,0,-4.0037783,
node/7842852287,La vie,5.3480575,0,-4.002625,
node/7842852485,SGBCI,5.3391525,0,-4.0037032,
node/7842905485,Fondation Children of Africa,5.331295,0,-4.0009084,
node/7842905486,Banque Mondiale,5.3290303,0,-4.0010901,
node/7842905585,Feu de la patisserie,5.3350402,0,-4.0002445,
node/7842905586,Pharmacie La Piété,5.333784,0,-4.0003525,
node/7842905685,Feu de la patisserie,5.335163,0,-4.0001801,
node/7843256286,Jacques Prevet,5.3460559,0,-3.9494763,
node/7843264787,Akouedo au Basket,5.3486238,0,-3.9408008,
node/7843264988,Roi du Pain,5.3462155,0,-3.945997,
node/7843272185,Cité Universitaire,5.3532937,0,-3.9741714,
node/7843272285,Akouedo au Basket,5.348655,0,-3.9408264,
node/7843272486,Station Riviera 2,5.3513368,0,-3.9761486,
node/7843272685,Jacques Prevet,5.3459542,0,-3.9495562,
node/7843524985,Station Riviera 2,5.3512227,0,-3.9763494,
node/7843524986,Pharmacie de la 2,5.3530206,0,-3.976519,
node/7843525285,Cité Belles Fleurs Riviera 3,5.3463684,0,-3.9526092,
node/7843525286,Terminus M'pouto - CIAD,5.328348,0,-3.9410166,
node/7843525385,Carrefour Sol Béni,5.3312269,0,-3.957818,
node/7843525386,Ecole Libanaise,5.3284448,0,-3.9453229,
node/7843525585,Terminus M'Pouto,5.328365,0,-3.9402086,
node/7843525885,Institut Britanique,5.3327685,0,-3.9576074,
node/7843525886,Lamiyia,5.3359572,0,-3.9581345,
node/7843927985,Siporex - Gare SBTA,5.3557302,0,-4.0745615,
node/7843927986,Poisson d’Afrique,5.3467349,0,-4.0722866,
node/7843927987,Siporex - Pharmacie,5.3556578,0,-4.074541,
node/7843928085,Toit Rouge Jean-Paul 2,5.330652,0,-4.0473904,
node/7843928086,Yopougon Bouassi,5.3294262,0,-4.0500458,
node/7843928185,Toit Rouge Jean-Paul 2,5.3306046,0,-4.0473468,
node/7843928285,Maquis chez Raoul,5.3309398,0,-4.0515082,
node/7843928385,Offoumou Yapo,5.3317363,0,-4.0523297,
node/7844053285,5 étoiles,5.3366368,0,-4.0622411,
node/7844053286,Carrefour Koweit,5.3221935,0,-4.0540805,
node/7844053385,Ghandi,5.3233833,0,-4.0598372,
node/7844054485,Carrefour Koweit,5.3221381,0,-4.0541164,
node/7847553385,Siporex,5.3556938,0,-4.0736002,
node/7847553386,Andokoi - Zone Industrielle,5.3690635,0,-4.0806779,
node/7847553387,Siporex,5.3556551,0,-4.0735647,
node/7847553485,Zone Industrielle,5.3691917,0,-4.0801911,
node/7847553585,Garage,5.3618693,0,-4.0688038,
node/7855287155,Carrefour sapeur-pompier,5.3283115,0,-4.0611394,
node/7855287156,Cité Gem2,5.3278994,0,-4.062754,
node/7855287157,Marché,5.3256788,0,-4.0623867,
node/7855287158,Hôtel Lagunaire,5.3244122,0,-4.0623306,
node/7855287159,Carrefour camp militaire,5.3230698,0,-4.0623259,
node/7855287160,Camp militaire - King Cash,5.3189849,0,-4.0615875,
node/7855287161,Carrefour,5.3247987,0,-4.062418,
node/7855287162,Carrefour camp militaire,5.3232825,0,-4.0624124,
node/7855287164,Camp militaire - King Cash,5.318986,0,-4.0616871,
node/7855287166,Carrefour sapeur-pompier,5.3283527,0,-4.0611894,
node/7855330728,Carrefour,5.3289869,0,-4.0709496,
node/7855330729,CNPS,5.3281345,0,-4.0654311,
node/7855330730,Kouté - Terminus 40,5.3302866,0,-4.0741618,
node/7855330732,Kouté - Terminus 40,5.3303458,0,-4.0741175,
node/7855330733,Carrefour Kouté,5.3290522,0,-4.0693829,
node/7855330734,CNPS,5.3282352,0,-4.0657525,
node/7855330735,Pharmacie Nankoko,5.3280605,0,-4.0633929,
node/7866306285,Yopougon Gabriel Gare,5.3563641,0,-4.0726058,
node/7866306286,Yopougon Prison Civil,5.3923934,0,-4.0835211,
node/7866306386,Zone Industrielle,5.3694761,0,-4.0801576,
node/7866306485,Yopougon Prison Civil,5.3922892,0,-4.0835378,
node/7866306585,Arrêt,5.3812006,0,-4.0756099,
node/7866306685,Yopougon Gabriel Gare,5.3563962,0,-4.0726501,
node/7866467385,Lavage le Sticker,5.3437542,0,-4.0692453,
node/7866467386,Ghandi,5.3248704,0,-4.0598189,
node/7866467387,Arrêt,5.3197608,0,-4.0662511,
node/7866467485,Camp militaire,5.3187601,0,-4.0617654,
node/7866467486,Siporex,5.3554485,0,-4.0745623,
node/7866467585,CNPS,5.3280703,0,-4.0656275,
node/7869419886,Mossikro,5.3409601,0,-4.046634,
node/7869419985,Clinique Chinoise,5.3466995,0,-4.0677269,
node/7869420085,Bonnet Rouge,5.3466982,0,-4.0658829,
node/7869420086,Bonnet Rouge,5.3466344,0,-4.0661276,
node/7869420186,Gabriel Gare,5.3564776,0,-4.0715805,
node/7869420285,Boulangerie Patisserie au Blé Doré,5.350995,0,-4.0685386,
node/7869930486,Terminus derrière Rail,5.4150481,0,-4.033528,
node/7869930487,Gare des Taxis,5.414946,0,-4.0301672,
node/7869930985,1er Carrefour,5.4149947,0,-4.0315439,
node/7869930986,Petit Carrefour,5.4148759,0,-4.0290166,
node/7869930987,Gare d'Abobo,5.4198352,0,-4.01798,
node/7873445787,King Deco,5.3360947,0,-4.0623316,
node/7873450686,Yopougon Complexe,5.3404965,0,-4.0622572,
node/7873450785,Brésil,5.3357048,0,-4.0622424,
node/7873450786,Pharmacie Laoulo,5.3332265,0,-4.0623491,
node/7873450885,Carrefour Gandhi,5.3237311,0,-4.0595019,
node/7873450886,Yopougon Kowëit,5.3222442,0,-4.0544339,
node/7873450985,Carrefour sapeur-pompier,5.3282385,0,-4.0609684,
node/7875553955,Banque BHCI,5.3408149,0,-4.0730457,
node/7875553956,Carrefour marché de Selmer,5.3408336,0,-4.0680018,
node/7875553957,Complexe,5.3408149,0,-4.0631363,
node/7875553958,Carrefour Lama Fofana,5.337894,0,-4.0550119,
node/7875553959,Coopec Selmer,5.3407428,0,-4.0667083,
node/7875553960,Banque BHCI,5.3407328,0,-4.0730511,
node/7875631029,Espace Karamel,5.3408163,0,-4.065966,
node/7875631030,Petit Prix,5.340859,0,-4.059066,
node/7875631031,Carrefour Lama Fofana,5.337896,0,-4.0551084,
node/7875631032,Carrefour marché de Selmer,5.3407215,0,-4.0677845,
node/7876023212,Picasso,5.339007,0,-4.0622002,
node/7876023213,Clinique les Oliviers,5.3331731,0,-4.0622297,
node/7876023214,Eco Prix,5.3312476,0,-4.0620419,
node/7876023215,Carrefour sapeur-pompier,5.3286918,0,-4.0609691,
node/7876023216,Carrefour sapeur-pompier,5.3286464,0,-4.0610589,
node/7876023217,Poisson d’Afrique,5.3312062,0,-4.062219,
node/7876023218,Pharmacie Nouveau Quartier,5.3386518,0,-4.0623558,
node/7876057936,Rond-point du Palais de justice,5.325454,0,-4.0769248,
node/7876057937,Mosquée,5.3260553,0,-4.0739022,
node/7876057940,Snedai,5.3264284,0,-4.0599383,
node/7876057941,Rond-point du Palais de justice,5.3251856,0,-4.0770448,
node/7876367204,Pharmacie Nankoko,5.3282084,0,-4.0632087,
node/7876367205,Carrefour Asanvon,5.332464,0,-4.0670992,
node/7876367206,Saguidiba,5.3321289,0,-4.073153,
node/7876367208,Saguidiba,5.3322464,0,-4.0731516,
node/7876367209,Carrefour Lonaci,5.3324186,0,-4.0686053,
node/7876367210,Harmonie,5.3321916,0,-4.0654081,
node/7876448804,Carrefour Gandhi,5.3236844,0,-4.0603106,
node/7876448805,carrefour Santé Village,5.3098276,0,-4.0439826,
node/7876448806,Abobo Doumé Bateau-bus,5.3113566,0,-4.0359709,
node/7876448807,Abobo Doumé Bateau-bus,5.3113192,0,-4.0358596,
node/7876448808,Marché Abobo Doumé,5.3078112,0,-4.0384948,
node/7876565391,"Gare de Woro Woro, Deux Plateau - Vallon",5.3782458,0,-4.006315,
node/7876565392,Aghien,5.3850112,0,-3.9903492,
node/7876565393,Espace Opera,5.3852742,0,-3.9927494,
node/7876565394,Termunis Pont Soro,5.3849912,0,-3.9830348,
node/7876565395,Restaurant Rehobaoth,5.3909614,0,-3.9864593,
node/7876580785,Sable,5.3566645,0,-4.0663335,
node/7876580786,Carrefour Pitch,5.3466294,0,-4.0604427,
node/7876580787,Station Total Bel Air,5.3483532,0,-4.0634353,
node/7876580788,Sable,5.3564098,0,-4.0665004,
node/7876580885,Carrefour Centre Medical Saint Sauveur,5.346561,0,-4.0593634,
node/7876580985,Mossikro,5.3409057,0,-4.0467218,
node/7876590801,Salon de beauté,5.3842087,0,-3.9944972,
node/7876590802,Cascades,5.3806037,0,-3.9854421,
node/7876590804,Cascades,5.3805984,0,-3.9853267,
node/7876590805,Espace Opera,5.3852295,0,-3.9927699,
node/7876590806,Station Service Total Las Palmas,5.3807853,0,-3.9950672,
node/7876590807,Lavage Professionel,5.3799935,0,-3.9962286,
node/7876590808,Gare Warren Zoo,5.378183,0,-4.0061947,
node/7876632885,Afriquia,5.3519124,0,-4.0633616,
node/7876632886,Carrefour Gecos-Formation,5.3474352,0,-4.057112,
node/7876632887,Millionnaire Antenne,5.3482564,0,-4.0504588,
node/7876632985,Bel Air,5.3467262,0,-4.0629204,
node/7876633085,Carrefour Pitch,5.3467182,0,-4.060438,
node/7876633086,Carrefour Gecos-Formation,5.3473044,0,-4.0570879,
node/7876633185,Millionnaire Antenne,5.3481897,0,-4.0505487,
node/7876641853,Carrefour Gadji,5.3788893,0,-3.9992072,
node/7876641854,Station Service Shell,5.3845559,0,-3.9874028,
node/7876641855,Organisation Mondiale de la Santé,5.3838522,0,-3.9931373,
node/7878290488,Carrefour CFOMIS,5.3308723,0,-4.063784,
