parent_station,stop_id,stop_lat,location_type,stop_name,stop_lon
,node/7160556551,5.3350058,0,Maison du PDCI-RDA,-3.9966651
,node/7160556553,5.3358477,0,Saint Jean,-4.0036435
,node/7160672808,5.336514,0,Saint Jean,-4.0040472
,node/7160672809,5.3493821,0,Carrefour la Vie,-4.0024419
,node/7160672810,5.3607758,0,ENA,-3.9978527
,node/7160672811,5.369372,0,Mobile,-3.9983663
,node/7160672812,5.3852048,0,Espace Opera,-3.9931762
,node/7160672813,5.4086542,0,Pharmacie les allées,-3.987211
,node/7160672814,5.4098331,0,Boulangerie,-3.9852141
,node/7160672815,5.4049572,0,Petro Ivoire Angré,-3.9905812
,node/7160672816,5.3744845,0,Sococé,-3.9983301
,node/7160672817,5.3684947,0,Mobile,-3.9981115
,node/7160672818,5.3364806,0,Saint Jean,-4.0038018
,node/7160738662,5.3455104,0,PFO Africa CI,-4.002918
,node/7160738664,5.4045593,0,Petro Ivoire Angré,-3.9906241
,node/7160738665,5.3945907,0,Les Oscar,-3.9918455
,node/7160738666,5.3855546,0,Espace Opera,-3.9929134
,node/7160738667,5.3771042,0,Snedai,-3.9979123
,node/7167642497,5.262302,0,Pharmacie Vridi SIR,-3.98256
,node/7167642498,5.2568994,0,Petit Bassam,-3.9781907
,node/7167642499,5.2616476,0,Centre Pilote Des Jeunes De Port Bouet,-3.9643854
,node/7167642500,5.2640221,0,La Poste,-3.9844832
,node/7167642501,5.2666329,0,Vridi Cité,-3.9883375
,node/7167642502,5.2667103,0,Vridi Cité,-3.9883335
,node/7167642503,5.2656006,0,Paroisse St Jean Marie Vianney,-3.9860174
,node/7167642504,5.2640154,0,La Poste,-3.9842887
,node/7167642505,5.2623307,0,Pharmacie Vridi SIR,-3.9824635
,node/7167642506,5.2569989,0,Petit Bassam,-3.9781136
,node/7167642507,5.2572273,0,Cimétière de Port-Bouët,-3.9730664
,node/7167642508,5.2568347,0,Station,-3.9717186
,node/7167642509,5.2577,0,Marché de Port-Bouët,-3.9648172
,node/7167707751,5.2557943,0,Au 19,-3.9962031
,node/7167707752,5.2543307,0,Vridi Canal,-4.0062949
,node/7167707753,5.2543874,0,Vridi Canal,-4.0062211
,node/7167707754,5.2556167,0,Pharmacie Vridi Village,-3.9973108
,node/7167707755,5.2567278,0,Marché de Port-Bouët,-3.9652102
,node/7167781666,5.2412963,0,Jean folly,-3.9096469
,node/7167781667,5.2430912,0,Marché Adjoufou,-3.9209591
,node/7167781668,5.2575638,0,Marché de Port-Bouët,-3.9646751
,node/7167781669,5.2576092,0,Marché de Port-Bouët,-3.9648521
,node/7167781670,5.253743,0,Église Méthodiste Unie Port-Bouët,-3.9622208
,node/7167781671,5.2433664,0,Marché Adjoufou,-3.92158
,node/7167781672,5.240686,0,Mosquée,-3.9044675
,node/7167781673,5.2404109,0,Église Catholique,-3.9028153
,node/7167781674,5.238433,0,Arrêt,-3.8899219
,node/7167781675,5.2379215,0,Arrêt,-3.8867462
,node/7167781676,5.2371222,0,Anani - Rond-point,-3.8737408
,node/7170470245,5.4218592,0,Abobo Gare,-4.0180993
,node/7170470246,5.4225247,0,Carrefour Mosquée,-4.0187028
,node/7170470247,5.4276862,0,Abobo Gendarmerie,-4.0201874
,node/7170470249,5.4458699,0,BC (Belle Cité),-4.0206977
,node/7170470250,5.446211,0,BC (Belle Cité),-4.0206964
,node/7170470251,5.4426577,0,Carrefour Ecole,-4.0205347
,node/7170470252,5.4334418,0,Sainte Marie,-4.0202069
,node/7170470260,5.4220721,0,Abobo Gare,-4.0182079
,node/7170486849,5.4258758,0,Abobo Gendarmerie,-4.0200131
,node/7170486850,5.4362234,0,Marché de Nuit,-4.0298554
,node/7170486851,5.4438379,0,Taxi Gare,-4.0534082
,node/7170486852,5.4437084,0,Bon Prix,-4.057509
,node/7170486853,5.4433527,0,Carrefour N'Dotré,-4.0688534
,node/7170486854,5.4434882,0,Paris Baguette,-4.0682969
,node/7170486855,5.4436253,0,Agripac,-4.0483546
,node/7170486856,5.4392306,0,Nouvelle Gare,-4.042085
,node/7170486858,5.4261402,0,Rond Point Gendarmerie,-4.0202571
,node/7171335585,5.4178225,0,Ciné Cool,-4.0120778
,node/7171335586,5.4152691,0,Samaké,-4.0062815
,node/7171335587,5.4148052,0,Carrefour Angré,-3.9955347
,node/7171335588,5.4250381,0,Carrefour Paweur,-3.989972
,node/7171335589,5.441591,0,Carrefour Mosquée,-3.9832601
,node/7171335590,5.4424655,0,Carrefour COSIM,-3.9820893
,node/7171335591,5.4456736,0,Biabou,-3.9781947
,node/7171335593,5.4455655,0,Biabou,-3.9781143
,node/7171335594,5.4412279,0,Clinique,-3.9836597
,node/7171335595,5.4384643,0,Carrefour Cimetière,-3.9865337
,node/7171370580,5.4230841,0,Pharmacie La Mé,-4.0188704
,node/7171370581,5.4269906,0,Abobo Gendarmerie,-4.0202639
,node/7171370582,5.4351053,0,Camp Commando,-4.0203416
,node/7171370583,5.4383201,0,Complexe sportif d’Abobo,-4.0161279
,node/7171370584,5.4411498,0,Carrefour Bassolé,-4.0087451
,node/7171384785,5.4434935,0,Houphouet Boigny,-4.008837
,node/7171384786,5.4435552,0,Houphouet Boigny,-4.0087707
,node/7171384787,5.4396993,0,Carrefour Zouglou,-4.0086123
,node/7171384788,5.4383909,0,Carrefour Commissaire,-4.0122722
,node/7171384789,5.4214927,0,Abobo Gare,-4.0176574
,node/7171428176,5.421466,0,Abobo Gare Mairie,-4.0153517
,node/7171428177,5.4207791,0,Centre D'action Culturelle D'abobo,-4.0147077
,node/7171428179,5.4047816,0,Petro Ivoire Angré,-3.9909969
,node/7171428180,5.4214106,0,Abobo Gare Mairie,-4.0154231
,node/7171567234,5.3600674,0,Terminus Palmeraie,-3.9617317
,node/7171567235,5.3736313,0,Pharmacie Ste Béatrice,-3.9615925
,node/7171567236,5.388254,0,Arrêt,-3.9750391
,node/7171567237,5.4006213,0,Marché,-3.9802185
,node/7171567238,5.3976539,0,Pharmacie Les Lauréats,-3.9862789
,node/7171567239,5.3982668,0,22e Arrondissement,-3.9911894
,node/7171567240,5.3910869,0,Pharmacie Bien Être,-3.9756567
,node/7183549114,5.360012,0,Terminus Palmeraie,-3.9617759
,node/7183549115,5.3676412,0,Garage,-3.9638372
,node/7183549116,5.4009705,0,Pharmacie 8ème Tranche,-3.9782092
,node/7183549117,5.4037182,0,Terminus 81/82,-3.9849425
,node/7183549119,5.3868604,0,CNPS,-3.9744987
,node/7183549120,5.3829463,0,Arrêt,-3.9690886
,node/7183549121,5.3704548,0,Mosquée,-3.9645336
,node/7184140909,5.282873,0,Unilever,-4.0084568
,node/7184140910,5.2885117,0,Port de Pêche,-4.0103699
,node/7184140911,5.2872865,0,Carrefour,-4.0101573
,node/7184140912,5.2832736,0,Unilever,-4.0082999
,node/7184140913,5.2560547,0,Au 19,-3.9968066
,node/7184140914,5.2583544,0,Pharmacie Vridi,-3.9819203
,node/7184140915,5.2575398,0,Terre rouge,-3.9791577
,node/7184140917,5.2568921,0,Marché de Port-Bouët,-3.9648025
,node/7184205208,5.2475404,0,Carrefour Aéroport,-3.9438638
,node/7184205209,5.2497072,0,Carrefour Portail Cité,-3.942984
,node/7184205210,5.2507516,0,Depôt SOTRA,-3.9425462
,node/7184205211,5.2547807,0,Boutique,-3.9396112
,node/7184205212,5.253914,0,Aéroport,-3.9340845
,node/7184205213,5.2581781,0,Aéroport - Aeria Maintenance,-3.9322968
,node/7184205214,5.2581568,0,Aéroport - Aeria Maintenance,-3.9322217
,node/7184205215,5.2566764,0,OLA,-3.9328433
,node/7184205216,5.2553683,0,P1,-3.9341147
,node/7184205217,5.2536415,0,Aéroport,-3.9341455
,node/7184205218,5.2527722,0,Garage,-3.9416523
,node/7184205220,5.2475124,0,Carrefour Aéroport,-3.9437988
,node/7187396845,5.2932083,0,Grand Marché de Koumassi,-3.9591739
,node/7187396847,5.2934734,0,Grand Marché de Koumassi,-3.9580715
,node/7187396848,5.2942051,0,Cimétière de Koumassi,-3.9550298
,node/7187396849,5.3045089,0,Pharmacie Campement,-3.945327
,node/7187396850,5.3120416,0,Lycée municipal de Koumassi,-3.9452391
,node/7187396851,5.3128809,0,Terminus 05 Lycée Municipal de Koumassi,-3.9436278
,node/7187396852,5.3096393,0,Centre Médical Social,-3.9481969
,node/7187396853,5.2987521,0,Inchallah,-3.9552243
,node/7187396854,5.2949657,0,Cimétière de Koumassi,-3.9559197
,node/7187396856,5.2935121,0,Grand Marché de Koumassi,-3.9575793
,node/7190927829,5.2933198,0,Grand Marché de Koumassi,-3.9577335
,node/7190927830,5.2900534,0,Paroisse Saint Etienne de Koumassi,-3.962068
,node/7190927831,5.2875642,0,Grand Carrefour de Koumassi,-3.97036
,node/7190927832,5.2772175,0,Le Réservoir,-3.9670019
,node/7190927833,5.2765939,0,Carrefour Ancien Koumassi,-3.9664668
,node/7190927834,5.2754601,0,Ancien Koumassi - Terminus,-3.9658794
,node/7190927835,5.2766833,0,Carrefour Ancien Koumassi,-3.9669308
,node/7190927836,5.2903926,0,Centre Matthew Ray,-3.9612848
,node/7190927837,5.2918068,0,Grand Marché de Koumassi,-3.9574633
,node/7190927838,5.2939274,0,King Cash,-3.95621
,node/7190993874,5.3068711,0,Gare de Wôrô-Wôrô d'Anoumabo,-3.9639898
,node/7190993875,5.3029271,0,Carrefour Sans fil,-3.9636525
,node/7190993876,5.3016105,0,Groupe Scolaire Entente,-3.961783
,node/7190993877,5.3000942,0,Paroisse Saint François,-3.9611205
,node/7190993879,5.2938646,0,Grand Marché de Koumassi,-3.9596432
,node/7190993880,5.2936743,0,Grand Marché de Koumassi,-3.9596734
,node/7190993881,5.2951479,0,Pharmacie Saint François,-3.9600456
,node/7190993882,5.2972365,0,Trois Ampoules,-3.9623845
,node/7190993883,5.3029972,0,Carrefour Sans fil,-3.9637269
,node/7190993884,5.3068745,0,Gare de Wôrô-Wôrô d'Anoumabo,-3.9640515
,node/7191121578,5.2935832,0,Grand Marché de Koumassi,-3.9576034
,node/7191121579,5.3076256,0,Mosquée Sangaré,-3.9406237
,node/7191121580,5.30922,0,Pharmacie Le Roc,-3.9380045
,node/7191121581,5.3105527,0,Koumassi Campement - Terminus,-3.9363013
,node/7191121582,5.3104966,0,Koumassi Campement - Terminus,-3.9362437
,node/7191121583,5.3099892,0,Boulangerie la Baguette,-3.9369008
,node/7191121584,5.3054249,0,Commissariat 20ᵉ arrondissement,-3.9433891
,node/7191135685,5.3001916,0,Institut Superieur Technique Sainte Thérèse,-3.9487756
,node/7191135686,5.2971323,0,Maison Blanche Koumasssi,-3.9564461
,node/7191232911,5.2936443,0,Grand Marché de Koumassi,-3.9569852
,node/7191232912,5.2922849,0,Pharmacie Saint Albert,-3.9574988
,node/7191232913,5.2925199,0,Cimétière de Koumassi,-3.955286
,node/7191232914,5.290181,0,Site des garagistes Koumassi,-3.9547254
,node/7191232915,5.2863056,0,Bourse du bois Koumassi,-3.9522893
,node/7191232917,5.2860031,0,Gare de Wôrô-Wôrô Soweto,-3.9512948
,node/7191232918,5.2856199,0,Nouveau marché Soweto,-3.9516382
,node/7191232919,5.2940516,0,Cimétière de Koumassi,-3.9552887
,node/7191232920,5.2937124,0,Grand Marché de Koumassi,-3.9566593
,node/7191438553,5.2971043,0,Trois Ampoules,-3.9621967
,node/7191438554,5.2903325,0,Paroisse Saint Etienne de Koumassi,-3.9623979
,node/7191438555,5.2869253,0,Hôpital de Koumassi,-3.9687426
,node/7191438557,5.2869099,0,Hôpital de Koumassi,-3.9688338
,node/7191438558,5.2905448,0,Paroisse Saint Etienne de Koumassi,-3.9625025
,node/7833549603,5.296482,0,Gare communale,-3.9546812
,node/7833549604,5.2860179,0,Gare de Wôrô-Wôrô Soweto,-3.9514276
,node/7833549607,5.2964646,0,Gare communale,-3.9547938
,node/7833694092,5.2968231,0,Gare communale,-3.9550613
,node/7833694093,5.2880261,0,Sicogi,-3.9654825
,node/7833694095,5.2882335,0,Sicogi,-3.9654467
,node/7833694096,5.2846993,0,Groupe Scolaire Pépinière,-3.9640746
,node/7833694097,5.2848849,0,Rois des Rois,-3.9579805
,node/7834704383,5.3121998,0,Terminus 32,-3.9528392
,node/7834704384,5.288236,0,Sicogi,-3.965532
,node/7834718785,5.3122339,0,Terminus 32,-3.952876
,node/7834718787,5.2889063,0,Sicogi,-3.9656199
,node/7834785518,5.2900598,0,Pharmacie Aniel,-3.9626563
,node/7834816424,5.2880316,0,Sicogi,-3.9653188
,node/7834816425,5.2861033,0,Soweto,-3.9528921
,node/7834816426,5.2860139,0,Soweto,-3.9528573
,node/7834873583,5.3572694,0,Gare Wôro-Wôrô 9 Kilo,-3.9638315
,node/7834873584,5.348423,0,Terminus Akouedo Basket,-3.9409446
,node/7834978086,5.3573836,0,Gare Wôro-Wôrô 9 Kilo,-3.9640441
,node/7835761635,5.3551851,0,Leader Price,-3.9607108
,node/7835761636,5.3291098,0,DC10,-3.9516033
,node/7835761637,5.3284441,0,Mosquée Cité Eden,-3.9405157
,node/7835761638,5.3290243,0,DC10,-3.9515631
,node/7835761640,5.3283533,0,Mosquée Cité Eden,-3.9405184
,node/7835761641,5.3283446,0,Rue Filaho,-3.9478462
,node/7835761642,5.332898,0,Institut Britanique,-3.9574948
,node/7835784410,5.3245123,0,Sol Béni au Bateau,-3.9602789
,node/7835784411,5.324551,0,Sol Béni au Bateau,-3.9604077
,node/7835784412,5.3538338,0,Pharmacie Saint-Pierre des Rosées,-3.9574814
,node/7835819027,5.3586607,0,Gare de taxi Riviera Bonoumin,-3.9652504
,node/7835819028,5.365377,0,Pharmacie Saint Jean Paul II,-3.9691316
,node/7835819029,5.3747889,0,Abri 2000,-3.9705129
,node/7835819030,5.3748563,0,Abri 2000,-3.9703144
,node/7835819031,5.3704748,0,Église des Assemblées de Dieu,-3.9684811
,node/7835819032,5.3678324,0,Paul Ndré,-3.967706
,node/7835819033,5.3586367,0,Gare de taxi Riviera Bonoumin,-3.9652947
,node/7835899826,5.3633147,0,O'Burger,-3.9597063
,node/7835899827,5.3942199,0,Institut de beauté Spa,-3.9569932
,node/7835899828,5.3996553,0,CHU Angré,-3.9565171
,node/7835899829,5.3628888,0,Station,-3.9593676
,node/7835899830,5.3790062,0,Enica,-3.9531248
,node/7835899831,5.3975251,0,Pharmacie Est,-3.9566445
,node/7835899832,5.3996446,0,CHU Angré,-3.9563274
,node/7835947934,5.4024899,0,Honi Poissonnerie,-3.9615704
,node/7835947935,5.3998309,0,Lavage,-3.964954
,node/7835947937,5.3962654,0,Rosier Programme 6,-3.9691731
,node/7835947938,5.3696036,0,Chez Miss Zahui,-3.9602534
,node/7835947939,5.3627385,0,Station,-3.9597807
,node/7836077585,5.3630296,0,Station,-3.9597036
,node/7836077586,5.3717059,0,Guiro,-3.9580681
,node/7836077587,5.382929,0,Star 14,-3.9688332
,node/7836077588,5.3859298,0,Cash Center 8ème Tranche,-3.9743873
,node/7836077589,5.3874012,0,SGBCI,-3.9747937
,node/7836077590,5.3925937,0,Immeuble Sylla,-3.9762086
,node/7836077591,5.404315,0,Petro Ivoire Angré,-3.990144
,node/7836077592,5.4044465,0,Petro Ivoire Angré,-3.9905114
,node/7836077593,5.3630911,0,Station,-3.9594112
,node/7836121074,5.3396092,0,Leader Price,-3.9751464
,node/7836121075,5.3406787,0,Flambeau,-3.9746837
,node/7836121076,5.3454243,0,Marché,-3.974897
,node/7836121077,5.3477904,0,Carrefour Garage,-3.9755957
,node/7836121078,5.3527522,0,Riviera 2,-3.9767919
,node/7836121079,5.3457127,0,Marché,-3.9748567
,node/7836121081,5.3395678,0,Leader Price,-3.9750579
,node/7837854395,5.3070794,0,Rue 12,-3.9639549
,node/7837854396,5.3016045,0,Rue 12,-4.0105623
,node/7837854397,5.3016739,0,Rue 12,-4.0105274
,node/7837854398,5.2997777,0,Marché Samsung,-4.0073812
,node/7837854399,5.2947647,0,Boulevard,-3.9785112
,node/7837854401,5.3070821,0,Anoumabo sans fil,-3.9640468
,node/7839982486,5.3117709,0,Maison Blanche,-3.9607728
,node/7839982587,5.311633,0,Carrefour Milieu,-3.9687983
,node/7839982685,5.3034246,0,Carrefour Lycée,-3.9761717
,node/7839982686,5.3117442,0,Au Bambou,-3.9663823
,node/7839982785,5.3116811,0,Carrefour Milieu,-3.968808
,node/7839982786,5.3117845,0,Maison Blanche,-3.9606816
,node/7839982885,5.3032314,0,Carrefour Lycée,-3.9759833
,node/7840094085,5.3083247,0,Terminus Sotra,-3.9835699
,node/7840094185,5.3117251,0,Maison Blanche,-3.9608181
,node/7840094285,5.3088982,0,Pharmacie Roma,-3.9772231
,node/7840094286,5.3084368,0,Terminus Sotra,-3.9839226
,node/7840247685,5.3082486,0,Terminus CTAO,-3.9566176
,node/7840247785,5.3086859,0,Ferraille,-3.9640535
,node/7840247786,5.3117605,0,Gare d'Adjamé,-3.9641654
,node/7840676797,5.3116507,0,Institut Froebel,-3.9737027
,node/7840676798,5.3082779,0,Carrefour Diabaté,-3.9614738
,node/7840676799,5.3116247,0,Carrefour Amangou,-3.9707039
,node/7840690990,5.3082903,0,Carrefour Marché,-3.9639437
,node/7840690991,5.3083041,0,Terminus Sotra,-3.9836619
,node/7840697489,5.303307,0,En bas du pont,-3.9761672
,node/7840697490,5.3083149,0,Terminus CTAO,-3.9566179
,node/7840790185,5.2994889,0,Hibiscus,-3.9796793
,node/7840790285,5.2911823,0,Mairie de Marcory,-3.99011
,node/7840790286,5.2995687,0,Hibiscus,-3.9797324
,node/7840790387,5.2908229,0,Mairie de Marcory,-3.9902304
,node/7840850687,5.3519217,0,Elisée Vierra,-3.9717467
,node/7840850688,5.3534973,0,Chez Alpha,-3.9697257
,node/7840850689,5.3514046,0,Station Riviera 2,-3.9763371
,node/7840862585,5.3513028,0,Station Riviera 2,-3.9762374
,node/7840862887,5.3573796,0,9 Kilo,-3.964374
,node/7841011316,5.3356527,0,Saint Jean,-4.0038849
,node/7841011317,5.3301139,0,Lycée Classique d'Abidjan,-4.004589
,node/7841011318,5.3288874,0,Hôtel Ivoire,-4.0047406
,node/7841011319,5.3250865,0,Gare de Warren Blockauss,-4.001542
,node/7841011320,5.3251031,0,Gare de Warren Blockauss,-4.0016634
,node/7841011321,5.3265833,0,Parking,-4.0015179
,node/7841011322,5.3292768,0,Hôtel Ivoire,-4.0045827
,node/7841011323,5.3317777,0,Lycée Classique d'Abidjan,-4.0045944
,node/7841011324,5.3356721,0,Saint Jean,-4.0041317
,node/7842766285,5.3250653,0,Gare de Warren Blockauss,-4.0015419
,node/7842766286,5.3467182,0,CHU de Cocody,-3.9945931
,node/7842766287,5.3465232,0,INFS,-3.9950551
,node/7842766486,5.3441411,0,Station Ola,-3.9983945
,node/7842766585,5.345435,0,INSAAC,-3.9971446
,node/7842767185,5.3419503,0,Sup Elite,-3.9993044
,node/7842767186,5.338118,0,Allocodrome,-3.9998201
,node/7842767187,5.3462642,0,CHU de Cocody,-3.9928664
,node/7842852286,5.3385483,0,CIE,-4.0037783
,node/7842852287,5.3480575,0,La vie,-4.002625
,node/7842852485,5.3391525,0,SGBCI,-4.0037032
,node/7842905485,5.331295,0,Fondation Children of Africa,-4.0009084
,node/7842905486,5.3290303,0,Banque Mondiale,-4.0010901
,node/7842905585,5.3350402,0,Feu de la patisserie,-4.0002445
,node/7842905586,5.333784,0,Pharmacie La Piété,-4.0003525
,node/7842905685,5.335163,0,Feu de la patisserie,-4.0001801
,node/7843256286,5.3460559,0,Jacques Prevet,-3.9494763
,node/7843264787,5.3486238,0,Akouedo au Basket,-3.9408008
,node/7843264988,5.3462155,0,Roi du Pain,-3.945997
,node/7843272185,5.3532937,0,Cité Universitaire,-3.9741714
,node/7843272285,5.348655,0,Akouedo au Basket,-3.9408264
,node/7843272486,5.3513368,0,Station Riviera 2,-3.9761486
,node/7843272685,5.3459542,0,Jacques Prevet,-3.9495562
,node/7843524985,5.3512227,0,Station Riviera 2,-3.9763494
,node/7843524986,5.3530206,0,Pharmacie de la 2,-3.976519
,node/7843525285,5.3463684,0,Cité Belles Fleurs Riviera 3,-3.9526092
,node/7843525286,5.328348,0,Terminus M'pouto - CIAD,-3.9410166
,node/7843525385,5.3312269,0,Carrefour Sol Béni,-3.957818
,node/7843525386,5.3284448,0,Ecole Libanaise,-3.9453229
,node/7843525585,5.328365,0,Terminus M'Pouto,-3.9402086
,node/7843525885,5.3327685,0,Institut Britanique,-3.9576074
,node/7843525886,5.3359572,0,Lamiyia,-3.9581345
,node/7843927985,5.3557302,0,Siporex - Gare SBTA,-4.0745615
,node/7843927986,5.3467349,0,Poisson d’Afrique,-4.0722866
,node/7843927987,5.3556578,0,Siporex - Pharmacie,-4.074541
,node/7843928085,5.330652,0,Toit Rouge Jean-Paul 2,-4.0473904
,node/7843928086,5.3294262,0,Yopougon Bouassi,-4.0500458
,node/7843928185,5.3306046,0,Toit Rouge Jean-Paul 2,-4.0473468
,node/7843928285,5.3309398,0,Maquis chez Raoul,-4.0515082
,node/7843928385,5.3317363,0,Offoumou Yapo,-4.0523297
,node/7844053285,5.3366368,0,5 étoiles,-4.0622411
,node/7844053286,5.3221935,0,Carrefour Koweit,-4.0540805
,node/7844053385,5.3233833,0,Ghandi,-4.0598372
,node/7844054485,5.3221381,0,Carrefour Koweit,-4.0541164
,node/7847553385,5.3556938,0,Siporex,-4.0736002
,node/7847553386,5.3690635,0,Andokoi - Zone Industrielle,-4.0806779
,node/7847553387,5.3556551,0,Siporex,-4.0735647
,node/7847553485,5.3691917,0,Zone Industrielle,-4.0801911
,node/7847553585,5.3618693,0,Garage,-4.0688038
,node/7855287155,5.3283115,0,Carrefour sapeur-pompier,-4.0611394
,node/7855287156,5.3278994,0,Cité Gem2,-4.062754
,node/7855287157,5.3256788,0,Marché,-4.0623867
,node/7855287158,5.3244122,0,Hôtel Lagunaire,-4.0623306
,node/7855287159,5.3230698,0,Carrefour camp militaire,-4.0623259
,node/7855287160,5.3189849,0,Camp militaire - King Cash,-4.0615875
,node/7855287161,5.3247987,0,Carrefour,-4.062418
,node/7855287162,5.3232825,0,Carrefour camp militaire,-4.0624124
,node/7855287164,5.318986,0,Camp militaire - King Cash,-4.0616871
,node/7855287166,5.3283527,0,Carrefour sapeur-pompier,-4.0611894
,node/7855330728,5.3289869,0,Carrefour,-4.0709496
,node/7855330729,5.3281345,0,CNPS,-4.0654311
,node/7855330730,5.3302866,0,Kouté - Terminus 40,-4.0741618
,node/7855330732,5.3303458,0,Kouté - Terminus 40,-4.0741175
,node/7855330733,5.3290522,0,Carrefour Kouté,-4.0693829
,node/7855330734,5.3282352,0,CNPS,-4.0657525
,node/7855330735,5.3280605,0,Pharmacie Nankoko,-4.0633929
,node/7866306285,5.3563641,0,Yopougon Gabriel Gare,-4.0726058
,node/7866306286,5.3923934,0,Yopougon Prison Civil,-4.0835211
,node/7866306386,5.3694761,0,Zone Industrielle,-4.0801576
,node/7866306485,5.3922892,0,Yopougon Prison Civil,-4.0835378
,node/7866306585,5.3812006,0,Arrêt,-4.0756099
,node/7866306685,5.3563962,0,Yopougon Gabriel Gare,-4.0726501
,node/7866467385,5.3437542,0,Lavage le Sticker,-4.0692453
,node/7866467386,5.3248704,0,Ghandi,-4.0598189
,node/7866467387,5.3197608,0,Arrêt,-4.0662511
,node/7866467485,5.3187601,0,Camp militaire,-4.0617654
,node/7866467486,5.3554485,0,Siporex,-4.0745623
,node/7866467585,5.3280703,0,CNPS,-4.0656275
,node/7869419886,5.3409601,0,Mossikro,-4.046634
,node/7869419985,5.3466995,0,Clinique Chinoise,-4.0677269
,node/7869420085,5.3466982,0,Bonnet Rouge,-4.0658829
,node/7869420086,5.3466344,0,Bonnet Rouge,-4.0661276
,node/7869420186,5.3564776,0,Gabriel Gare,-4.0715805
,node/7869420285,5.350995,0,Boulangerie Patisserie au Blé Doré,-4.0685386
,node/7869930486,5.4150481,0,Terminus derrière Rail,-4.033528
,node/7869930487,5.414946,0,Gare des Taxis,-4.0301672
,node/7869930985,5.4149947,0,1er Carrefour,-4.0315439
,node/7869930986,5.4148759,0,Petit Carrefour,-4.0290166
,node/7869930987,5.4198352,0,Gare d'Abobo,-4.01798
,node/7873445787,5.3360947,0,King Deco,-4.0623316
,node/7873450686,5.3404965,0,Yopougon Complexe,-4.0622572
,node/7873450785,5.3357048,0,Brésil,-4.0622424
,node/7873450786,5.3332265,0,Pharmacie Laoulo,-4.0623491
,node/7873450885,5.3237311,0,Carrefour Gandhi,-4.0595019
,node/7873450886,5.3222442,0,Yopougon Kowëit,-4.0544339
,node/7873450985,5.3282385,0,Carrefour sapeur-pompier,-4.0609684
,node/7875553955,5.3408149,0,Banque BHCI,-4.0730457
,node/7875553956,5.3408336,0,Carrefour marché de Selmer,-4.0680018
,node/7875553957,5.3408149,0,Complexe,-4.0631363
,node/7875553958,5.337894,0,Carrefour Lama Fofana,-4.0550119
,node/7875553959,5.3407428,0,Coopec Selmer,-4.0667083
,node/7875553960,5.3407328,0,Banque BHCI,-4.0730511
,node/7875631029,5.3408163,0,Espace Karamel,-4.065966
,node/7875631030,5.340859,0,Petit Prix,-4.059066
,node/7875631031,5.337896,0,Carrefour Lama Fofana,-4.0551084
,node/7875631032,5.3407215,0,Carrefour marché de Selmer,-4.0677845
,node/7876023212,5.339007,0,Picasso,-4.0622002
,node/7876023213,5.3331731,0,Clinique les Oliviers,-4.0622297
,node/7876023214,5.3312476,0,Eco Prix,-4.0620419
,node/7876023215,5.3286918,0,Carrefour sapeur-pompier,-4.0609691
,node/7876023216,5.3286464,0,Carrefour sapeur-pompier,-4.0610589
,node/7876023217,5.3312062,0,Poisson d’Afrique,-4.062219
,node/7876023218,5.3386518,0,Pharmacie Nouveau Quartier,-4.0623558
,node/7876057936,5.325454,0,Rond-point du Palais de justice,-4.0769248
,node/7876057937,5.3260553,0,Mosquée,-4.0739022
,node/7876057940,5.3264284,0,Snedai,-4.0599383
,node/7876057941,5.3251856,0,Rond-point du Palais de justice,-4.0770448
,node/7876367204,5.3282084,0,Pharmacie Nankoko,-4.0632087
,node/7876367205,5.332464,0,Carrefour Asanvon,-4.0670992
,node/7876367206,5.3321289,0,Saguidiba,-4.073153
,node/7876367208,5.3322464,0,Saguidiba,-4.0731516
,node/7876367209,5.3324186,0,Carrefour Lonaci,-4.0686053
,node/7876367210,5.3321916,0,Harmonie,-4.0654081
,node/7876448804,5.3236844,0,Carrefour Gandhi,-4.0603106
,node/7876448805,5.3098276,0,carrefour Santé Village,-4.0439826
,node/7876448806,5.3113566,0,Abobo Doumé Bateau-bus,-4.0359709
,node/7876448807,5.3113192,0,Abobo Doumé Bateau-bus,-4.0358596
,node/7876448808,5.3078112,0,Marché Abobo Doumé,-4.0384948
,node/7876565391,5.3782458,0,"Gare de Woro Woro, Deux Plateau - Vallon",-4.006315
,node/7876565392,5.3850112,0,Aghien,-3.9903492
,node/7876565393,5.3852742,0,Espace Opera,-3.9927494
,node/7876565394,5.3849912,0,Termunis Pont Soro,-3.9830348
,node/7876565395,5.3909614,0,Restaurant Rehobaoth,-3.9864593
,node/7876580785,5.3566645,0,Sable,-4.0663335
,node/7876580786,5.3466294,0,Carrefour Pitch,-4.0604427
,node/7876580787,5.3483532,0,Station Total Bel Air,-4.0634353
,node/7876580788,5.3564098,0,Sable,-4.0665004
,node/7876580885,5.346561,0,Carrefour Centre Medical Saint Sauveur,-4.0593634
,node/7876580985,5.3409057,0,Mossikro,-4.0467218
,node/7876590801,5.3842087,0,Salon de beauté,-3.9944972
,node/7876590802,5.3806037,0,Cascades,-3.9854421
,node/7876590804,5.3805984,0,Cascades,-3.9853267
,node/7876590805,5.3852295,0,Espace Opera,-3.9927699
,node/7876590806,5.3807853,0,Station Service Total Las Palmas,-3.9950672
