stop_lon,stop_id,location_type,stop_lat,parent_station,stop_name
-4.0094626,node/6935407386,0,5.4164927,,Arrêt
-4.0041834,node/6935488165,0,5.2983706,,"Parc des Sports, Boulevard Valéry Giscard d'Estaing"
-3.9445075,node/6935488166,0,5.2470403,,Carrefour Aéroport
-3.9295542,node/6935488167,0,5.2446806,,Arrêt
-3.925598,node/6935488168,0,5.2440381,,Arrêt
-3.922044,node/6935488169,0,5.2434545,,Arrêt
-3.9170243,node/6935488170,0,5.2426599,,Arrêt
-3.9115848,node/6935488171,0,5.2417851,,Arrêt
-3.9051327,node/6935488172,0,5.2407648,,Mosquée
-3.9593026,node/6935494486,0,5.260825,,Arrêt
-3.984569,node/6935494487,0,5.2976825,,Avenue de la Côte d'Ivoire / Boulevard V.G.E.
-3.9005903,node/6935494488,0,5.2402774,,Terminus Gonzagueville
-3.9050053,node/6935494499,0,5.2405691,,Mosquée
-3.9104489,node/6935494500,0,5.2414058,,Arrêt
-3.9156765,node/6935494501,0,5.2422365,,Arrêt
-3.9216458,node/6935494502,0,5.243186,,Arrêt
-3.9251152,node/6935494503,0,5.2437256,,Arrêt
-3.9298091,node/6935494504,0,5.2444775,,Arrêt
-3.9372025,node/6935494505,0,5.2456701,,Arrêt
-3.94366,node/6935494506,0,5.2467051,,Arrêt
-3.9541537,node/6935494507,0,5.2492829,,Arrêt
-3.9579213,node/6935494508,0,5.2573475,,43ème Bima
-4.0065188,node/6935494509,0,5.299118,,Palais des Sports
-4.0149692,node/6935494511,0,5.3101948,,Avenue Christiani
-4.0082087,node/6937770645,0,5.3002327,,Arrêt
-3.9594314,node/6937770646,0,5.2618319,,Arrêt
-3.9424717,node/6937770647,0,5.2467278,,Arrêt
-3.9007735,node/6937770648,0,5.2400864,,Terminus Gonzagueville
-3.8973275,node/6937770649,0,5.2395482,,Arrêt
-3.893671,node/6937770650,0,5.2389973,,Arrêt
-3.8845293,node/6937770652,0,5.2375957,,Pharmacie Bénediction
-3.8802069,node/6937770653,0,5.2369286,,Anani
-3.8798529,node/6937770654,0,5.2368898,,Anani
-3.8749894,node/6937770655,0,5.2369172,,Anani - Rond-point
-3.8833565,node/6937770656,0,5.2372444,,Arrêt
-3.888965,node/6937770657,0,5.2380744,,Collège privé les Cartésiens d'Abidjan
-3.8928086,node/6937770658,0,5.2386868,,Arrêt
-3.8962466,node/6937770659,0,5.2391862,,Arrêt
-3.9013763,node/6937770660,0,5.2399789,,Terminus Gonzagueville
-3.9649889,node/6937789671,0,5.256211,,Arrêt
-4.01522,node/6938095648,0,5.4354794,,Gare Abobo Sogephia
-4.0222809,node/6938222040,0,5.4251869,,Arrêt
-4.0239143,node/6938222041,0,5.4191963,,Arrêt
-4.0240283,node/6938222042,0,5.4148659,,Arrêt
-4.0292727,node/6938222043,0,5.4147991,,Arrêt
-4.0807772,node/6938324861,0,5.5005578,,Ebimpé Village
-4.0807946,node/6938324862,0,5.5031942,,Arrêt
-4.0801696,node/6938324863,0,5.5033771,,Arrêt
-4.0769751,node/6938324864,0,5.5031182,,Arrêt
-4.0770207,node/6938324865,0,5.5007033,,Arrêt
-4.0762322,node/6938324866,0,5.5002134,,Arrêt
-4.07344,node/6938324867,0,5.5002334,,Arrêt
-4.0699397,node/6938324868,0,5.5000185,,Arrêt
-4.066591,node/6938324869,0,5.4982283,,Arrêt
-4.0678543,node/6938324870,0,5.4912933,,Arrêt
-4.0690076,node/6938324871,0,5.4869787,,Arrêt
-4.0697157,node/6938324872,0,5.4842033,,Arrêt
-4.0709844,node/6938324873,0,5.4791892,,Arrêt
-4.0715718,node/6938324874,0,5.4769371,,Arrêt
-4.072693,node/6938324875,0,5.4724328,,Arrêt
-4.0737471,node/6938324876,0,5.4679499,,Arrêt
-4.0739322,node/6938324877,0,5.4644949,,Arrêt
-4.0733501,node/6938324878,0,5.4606874,,Arrêt
-4.0724757,node/6938324879,0,5.4565342,,Arrêt
-4.0713693,node/6938324880,0,5.4517454,,Arrêt
-4.0706693,node/6938324881,0,5.4485133,,Arrêt
-4.0696567,node/6938324882,0,5.4441757,,Arrêt
-4.0681963,node/6938324883,0,5.4435135,,Arrêt
-4.056062,node/6938324884,0,5.443862,,Arrêt
-4.0494295,node/6938343085,0,5.4440736,,Arrêt
-3.9639542,node/6938407500,0,5.2608437,,Hotel Communal Port-Bouët
-3.9635653,node/6938407501,0,5.2629757,,Hôpital Géneral de Port-Bouët
-3.9564407,node/6938407503,0,5.293872,,Arrêt
-3.8886204,node/6938407504,0,5.2382227,,Collège privé les Cartésiens d'Abidjan
-3.9975952,node/6938756997,0,5.3640511,,Farandole
-3.9845087,node/6938792077,0,5.4036801,,Arrêt
-3.993252,node/6938792078,0,5.3829263,,Arrêt
-4.0186301,node/6938792079,0,5.3147389,,Gare Sud
-3.9887345,node/6939014886,0,5.3010837,,Arrêt
-3.9663789,node/6939014887,0,5.3023803,,Pharmacie Sainte Aghate
-3.9640502,node/6939014888,0,5.3029659,,Terminus Remblais 03
-3.9638825,node/6939014890,0,5.302855,,Terminus Remblais 03
-3.9684999,node/6939014891,0,5.3018088,,Arrêt
-3.9714879,node/6939014892,0,5.2984764,,Arrêt
-3.9848064,node/6939014894,0,5.3022895,,Arrêt
-4.0274686,node/6939014895,0,5.359076,,Gare Nord
-4.0059154,node/6939076692,0,5.2875728,,Terminus dépôt SOTRA
-4.0768933,node/6944816371,0,5.3314425,,Sideci Pharmacie Lem
-4.0798317,node/6944816372,0,5.3305385,,Sideci Lem
-4.0813807,node/6944816373,0,5.3270574,,[Arret sans nom]
-4.0806283,node/6944816374,0,5.3246445,,Akadjoba
-4.0237293,node/6944887181,0,5.3310827,,Terminus tours Administratives
-4.0220542,node/6944887182,0,5.4253525,,Arrêt
-4.0240122,node/6944887183,0,5.4193151,,Arrêt
-4.0241008,node/6944887184,0,5.4150828,,Arrêt
-4.0292533,node/6944920985,0,5.4148679,,Arrêt
-4.0334697,node/6944920986,0,5.4148038,,Terminus bus 51/52
-4.0817052,node/6944934858,0,5.3274379,,Arrêt
-4.080812,node/6944934859,0,5.330154,,Sideci Lem - Carrefour Sgbci
-4.0773064,node/6944934860,0,5.3314305,,Sideci Pharmacie Lem
-3.99141,node/6945017053,0,5.3521541,,École de Police
-3.9914516,node/6945017054,0,5.3569943,,Arrêt
-4.0082677,node/6945458783,0,5.2865574,,Siège SOTRA
-3.9722067,node/6945659474,0,5.2569502,,Station Oilibya
-3.9647529,node/6945659475,0,5.2566851,,Arrêt
-3.9643009,node/6945659476,0,5.2546846,,Pharmacie Atlantique
-3.9565238,node/6945659477,0,5.2511255,,Port-Bouët Phare
-4.0047848,node/6945864857,0,5.2531341,,Vridi canal - Terminus 23
-4.0046923,node/6945864858,0,5.2531701,,Vridi canal - Terminus 23
-4.0087358,node/6945864859,0,5.2657115,,[Arret sans nom]
-4.0033337,node/6945864860,0,5.2957541,,Arrêt du CHU
-4.0134249,node/6945966271,0,5.260642,,Ciprel
-4.0138507,node/6945966272,0,5.2649101,,[Arret sans nom]
-4.011446,node/6945966273,0,5.265254,,[Arret sans nom]
-4.0086137,node/6945966274,0,5.2660346,,[Arret sans nom]
-4.0060763,node/6945966275,0,5.2688363,,[Arret sans nom]
-3.9581171,node/6948222228,0,5.3539352,,Arrêt
-3.9522725,node/6948222230,0,5.3417576,,Arrêt
-3.9521505,node/6948222231,0,5.3392567,,Arrêt
-3.952243,node/6948222232,0,5.3384929,,Arrêt
-3.943904,node/6948222233,0,5.334941,,Carrefour Ambassade de Chine
-3.9452136,node/6948222234,0,5.3392333,,Antenne
-3.9428439,node/6948222235,0,5.3385917,,Akwaba
-3.9393644,node/6948222236,0,5.3355172,,Pharmacie
-3.9368539,node/6948222237,0,5.3328633,,Arrêt
-3.9348771,node/6948222238,0,5.3307248,,Centre de santé Municipal de M'Badon
-3.9323347,node/6948222239,0,5.3286344,,Teminus M'Badon
-3.9322612,node/6948270620,0,5.3285142,,Teminus M'Badon
-3.9347577,node/6948270621,0,5.3305385,,Centre de santé Municipal de M'Badon
-3.9397017,node/6948270622,0,5.3357956,,Pharmacie
-3.9451191,node/6948270623,0,5.339027,,Arrêt
-3.9418454,node/6948270624,0,5.3329114,,Ambassade de Chine
-3.9568537,node/6948270625,0,5.3538285,,Arrêt
-3.9368337,node/6948290580,0,5.3327177,,Arrêt
-3.9429814,node/6948290581,0,5.3385823,,Bureau Bad
-3.9438068,node/6948290582,0,5.3350024,,[Arret sans nom]
-3.9767852,node/6948466331,0,5.353946,,Arrêt
-3.9695473,node/6948466332,0,5.3560356,,Arrêt
-3.9273548,node/6948466333,0,5.3732347,,Arrêt
-3.9221262,node/6948466334,0,5.3744488,,Arrêt
-3.9116914,node/6948466335,0,5.3738883,,Késsé
-3.9090387,node/6948466336,0,5.3664705,,Syndicat
-3.8946091,node/6948466337,0,5.3613312,,Station TEXACO
-3.8895766,node/6948466338,0,5.357652,,La Poste
-3.8879555,node/6948466339,0,5.357433,,Pharmacie Du Marché
-3.8903531,node/6948466341,0,5.3576379,,Sous-Prefecture de Bingerville
-3.9285967,node/6948466343,0,5.372677,,Nouveau Goudron
-4.0026914,node/6948466345,0,5.3455151,,Pharmacie les 7 Colonnes
-3.9906777,node/6948695731,0,5.3346312,,Arrêt
-3.9758237,node/6948695732,0,5.3396564,,Arrêt
-3.9761442,node/6948695733,0,5.3414919,,Arrêt
-3.9751571,node/6948695734,0,5.3438403,,Arrêt
-3.975412,node/6948695735,0,5.3470921,,Arrêt
-3.9767209,node/6948695736,0,5.3520693,,Arrêt
-3.9760919,node/6948695738,0,5.3530066,,Arrêt
-3.9766203,node/6948695739,0,5.35209,,Arrêt
-3.9752188,node/6948695740,0,5.3468223,,Arrêt
-3.9750874,node/6948695741,0,5.343802,,Arrêt
-3.9760651,node/6948695742,0,5.3416148,,Arrêt
-3.9757586,node/6948695743,0,5.3397193,,Arrêt
-3.9754911,node/6948695744,0,5.3385022,,Arrêt
-3.9902714,node/6948695745,0,5.3344937,,Arrêt
-3.9957176,node/6948695746,0,5.3349056,,Arrêt
-4.0157926,node/6948706680,0,5.321664,,Warafa Assurance
-4.0152582,node/6948706681,0,5.3184017,,Arrêt Résidence Nabil
-4.0092923,node/6948706682,0,5.3044274,,[Arret sans nom]
-4.0042001,node/6948791226,0,5.2949249,,Terminus CHU Treichville
-3.9679608,node/6948855820,0,5.3565604,,Arrêt
-3.9614752,node/6948855821,0,5.3599399,,Arrêt
-3.9289306,node/6948855822,0,5.3717967,,Cité Millenium
-3.9253854,node/6948855823,0,5.3584311,,Arrêt
-3.9247158,node/6948855824,0,5.3556661,,Arrêt
-3.924163,node/6948855825,0,5.3532496,,Arrêt
-3.9233825,node/6948855826,0,5.3498507,,Collège Jeune Filles
-3.9225573,node/6948855827,0,5.3397928,,Oribat Cité Don Mello
-3.9226348,node/6948855828,0,5.3329467,,Arrêt
-3.9191627,node/6948855829,0,5.3282217,,Arrêt
-3.9169304,node/6948855830,0,5.3283086,,Paroisse
-3.9164444,node/6948855831,0,5.3221383,,EPP Abatta
-3.923136,node/6948920956,0,5.3342136,,Arrêt
-3.9158679,node/6948920957,0,5.3262131,,Arrêt
-3.9161935,node/6948920958,0,5.3267028,,EPP Abatta
-3.9169358,node/6948920959,0,5.3282218,,Paroisse
-3.9227374,node/6948920960,0,5.3329487,,Arrêt
-3.9220896,node/6948920961,0,5.3417243,,Arrêt
-3.9222706,node/6948920962,0,5.3443775,,Arrêt
-3.9228521,node/6948920963,0,5.3471041,,Arrêt
-3.9242797,node/6948920964,0,5.3532917,,Arrêt
-3.9254397,node/6948920965,0,5.3583733,,Arrêt
-3.9258534,node/6948920966,0,5.359984,,Sodeci Abatta
-3.9301027,node/6948920967,0,5.3722754,,Nouveau Goudron
-3.968976,node/6951127812,0,5.2579604,,Arrêt
-3.9654422,node/6951127813,0,5.2597086,,Mairie Port-Bouët
-3.9687383,node/6951127815,0,5.2595919,,[Arret sans nom]
-4.0181731,node/6951127816,0,5.3145654,,Gare Sud
-3.9533649,node/6951182059,0,5.3373639,,Arrêt
-3.9559445,node/6951182060,0,5.3344449,,Arrêt
-3.9570247,node/6951182061,0,5.3308416,,Arrêt
-3.9531144,node/6951182062,0,5.3295658,,Arrêt
-3.9535137,node/6951182064,0,5.3296352,,Arrêt
-3.9572031,node/6951182065,0,5.330835,,Arrêt
-3.952412,node/6951182066,0,5.3414479,,Arrêt
-3.9630926,node/6951224049,0,5.2921887,,Arrêt
-3.9693582,node/6951224050,0,5.2898905,,Commissariat de Police du 6ᵉ
-4.0276527,node/6951224051,0,5.3586694,,Gare Nord
-3.9554248,node/6951939383,0,5.2941431,,Gare Koumassi
-4.0273499,node/6951939384,0,5.3587923,,Gare Nord
-3.9635003,node/6952071069,0,5.3024324,,Terminus 31 Remblais
-3.9623322,node/6952071070,0,5.2975569,,Trois Ampoules
-4.0109539,node/6952132224,0,5.2988296,,"BIAO, Treichville"
-3.9883861,node/6952132225,0,5.2884669,,"Pizza, Marcory"
-3.9855024,node/6952132226,0,5.2853422,,"Bernabé Parc à Fer, Boulevard de Marseille"
-3.9824903,node/6952132227,0,5.2786718,,[Arret sans nom]
-3.9767262,node/6952132228,0,5.2734369,,Église Notre-Dame d'Afrique
-3.9714865,node/6952132229,0,5.2734089,,Sept Villas
-3.9672503,node/6952132230,0,5.276028,,Arrêt
-3.9434065,node/6952132232,0,5.2486135,,Arrêt
-3.9386439,node/6952132233,0,5.2544081,,EPP Aéroport
-3.934246,node/6952132234,0,5.2536201,,Aéroport
-3.9450909,node/6952132235,0,5.2469401,,Carrefour Aéroport
-3.9409603,node/6952132240,0,5.2544028,,Cité ASECNA
-3.9424355,node/6952132241,0,5.2508117,,Arrêt
-3.9435728,node/6952132242,0,5.2480679,,Arrêt
-3.947171,node/6952132243,0,5.247278,,Maquis 5 sur 5
-3.9610943,node/6952132244,0,5.2567618,,Pharmacie Océan
-3.9627318,node/6952132245,0,5.266498,,Abattoir Port-Bouët
-3.9751598,node/6952132246,0,5.2726637,,Arrêt
-3.9878453,node/6952132247,0,5.28785,,Arrêt
-3.9917104,node/6952132248,0,5.2895893,,Arrêt
-3.9954532,node/6952132250,0,5.2912033,,Arrêt
-4.0104501,node/6952132251,0,5.2984459,,"BIAO, Treichville"
-4.0182926,node/6952132252,0,5.3144382,,Gare Sud
-3.9495367,node/6952200468,0,5.3091986,,Arrêt
-3.9481486,node/6952200469,0,5.3097742,,Centre Médico-social
-3.9837456,node/6952200470,0,5.3012025,,Hôpital Général de Marcory
-3.986865,node/6952200471,0,5.3034286,,Arrêt
-4.0094613,node/6952200472,0,5.3042605,,Arrêt
-4.007007,node/6952200475,0,5.3052353,,Arrêt
-3.9855715,node/6952200476,0,5.3027926,,Arrêt
-3.952005,node/6952200477,0,5.3118954,,Akromiambla-Terminus 32 Koumassi
-4.0471624,node/6952244517,0,5.441531,,Arrêt
-4.0559909,node/6952566208,0,5.4436978,,Arrêt
-4.0699545,node/6952566209,0,5.4448793,,Arrêt
-4.0708852,node/6952566210,0,5.4490874,,Arrêt
-4.0716147,node/6952566211,0,5.4522514,,Arrêt
-4.0718146,node/6952566212,0,5.4532246,,Arrêt
-4.0726206,node/6952566213,0,5.4567491,,Arrêt
-4.0734789,node/6952566214,0,5.4606701,,Arrêt
-4.0739724,node/6952566215,0,5.4636378,,Arrêt
-4.074022,node/6952566216,0,5.4644695,,Arrêt
-4.0738437,node/6952566217,0,5.4679793,,Arrêt
-4.0727828,node/6952566218,0,5.4724295,,Arrêt
-4.0716872,node/6952566219,0,5.4769985,,Arrêt
-4.0710461,node/6952566220,0,5.4793881,,Arrêt
-4.0703045,node/6952566221,0,5.4821955,,Arrêt
-4.0699115,node/6952566222,0,5.4839777,,Arrêt
-4.0692893,node/6952566223,0,5.486354,,Arrêt
-4.0680795,node/6952566224,0,5.4911611,,Arrêt
-4.0667948,node/6952566225,0,5.4982644,,Arrêt
-4.0740864,node/6952566226,0,5.5001119,,Arrêt
-4.0767123,node/6952566227,0,5.5000518,,Arrêt
-3.9734097,node/6954138437,0,5.2862329,,Petit Café
-3.9775054,node/6954138438,0,5.2807083,,Arrêt
-3.9804116,node/6954138439,0,5.2823321,,Arrêt
-4.0126625,node/6954138440,0,5.300639,,Arrêt
-3.9828832,node/6954138442,0,5.28394,,Agence Nationale de la Formation Professionnelle (AGEFOP)
-3.9776556,node/6954138443,0,5.2809293,,Arrêt
-3.973057,node/6954138444,0,5.2870755,,UTTb Université Loko
-3.9693475,node/6954138445,0,5.2892455,,Marché DjeKonan
-3.9518099,node/6954138446,0,5.3133129,,Arrêt
-3.9679319,node/6954511639,0,5.2834138,,CIE Koumassi
-3.9686649,node/6954511640,0,5.286559,,Hôpital de Koumassi
-4.0989914,node/6954926526,0,5.3583583,,[Arret sans nom]
-4.1000086,node/6954926527,0,5.3615502,,[Arret sans nom]
-4.0967993,node/6954926528,0,5.3641759,,[Arret sans nom]
-3.9531577,node/6955038705,0,5.2859504,,Koumassi Soweto - Dépôt 5
-3.9582532,node/6955038706,0,5.2847586,,Pharmacie Bethanie
-3.9611265,node/6955038707,0,5.2840528,,Sation Lavage
-3.9680882,node/6955038708,0,5.2836422,,CIE Koumassi
-3.9688808,node/6955038709,0,5.2870421,,Hôpital de Koumassi
-3.984628,node/6955038710,0,5.2996014,,Pharmacie Massarana
-4.0275521,node/6955038711,0,5.3587075,,Gare Nord
-4.0217512,node/6955514933,0,5.3331711,,Cité Administrative
-3.9598243,node/6955514934,0,5.3635731,,Arrêt Pharmacie Palmeraie
-3.9580205,node/6955514935,0,5.3710263,,Arrêt
-3.9587393,node/6955514936,0,5.3720811,,Arrêt
-3.964382,node/6955514937,0,5.3808935,,Cocody SCI Les Rosiers
-3.9598592,node/6955514938,0,5.3727874,,Arrêt
-3.9592516,node/6955514939,0,5.3685488,,Arrêt
-4.0184346,node/6955514940,0,5.3149553,,Gare Sud
-3.9341971,node/6958966895,0,5.253474,,Aéroport
-3.981805,node/6961370878,0,5.2774525,,Arrêt
-3.9788787,node/6961370879,0,5.2744205,,Pharmacie de Bietry
-3.9421921,node/6961370880,0,5.2516684,,Arrêt Dr08
-3.9410589,node/6961370881,0,5.2543801,,Cité ASECNA
-4.0725361,node/6961643500,0,5.3618139,,[Arret sans nom]
-4.0923724,node/6961643501,0,5.373881,,[Arret sans nom]
-4.0945986,node/6961643502,0,5.3718154,,[Arret sans nom]
-4.0858988,node/6963093974,0,5.3396466,,Amondji
-4.0810166,node/6963093975,0,5.3395998,,Arrêt
-4.0792436,node/6963093976,0,5.3382505,,Pont Vagabond
-4.0747274,node/6963093977,0,5.3403236,,Arrêt
-4.0181436,node/6963093979,0,5.3147296,,Gare Sud
-4.0732643,node/6963093981,0,5.3415106,,Saint André lavage
-4.0859069,node/6963093982,0,5.3395197,,Amondji
-3.9928235,node/6964184463,0,5.3883091,,Aghien 2 plateaux
-4.0044791,node/6964184464,0,5.3359625,,[Arret sans nom]
-3.9923066,node/6964184466,0,5.3885302,,Aghien 2 plateaux
-4.0021368,node/6964184467,0,5.3502206,,Carrefour la Vie
-3.9596674,node/6964502135,0,5.3635871,,Arrêt Pharmacie Palmeraie
-4.0846449,node/6966758103,0,5.3609547,,BAE
-4.0882243,node/6966758104,0,5.3551851,,Arrêt
-4.0957546,node/6966758105,0,5.3549701,,Carrefour Antenne Ananeraie
-4.0988526,node/6966758106,0,5.354878,,Oasis
-4.0993729,node/6966758107,0,5.3502259,,Sorbonne
-4.0997625,node/6966758108,0,5.3462622,,Arrêt
-4.1031267,node/6966758109,0,5.333344,,Arrêt
-4.1044571,node/6966758111,0,5.3292232,,Arrêt
-4.1004723,node/6966758112,0,5.3441658,,Arrêt
-4.0999784,node/6966758113,0,5.3460138,,Arrêt
-4.0994869,node/6966758114,0,5.3500978,,Sorbonne
-4.0994742,node/6966758115,0,5.3529605,,Arrêt
-4.0992308,node/6966758116,0,5.3549421,,Oasis
-4.0918869,node/6966758117,0,5.3551971,,Arrêt
-4.016671,node/6966849451,0,5.3233545,,Arrêt
-4.0138976,node/6966849452,0,5.4486134,,Arrêt
-3.9637296,node/6966927285,0,5.2613392,,Hotel Communal Port-Bouët
-3.9605525,node/6966927286,0,5.2528723,,Wharf Port-Bouët
-4.0132633,node/6966927287,0,5.3027916,,Arrêt
-4.0140968,node/6966942817,0,5.4469386,,Arrêt
-4.0166429,node/6966942818,0,5.4381706,,Arrêt
-4.0159589,node/6966942819,0,5.4141149,,Arrêt
-4.0164229,node/6966942820,0,5.4069719,,Arrêt
-4.0007964,node/6967070473,0,5.2655592,,Arrêt
-4.0085238,node/6967070474,0,5.2772629,,Arrêt
-4.0085185,node/6967070475,0,5.279469,,Arrêt
-4.0210712,node/6967070476,0,5.3959876,,Arrêt
-4.016604,node/6967070477,0,5.4118438,,Arrêt
-4.0178807,node/6967070478,0,5.4197437,,Arrêt
-4.0187565,node/6967070479,0,5.4227157,,Arrêt
-4.0289891,node/6967070480,0,5.4356834,,Arrêt
-4.0302558,node/6967070481,0,5.4364023,,Arrêt
-4.0319341,node/6967070482,0,5.4370672,,Arrêt
-4.0332256,node/6967070483,0,5.4373075,,Arrêt
-4.0362847,node/6967070484,0,5.4377581,,Arrêt
-4.0391982,node/6967074785,0,5.4381539,,Arrêt
-4.0485819,node/6967074787,0,5.4435976,,PK 18 Agripac
-4.0197301,node/6967158577,0,5.4255661,,Arrêt
-4.017465,node/6967158578,0,5.4195782,,Arrêt
-4.0226068,node/6967158579,0,5.3053862,,Arrêt
-4.0082905,node/6967158580,0,5.2891307,,Pharmacie du Port
-4.0212006,node/6968911549,0,5.4269192,,Abobo Gendarmerie
-4.0229219,node/6968911550,0,5.4289586,,Arrêt
-4.0812264,node/6968911551,0,5.4078444,,Arrêt
-4.0851445,node/6968911556,0,5.3570551,,CHU de Yopougon
-4.080236,node/6968911557,0,5.3698106,,Arrêt
-4.0777087,node/6968911558,0,5.3746728,,Arrêt
-4.0687166,node/6968911559,0,5.4392253,,Arrêt
-4.0793476,node/6969221528,0,5.3423532,,Arrêt
-4.0177429,node/6969221530,0,5.3141434,,Gare Sud
-3.9117702,node/6969371620,0,5.3743039,,Feh Kessé
-4.0097992,node/6969583471,0,5.3472803,,Clinique Providence
-4.0106696,node/6969583472,0,5.3451973,,Supermarché Casino
-4.0185824,node/6969583474,0,5.3147951,,Gare Sud
-4.01752,node/6969583476,0,5.3154387,,Gare Sud
-4.0166201,node/6969583477,0,5.3161731,,Novotel
-4.0151837,node/6969583478,0,5.3172748,,[Arret sans nom]
-4.015578,node/6969583479,0,5.3202726,,Arrêt
-4.0192916,node/6969583480,0,5.3209056,,Arrêt
-4.0207359,node/6969583481,0,5.3217388,,Arrêt
-4.0207185,node/6969583482,0,5.3233639,,Hotel de Ville
-4.0207171,node/6969583483,0,5.3257514,,Arrêt
-4.0207332,node/6969583484,0,5.3278011,,Arrêt
-4.0217525,node/6969620785,0,5.3335937,,Cité Administrative
-3.985249,node/6970095632,0,5.4031227,,Termunis 81/82
-3.9859892,node/6970095633,0,5.3971746,,Arrêt
-3.9875704,node/6970095634,0,5.3841166,,Pharmacie Les 7 Lys
-3.979157,node/6970095635,0,5.3643008,,Arrêt
-3.977256,node/6970095637,0,5.3542958,,Riviera 2
-3.978931,node/6970095638,0,5.3623286,,Arrêt
-3.9866585,node/6970095639,0,5.3924174,,DGI
-3.9853522,node/6970095641,0,5.4031427,,Termunis 81/82
-3.9506122,node/6970366278,0,5.3554107,,Arrêt
-3.950804,node/6970366281,0,5.3552038,,Arrêt
-3.9482653,node/6970366282,0,5.3652007,,Arrêt
-3.9522095,node/6970366283,0,5.3643008,,Arrêt
-4.0181825,node/6979256984,0,5.403546,,Arrêt
-3.9848581,node/6979431044,0,5.4038146,,Arrêt
-3.977142,node/6979431045,0,5.39671,,Arrêt
-3.9754421,node/6979431046,0,5.3902524,,Arrêt
-3.9747639,node/6979431047,0,5.387788,,Arrêt
-3.9737651,node/6979431048,0,5.3839137,,Arrêt
-3.9734902,node/6979431049,0,5.3828575,,Arrêt
-3.9627425,node/6979431051,0,5.3749859,,Arrêt
-3.984727,node/6979431052,0,5.4036825,,Arrêt
-3.9195342,node/6979712503,0,5.3281463,,Arrêt
-3.9224169,node/6979712504,0,5.3318471,,Arrêt
-3.9227159,node/6979712505,0,5.3394623,,Arrêt
-3.923066,node/6979712506,0,5.3479974,,Arrêt
-3.9234415,node/6979712507,0,5.3497346,,Arrêt
-3.924564,node/6979712508,0,5.3546363,,Arrêt
-3.9253713,node/6979712509,0,5.3579717,,Arrêt
-3.9221386,node/6979712510,0,5.3601,,Arrêt;Sodeci
-3.9265072,node/6979712511,0,5.3622665,,Arrêt
-3.9268023,node/6979712512,0,5.3635464,,Arrêt
-3.928193,node/6979712513,0,5.3687351,,Arrêt
-3.9379911,node/6979712514,0,5.3703787,,Arrêt
-3.9279167,node/6979712515,0,5.3679286,,Arrêt
-3.9227716,node/6979712516,0,5.3470093,,Arrêt
-3.9223344,node/6979712517,0,5.3449917,,Arrêt
-3.9218402,node/6979712518,0,5.3428352,,Arrêt
-3.9221104,node/6979712519,0,5.3413324,,Arrêt
-3.9344399,node/6980029236,0,5.2452454,,Arrêt
-3.9723435,node/6980029237,0,5.2569228,,Arrêt
-4.0062828,node/6980029238,0,5.2684644,,Bank Of Africa
-4.0139727,node/6980029239,0,5.2646043,,Arrêt
-4.0112543,node/6980029241,0,5.2587043,,Arrêt
-4.0138916,node/6980029242,0,5.2648347,,[Arret sans nom]
-4.006083,node/6980029243,0,5.2686721,,[Arret sans nom]
-3.9560491,node/6980258130,0,5.2509145,,Terminus Port-Bouët Phare
-4.0032211,node/6980521688,0,5.3433974,,Arrêt
-3.9976139,node/6980521689,0,5.3628414,,Arrêt
-4.0057075,node/6980521690,0,5.399921,,Arrêt
-4.0065511,node/6980521691,0,5.4015232,,Arrêt
-4.0065081,node/6980521692,0,5.4034191,,Arrêt
-4.0192406,node/6980521695,0,5.4241696,,Terminus Gendarmerie Abobo
-4.0134712,node/6980521696,0,5.4185708,,Arrêt
-4.0074744,node/6980521697,0,5.4155561,,Arrêt
-4.0062694,node/6980521698,0,5.4135434,,Arrêt
-4.0064277,node/6980521699,0,5.4035807,,Arrêt
-3.9990999,node/6980521700,0,5.3998663,,Arrêt
-3.992904,node/6980521701,0,5.3987194,,Arrêt
-3.9927913,node/6980521702,0,5.387006,,Arrêt
-3.9934525,node/6980521703,0,5.3819122,,Arrêt
-3.9718473,node/7025968250,0,5.2578469,,Arrêt
-3.9994057,node/7025975082,0,5.2642798,,Arrêt
-4.003783,node/7025975083,0,5.2682835,,Arrêt
-4.10439,node/7025992286,0,5.3292373,,Arrêt
-4.0083388,node/7026069662,0,5.2771214,,[Arret sans nom]
-4.0149826,node/7026279881,0,5.341978,,Arrêt
-3.9547831,node/7026364429,0,5.2855772,,Arrêt
-3.9641359,node/7026390486,0,5.2850417,,[Arret sans nom]
-3.9616643,node/7028872830,0,5.2566557,,Océan Espadon
-4.0278525,node/7028872831,0,5.3588917,,Gare Nord
-3.9736383,node/7043603291,0,5.3534289,,Cité étudiante Riviera 2
-4.0957761,node/7043642288,0,5.3550743,,Carrefour Antenne Ananeraie
-4.0344058,node/7044975088,0,5.3109066,,Gare Lagunaire Yopougon STL
-4.0170439,node/7044975089,0,5.3143858,,Gare Lagunaire Plateau STL
-4.0100701,node/7044975090,0,5.3135839,,Gare Lagunaire Treichville STL
-3.952125,node/7046900012,0,5.315627,,Gare Lagunaire Koumassi STL
-3.9603245,node/7046900013,0,5.3240676,,Gare Lagunaire M'pouto STL
-4.015859,node/7046964142,0,5.3108107,,Gare Lagunaire de Treichville Sotra
