stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
5.2658583,-3.9610527,node/6935274798,,Carrefour Akwaba,0
5.2758153,-3.9661886,node/6935274799,,Digue de Koumassi,0
5.4375564,-4.0351608,node/6905344263,,Arrêt Centre Bus,0
5.3843543,-4.0219308,node/6905344262,,Préfecture de Police,0
5.2569108,-3.9774759,node/6935274792,,Groupe Scolaire Petit Bassam,0
5.2576259,-3.9696513,node/6935274793,,Arrêt,0
5.2627714,-3.9831166,node/6935274791,,Groupe Scolaire Kouamé Konan,0
5.2568159,-3.9608596,node/6935274796,,Pharmacie Océan,0
5.256199,-3.9581761,node/6935274797,,Lycée Moderne Port Bouët,0
5.2585828,-3.965703,node/6935274794,,Marché,0
5.4284112,-4.0222108,node/6905344268,,Gendarmerie,0
5.3164439,-4.0893341,node/768587345,,Terminus 27,0
5.2678334,-4.0031259,node/6910272309,,CPMA-Vridi,0
5.4355472,-4.0202491,node/6474137929,,Camp Commando,0
5.4382745,-4.0147435,node/6474137925,,Cours Sociaux,0
5.4381179,-4.019424,node/6474137927,,Avenue Kaza,0
5.4351428,-4.0144508,node/6474137921,,Gare Abobo Sogephia,0
5.4363696,-4.0125445,node/6474137923,,BICICI,0
5.4036347,-4.0064176,node/6902639002,,SODECI,0
5.3044464,-3.9828404,node/6917151685,,Arrêt,0
5.3062161,-3.9860886,node/6917151686,,Commissariat du 9 ème,0
5.3077309,-3.988849,node/6917151687,,Arrêt,0
5.3084636,-3.9904413,node/6917151688,,Yan Auto Ecole,0
5.3109066,-4.0344058,node/7044975088,,Gare Lagunaire Yopougon STL,0
5.3143858,-4.0170439,node/7044975089,,Gare Lagunaire Plateau STL,0
5.4092677,-4.0063409,node/6902639000,,Chaine Avion,0
5.3765208,-4.094158,node/6909430718,,[Arret sans nom],0
5.2572754,-3.9790309,node/6935274815,,Arrêt,0
5.2576319,-3.9693877,node/6935274814,,Arrêt,0
5.2569161,-3.9893487,node/6935274816,,Stade de la SIR,0
5.2560567,-3.9579253,node/6935274811,,Lycée moderne Port-bouët ,0
5.2576733,-3.9577992,node/6935274810,,43ème Bima,0
5.2584759,-3.965754,node/6935274813,,District de Port-Bouet,0
5.2574824,-3.9642432,node/6935274812,,Nouveau Marché Port-Bouët,0
5.3437946,-4.0344802,node/6905719625,,Attécoubé Terminus 04,0
5.3313223,-4.0228166,node/6910518025,,Cité Administrative,0
5.357702,-4.0304951,node/6905719621,,[Arret sans nom],0
5.3584965,-4.0284151,node/6905719620,,[Arret sans nom],0
5.3489601,-4.03386,node/6905719623,,Banque Atlantique,0
5.3515438,-4.0321715,node/6905719622,,Carrefour Attecoubé,0
5.3546594,-4.0164467,node/6906575629,,Adjamé - Liberté,0
5.2588247,-3.9978983,node/6909546908,,Vridi-Iran,0
5.2676512,-4.0031425,node/6909546909,,"CPMA, Vridi",0
5.259526,-3.9818252,node/6909546906,,Pharmacie Vridi Port,0
5.2571616,-3.9892306,node/6909546907,,Stade de la SIR,0
5.266603,-3.9871428,node/6909546905,,Vridi Cité - Terminus 53,0
5.2859504,-3.9531577,node/6955038705,,Koumassi Soweto - Dépôt 5,0
5.2840528,-3.9611265,node/6955038707,,Sation Lavage,0
5.2847586,-3.9582532,node/6955038706,,Pharmacie Bethanie,0
5.2870421,-3.9688808,node/6955038709,,Hôpital de Koumassi,0
5.2836422,-3.9680882,node/6955038708,,CIE Koumassi,0
5.4267852,-4.0201529,node/6910584802,,Gendarmerie Abobo,0
5.2891307,-4.0082905,node/6967158580,,Pharmacie Port-Bouet,0
5.5015989,-4.0522125,node/6915722713,,Arrêt,0
5.3612016,-3.8943455,node/6930917942,,Station Corlay Bingerville,0
5.3618466,-3.9581935,node/6930917943,,Après barrage,0
5.364055,-3.9537437,node/6930917944,,Dalia,0
5.3653603,-3.9497378,node/6930917945,,Église Apostolique de Côte d'Ivoire,0
5.3673945,-3.94563,node/6930917946,,Camp Millitaire d'Akouédo,0
5.370105,-3.9389929,node/6930917947,,Carrefour Faya,0
5.3712573,-3.9347483,node/6930917948,,Résidence Genie 2000,0
5.3725084,-3.9301188,node/6930917949,,Optic 2000,0
5.2947326,-4.0101948,node/6928681601,,Arrêt Cuirasse Ciment,0
5.28758,-4.0057551,node/6916152424,,Terminus dépôt SOTRA,0
5.2890666,-4.0084018,node/6916152425,,Pharmacie Port-Bouet,0
5.2961604,-4.0033572,node/6916152426,,Arrêt du CHU,0
5.2991407,-4.0024808,node/6916152427,,Gare de Bassam,0
5.3195012,-4.0144649,node/6907121514,,CNPS,0
5.3088742,-3.984068,node/6907121515,,Gare Marcory,0
5.4979794,-4.0513918,node/6915722709,,Arrêt,0
5.497669,-4.051438,node/6915722708,,Arrêt,0
5.3501391,-4.0169929,node/6907121510,,Pharmacie le Belier,0
5.3417336,-4.0230855,node/6907121511,,Indenié,0
5.3220152,-4.018503,node/6907121512,,Mairie du Plateau,0
5.3219502,-4.0170059,node/6907121513,,Institut Français,0
5.4928779,-4.0516636,node/6915722703,,Arrêt,0
5.4914503,-4.051639,node/6915722702,,Arrêt,0
5.490915,-4.0516233,node/6915722701,,Arrêt,0
5.4904279,-4.0516047,node/6915722700,,Arrêt,0
5.4970767,-4.0515036,node/6915722707,,Arrêt,0
5.4960474,-4.0516644,node/6915722706,,Arrêt,0
5.495095,-4.0517794,node/6915722705,,Arrêt,0
5.4940805,-4.0517658,node/6915722704,,Arrêt,0
5.4385456,-3.9864522,node/6926746750,,Arrêt,0
5.4222388,-3.9903197,node/6926746751,,Arrêt,0
5.4154549,-3.9996626,node/6926746752,,Arrêt,0
5.3533983,-3.9736351,node/6928179124,,Cité étudiante Riviera 2,0
5.4377581,-4.0362847,node/6967070484,,Arrêt,0
5.4364023,-4.0302558,node/6967070481,,Arrêt,0
5.4356834,-4.0289891,node/6967070480,,Arrêt,0
5.4373075,-4.0332256,node/6967070483,,Arrêt,0
5.4370672,-4.0319341,node/6967070482,,Arrêt,0
5.3051694,-3.9840318,node/6927022357,,[Arret sans nom],0
5.31052312988,-4.01577888532,way/336759026,,Gare Lagunaire de Treichville,0
5.3836534,-4.0219627,node/6905344273,,Préfecture de Police,0
5.3671401,-4.1020437,node/5936892363,,Yopougon Gesco - Terminus du bus 34,0
5.3530066,-3.9760919,node/6948695738,,Arrêt,0
5.330154,-4.080812,node/6944934859,,Sideci Lem - Carrefour Sgbci,0
5.4131456,-4.015971,node/6474137938,,Banco,0
5.3641726,-4.0188664,node/6908914498,,Croix Bleue,0
5.3653249,-4.0202826,node/6908914499,,Infirmerie Sinikeya,0
5.4263959,-4.0198488,node/6474137932,,Gendarmerie Abobo,0
5.321186,-4.0183783,node/6908914494,,Bicici plateau,0
5.321624,-4.0167837,node/6908914495,,Pyramide,0
5.4171616,-4.0166455,node/6474137936,,2ème Arrêt,0
5.3421743,-4.025647,node/6908914493,,Banque SIB,0
5.4234101,-4.0187446,node/6474137934,,Terminus Gendarmerie Abobo,0
5.3503722,-4.0170975,node/6908914491,,Pharmacie le Belier,0
5.3462362,-3.9938503,node/6927330416,,Gare Campus Cocody,0
5.3362229,-4.0047298,node/6927330414,,[Arret sans nom],0
5.3099838,-3.9472561,node/6927330413,,Pharmacie Fanny,0
5.3120389,-3.9450815,node/6927330412,,Terminus 05 Lycée Municipal de Koumassi,0
5.3022414,-3.9464354,node/6927330411,,Campement,0
5.3559786,-4.0213836,node/6907157793,,Renault,0
5.3589598,-4.0273707,node/6907157792,,Gare Nord,0
5.339615,-4.000587,node/6907157795,,CERAP - INADES,0
5.3534802,-4.0158064,node/6907157794,,Adjamé Liberté,0
5.2927669,-3.9712223,node/6919758029,,Arrêt,0
5.293456,-3.9743974,node/6919758028,,Arrêt,0
5.2945624,-3.9763809,node/6919758027,,Arrêt,0
5.2961308,-3.9792079,node/6919758026,,Arrêt,0
5.2982594,-3.9831407,node/6919758025,,Arrêt,0
5.3373258,-4.0765581,node/6912805207,,[Arret sans nom],0
5.3388207,-4.0792393,node/6912805206,,Pharmacie du Marché,0
5.3467623,-4.0652525,node/6912805209,,Ex Chaine Avion Rue Princesse,0
5.3384061,-4.0752894,node/6912805208,,Patisserie,0
5.2907532,-3.9596587,node/6935274802,,Arrêt,0
5.294113,-3.9555147,node/6935274803,,Gare Koumassi,0
5.3590066,-4.027668,node/6931151031,,Gare Nord,0
5.2900094,-3.962945,node/6935274801,,Arrêt,0
5.2909815,-3.9582726,node/6935274806,,Ajavon,0
5.2902818,-3.9612938,node/6935274807,,Foyer des Jeunes,0
5.298266,-3.9498116,node/6935274804,,Pharmacie Regina,0
5.2982253,-3.9495504,node/6935274805,,Pharmacie Regina,0
5.2889304,-3.9668678,node/6935274808,,Centre Commercial Koumassi,0
5.2768282,-3.9667035,node/6935274809,,Carrefour Ancien Koumassi,0
5.3591995,-4.0277539,node/6933302185,,Gare Nord,0
5.3672056,-4.1020069,node/7049258139,,Yopougon Gesco - Terminus du bus 34,0
5.4031427,-3.9853522,node/6970095641,,Termunis 81/82,0
5.3555889,-4.0205264,node/5414376221,,Stif,0
5.3552038,-3.950804,node/6970366281,,Arrêt,0
5.3643008,-3.9522095,node/6970366283,,Arrêt,0
5.3652007,-3.9482653,node/6970366282,,Arrêt,0
5.3964545,-3.991823,node/6912820389,,BHCI,0
5.3942154,-3.9921141,node/6912820388,,Les Oscars,0
5.3415106,-4.0732643,node/6963093981,,Saint André lavage,0
5.3926338,-3.992269,node/6912820387,,Ambassade de Chine,0
5.3888111,-3.9927523,node/6912820386,,Mahikari,0
5.3847656,-3.9932407,node/6912820385,,Carrefour Opéra,0
5.2996014,-3.984628,node/6955038710,,Pharmacie Massarana,0
5.4200067,-4.0174383,node/6899241573,,Abobo Gare Mairie,0
5.3845867,-4.0214171,node/6899241575,,Lavage,0
5.4142627,-4.0159966,node/6899241574,,Mobil,0
5.3543459,-4.0164004,node/6899241577,,Adjamé Liberté,0
5.2865574,-4.0082677,node/6945458783,,Siège SOTRA,0
5.3299678,-4.0205671,node/6831076678,,Église Méthodiste Unie de Côte d'Ivoire,0
5.3161731,-4.0166201,node/6969583477,,Novotel,0
5.3198693,-4.0439746,node/6910755182,,Pharmacie Chenain,0
5.3171339,-4.0439826,node/6910755183,,Iris 3,0
5.3222275,-4.0507693,node/6910755180,,Yopougon Kowëit,0
5.3222395,-4.0464583,node/6910755181,,La faveur,0
5.3413464,-4.0238611,node/2493226931,,Arrêt,0
5.3137348,-4.0440027,node/6910755184,,Bon choix,0
5.332764,-4.021605,node/6831076677,,Cathédrale Saint paul,0
5.3372711,-4.0806585,node/6913190461,,Terrain Sogefiha,0
5.3372574,-4.0770331,node/6913190460,,Pharmacie du Marché,0
5.3994163,-3.9960703,node/6934815685,,Superette Akwaba,0
5.3671088,-3.9456984,node/6930917971,,Camp Millitaire d'Akouédo,0
5.3701704,-3.9379911,node/6930917970,,[Arret sans nom],0
5.3617224,-3.9579964,node/6930917973,,Après barrage,0
5.3641111,-3.9527809,node/6930917972,,[Arret sans nom],0
5.3718154,-4.0945986,node/6961643502,,[Arret sans nom],0
5.3618139,-4.0725361,node/6961643500,,[Arret sans nom],0
5.373881,-4.0923724,node/6961643501,,[Arret sans nom],0
5.3797969,-3.9952144,node/6916280445,,Arrêt,0
5.5064064,-4.0530408,node/6915722719,,Mairie d'Anyama,0
5.4995751,-4.0516497,node/6915722710,,Arrêt,0
5.500507,-4.0519247,node/6915722711,,Arrêt,0
5.5011338,-4.0520934,node/6915722712,,Arrêt,0
5.3608351,-4.0171229,node/2381298633,,Agban,0
5.3252327,-4.0224693,node/6905842307,,Long Champs,0
5.5045432,-4.0530594,node/6915722715,,Arrêt,0
5.5053444,-4.0532829,node/6915722716,,Arrêt,0
5.5064599,-4.0531365,node/6915722717,,Mairie d'Anyama,0
5.3585383,-4.0375583,node/6909108442,,Terminus Cité Fairmont,0
5.2916293,-3.973691,node/6819329185,,Hôtel Ibis Marcory,0
5.301827,-3.9881326,node/6909237622,,Délices de France,0
5.3107009,-4.0347196,node/7046964143,,Gare Lagunaire d’Abobo-Doumé Sotra,0
5.3108107,-4.015859,node/7046964142,,Gare Lagunaire de Treichville Sotra,0
5.4564179,-3.9725804,node/6915341523,,Abobo Biabou,0
5.2988832,-3.9867521,node/6832290086,,Cap Sud,0
5.4197437,-4.0178807,node/6967070478,,Arrêt,0
5.4227157,-4.0187565,node/6967070479,,Arrêt,0
5.2578469,-3.9718473,node/7025968250,,[Arret sans nom],0
5.2772629,-4.0085238,node/6967070474,,Arrêt,0
5.279469,-4.0085185,node/6967070475,,Arrêt,0
5.3959876,-4.0210712,node/6967070476,,Arrêt,0
5.4118438,-4.016604,node/6967070477,,Arrêt,0
5.2655592,-4.0007964,node/6967070473,,Arrêt,0
5.3002327,-4.0082087,node/6937770645,,Arrêt,0
5.2467278,-3.9424717,node/6937770647,,Arrêt,0
5.2618319,-3.9594314,node/6937770646,,Arrêt,0
5.2395482,-3.8973275,node/6937770649,,Arrêt,0
5.2400864,-3.9007735,node/6937770648,,Terminus Gonzagueville,0
5.2975569,-3.9623322,node/6952071070,,Trois Ampoules,0
5.3569943,-3.9914516,node/6945017054,,[Arret sans nom],0
5.3521541,-3.99141,node/6945017053,,École de Police,0
5.2914467,-3.9957435,node/6909039471,,Pharmacie Santé Publique,0
5.2927793,-3.9984496,node/6909039470,,PTT Km4,0
5.3016585,-3.9778785,node/6917146084,,Cabinet Médical du 3ème pont,0
5.2980069,-3.9712863,node/6917146082,,Pharmacie Bagoué,0
5.300615,-3.9760119,node/6917146083,,Marché de Marcory,0
5.2962808,-3.9660523,node/6917146080,,Arrêt,0
5.3478959,-4.0026565,node/6916181080,,Arrêt,0
5.3700062,-3.9983308,node/6916181081,,Grande Pharmacie /Terminus 300FCFA,0
5.4538834,-3.9737989,node/6926746749,,Arrêt,0
5.3291271,-3.951901,node/6932239011,,Arrêt,0
5.3286224,-3.9502595,node/6932239010,,CIAD,0
5.3443655,-3.9526011,node/6932239013,,Carrefour Mel Theodore,0
5.338314,-3.9522216,node/6932239012,,Arrêt,0
5.3509724,-3.9545015,node/6932239015,,Collège l'Ardoise,0
5.348653,-3.9535043,node/6932239014,,Pharmacie Riviera III,0
5.3569209,-3.9637336,node/6932239017,,Arrêt,0
5.3550168,-3.9606719,node/6932239016,,Arrêt,0
5.3149333,-4.0185761,node/6932239019,,Gare Sud,0
5.2892136,-3.9707407,node/6819329085,,Grand carrefour de Koumassi,0
5.2921087,-3.9741109,node/6819329086,,Hôtel Ibis Marcory,0
5.2682835,-4.003783,node/7025975083,,Arrêt,0
5.2642798,-3.9994057,node/7025975082,,Arrêt,0
5.3317315,-4.0043772,node/6912410269,,Lycée Classique d'Abidjan,0
5.4176548,-4.0117095,node/6902638996,,Ciné Cool,0
5.2771214,-4.0083388,node/7026069662,,[Arret sans nom],0
5.3397928,-3.9225573,node/6948855827,,Oribat Cité Don Mello,0
5.3498507,-3.9233825,node/6948855826,,Collège Jeune Filles,0
5.3532496,-3.924163,node/6948855825,,Arrêt,0
5.3080062,-3.946713,node/6919758038,,Bon Samaritain,0
5.3099762,-3.9473403,node/6919758039,,Pharmacie Fanny,0
5.2932236,-3.9690283,node/6919758030,,Arrêt,0
5.2940469,-3.965347,node/6919758031,,Arrêt,0
5.2951953,-3.9603108,node/6919758032,,Arrêt,0
5.2961324,-3.9565101,node/6919758033,,Arrêt,0
5.297599,-3.9526269,node/6919758034,,Sogefia,0
5.3492831,-4.0024723,node/5954541440,,Carrefour de la Vie,0
5.3015424,-3.9469644,node/6919758036,,Station Petro Ivoire,0
5.3043266,-3.9453759,node/6919758037,,Arrêt,0
5.3408189,-4.0599974,node/6912805210,,Camp FRCI,0
5.3398829,-4.0572314,node/6912805211,,[Arret sans nom],0
5.3373205,-4.0549944,node/6912805212,,Carrefour Lama Fofana,0
5.3337105,-4.0550186,node/6912805213,,Banque Atlantique,0
5.3316575,-4.0520655,node/6912805214,,Offoumou Yapo,0
5.3293394,-4.0497521,node/6912805215,,Tizra,0
5.3264792,-4.0494691,node/6912805216,,[Arret sans nom],0
5.3247299,-4.0494999,node/6912805217,,[Arret sans nom],0
5.3104606,-4.0354465,node/6912805219,,Gare Abobo Doumé,0
5.2993777,-3.94723,node/6931151021,,Arrêt,0
5.2975523,-3.9523798,node/6931151022,,Sogefia,0
5.2958991,-3.9571428,node/6931151023,,Arrêt,0
5.2952895,-3.9596352,node/6931151024,,Pharmacie Saint François,0
5.2941237,-3.9646348,node/6931151025,,Grande Pharmacie Iroko,0
5.2929966,-3.9695299,node/6931151026,,Arrêt,0
5.2924858,-3.971683,node/6931151027,,Pharmacie Du Boulevard Du Gabon,0
5.2940696,-3.9757097,node/6931151028,,Polyclinique La Madone,0
5.2965781,-3.9801776,node/6931151029,,Arrêt,0
5.325075,-4.0152949,node/6899053347,,Feux du plateau,0
5.3535364,-4.0120307,node/6899053346,,Gare de Bingerville,0
5.2657115,-4.0087358,node/6945864859,,[Arret sans nom],0
5.2531701,-4.0046923,node/6945864858,,Vridi canal - Terminus 23,0
5.2531341,-4.0047848,node/6945864857,,Vridi canal - Terminus 23,0
5.2996797,-4.0024275,node/6899053349,,Gare de bassam,0
5.3658197,-4.0157829,node/6906575631,,Carrefour 2 plateaux,0
5.3009034,-4.0120965,node/7049730219,,Arrêt,0
5.3329467,-3.9226348,node/6948855828,,Arrêt,0
5.3631417,-4.0169033,node/6906575630,,Williams-Ville,0
5.3534116,-4.0160603,node/6899034710,,Adjamé liberté,0
5.3972237,-3.9697282,node/6912820398,,Clinique Médicale Sainte Justine,0
5.4031598,-3.9764213,node/6912820399,,"Ancien Terminus 90, Les Arcades",0
5.4005116,-3.9913523,node/6912820390,,Shawarma House,0
5.4038172,-3.9909124,node/6912820391,,Petro Ivoire,0
5.4042033,-3.9882535,node/6912820392,,Notre Dame,0
5.3530834,-3.9797437,node/7051810984,,Riviera 2,0
5.4033098,-3.9765606,node/6912820394,,"Ancien Terminus 90, Les Arcades",0
5.3503194,-3.9885668,node/7051810982,,Ecole de Police,0
5.3528057,-4.0128221,node/7051810981,,Terminus Liberté,0
5.3998522,-3.9648829,node/6912820397,,Cité Diaspora,0
5.4069719,-4.0164229,node/6966942820,,Arrêt,0
5.3242746,-4.0667291,node/6910755176,,Marché Kouté,0
5.3255738,-4.0718266,node/6910755173,,Iris3,0
5.3255979,-4.0764964,node/6910755172,,Marejea,0
5.3237979,-4.0804794,node/6910755171,,Ben,0
5.3222355,-4.0535085,node/6910755179,,Le petit soleil,0
5.3236336,-4.0577316,node/6910755178,,Stenb,0
5.3566458,-4.0241115,node/6927631763,,Arrêt SICOGI,0
5.3740098,-3.9233838,node/6930917968,,Jules Verne,0
5.3716378,-3.9324215,node/6930917969,,Coris Bank,0
5.3576746,-3.8908299,node/6930917962,,Lycée garçon de Bingerville,0
5.3601255,-3.8980114,node/6930917963,,CIE,0
5.3573589,-3.886655,node/6930917961,,Carrefour marché,0
5.368265,-3.9097783,node/6930917966,,Cité Marina,0
5.3714883,-3.9108391,node/6930917967,,Arrêt,0
5.360215,-3.9020951,node/6930917964,,Université de Cocody Pole Scientifique,0
5.3643261,-3.9084667,node/6930917965,,Cité Hévéas,0
5.3106101,-4.0352896,node/6919194336,,Gare Abobodoumé,0
5.2862329,-3.9734097,node/6954138437,,Petit Café,0
5.4863031,-4.0513417,node/6915722725,,Arrêt,0
5.4888603,-4.051407,node/6915722724,,Arrêt,0
5.479955,-4.0531887,node/6915722727,,Arrêt,0
5.4825896,-4.0512201,node/6915722726,,Arrêt,0
5.5027177,-4.0523687,node/6915722721,,Arrêt,0
5.4976427,-4.0513828,node/6915722720,,Arrêt,0
5.4949787,-4.0516383,node/6915722723,,Arrêt,0
5.4994894,-4.0514357,node/6915722722,,Arrêt,0
5.3541895,-3.9773239,node/5958266392,,Riviera 2,0
5.3558222,-3.9779596,node/5958266391,,Collège André Malraux,0
5.3573659,-3.9782153,node/5958266390,,Pharmacie St Ange,0
5.470731,-4.0531044,node/6915722729,,Arrêt Contrôle,0
5.4757466,-4.0552147,node/6915722728,,Arrêt A l'Ecole,0
5.3088407,-3.9840127,node/6909121487,,Gare Marcory,0
5.305135,-4.0149536,node/6909108450,,arrêt,0
5.29123,-3.9902017,node/6909108451,,Services Techniques du District,0
5.3648148,-3.9976354,node/6912729878,,MACACI,0
5.3213662,-4.0021925,node/7047101136,,Gare lagunaire de Blockauss Sotra,0
5.4366266,-4.0307925,node/6905326503,,Château,0
5.4148488,-4.0333199,node/6281030720,,Terminus bus 51/52,0
5.4435976,-4.0485819,node/6967074787,,PK 18 Agripac,0
5.4381539,-4.0391982,node/6967074785,,Arrêt,0
5.4128518,-3.9809279,node/6932253483,,Angré Château,0
5.3866094,-3.9930569,node/6932253480,,Arrêt,0
5.4076842,-3.9885655,node/6932253481,,Arrêt,0
5.286559,-3.9686649,node/6954511640,,Hôpital de Koumassi,0
5.2386868,-3.8928086,node/6937770658,,Arrêt,0
5.2391862,-3.8962466,node/6937770659,,Arrêt,0
5.4156671,-4.0037419,node/6903406998,,Eglise,0
5.2380744,-3.888965,node/6937770657,,Collège privé les Cartésiens d'Abidjan,0
5.2368898,-3.8798529,node/6937770654,,Anani,0
5.2369172,-3.8749894,node/6937770655,,Arrêt,0
5.2375957,-3.8845293,node/6937770652,,Pharmacie Bénediction,0
5.2369286,-3.8802069,node/6937770653,,Anani,0
5.2389973,-3.893671,node/6937770650,,Arrêt,0
5.3024324,-3.9635003,node/6952071069,,Terminus 31 Remblais,0
5.4036701,-4.0065873,node/6902868228,,SODECI,0
5.3493507,-4.0734547,node/3950172145,,Figayo,0
5.3102833,-4.0352396,node/6934970640,,Gare Abobodoumé,0
5.360974,-3.9586683,node/6915487639,,Rond-Point de la Palmeraie,0
5.3585446,-3.96346,node/6915487638,,9 Kilo,0
5.3468603,-4.0257324,node/6909039464,,Pharmacie Sainte Marie,0
5.3589877,-4.0318263,node/6909039462,,Petro Ivoire,0
5.3080247,-4.0159526,node/6909039468,,Cité Policière,0
5.2958623,-4.0046789,node/6909039469,,CHU,0
5.4155231,-4.0054049,node/6926746754,,Arrêt,0
5.4152696,-4.0071858,node/6926746755,,Samake,0
5.3590439,-4.0280449,node/6926746757,,Gare Nord,0
5.4210882,-4.0100339,node/6903374200,,Station,0
5.4196516,-4.00729,node/6903374201,,Immeuble Cercueil,0
5.4195595,-4.0074563,node/6903374202,,Immeuble Cercueil,0
5.4154484,-4.0016378,node/6926746753,,Arrêt,0
5.4306474,-4.0200922,node/6474137931,,Station Shell,0
5.4155963,-4.0019605,node/6926746758,,Arrêt,0
5.4156232,-3.9928882,node/6926746759,,Arrêt,0
5.4195782,-4.017465,node/6967158578,,Arrêt,0
5.3053862,-4.0226068,node/6967158579,,Arrêt,0
5.3368705,-4.0037743,node/3326195828,,Saint Jean,0
5.3292232,-4.1044571,node/6966758111,,Arrêt,0
5.3460138,-4.0999784,node/6966758113,,Arrêt,0
5.3441658,-4.1004723,node/6966758112,,Arrêt,0
5.3529605,-4.0994742,node/6966758115,,Arrêt,0
5.3500978,-4.0994869,node/6966758114,,Arrêt,0
5.3551971,-4.0918869,node/6966758117,,Arrêt,0
5.3549421,-4.0992308,node/6966758116,,Arrêt,0
5.3439798,-4.0037108,node/6912410274,,SODEMI,0
5.3477876,-4.0095505,node/6912410275,,Pont lycée technique,0
5.3286968,-4.0047695,node/6912410270,,Hotel Ivoire 2,0
5.3278806,-4.0029871,node/6912410271,,Hotel Ivoire,0
5.3277329,-4.0032565,node/6912410272,,Hotel Ivoire,0
5.3327049,-4.0045047,node/6912410273,,Lycée Classique d'Abidjan,0
5.3143818,-4.0182207,node/6929796960,,Gare Sud,0
5.441531,-4.0471624,node/6952244517,,Arrêt,0
5.2382227,-3.8886204,node/6938407504,,Collège privé les Cartésiens d'Abidjan,0
5.293872,-3.9564407,node/6938407503,,Arrêt,0
5.2608437,-3.9639542,node/6938407500,,Hotel Communal Port-Bouët,0
5.2629757,-3.9635653,node/6938407501,,Hôpital Géneral de Port-Bouët,0
5.3407344,-4.0646331,node/6913857611,,"Complexe Sportif, Yopougon",0
5.3485715,-4.0031956,node/7051810979,,Carrefour La Vie,0
5.3240676,-3.9603245,node/7046900013,,Gare Lagunaire M'pouto STL,0
5.315627,-3.952125,node/7046900012,,Gare Lagunaire Koumassi STL,0
5.3808935,-3.964382,node/6955514937,,Cocody SCI Les Rosiers,0
5.3720811,-3.9587393,node/6955514936,,Arrêt,0
5.3710263,-3.9580205,node/6955514935,,Arrêt,0
5.3635731,-3.9598243,node/6955514934,,Arrêt Pharmacie Palmeraie,0
5.3331711,-4.0217512,node/6955514933,,Cité Administrative,0
5.4255661,-4.0197301,node/6967158577,,Arrêt,0
5.2402774,-3.9005903,node/6935494488,,Terminus Gonzagueville,0
5.3685488,-3.9592516,node/6955514939,,Arrêt,0
5.3727874,-3.9598592,node/6955514938,,Arrêt,0
5.3532917,-3.9242797,node/6948920964,,Arrêt,0
5.3505392,-4.0228251,node/6903639376,,Gare en haut,0
5.3350719,-3.9973538,node/6913703799,,Maison du Parti,0
5.3310059,-3.9970399,node/6913703798,,UCAO,0
5.367356,-3.9983993,node/6912729879,,Mobil 2 Plateaux,0
5.3722754,-3.9301027,node/6948920967,,Nouveau Goudron,0
5.3601195,-3.998725,node/6912729877,,SOCITECH,0
5.3581253,-4.0012691,node/6912729876,,BMW,0
5.329485,-3.9977011,node/6913703797,,CNTG-BNETD,0
5.3072484,-4.005186,node/6899034708,,Pharmacie Nanan Yamousso,0
5.3099574,-4.0061407,node/6899034709,,Après le pont,0
5.2996481,-4.0022393,node/6899034705,,Gare de bassam,0
5.3004143,-3.9997862,node/6899034706,,Gendarmerie,0
5.303315,-4.0037983,node/6899034707,,Notre-dame,0
5.3299817,-4.0580978,node/6933128808,,[Arret sans nom],0
5.3312516,-4.0560298,node/6933128807,,[Arret sans nom],0
5.415458,-4.0037763,node/6903504058,,Eglise,0
5.2467051,-3.94366,node/6935494506,,Arrêt,0
