stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
5.3540928,-4.0741883,node/6910224910,,Siporex après le feu,0
5.3566819,-4.0741772,node/6910224911,,Siporex-Sicomex,0
5.36188,-4.0724972,node/6909225529,,[Arret sans nom],0
5.4051188,-4.0063993,node/6902639001,,Pharmacie Dokui,0
5.340202,-4.0306695,node/7085040048,,Ancien ONUCI,0
5.358829,-4.0296637,node/7085040049,,Pharmacie d'Agban,0
5.4092677,-4.0063409,node/6902639000,,Chaine Avion,0
5.2787225,-4.0085158,node/7085040040,,Movis,0
5.2889938,-4.008385,node/7085040041,,Pharmacie du port,0
5.2976598,-4.0140975,node/7085040042,,Cimivoire,0
5.2998665,-4.0166918,node/7085040043,,Après le feu,0
5.3026687,-4.0205978,node/7085040044,,CDCI,0
5.3039894,-4.0218256,node/7085040045,,Dinor,0
5.3517214,-3.9543647,node/6932323633,,Collège Ardoise,0
5.3569409,-3.9635029,node/6932323632,,Arrêt,0
5.3573081,-3.8845441,node/7052162369,,Carrefour Bangui,0
5.3719142,-3.9324155,node/7052162362,,Playce Palmeraie,0
5.3728529,-3.9287925,node/7052162363,,Nouveau Goudron,0
5.3418391,-4.0216117,node/7052162360,,A La Caisse,0
5.3673438,-3.9457347,node/7052162361,,Akouédo,0
5.3613609,-3.8947412,node/7052162366,,Station Texaco,0
5.3575885,-3.8882764,node/7052162367,,Collège Moderne,0
5.3743603,-3.9122875,node/7052162364,,Kessé,0
5.3602229,-3.8981583,node/7052162365,,CIE,0
5.382931,-4.0063262,node/6902639009,,HMA,0
5.3851864,-4.0060126,node/6902639008,,Vidange,0
5.331008,-3.9352626,node/6903347578,,La ferme,0
5.3353839,-3.9393933,node/6903347579,,Pharmacie,0
5.3718154,-4.0945986,node/6961643502,,[Arret sans nom],0
5.3342854,-4.07333,node/7054787077,,Foyer des jeunes,0
5.3433827,-4.0732482,node/7054787076,,Saint André,0
5.3547952,-4.0740033,node/7054787075,,Siporex,0
5.3553927,-4.0740153,node/7054787074,,Siporex au feux,0
5.4186129,-4.0059221,node/6903296478,,Carrefour Kennedy,0
5.4213432,-4.0039185,node/6903296479,,Makan Traoré,0
5.3307248,-3.9348771,node/6948222238,,Centre de santé Municipal de M'Badon,0
5.3573903,-4.0275842,node/7054787070,,Ran,0
5.3274379,-4.0817052,node/6944934858,,Arrêt,0
5.3328633,-3.9368539,node/6948222237,,Arrêt,0
5.3461658,-4.0102683,node/6927327312,,Arrêt,0
5.3433536,-4.0124663,node/6927327313,,Polyclinique,0
5.3384929,-3.952243,node/6948222232,,Arrêt,0
5.334941,-3.943904,node/6948222233,,Carrefour Ambassade de Chine,0
5.3307989,-4.0740274,node/7054787079,,Terminus 40,0
5.3392567,-3.9521505,node/6948222231,,Arrêt,0
5.2965781,-3.9801776,node/6931151029,,Arrêt,0
5.3238162,-4.0205509,node/6136850508,,Hôtel de Ville,0
5.3234932,-4.0205339,node/6136850509,,Hotel de Ville,0
5.3381016,-3.9756735,node/7160556550,,Rond-Point,0
5.4448793,-4.0699545,node/6952566209,,Arrêt,0
5.4436978,-4.0559909,node/6952566208,,Arrêt,0
5.3738506,-3.9618125,node/6815808839,,Quick Market,0
5.3350058,-3.9966651,node/7160556551,,Maison du PDCI-RDA,0
5.3163548,-4.0892006,node/7054917926,,Yopougon Niangon-Terminus 27,0
5.4010646,-3.9780418,node/6815808834,,Marché COCOVICO,0
5.3402595,-4.0732616,node/7054917924,,Lavage,0
5.3210711,-4.0881318,node/7054917925,,Carrefour Timotel,0
5.3496357,-4.0732389,node/7054917922,,Figayo,0
5.3464872,-4.0732536,node/7054917923,,Keneya,0
5.3865761,-3.9744202,node/6815808833,,CNPS 9ème Tranche,0
5.4384053,-4.0140378,node/6902975756,,Carrefour Akéikoi,0
5.4225885,-4.0161726,node/6902975757,,Gare Gbaka Akeïkoi,0
5.446249,-4.0143571,node/6902975754,,A l'étage,0
5.4604925,-4.0109827,node/6934922723,,Abobo Akeikoi Village,0
5.4528753,-4.0128592,node/6902975752,,André Bar,0
5.4510493,-4.0133357,node/6902975753,,Carrefour marché,0
5.4493063,-4.0136415,node/6934922726,,Arrêt,0
5.4542173,-4.0119566,node/6902975751,,Monnaie,0
5.4400103,-4.0141618,node/6934922728,,Arrêt,0
5.4354972,-4.0153091,node/6908599215,,Gare Abobo Sogephia,0
5.2568159,-3.9608596,node/6935274796,,Pharmacie Océan,0
5.3501257,-4.032333,node/6904171066,,Station Afriquia,0
5.3524283,-4.0328135,node/6904171067,,Carrefour Attecoubé,0
5.346448,-4.0345467,node/6904171064,,[Arret sans nom],0
5.3490624,-4.033957,node/6904171065,,Marché,0
5.343795,-4.0345833,node/6904171063,,Attécoubé Terminus 04,0
5.400118,-4.0201934,node/6934749721,,Arrêt,0
5.3574167,-4.0309717,node/6904171068,,[Arret sans nom],0
5.3772737,-4.0259609,node/7077860799,,Macaci,0
5.3636692,-4.0293163,node/7077860798,,Après le Pont,0
5.3599225,-4.0286243,node/7077860797,,Adjamé Nouvelle Gare,0
5.3602016,-4.0287953,node/7077860796,,Adjamé Nouvelle Gare,0
5.4349504,-4.0123668,node/7077860791,,JAUG,0
5.4376433,-4.01246,node/7077860790,,Carrefour Commissaire,0
5.4230761,-4.0186451,node/7077860793,,Pharmacie de la MÉ,0
5.4333677,-4.0123426,node/7077860792,,Célibataire,0
5.2531341,-4.0047848,node/6945864857,,Vridi canal - Terminus 23,0
5.4384645,-4.0390169,node/6905344264,,Terminus 45 À l'escalier,0
5.4375564,-4.0351608,node/6905344263,,Arrêt Centre Bus,0
5.3560909,-4.0911866,node/7057928790,,Station Shell du CHU,0
5.355257,-4.0893689,node/7057928791,,Carrefour CHU,0
5.3553702,-4.0845871,node/7057928792,,Carrefour Zone,0
5.3555545,-4.0790175,node/7057928793,,Carrefour Marché,0
5.3556709,-4.0761254,node/7057928794,,Marché Siporex,0
5.3559647,-4.0684835,node/7057928795,,Auto Ecole,0
5.3566367,-4.0657128,node/7057928796,,Au Feu Du Sable,0
5.357507,-4.0526099,node/7057928797,,Garage Massa,0
5.3095505,-4.0439558,node/6910794085,,Santé Village,0
5.2576259,-3.9696513,node/6935274793,,Arrêt,0
5.3101983,-4.0353389,node/6910794088,,Gare Abobodoumé,0
5.2940469,-3.965347,node/6919758031,,Arrêt,0
5.4219587,-3.997913,node/7077917684,,A l'école,0
5.3697196,-4.0800353,node/7066312418,,Carrefour Zone,0
5.4155715,-4.0000655,node/7077917683,,Étage Noir,0
5.437834,-4.0683965,node/7066312414,,Arrêt,0
5.4321703,-4.0686605,node/7066312415,,2ème Porte,0
5.4305892,-4.0690669,node/7066312416,,Première Porte,0
5.443623,-4.0600615,node/7066312410,,Carrefour Diallo,0
5.3885302,-3.9923066,node/6964184466,,Aghien 2 plateaux,0
5.4423614,-4.0692986,node/7066312412,,Arrêt,0
5.4394681,-4.0686671,node/7066312413,,Lavage,0
5.2585828,-3.965703,node/6935274794,,Marché,0
5.2549022,-3.9620733,node/7079839320,,Église Méthodiste Unie Port-Bouët,0
5.4284112,-4.0222108,node/6905344268,,Gendarmerie,0
5.4384643,-3.9865337,node/7171335595,,Carrefour Cimetière,0
5.2972737,-3.9619419,node/6917146079,,Arrêt,0
5.2980163,-3.9585451,node/6917146078,,Arrêt,0
5.3395324,-4.0778583,node/7056730281,,Marche de Sicogi,0
5.3589119,-4.0281877,node/6905326498,,Gare Nord,0
5.299281,-3.9531506,node/6917146072,,Koumassi Prodomo,0
5.2983628,-3.9572333,node/6917146071,,Place Inchallah,0
5.2975636,-3.9608221,node/6917146070,,Arrêt,0
5.2989496,-3.9543702,node/6917146077,,Palce Inchallah,0
5.2998074,-3.9505841,node/6917146076,,Station Petro Ivoire,0
5.3002935,-3.9483867,node/6917146075,,Koumassi Mesano,0
5.3008577,-3.9476752,node/6917146074,,Koumassi Mesano,0
5.333826,-4.0623826,node/6910743310,,Clinique les Oliviers,0
5.3375141,-4.0623477,node/6910743311,,Nouveau quartier,0
5.3460439,-4.0634635,node/6910743312,,Bel Air,0
5.3556644,-4.0660062,node/6910743313,,Sable,0
5.3513983,-4.0634474,node/6910743314,,Institut des aveugles,0
5.256199,-3.9581761,node/6935274797,,Lycée Moderne Port Bouët,0
5.4383388,-4.0383071,node/6903602211,,A l'escalier,0
5.4359152,-4.0288774,node/6903602210,,Château,0
5.4383909,-4.0122722,node/7171384788,,Carrefour Commissaire,0
5.4214927,-4.0176574,node/7171384789,,Abobo Gare,0
5.426524,-4.0208376,node/6903602215,,Gendarmerie Avant le Feu,0
5.4260466,-4.0204342,node/6903602214,,Gendarmerie,0
5.4330817,-4.0264367,node/6903602217,,Solibra,0
5.4297276,-4.0236152,node/6903602216,,Mosquée Blanche,0
5.4365893,-4.0306363,node/6903602219,,Marché de Nuit,0
5.4357519,-4.0290698,node/6903602218,,Château,0
5.4435562,-4.0087719,node/7171384786,,Houphouet Boigny,0
5.4396993,-4.0086123,node/7171384787,,Carrefour Zouglou,0
5.4434935,-4.008837,node/7171384785,,Houphouet Boigny,0
5.3198783,-4.0804016,node/768587373,,Yopougon Sideci - Terminus 42,0
5.3232894,-4.0021679,node/6907141798,,Gare Blockauss,0
5.3278237,-4.0013589,node/6907141799,,Banque Mondiale,0
5.342209,-4.0033579,node/6907141795,,RTI,0
5.3459837,-4.0029046,node/6907141796,,Archibat,0
5.3356901,-4.0007897,node/6907141797,,Marché de Cocody,0
5.4510779,-4.0134484,node/6903084141,,Carrefour marché,0
5.4542793,-4.0120751,node/6903084143,,Monnaie,0
5.4530404,-4.0129173,node/6903084142,,André Bar,0
5.4130749,-4.0784144,node/6934648732,,Arrêt,0
5.4279813,-4.070195,node/6934648733,,Arrêt,0
5.3928929,-4.0806236,node/6934648730,,Arrêt,0
5.4014804,-4.0842976,node/6934648731,,Arrêt,0
5.4435987,-4.0650186,node/6934648736,,Arrêt,0
5.4437261,-4.0602688,node/6934648737,,Arrêt,0
5.4326393,-4.0686617,node/6934648734,,Arrêt,0
5.4427909,-4.069498,node/6934648735,,Arrêt,0
5.4438909,-4.0536714,node/6934648738,,Arrêt,0
5.4432611,-4.0481434,node/6934648739,,Arrêt,0
5.3309876,-4.0236032,node/6926746686,,Terminus tours Administratives,0
5.3296238,-4.0208888,node/6926746685,,[Arret sans nom],0
5.4422706,-4.0206327,node/7077860800,,BC (Belle Cité),0
5.3179651,-4.019718,node/6474137979,,Présidence,0
5.3015791,-4.0016802,node/6924851829,,Nostalgie,0
5.3028704,-4.0006757,node/6924851828,,Treichville Entente,0
5.3703106,-3.9374359,node/7052162373,,Faya,0
5.3574283,-3.887693,node/7052162372,,Collège Moderne,0
5.3023303,-4.0106387,node/6924851825,,"Avenue 19, Rue 12, Treichville",0
5.3047639,-4.0115547,node/6924851826,,FIESTA,0
5.4486134,-4.0138976,node/6966849452,,Arrêt,0
5.3233545,-4.016671,node/6966849451,,Arrêt,0
5.3836643,-3.9823508,node/7066239483,,Termunis Aghien,0
5.3844504,-3.9860141,node/7066239481,,Aghien sinsou,0
5.3783072,-3.9978513,node/7066239480,,Carrefour Duncan,0
5.3842341,-3.9851202,node/7066239484,,Aghien sinsou,0
5.3929515,-4.0210323,node/7078209302,,Filtisac,0
5.4109146,-4.0163626,node/7078209303,,Banco,0
5.3628794,-3.9595822,node/7060486567,,Station,0
5.4394513,-4.0141843,node/6902975755,,Boulangerie,0
5.4150828,-4.0241008,node/6944887184,,Arrêt,0
5.3347766,-3.9902179,node/5954541439,,Boulevard de France,0
5.2898905,-3.9693582,node/6951224050,,Commissariat de Police du 6ᵉ,0
5.3586694,-4.0276527,node/6951224051,,Gare Nord,0
5.3286164,-3.9498433,node/5954541435,,CIAD,0
5.4150388,-4.0162727,node/7078209304,,Mobil,0
5.3301187,-3.9339759,node/6903544090,,Marché,0
5.3667122,-3.9603172,node/7060486569,,King Cash,0
5.379115,-4.0248987,node/7078209301,,Ancien Garage,0
5.2988296,-4.0109539,node/6952132224,,"BIAO, Treichville",0
5.2884596,-3.9883868,node/6952132225,,"Pizza, Marcory",0
5.341978,-4.0149826,node/7026279881,,Arrêt,0
5.2786718,-3.9824903,node/6952132227,,[Arret sans nom],0
5.2734369,-3.9767262,node/6952132228,,Église Notre-Dame d'Afrique,0
5.2734089,-3.9714865,node/6952132229,,Sept Villas,0
5.2984764,-3.9714879,node/6939014892,,Arrêt,0
5.359076,-4.0274686,node/6939014895,,Gare Nord,0
5.3022895,-3.9848064,node/6939014894,,Arrêt,0
5.3325809,-3.9812806,node/6933080264,,Arrêt,0
5.4349342,-4.0124505,node/7078209306,,JAUG,0
5.3078259,-4.0374018,node/5390465849,,Gare lagunaire Aqualines Yopougon,0
5.3245991,-4.0599163,node/6933043354,,Ghandi,0
5.3278586,-4.0607049,node/6933043355,,[Arret sans nom],0
5.3300685,-4.0581514,node/6933043356,,[Arret sans nom],0
5.3314439,-4.0559573,node/6933043357,,[Arret sans nom],0
5.3228845,-4.0617429,node/6933043352,,Terminus Yopougon Camp Militaire,0
5.3395197,-4.0859069,node/6963093982,,Amondji,0
5.455207,-4.0112928,node/6902975750,,Destin,0
5.3665112,-3.9091802,node/7048020780,,Syndicat,0
5.3739184,-3.9119428,node/7048020781,,Késsé,0
5.3676562,-3.9446417,node/7048020782,,Camp Millitaire d'Akouédo,0
5.3652501,-3.9495032,node/7048020783,,Église Apostolique de Côte d'Ivoire,0
5.3117096,-3.9487208,node/3218806159,,Eglise Evangélique Internationnal Foursquare,0
5.2405691,-3.9050053,node/6935494499,,Mosquée,0
5.4034748,-3.9819806,node/6912820393,,FIRDA,0
5.4006902,-3.9728354,node/6912820395,,Soleil 2,0
5.3941384,-3.98635,node/7056217834,,Carrefour Bluethooth,0
5.3980298,-3.9905684,node/7056217832,,Angré 22ème,0
5.3980238,-3.9905188,node/7056217831,,Angré 22ème,0
5.3538378,-3.9775175,node/7056217830,,Riviera 2,0
5.3222556,-4.0623571,node/6933128810,,Terminus Yopougon Camp Militaire,0
5.3510868,-4.1036001,node/7082468484,,Station Pétro Ivoire,0
5.359287,-4.1011097,node/7076942286,,Rond-point de Gesco,0
5.28394,-3.9828832,node/6954138442,,Agence Nationale de la Formation Professionnelle (AGEFOP),0
5.3642968,-4.0306333,node/7054787064,,Pont ferrail,0
5.3570214,-4.0257033,node/7054787065,,Mirador-Adjamé Renault,0
5.2809293,-3.9776556,node/6954138443,,Arrêt,0
5.3522047,-4.0739724,node/7054787060,,La poste,0
5.3568288,-4.0741628,node/7054787061,,Siporex,0
5.3601442,-4.0731409,node/7054787062,,Pont piéton,0
5.3609066,-4.0672085,node/7054787063,,Premier pont,0
5.3566011,-4.0244374,node/7054787069,,Adjamé Renault,0
5.4724295,-4.0727828,node/6952566218,,Arrêt,0
5.4769985,-4.0716872,node/6952566219,,Arrêt,0
5.311038,-4.0153262,node/7079693847,,Gare lagunaire Aqualines Treichville,0
5.4490874,-4.0708852,node/6952566210,,Arrêt,0
5.4522514,-4.0716147,node/6952566211,,Arrêt,0
5.4532246,-4.0718146,node/6952566212,,Arrêt,0
5.4567491,-4.0726206,node/6952566213,,Arrêt,0
5.4606701,-4.0734789,node/6952566214,,Arrêt,0
5.4636378,-4.0739724,node/6952566215,,Arrêt,0
5.3463096,-3.9936456,node/6910224899,,Gare Campus Cocody,0
5.4679793,-4.0738437,node/6952566217,,Arrêt,0
5.3676362,-3.9447965,node/7083115487,,Nouveau Camp,0
5.3717597,-3.9306999,node/7083115486,,Menuiserie,0
5.3528041,-4.0043218,node/6927327310,,Arrêt,0
5.3584685,-3.9636008,node/7083115489,,9 Kilo,0
5.3599412,-3.9610648,node/7083115488,,Commissariat,0
5.4644695,-4.074022,node/6952566216,,Arrêt,0
5.3236042,-4.0615042,node/6910755177,,L'usine du camp,0
5.3534012,-4.0155251,node/6906463296,,Adjamé Liberté,0
5.3018099,-4.003273,node/6906463294,,Ecobank,0
5.3493597,-4.0085859,node/6927327311,,Arrêt,0
5.2998184,-3.9976917,node/6906463292,,Collège Moderne Autoroute,0
5.2998527,-3.98845,node/6906463291,,Grand carrefour Marcory,0
5.2956714,-3.980944,node/6906463290,,Échangeur de Marcory,0
5.3438972,-4.018311,node/2444131222,,Fraternité Matin,0
5.4399903,-4.0204509,node/7077860789,,Station,0
5.293018,-3.9762314,node/6931273200,,Sicomex,0
5.3148159,-4.0184375,node/6931273203,,Gare Sud,0
5.4421097,-4.0207091,node/7077860787,,BC (Belle Cité),0
5.2511255,-3.9565238,node/6945659477,,Port-Bouët Phare,0
5.2546846,-3.9643009,node/6945659476,,Pharmacie Atlantique,0
5.2566851,-3.9647529,node/6945659475,,Arrêt,0
5.2569502,-3.9722067,node/6945659474,,Station Oilibya,0
5.3434193,-4.0125125,node/6927327302,,Arrêt,0
5.3314305,-4.0773064,node/6944934860,,Sideci Pharmacie Lem,0
5.4154549,-3.9996626,node/6926746752,,Arrêt,0
5.3588804,-4.0279685,node/6928681602,,Gare Nord,0
5.3744957,-4.0777323,node/7066312421,,Premier,0
5.3695567,-4.0803618,node/7066312420,,Carrefour Zone,0
5.392648,-4.0804128,node/7066312423,,Barrage,0
5.3889275,-4.078365,node/7066312422,,Prison Civile,0
5.4287382,-4.0697767,node/7066312425,,Garage,0
5.4005297,-4.0843471,node/7066312424,,Cité Ado,0
5.427181,-4.0211289,node/7066312427,,Abobo Gendarmerie,0
5.4325555,-4.0686597,node/7066312426,,Sotrapim,0
5.2508384,-3.9562047,node/7079839319,,Port-Bouët Phare,0
5.2968312,-3.9688084,node/6917146068,,Banque of Africa,0
5.2965895,-3.9650103,node/6917146069,,Arrêt,0
5.3065218,-3.9865047,node/6917146061,,Commissariat du 9 ème,0
5.3061086,-3.9857063,node/6917146062,,Commissariat du 9 ème,0
5.3034179,-3.9807831,node/6917146063,,King Cash,0
5.3015677,-3.9776047,node/6917146064,,Cabinet Médical du 3ème pont,0
5.3005869,-3.9757915,node/6917146065,,Marché de Marcory,0
5.2986259,-3.9722389,node/6917146066,,Paroisse Sainte Bernadette,0
5.2982013,-3.9714765,node/6917146067,,Pharmacie Bagoué,0
5.3084008,-4.018859,node/7085040032,,En bas du pont,0
5.3546991,-4.0043946,node/7051811088,,Escalier,0
5.4298704,-4.0233336,node/6903602208,,Mosquée Blanche,0
5.4332219,-4.0262471,node/6903602209,,Solibra,0
5.4263231,-4.0203577,node/6903602207,,Gendarmerie,0
5.3612016,-3.8943455,node/6930917942,,Station Corlay Bingerville,0
5.35446,-3.9909077,node/7051811087,,Vallon,0
5.3529853,-3.9788968,node/7051811086,,Station Total Riviera 2,0
5.3618466,-3.9581935,node/6930917943,,Après barrage,0
5.3276022,-4.0964118,node/7056730271,,Pharmacie Ste Rita,0
5.329073,-4.1024722,node/7056730270,,Pharmacie Niangon Nord,0
5.3396813,-4.0792899,node/7056730273,,Pont Vagabond,0
5.3355058,-4.0859498,node/7056730272,,Poubelle,0
5.3447246,-4.0724006,node/7056730275,,Ecole William Ponty,0
5.3587519,-4.0301589,node/7056730277,,Pharmacie d'Agban,0
5.3466955,-4.068439,node/7056730276,,Pharmacie Wassakara,0
5.3467743,-4.0732878,node/7056730279,,Pharmacie Keneya,0
5.3573188,-4.0261245,node/7056730278,,Brigade d'Adjamé,0
5.4503748,-4.0526523,node/6915722733,,Arrêt Ancien Marché,0
5.364055,-3.9537437,node/6930917944,,Dalia,0
5.3567139,-4.0243931,node/7054787067,,Adjamé Renault,0
5.4251869,-4.0222809,node/6938222040,,Arrêt,0
5.4191963,-4.0239143,node/6938222041,,Arrêt,0
5.4148659,-4.0240283,node/6938222042,,Arrêt,0
5.4147991,-4.0292727,node/6938222043,,Arrêt,0
5.2430912,-3.9209591,node/7167781667,,Marché Adjoufou,0
5.2412963,-3.9096469,node/7167781666,,Jean folly,0
5.3317403,-4.021322,node/6195348341,,Cathédrale Saint paul,0
5.2575638,-3.9646751,node/7167781668,,Marché de Port-Bouët,0
5.3087649,-3.9838718,node/6909521620,,Gare Marcory,0
5.351632,-4.0021657,node/6907141802,,Palm Club,0
5.2981499,-4.0031198,node/7056277272,,Gare de bassam,0
5.2983743,-4.0029929,node/7056277277,,Gare de bassam,0
5.3586294,-4.0277536,node/6924851833,,Gare Nord,0
5.300882,-4.003555,node/6924851830,,Banque Bicici,0
5.2999593,-4.0062869,node/6924851831,,[Arret sans nom],0
5.3009034,-4.0120965,node/7049730219,,Arrêt,0
5.4393221,-4.0143033,node/6934922733,,Arrêt,0
5.3673945,-3.94563,node/6930917946,,Camp Millitaire d'Akouédo,0
5.323287,-4.0020444,node/6907147651,,Gare Blockauss,0
5.3280617,-4.00118,node/6907147650,,Banque mondiale,0
5.4607326,-4.0109926,node/6902975748,,Terminus Akéikoi village,0
5.4436482,-4.0484067,node/6915722736,,Arrêt,0
5.3616557,-3.9302824,node/7083105183,,Grouoe scolaire Les Adorables,0
5.363768,-3.9328493,node/7083105182,,Laurier 9,0
5.363529,-3.9353223,node/7083105181,,Signature Immobilier,0
5.3632112,-3.9368927,node/7083105180,,Carrefour Decharge,0
5.3601923,-3.9286637,node/7083105184,,Quincaillerie Dieudonné,0
5.3672748,-4.1022501,node/7057276359,,Gare Gesco,0
5.3010837,-3.9887345,node/6939014886,,Arrêt,0
5.3023803,-3.9663789,node/6939014887,,Pharmacie Sainte Aghate,0
5.3029659,-3.9640502,node/6939014888,,Terminus Remblais 03,0
5.2646043,-4.0139727,node/6980029239,,Arrêt,0
5.2684644,-4.0062828,node/6980029238,,Bank Of Africa,0
5.43182,-4.0147115,node/6908782549,,[Arret sans nom],0
5.3369705,-4.0217222,node/6913974340,,Gendarmerie,0
5.2569228,-3.9723435,node/6980029237,,Arrêt,0
5.2452454,-3.9344399,node/6980029236,,Arrêt,0
5.3584671,-3.9639542,node/7057184299,,9 Kilo,0
5.3567647,-3.9674538,node/7057184298,,Cap Nord,0
5.3628133,-4.0736157,node/6909225540,,[Arret sans nom],0
5.3612471,-4.0702482,node/6909225541,,[Arret sans nom],0
5.3623019,-4.0678704,node/6909225542,,Lycée Moderne Yopougon Andokoi,0
5.3615148,-4.0667894,node/6909225543,,Centre Ivoire Couture,0
5.3585831,-4.0278578,node/6909225544,,Gare Nord,0
5.3146893,-4.0183049,node/6909225545,,Gare Sud,0
5.3583082,-4.0669021,node/7078451675,,Première Station,0
5.3565898,-4.0665682,node/7078451674,,Sable,0
5.3505457,-4.0732804,node/7078451677,,Figayo,0
5.357423,-4.0264906,node/7078451676,,Brigade d'Adjamé,0
5.3355379,-4.0895319,node/7078451671,,Bon Prix,0
5.3309578,-4.0908596,node/7078451670,,Station Shell,0
5.3423158,-4.0768088,node/7078451673,,Ecole,0
5.3355259,-4.0881895,node/7078451672,,Canal,0
5.3393334,-4.0792798,node/7078451679,,Sicogi,0
5.3488787,-4.0732435,node/7078451678,,Cosmos,0
5.4082838,-3.9867901,node/6927327308,,Arrêt,0
5.3741528,-4.0958456,node/6909430730,,Dépôt Yopougon zone Industrielle,0
5.3267028,-3.9161935,node/6948920958,,EPP Abatta,0
5.3282218,-3.9169358,node/6948920959,,Paroisse,0
5.3251345,-4.0201163,node/6905719607,,60 logements Plateau,0
5.3299376,-4.0206943,node/6905719606,,Église Méthodiste Unie de Côte d'Ivoire,0
5.3485701,-4.0256884,node/6905719605,,Foire de Chine,0
5.3389242,-4.0623685,node/7052366517,,Coup d'oeil,0
5.3097288,-4.0148424,node/6905719609,,Maison du Congres,0
5.3087867,-4.0177138,node/6905719608,,Hôpital du port,0
5.3342136,-3.923136,node/6948920956,,Arrêt,0
5.3262131,-3.9158679,node/6948920957,,Arrêt,0
5.3554107,-3.9506122,node/6970366278,,Arrêt,0
5.330849,-4.074128,node/7054787051,,Terminus 40,0
5.3275194,-4.0768819,node/7054787050,,Yopougon Palais,0
5.3334922,-4.0734789,node/7054787053,,L'antenne,0
5.3324467,-4.073444,node/7054787052,,Saguidiba au feu,0
5.3377208,-4.0733823,node/7054787055,,16ème,0
5.335172,-4.073448,node/7054787054,,Mosquée,0
5.3396167,-4.0832298,node/2948146673,,Terminus bus 47,0
5.3404604,-4.0734051,node/7054787056,,Score,0
5.3387479,-3.99993,node/6935251111,,Mermoz,0
5.3522302,-3.9912866,node/6935251110,,École de Police,0
5.3591581,-4.0278565,node/6935251112,,Gare Nord,0
5.3502259,-4.0993729,node/6966758107,,Sorbonne,0
5.4554315,-4.0111108,node/6934922724,,Destin,0
5.4982644,-4.0667948,node/6952566225,,Arrêt,0
5.4911611,-4.0680795,node/6952566224,,Arrêt,0
5.5000518,-4.0767123,node/6952566227,,Arrêt,0
5.5001119,-4.0740864,node/6952566226,,Arrêt,0
5.4821955,-4.0703045,node/6952566221,,Arrêt,0
5.4793881,-4.0710461,node/6952566220,,Arrêt,0
5.486354,-4.0692893,node/6952566223,,Arrêt,0
5.4839777,-4.0699115,node/6952566222,,Arrêt,0
5.3672679,-4.102291,node/7057912884,,Gare Gesco,0
5.4531085,-4.0126598,node/6934922725,,André Bar,0
5.3549701,-4.0957546,node/6966758105,,Carrefour Antenne Ananeraie,0
5.3235121,-4.059459,node/7082416541,,Carrefour Gandhi,0
5.3235134,-4.0567224,node/7082416540,,Boulagerie,0
5.3516201,-4.063471,node/7082416543,,Afriquia,0
5.3382425,-4.0623269,node/7082416542,,Carrefour Bicici,0
5.4433989,-4.067652,node/7066312411,,Blé d'Oré,0
5.293902,-3.9560075,node/6906463287,,Gare Koumassi,0
5.2928524,-3.9602508,node/6906463288,,Pharmacie Ehilie,0
5.2913568,-3.966735,node/6906463289,,Mosquée,0
5.4378844,-4.0351391,node/6905344265,,Arrêt Centre Bus,0
5.4446991,-4.0143429,node/6934922727,,Arrêt,0
5.3284442,-3.9410686,node/5143751833,,Terminus M'pouto - CIAD,0
5.3563174,-4.0717421,node/7056274249,,Gabriel Gare,0
5.3471108,-4.0344246,node/6905719624,,Commissariat du 10ᵉ arrondissement,0
5.4339703,-4.012329,node/6908728765,,[Arret sans nom],0
5.4273213,-4.0162121,node/6908728767,,[Arret sans nom],0
5.432656,-4.013431,node/6908728766,,[Arret sans nom],0
5.3461013,-3.948838,node/7083105178,,A l'Ecole,0
5.3464071,-3.9456602,node/7083105179,,Carrefour Akouedo,0
5.260825,-3.9593026,node/6935494486,,Arrêt,0
5.2976825,-3.984569,node/6935494487,,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,0
5.3489387,-4.0206447,node/6903535584,,Complexe,0
5.2576092,-3.9648521,node/7167781669,,Marché de Port-Bouët,0
5.253474,-3.9341971,node/6958966895,,Aéroport,0
5.3670874,-4.0235066,node/6908914500,,Gare Williamsville,0
5.3883091,-3.9928235,node/6964184463,,Aghien 2 plateaux,0
5.3533605,-4.0146225,node/7051811090,,Adjamé liberté,0
5.4085961,-4.0162969,node/6474138990,,Anador,0
5.3582588,-3.9263168,node/7083115485,,AB Center,0
5.3589712,-4.0324257,node/7083218789,,Cité Fairmont,0
5.3091966,-4.0166887,node/7056277275,,Gare bateau-bus,0
5.3228151,-4.1049439,node/7056730268,,Carrefour Internat,0
5.3192437,-4.0998007,node/7056730266,,Carrefour Lokoa,0
5.321877,-4.1035451,node/7056730267,,Carrefour Jatak,0
5.3089927,-4.0169063,node/7056277274,,Gare bateau-bus,0
5.3511513,-4.103179,node/7082468463,,Station Pétro Ivoire,0
5.3632192,-4.0823784,node/7082468462,,Arrêt,0
5.3621697,-4.0804191,node/7082468461,,Station Shell,0
5.33334,-4.055099,node/7083218809,,La Poste,0
5.3290977,-4.0561411,node/7083218808,,Cafeier,0
5.3507267,-4.0994078,node/7082468465,,Bank of Africa: BOA,0
5.3511513,-4.1011566,node/7082468464,,SODECI,0
5.327673,-4.0502664,node/7083218805,,Terminus,0
5.3628857,-4.0985783,node/7057928787,,Boulagerie,0
