stop_lat,stop_lon,location_type,stop_name,stop_id,parent_station
5.2470403,-3.9445075,0,Carrefour Aéroport,node/6935488166,
5.2446806,-3.9295542,0,Arrêt,node/6935488167,
5.2440381,-3.925598,0,Arrêt,node/6935488168,
5.2434545,-3.922044,0,Arrêt,node/6935488169,
5.2426599,-3.9170243,0,Arrêt,node/6935488170,
5.2417851,-3.9115848,0,Arrêt,node/6935488171,
5.2407648,-3.9051327,0,Mosquée,node/6935488172,
5.260825,-3.9593026,0,Arrêt,node/6935494486,
5.2976825,-3.984569,0,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,node/6935494487,
5.2402774,-3.9005903,0,Terminus Gonzagueville,node/6935494488,
5.2405691,-3.9050053,0,Mosquée,node/6935494499,
5.2414058,-3.9104489,0,Arrêt,node/6935494500,
5.2422365,-3.9156765,0,Arrêt,node/6935494501,
5.243186,-3.9216458,0,Arrêt,node/6935494502,
5.2437256,-3.9251152,0,Arrêt,node/6935494503,
5.2444775,-3.9298091,0,Arrêt,node/6935494504,
5.2456701,-3.9372025,0,Arrêt,node/6935494505,
5.2467051,-3.94366,0,Arrêt,node/6935494506,
5.2492829,-3.9541537,0,Arrêt,node/6935494507,
5.2573475,-3.9579213,0,43ème Bima,node/6935494508,
5.299118,-4.0065188,0,Palais des Sports,node/6935494509,
5.3101948,-4.0149692,0,Avenue Christiani,node/6935494511,
5.3002327,-4.0082087,0,Arrêt,node/6937770645,
5.2618319,-3.9594314,0,Arrêt,node/6937770646,
5.2467278,-3.9424717,0,Arrêt,node/6937770647,
5.2400864,-3.9007735,0,Terminus Gonzagueville,node/6937770648,
5.2395482,-3.8973275,0,Arrêt,node/6937770649,
5.2389973,-3.893671,0,Arrêt,node/6937770650,
5.2375957,-3.8845293,0,Pharmacie Bénediction,node/6937770652,
5.2369286,-3.8802069,0,Anani,node/6937770653,
5.2368898,-3.8798529,0,Anani,node/6937770654,
5.2369172,-3.8749894,0,Anani - Rond-point,node/6937770655,
5.2372444,-3.8833565,0,Arrêt,node/6937770656,
5.2380744,-3.888965,0,Collège privé les Cartésiens d'Abidjan,node/6937770657,
5.2386868,-3.8928086,0,Arrêt,node/6937770658,
5.2391862,-3.8962466,0,Arrêt,node/6937770659,
5.2399789,-3.9013763,0,Terminus Gonzagueville,node/6937770660,
5.256211,-3.9649889,0,Arrêt,node/6937789671,
5.4354794,-4.01522,0,Gare Abobo Sogephia,node/6938095648,
5.4251869,-4.0222809,0,Arrêt,node/6938222040,
5.4191963,-4.0239143,0,Arrêt,node/6938222041,
5.4148659,-4.0240283,0,Arrêt,node/6938222042,
5.4147991,-4.0292727,0,Arrêt,node/6938222043,
5.5005578,-4.0807772,0,Ebimpé Village,node/6938324861,
5.5031942,-4.0807946,0,Arrêt,node/6938324862,
5.5033771,-4.0801696,0,Arrêt,node/6938324863,
5.5031182,-4.0769751,0,Arrêt,node/6938324864,
5.5007033,-4.0770207,0,Arrêt,node/6938324865,
5.5002134,-4.0762322,0,Arrêt,node/6938324866,
5.5002334,-4.07344,0,Arrêt,node/6938324867,
5.5000185,-4.0699397,0,Arrêt,node/6938324868,
5.4982283,-4.066591,0,Arrêt,node/6938324869,
5.4912933,-4.0678543,0,Arrêt,node/6938324870,
5.4869787,-4.0690076,0,Arrêt,node/6938324871,
5.4842033,-4.0697157,0,Arrêt,node/6938324872,
5.4791892,-4.0709844,0,Arrêt,node/6938324873,
5.4769371,-4.0715718,0,Arrêt,node/6938324874,
5.4724328,-4.072693,0,Arrêt,node/6938324875,
5.4679499,-4.0737471,0,Arrêt,node/6938324876,
5.4644949,-4.0739322,0,Arrêt,node/6938324877,
5.4606874,-4.0733501,0,Arrêt,node/6938324878,
5.4565342,-4.0724757,0,Arrêt,node/6938324879,
5.4517454,-4.0713693,0,Arrêt,node/6938324880,
5.4485133,-4.0706693,0,Arrêt,node/6938324881,
5.4441757,-4.0696567,0,Arrêt,node/6938324882,
5.4435135,-4.0681963,0,Arrêt,node/6938324883,
5.443862,-4.056062,0,Arrêt,node/6938324884,
5.4440736,-4.0494295,0,Arrêt,node/6938343085,
5.2608437,-3.9639542,0,Hotel Communal Port-Bouët,node/6938407500,
5.2629757,-3.9635653,0,Hôpital Géneral de Port-Bouët,node/6938407501,
5.293872,-3.9564407,0,Arrêt,node/6938407503,
5.2382227,-3.8886204,0,Collège privé les Cartésiens d'Abidjan,node/6938407504,
5.3640511,-3.9975952,0,Farandole,node/6938756997,
5.4036801,-3.9845087,0,Arrêt,node/6938792077,
5.3829263,-3.993252,0,Arrêt,node/6938792078,
5.3147389,-4.0186301,0,Gare Sud,node/6938792079,
5.3010837,-3.9887345,0,Arrêt,node/6939014886,
5.3023803,-3.9663789,0,Pharmacie Sainte Aghate,node/6939014887,
5.3029659,-3.9640502,0,Terminus Remblais 03,node/6939014888,
5.302855,-3.9638825,0,Terminus Remblais 03,node/6939014890,
5.3018088,-3.9684999,0,Arrêt,node/6939014891,
5.2984764,-3.9714879,0,Arrêt,node/6939014892,
5.3022895,-3.9848064,0,Arrêt,node/6939014894,
5.359076,-4.0274686,0,Gare Nord,node/6939014895,
5.2875728,-4.0059154,0,Terminus dépôt SOTRA,node/6939076692,
5.3314425,-4.0768933,0,Sideci Pharmacie Lem,node/6944816371,
5.3305385,-4.0798317,0,Sideci Lem,node/6944816372,
5.3270574,-4.0813807,0,[Arret sans nom],node/6944816373,
5.3246445,-4.0806283,0,Akadjoba,node/6944816374,
5.3310827,-4.0237293,0,Terminus tours Administratives,node/6944887181,
5.4253525,-4.0220542,0,Arrêt,node/6944887182,
5.4193151,-4.0240122,0,Arrêt,node/6944887183,
5.4150828,-4.0241008,0,Arrêt,node/6944887184,
5.4148679,-4.0292533,0,Arrêt,node/6944920985,
5.4148038,-4.0334697,0,Terminus bus 51/52,node/6944920986,
5.3274379,-4.0817052,0,Arrêt,node/6944934858,
5.330154,-4.080812,0,Sideci Lem - Carrefour Sgbci,node/6944934859,
5.3314305,-4.0773064,0,Sideci Pharmacie Lem,node/6944934860,
5.3521541,-3.99141,0,École de Police,node/6945017053,
5.3569943,-3.9914516,0,Arrêt,node/6945017054,
5.2865574,-4.0082677,0,Siège SOTRA,node/6945458783,
5.2569502,-3.9722067,0,Station Oilibya,node/6945659474,
5.2566851,-3.9647529,0,Arrêt,node/6945659475,
5.2546846,-3.9643009,0,Pharmacie Atlantique,node/6945659476,
5.2511255,-3.9565238,0,Port-Bouët Phare,node/6945659477,
5.2531341,-4.0047848,0,Vridi canal - Terminus 23,node/6945864857,
5.2531701,-4.0046923,0,Vridi canal - Terminus 23,node/6945864858,
5.2657115,-4.0087358,0,[Arret sans nom],node/6945864859,
5.2957541,-4.0033337,0,Arrêt du CHU,node/6945864860,
5.260642,-4.0134249,0,Ciprel,node/6945966271,
5.2649101,-4.0138507,0,[Arret sans nom],node/6945966272,
5.265254,-4.011446,0,[Arret sans nom],node/6945966273,
5.2660346,-4.0086137,0,[Arret sans nom],node/6945966274,
5.2688363,-4.0060763,0,[Arret sans nom],node/6945966275,
5.3539352,-3.9581171,0,Arrêt,node/6948222228,
5.3417576,-3.9522725,0,Arrêt,node/6948222230,
5.3392567,-3.9521505,0,Arrêt,node/6948222231,
5.3384929,-3.952243,0,Arrêt,node/6948222232,
5.334941,-3.943904,0,Carrefour Ambassade de Chine,node/6948222233,
5.3392333,-3.9452136,0,Antenne,node/6948222234,
5.3385917,-3.9428439,0,Akwaba,node/6948222235,
5.3355172,-3.9393644,0,Pharmacie,node/6948222236,
5.3328633,-3.9368539,0,Arrêt,node/6948222237,
5.3307248,-3.9348771,0,Centre de santé Municipal de M'Badon,node/6948222238,
5.3286344,-3.9323347,0,Teminus M'Badon,node/6948222239,
5.3285142,-3.9322612,0,Teminus M'Badon,node/6948270620,
5.3305385,-3.9347577,0,Centre de santé Municipal de M'Badon,node/6948270621,
5.3357956,-3.9397017,0,Pharmacie,node/6948270622,
5.339027,-3.9451191,0,Arrêt,node/6948270623,
5.3329114,-3.9418454,0,Ambassade de Chine,node/6948270624,
5.3538285,-3.9568537,0,Arrêt,node/6948270625,
5.3327177,-3.9368337,0,Arrêt,node/6948290580,
5.3385823,-3.9429814,0,Bureau Bad,node/6948290581,
5.3350024,-3.9438068,0,[Arret sans nom],node/6948290582,
5.353946,-3.9767852,0,Arrêt,node/6948466331,
5.3560356,-3.9695473,0,Arrêt,node/6948466332,
5.3732347,-3.9273548,0,Arrêt,node/6948466333,
5.3744488,-3.9221262,0,Arrêt,node/6948466334,
5.3738883,-3.9116914,0,Késsé,node/6948466335,
5.3664705,-3.9090387,0,Syndicat,node/6948466336,
5.3613312,-3.8946091,0,Station TEXACO,node/6948466337,
5.357652,-3.8895766,0,La Poste,node/6948466338,
5.357433,-3.8879555,0,Pharmacie Du Marché,node/6948466339,
5.3576379,-3.8903531,0,Sous-Prefecture de Bingerville,node/6948466341,
5.372677,-3.9285967,0,Nouveau Goudron,node/6948466343,
5.3455151,-4.0026914,0,Pharmacie les 7 Colonnes,node/6948466345,
5.3346312,-3.9906777,0,Arrêt,node/6948695731,
5.3396564,-3.9758237,0,Arrêt,node/6948695732,
5.3414919,-3.9761442,0,Arrêt,node/6948695733,
5.3438403,-3.9751571,0,Arrêt,node/6948695734,
5.3470921,-3.975412,0,Arrêt,node/6948695735,
5.3520693,-3.9767209,0,Arrêt,node/6948695736,
5.3530066,-3.9760919,0,Arrêt,node/6948695738,
5.35209,-3.9766203,0,Arrêt,node/6948695739,
5.3468223,-3.9752188,0,Arrêt,node/6948695740,
5.343802,-3.9750874,0,Arrêt,node/6948695741,
5.3416148,-3.9760651,0,Arrêt,node/6948695742,
5.3397193,-3.9757586,0,Arrêt,node/6948695743,
5.3385022,-3.9754911,0,Arrêt,node/6948695744,
5.3344937,-3.9902714,0,Arrêt,node/6948695745,
5.3349056,-3.9957176,0,Arrêt,node/6948695746,
5.321664,-4.0157926,0,Warafa Assurance,node/6948706680,
5.3184017,-4.0152582,0,Arrêt Résidence Nabil,node/6948706681,
5.3044274,-4.0092923,0,[Arret sans nom],node/6948706682,
5.2949249,-4.0042001,0,Terminus CHU Treichville,node/6948791226,
5.3565604,-3.9679608,0,Arrêt,node/6948855820,
5.3599399,-3.9614752,0,Arrêt,node/6948855821,
5.3717967,-3.9289306,0,Cité Millenium,node/6948855822,
5.3584311,-3.9253854,0,Arrêt,node/6948855823,
5.3556661,-3.9247158,0,Arrêt,node/6948855824,
5.3532496,-3.924163,0,Arrêt,node/6948855825,
5.3498507,-3.9233825,0,Collège Jeune Filles,node/6948855826,
5.3397928,-3.9225573,0,Oribat Cité Don Mello,node/6948855827,
5.3329467,-3.9226348,0,Arrêt,node/6948855828,
5.3282217,-3.9191627,0,Arrêt,node/6948855829,
5.3283086,-3.9169304,0,Paroisse,node/6948855830,
5.3221383,-3.9164444,0,EPP Abatta,node/6948855831,
5.3342136,-3.923136,0,Arrêt,node/6948920956,
5.3262131,-3.9158679,0,Arrêt,node/6948920957,
5.3267028,-3.9161935,0,EPP Abatta,node/6948920958,
5.3282218,-3.9169358,0,Paroisse,node/6948920959,
5.3329487,-3.9227374,0,Arrêt,node/6948920960,
5.3417243,-3.9220896,0,Arrêt,node/6948920961,
5.3443775,-3.9222706,0,Arrêt,node/6948920962,
5.3471041,-3.9228521,0,Arrêt,node/6948920963,
5.3532917,-3.9242797,0,Arrêt,node/6948920964,
5.3583733,-3.9254397,0,Arrêt,node/6948920965,
5.359984,-3.9258534,0,Sodeci Abatta,node/6948920966,
5.3722754,-3.9301027,0,Nouveau Goudron,node/6948920967,
5.2579604,-3.968976,0,Arrêt,node/6951127812,
5.2597086,-3.9654422,0,Mairie Port-Bouët,node/6951127813,
5.2595919,-3.9687383,0,[Arret sans nom],node/6951127815,
5.3145654,-4.0181731,0,Gare Sud,node/6951127816,
5.3373639,-3.9533649,0,Arrêt,node/6951182059,
5.3344449,-3.9559445,0,Arrêt,node/6951182060,
5.3308416,-3.9570247,0,Arrêt,node/6951182061,
5.3295658,-3.9531144,0,Arrêt,node/6951182062,
5.3296352,-3.9535137,0,Arrêt,node/6951182064,
5.330835,-3.9572031,0,Arrêt,node/6951182065,
5.3414479,-3.952412,0,Arrêt,node/6951182066,
5.2921887,-3.9630926,0,Arrêt,node/6951224049,
5.2898905,-3.9693582,0,Commissariat de Police du 6ᵉ,node/6951224050,
5.3586694,-4.0276527,0,Gare Nord,node/6951224051,
5.2941431,-3.9554248,0,Gare Koumassi,node/6951939383,
5.3587923,-4.0273499,0,Gare Nord,node/6951939384,
5.3024324,-3.9635003,0,Terminus 31 Remblais,node/6952071069,
5.2975569,-3.9623322,0,Trois Ampoules,node/6952071070,
5.2988296,-4.0109539,0,"BIAO, Treichville",node/6952132224,
5.2884596,-3.9883868,0,"Pizza, Marcory",node/6952132225,
5.2853422,-3.9855024,0,"Bernabé Parc à Fer, Boulevard de Marseille",node/6952132226,
5.2786718,-3.9824903,0,[Arret sans nom],node/6952132227,
5.2734369,-3.9767262,0,Église Notre-Dame d'Afrique,node/6952132228,
5.2734089,-3.9714865,0,Sept Villas,node/6952132229,
5.276028,-3.9672503,0,Arrêt,node/6952132230,
5.2486135,-3.9434065,0,Arrêt,node/6952132232,
5.2544081,-3.9386439,0,EPP Aéroport,node/6952132233,
5.2536201,-3.934246,0,Aéroport,node/6952132234,
5.2469401,-3.9450909,0,Carrefour Aéroport,node/6952132235,
5.2544028,-3.9409603,0,Cité ASECNA,node/6952132240,
5.2508117,-3.9424355,0,Arrêt,node/6952132241,
5.2480679,-3.9435728,0,Arrêt,node/6952132242,
5.247278,-3.947171,0,Maquis 5 sur 5,node/6952132243,
5.2567618,-3.9610943,0,Pharmacie Océan,node/6952132244,
5.266498,-3.9627318,0,Abattoir Port-Bouët,node/6952132245,
5.2726637,-3.9751598,0,Arrêt,node/6952132246,
5.28785,-3.9878453,0,Arrêt,node/6952132247,
5.2895893,-3.9917104,0,Arrêt,node/6952132248,
5.2912033,-3.9954532,0,Arrêt,node/6952132250,
5.2984459,-4.0104501,0,"BIAO, Treichville",node/6952132251,
5.3144382,-4.0182926,0,Gare Sud,node/6952132252,
5.3091986,-3.9495367,0,Arrêt,node/6952200468,
5.3097742,-3.9481486,0,Centre Médico-social,node/6952200469,
5.3012025,-3.9837456,0,Hôpital Général de Marcory,node/6952200470,
5.3034286,-3.986865,0,Arrêt,node/6952200471,
5.3042605,-4.0094613,0,Arrêt,node/6952200472,
5.3052353,-4.007007,0,Arrêt,node/6952200475,
5.3027926,-3.9855715,0,Arrêt,node/6952200476,
5.3118954,-3.952005,0,Akromiambla-Terminus 32 Koumassi,node/6952200477,
5.441531,-4.0471624,0,Arrêt,node/6952244517,
5.4436978,-4.0559909,0,Arrêt,node/6952566208,
5.4448793,-4.0699545,0,Arrêt,node/6952566209,
5.4490874,-4.0708852,0,Arrêt,node/6952566210,
5.4522514,-4.0716147,0,Arrêt,node/6952566211,
5.4532246,-4.0718146,0,Arrêt,node/6952566212,
5.4567491,-4.0726206,0,Arrêt,node/6952566213,
5.4606701,-4.0734789,0,Arrêt,node/6952566214,
5.4636378,-4.0739724,0,Arrêt,node/6952566215,
5.4644695,-4.074022,0,Arrêt,node/6952566216,
5.4679793,-4.0738437,0,Arrêt,node/6952566217,
5.4724295,-4.0727828,0,Arrêt,node/6952566218,
5.4769985,-4.0716872,0,Arrêt,node/6952566219,
5.4793881,-4.0710461,0,Arrêt,node/6952566220,
5.4821955,-4.0703045,0,Arrêt,node/6952566221,
5.4839777,-4.0699115,0,Arrêt,node/6952566222,
5.486354,-4.0692893,0,Arrêt,node/6952566223,
5.4911611,-4.0680795,0,Arrêt,node/6952566224,
5.4982644,-4.0667948,0,Arrêt,node/6952566225,
5.5001119,-4.0740864,0,Arrêt,node/6952566226,
5.5000518,-4.0767123,0,Arrêt,node/6952566227,
5.2862329,-3.9734097,0,Petit Café,node/6954138437,
5.2807083,-3.9775054,0,Arrêt,node/6954138438,
5.2823321,-3.9804116,0,Arrêt,node/6954138439,
5.300639,-4.0126625,0,Arrêt,node/6954138440,
5.28394,-3.9828832,0,Agence Nationale de la Formation Professionnelle (AGEFOP),node/6954138442,
5.2809293,-3.9776556,0,Arrêt,node/6954138443,
5.2870755,-3.973057,0,UTTb Université Loko,node/6954138444,
5.2892455,-3.9693475,0,Marché DjeKonan,node/6954138445,
5.3133129,-3.9518099,0,Arrêt,node/6954138446,
5.2834138,-3.9679319,0,CIE Koumassi,node/6954511639,
5.286559,-3.9686649,0,Hôpital de Koumassi,node/6954511640,
5.3583583,-4.0989914,0,[Arret sans nom],node/6954926526,
5.3615502,-4.1000086,0,[Arret sans nom],node/6954926527,
5.3641759,-4.0967993,0,[Arret sans nom],node/6954926528,
5.2859504,-3.9531577,0,Koumassi Soweto - Dépôt 5,node/6955038705,
5.2847586,-3.9582532,0,Pharmacie Bethanie,node/6955038706,
5.2840528,-3.9611265,0,Sation Lavage,node/6955038707,
5.2836422,-3.9680882,0,CIE Koumassi,node/6955038708,
5.2870421,-3.9688808,0,Hôpital de Koumassi,node/6955038709,
5.2996014,-3.984628,0,Pharmacie Massarana,node/6955038710,
5.3587075,-4.0275521,0,Gare Nord,node/6955038711,
5.3331711,-4.0217512,0,Cité Administrative,node/6955514933,
5.3635731,-3.9598243,0,Arrêt Pharmacie Palmeraie,node/6955514934,
5.3710263,-3.9580205,0,Arrêt,node/6955514935,
5.3720811,-3.9587393,0,Arrêt,node/6955514936,
5.3808935,-3.964382,0,Cocody SCI Les Rosiers,node/6955514937,
5.3727874,-3.9598592,0,Arrêt,node/6955514938,
5.3685488,-3.9592516,0,Arrêt,node/6955514939,
5.3149553,-4.0184346,0,Gare Sud,node/6955514940,
5.253474,-3.9341971,0,Aéroport,node/6958966895,
5.2774525,-3.981805,0,Arrêt,node/6961370878,
5.2744205,-3.9788787,0,Pharmacie de Bietry,node/6961370879,
5.2516684,-3.9421921,0,Arrêt Dr08,node/6961370880,
5.2543801,-3.9410589,0,Cité ASECNA,node/6961370881,
5.3618139,-4.0725361,0,[Arret sans nom],node/6961643500,
5.373881,-4.0923724,0,[Arret sans nom],node/6961643501,
5.3718154,-4.0945986,0,[Arret sans nom],node/6961643502,
5.3396466,-4.0858988,0,Amondji,node/6963093974,
5.3395998,-4.0810166,0,Arrêt,node/6963093975,
5.3382505,-4.0792436,0,Pont Vagabond,node/6963093976,
5.3403236,-4.0747274,0,Arrêt,node/6963093977,
5.3147296,-4.0181436,0,Gare Sud,node/6963093979,
5.3415106,-4.0732643,0,Saint André lavage,node/6963093981,
5.3395197,-4.0859069,0,Amondji,node/6963093982,
5.3883091,-3.9928235,0,Aghien 2 plateaux,node/6964184463,
5.3359625,-4.0044791,0,[Arret sans nom],node/6964184464,
5.3885302,-3.9923066,0,Aghien 2 plateaux,node/6964184466,
5.3502206,-4.0021368,0,Carrefour la Vie,node/6964184467,
5.3635871,-3.9596674,0,Arrêt Pharmacie Palmeraie,node/6964502135,
5.3609547,-4.0846449,0,BAE,node/6966758103,
5.3551851,-4.0882243,0,Arrêt,node/6966758104,
5.3549701,-4.0957546,0,Carrefour Antenne Ananeraie,node/6966758105,
5.354878,-4.0988526,0,Oasis,node/6966758106,
5.3502259,-4.0993729,0,Sorbonne,node/6966758107,
5.3462622,-4.0997625,0,Arrêt,node/6966758108,
5.333344,-4.1031267,0,Arrêt,node/6966758109,
5.3292232,-4.1044571,0,Arrêt,node/6966758111,
5.3441658,-4.1004723,0,Arrêt,node/6966758112,
5.3460138,-4.0999784,0,Arrêt,node/6966758113,
5.3500978,-4.0994869,0,Sorbonne,node/6966758114,
5.3529605,-4.0994742,0,Arrêt,node/6966758115,
5.3549421,-4.0992308,0,Oasis,node/6966758116,
5.3551971,-4.0918869,0,Arrêt,node/6966758117,
5.3233545,-4.016671,0,Arrêt,node/6966849451,
5.4486134,-4.0138976,0,Arrêt,node/6966849452,
5.2613392,-3.9637296,0,Hotel Communal Port-Bouët,node/6966927285,
5.2528723,-3.9605525,0,Wharf Port-Bouët,node/6966927286,
5.3027916,-4.0132633,0,Arrêt,node/6966927287,
5.4469386,-4.0140968,0,Arrêt,node/6966942817,
5.4381706,-4.0166429,0,Arrêt,node/6966942818,
5.4141149,-4.0159589,0,Arrêt,node/6966942819,
5.4069719,-4.0164229,0,Arrêt,node/6966942820,
5.2655592,-4.0007964,0,Arrêt,node/6967070473,
5.2772629,-4.0085238,0,Arrêt,node/6967070474,
5.279469,-4.0085185,0,Arrêt,node/6967070475,
5.3959876,-4.0210712,0,Arrêt,node/6967070476,
5.4118438,-4.016604,0,Arrêt,node/6967070477,
5.4197437,-4.0178807,0,Arrêt,node/6967070478,
5.4227157,-4.0187565,0,Arrêt,node/6967070479,
5.4356834,-4.0289891,0,Arrêt,node/6967070480,
5.4364023,-4.0302558,0,Arrêt,node/6967070481,
5.4370672,-4.0319341,0,Arrêt,node/6967070482,
5.4373075,-4.0332256,0,Arrêt,node/6967070483,
5.4377581,-4.0362847,0,Arrêt,node/6967070484,
5.4381539,-4.0391982,0,Arrêt,node/6967074785,
5.4435976,-4.0485819,0,PK 18 Agripac,node/6967074787,
5.4255661,-4.0197301,0,Arrêt,node/6967158577,
5.4195782,-4.017465,0,Arrêt,node/6967158578,
5.3053862,-4.0226068,0,Arrêt,node/6967158579,
5.2891307,-4.0082905,0,Pharmacie du Port,node/6967158580,
5.4269192,-4.0212006,0,Abobo Gendarmerie,node/6968911549,
5.4289586,-4.0229219,0,Arrêt,node/6968911550,
5.4078444,-4.0812264,0,Arrêt,node/6968911551,
5.3570551,-4.0851445,0,CHU de Yopougon,node/6968911556,
5.3698106,-4.080236,0,Arrêt,node/6968911557,
5.3746728,-4.0777087,0,Arrêt,node/6968911558,
5.4392253,-4.0687166,0,Arrêt,node/6968911559,
5.3423532,-4.0793476,0,Arrêt,node/6969221528,
5.3141434,-4.0177429,0,Gare Sud,node/6969221530,
5.3743039,-3.9117702,0,Feh Kessé,node/6969371620,
5.3472803,-4.0097992,0,Clinique Providence,node/6969583471,
5.3451973,-4.0106696,0,Supermarché Casino,node/6969583472,
5.3147951,-4.0185824,0,Gare Sud,node/6969583474,
5.3154387,-4.01752,0,Gare Sud,node/6969583476,
5.3161731,-4.0166201,0,Novotel,node/6969583477,
5.3172748,-4.0151837,0,[Arret sans nom],node/6969583478,
5.3202726,-4.015578,0,Arrêt,node/6969583479,
5.3209056,-4.0192916,0,Arrêt,node/6969583480,
5.3217388,-4.0207359,0,Arrêt,node/6969583481,
5.3233639,-4.0207185,0,Hotel de Ville,node/6969583482,
5.3257514,-4.0207171,0,Arrêt,node/6969583483,
5.3278011,-4.0207332,0,Arrêt,node/6969583484,
5.3335937,-4.0217525,0,Cité Administrative,node/6969620785,
5.4031227,-3.985249,0,Termunis 81/82,node/6970095632,
5.3971746,-3.9859892,0,Arrêt,node/6970095633,
5.3841166,-3.9875704,0,Pharmacie Les 7 Lys,node/6970095634,
5.3643008,-3.979157,0,Arrêt,node/6970095635,
5.3542958,-3.977256,0,Riviera 2,node/6970095637,
5.3623286,-3.978931,0,Arrêt,node/6970095638,
5.3924174,-3.9866585,0,DGI,node/6970095639,
5.4031427,-3.9853522,0,Termunis 81/82,node/6970095641,
5.3554107,-3.9506122,0,Arrêt,node/6970366278,
5.3552038,-3.950804,0,Arrêt,node/6970366281,
5.3652007,-3.9482653,0,Arrêt,node/6970366282,
5.3643008,-3.9522095,0,Arrêt,node/6970366283,
5.403546,-4.0181825,0,Arrêt,node/6979256984,
5.4038146,-3.9848581,0,Arrêt,node/6979431044,
5.39671,-3.977142,0,Arrêt,node/6979431045,
5.3902524,-3.9754421,0,Arrêt,node/6979431046,
5.387788,-3.9747639,0,Arrêt,node/6979431047,
5.3839137,-3.9737651,0,Arrêt,node/6979431048,
5.3828575,-3.9734902,0,Arrêt,node/6979431049,
5.3749859,-3.9627425,0,Arrêt,node/6979431051,
5.4036825,-3.984727,0,Arrêt,node/6979431052,
5.3281463,-3.9195342,0,Arrêt,node/6979712503,
5.3318471,-3.9224169,0,Arrêt,node/6979712504,
5.3394623,-3.9227159,0,Arrêt,node/6979712505,
5.3479974,-3.923066,0,Arrêt,node/6979712506,
5.3497346,-3.9234415,0,Arrêt,node/6979712507,
5.3546363,-3.924564,0,Arrêt,node/6979712508,
5.3579717,-3.9253713,0,Arrêt,node/6979712509,
5.3601,-3.9221386,0,Arrêt;Sodeci,node/6979712510,
5.3622665,-3.9265072,0,Arrêt,node/6979712511,
5.3635464,-3.9268023,0,Arrêt,node/6979712512,
5.3687351,-3.928193,0,Arrêt,node/6979712513,
5.3703787,-3.9379911,0,Arrêt,node/6979712514,
5.3679286,-3.9279167,0,Arrêt,node/6979712515,
5.3470093,-3.9227716,0,Arrêt,node/6979712516,
5.3449917,-3.9223344,0,Arrêt,node/6979712517,
5.3428352,-3.9218402,0,Arrêt,node/6979712518,
5.3413324,-3.9221104,0,Arrêt,node/6979712519,
5.2452454,-3.9344399,0,Arrêt,node/6980029236,
5.2569228,-3.9723435,0,Arrêt,node/6980029237,
5.2684644,-4.0062828,0,Bank Of Africa,node/6980029238,
5.2646043,-4.0139727,0,Arrêt,node/6980029239,
5.2587043,-4.0112543,0,Arrêt,node/6980029241,
5.2648347,-4.0138916,0,[Arret sans nom],node/6980029242,
5.2686721,-4.006083,0,[Arret sans nom],node/6980029243,
5.2509145,-3.9560491,0,Terminus Port-Bouët Phare,node/6980258130,
5.3433974,-4.0032211,0,Arrêt,node/6980521688,
5.3628414,-3.9976139,0,Arrêt,node/6980521689,
5.399921,-4.0057075,0,Arrêt,node/6980521690,
5.4015232,-4.0065511,0,Arrêt,node/6980521691,
5.4034191,-4.0065081,0,Arrêt,node/6980521692,
5.4241696,-4.0192406,0,Terminus Gendarmerie Abobo,node/6980521695,
5.4185708,-4.0134712,0,Arrêt,node/6980521696,
5.4155561,-4.0074744,0,Arrêt,node/6980521697,
5.4135434,-4.0062694,0,Arrêt,node/6980521698,
5.4035807,-4.0064277,0,Arrêt,node/6980521699,
5.3998663,-3.9990999,0,Arrêt,node/6980521700,
5.3987194,-3.992904,0,Arrêt,node/6980521701,
5.387006,-3.9927913,0,Arrêt,node/6980521702,
5.3819122,-3.9934525,0,Arrêt,node/6980521703,
5.2578469,-3.9718473,0,Arrêt,node/7025968250,
5.2642798,-3.9994057,0,Arrêt,node/7025975082,
5.2682835,-4.003783,0,Arrêt,node/7025975083,
5.3292373,-4.10439,0,Arrêt,node/7025992286,
5.2771214,-4.0083388,0,[Arret sans nom],node/7026069662,
5.341978,-4.0149826,0,Arrêt,node/7026279881,
5.2855772,-3.9547831,0,Arrêt,node/7026364429,
5.2850417,-3.9641359,0,[Arret sans nom],node/7026390486,
5.2566557,-3.9616643,0,Océan Espadon,node/7028872830,
5.3588917,-4.0278525,0,Gare Nord,node/7028872831,
5.3534289,-3.9736383,0,Cité étudiante Riviera 2,node/7043603291,
5.3550743,-4.0957761,0,Carrefour Antenne Ananeraie,node/7043642288,
5.3109066,-4.0344058,0,Gare Lagunaire Yopougon STL,node/7044975088,
5.3143858,-4.0170439,0,Gare Lagunaire Plateau STL,node/7044975089,
5.3135839,-4.0100701,0,Gare Lagunaire Treichville STL,node/7044975090,
5.315627,-3.952125,0,Gare Lagunaire Koumassi STL,node/7046900012,
5.3240676,-3.9603245,0,Gare Lagunaire M'pouto STL,node/7046900013,
5.3108107,-4.015859,0,Gare Lagunaire de Treichville Sotra,node/7046964142,
5.3107009,-4.0347196,0,Gare Lagunaire d’Abobo-Doumé Sotra,node/7046964143,
5.3140753,-4.0176728,0,Gare Lagunaire du Plateau Sotra,node/7047063325,
5.3212342,-4.0021442,0,Gare lagunaire de Blockauss Sotra,node/7047101136,
