stop_name,stop_id,parent_station,stop_lon,location_type,stop_lat
Carrefour Aéroport,node/6935488166,,-3.9445075,0,5.2470403
Arrêt,node/6935488167,,-3.9295542,0,5.2446806
Arrêt,node/6935488168,,-3.925598,0,5.2440381
Arrêt,node/6935488169,,-3.922044,0,5.2434545
Arrêt,node/6935488170,,-3.9170243,0,5.2426599
Arrêt,node/6935488171,,-3.9115848,0,5.2417851
Mosquée,node/6935488172,,-3.9051327,0,5.2407648
Arrêt,node/6935494486,,-3.9593026,0,5.260825
Avenue de la Côte d'Ivoire / Boulevard V.G.E.,node/6935494487,,-3.984569,0,5.2976825
Terminus Gonzagueville,node/6935494488,,-3.9005903,0,5.2402774
Mosquée,node/6935494499,,-3.9050053,0,5.2405691
Arrêt,node/6935494500,,-3.9104489,0,5.2414058
Arrêt,node/6935494501,,-3.9156765,0,5.2422365
Arrêt,node/6935494502,,-3.9216458,0,5.243186
Arrêt,node/6935494503,,-3.9251152,0,5.2437256
Arrêt,node/6935494504,,-3.9298091,0,5.2444775
Arrêt,node/6935494505,,-3.9372025,0,5.2456701
Arrêt,node/6935494506,,-3.94366,0,5.2467051
Arrêt,node/6935494507,,-3.9541537,0,5.2492829
43ème Bima,node/6935494508,,-3.9579213,0,5.2573475
Palais des Sports,node/6935494509,,-4.0065188,0,5.299118
Avenue Christiani,node/6935494511,,-4.0149692,0,5.3101948
Arrêt,node/6937770645,,-4.0082087,0,5.3002327
Arrêt,node/6937770646,,-3.9594314,0,5.2618319
Arrêt,node/6937770647,,-3.9424717,0,5.2467278
Terminus Gonzagueville,node/6937770648,,-3.9007735,0,5.2400864
Arrêt,node/6937770649,,-3.8973275,0,5.2395482
Arrêt,node/6937770650,,-3.893671,0,5.2389973
Pharmacie Bénediction,node/6937770652,,-3.8845293,0,5.2375957
Anani,node/6937770653,,-3.8802069,0,5.2369286
Anani,node/6937770654,,-3.8798529,0,5.2368898
Anani - Rond-point,node/6937770655,,-3.8749894,0,5.2369172
Arrêt,node/6937770656,,-3.8833565,0,5.2372444
Collège privé les Cartésiens d'Abidjan,node/6937770657,,-3.888965,0,5.2380744
Arrêt,node/6937770658,,-3.8928086,0,5.2386868
Arrêt,node/6937770659,,-3.8962466,0,5.2391862
Terminus Gonzagueville,node/6937770660,,-3.9013763,0,5.2399789
Arrêt,node/6937789671,,-3.9649889,0,5.256211
Gare Abobo Sogephia,node/6938095648,,-4.01522,0,5.4354794
Arrêt,node/6938222040,,-4.0222809,0,5.4251869
Arrêt,node/6938222041,,-4.0239143,0,5.4191963
Arrêt,node/6938222042,,-4.0240283,0,5.4148659
Arrêt,node/6938222043,,-4.0292727,0,5.4147991
Ebimpé Village,node/6938324861,,-4.0807772,0,5.5005578
Arrêt,node/6938324862,,-4.0807946,0,5.5031942
Arrêt,node/6938324863,,-4.0801696,0,5.5033771
Arrêt,node/6938324864,,-4.0769751,0,5.5031182
Arrêt,node/6938324865,,-4.0770207,0,5.5007033
Arrêt,node/6938324866,,-4.0762322,0,5.5002134
Arrêt,node/6938324867,,-4.07344,0,5.5002334
Arrêt,node/6938324868,,-4.0699397,0,5.5000185
Arrêt,node/6938324869,,-4.066591,0,5.4982283
Arrêt,node/6938324870,,-4.0678543,0,5.4912933
Arrêt,node/6938324871,,-4.0690076,0,5.4869787
Arrêt,node/6938324872,,-4.0697157,0,5.4842033
Arrêt,node/6938324873,,-4.0709844,0,5.4791892
Arrêt,node/6938324874,,-4.0715718,0,5.4769371
Arrêt,node/6938324875,,-4.072693,0,5.4724328
Arrêt,node/6938324876,,-4.0737471,0,5.4679499
Arrêt,node/6938324877,,-4.0739322,0,5.4644949
Arrêt,node/6938324878,,-4.0733501,0,5.4606874
Arrêt,node/6938324879,,-4.0724757,0,5.4565342
Arrêt,node/6938324880,,-4.0713693,0,5.4517454
Arrêt,node/6938324881,,-4.0706693,0,5.4485133
Arrêt,node/6938324882,,-4.0696567,0,5.4441757
Arrêt,node/6938324883,,-4.0681963,0,5.4435135
Arrêt,node/6938324884,,-4.056062,0,5.443862
Arrêt,node/6938343085,,-4.0494295,0,5.4440736
Hotel Communal Port-Bouët,node/6938407500,,-3.9639542,0,5.2608437
Hôpital Géneral de Port-Bouët,node/6938407501,,-3.9635653,0,5.2629757
Arrêt,node/6938407503,,-3.9564407,0,5.293872
Collège privé les Cartésiens d'Abidjan,node/6938407504,,-3.8886204,0,5.2382227
Farandole,node/6938756997,,-3.9975952,0,5.3640511
Arrêt,node/6938792077,,-3.9845087,0,5.4036801
Arrêt,node/6938792078,,-3.993252,0,5.3829263
Gare Sud,node/6938792079,,-4.0186301,0,5.3147389
Arrêt,node/6939014886,,-3.9887345,0,5.3010837
Pharmacie Sainte Aghate,node/6939014887,,-3.9663789,0,5.3023803
Terminus Remblais 03,node/6939014888,,-3.9640502,0,5.3029659
Terminus Remblais 03,node/6939014890,,-3.9638825,0,5.302855
Arrêt,node/6939014891,,-3.9684999,0,5.3018088
Arrêt,node/6939014892,,-3.9714879,0,5.2984764
Arrêt,node/6939014894,,-3.9848064,0,5.3022895
Gare Nord,node/6939014895,,-4.0274686,0,5.359076
Terminus dépôt SOTRA,node/6939076692,,-4.0059154,0,5.2875728
Sideci Pharmacie Lem,node/6944816371,,-4.0768933,0,5.3314425
Sideci Lem,node/6944816372,,-4.0798317,0,5.3305385
[Arret sans nom],node/6944816373,,-4.0813807,0,5.3270574
Akadjoba,node/6944816374,,-4.0806283,0,5.3246445
Terminus tours Administratives,node/6944887181,,-4.0237293,0,5.3310827
Arrêt,node/6944887182,,-4.0220542,0,5.4253525
Arrêt,node/6944887183,,-4.0240122,0,5.4193151
Arrêt,node/6944887184,,-4.0241008,0,5.4150828
Arrêt,node/6944920985,,-4.0292533,0,5.4148679
Terminus bus 51/52,node/6944920986,,-4.0334697,0,5.4148038
Arrêt,node/6944934858,,-4.0817052,0,5.3274379
Sideci Lem - Carrefour Sgbci,node/6944934859,,-4.080812,0,5.330154
Sideci Pharmacie Lem,node/6944934860,,-4.0773064,0,5.3314305
École de Police,node/6945017053,,-3.99141,0,5.3521541
[Arret sans nom],node/6945017054,,-3.9914516,0,5.3569943
Siège SOTRA,node/6945458783,,-4.0082677,0,5.2865574
Station Oilibya,node/6945659474,,-3.9722067,0,5.2569502
Arrêt,node/6945659475,,-3.9647529,0,5.2566851
Pharmacie Atlantique,node/6945659476,,-3.9643009,0,5.2546846
Port-Bouët Phare,node/6945659477,,-3.9565238,0,5.2511255
Vridi canal - Terminus 23,node/6945864857,,-4.0047848,0,5.2531341
Vridi canal - Terminus 23,node/6945864858,,-4.0046923,0,5.2531701
[Arret sans nom],node/6945864859,,-4.0087358,0,5.2657115
Arrêt du CHU,node/6945864860,,-4.0033337,0,5.2957541
Ciprel,node/6945966271,,-4.0134249,0,5.260642
[Arret sans nom],node/6945966272,,-4.0138507,0,5.2649101
[Arret sans nom],node/6945966273,,-4.011446,0,5.265254
[Arret sans nom],node/6945966274,,-4.0086137,0,5.2660346
[Arret sans nom],node/6945966275,,-4.0060763,0,5.2688363
Arrêt,node/6948222228,,-3.9581171,0,5.3539352
Arrêt,node/6948222230,,-3.9522725,0,5.3417576
Arrêt,node/6948222231,,-3.9521505,0,5.3392567
Arrêt,node/6948222232,,-3.952243,0,5.3384929
Carrefour Ambassade de Chine,node/6948222233,,-3.943904,0,5.334941
Antenne,node/6948222234,,-3.9452136,0,5.3392333
Akwaba,node/6948222235,,-3.9428439,0,5.3385917
Pharmacie,node/6948222236,,-3.9393644,0,5.3355172
Arrêt,node/6948222237,,-3.9368539,0,5.3328633
Centre de santé Municipal de M'Badon,node/6948222238,,-3.9348771,0,5.3307248
Teminus M'Badon,node/6948222239,,-3.9323347,0,5.3286344
Teminus M'Badon,node/6948270620,,-3.9322612,0,5.3285142
Centre de santé Municipal de M'Badon,node/6948270621,,-3.9347577,0,5.3305385
Pharmacie,node/6948270622,,-3.9397017,0,5.3357956
Arrêt,node/6948270623,,-3.9451191,0,5.339027
Ambassade de Chine,node/6948270624,,-3.9418454,0,5.3329114
Arrêt,node/6948270625,,-3.9568537,0,5.3538285
Arrêt,node/6948290580,,-3.9368337,0,5.3327177
Bureau Bad,node/6948290581,,-3.9429814,0,5.3385823
[Arret sans nom],node/6948290582,,-3.9438068,0,5.3350024
Arrêt,node/6948466331,,-3.9767852,0,5.353946
Arrêt,node/6948466332,,-3.9695473,0,5.3560356
Arrêt,node/6948466333,,-3.9273548,0,5.3732347
Arrêt,node/6948466334,,-3.9221262,0,5.3744488
Késsé,node/6948466335,,-3.9116914,0,5.3738883
Syndicat,node/6948466336,,-3.9090387,0,5.3664705
Station TEXACO,node/6948466337,,-3.8946091,0,5.3613312
La Poste,node/6948466338,,-3.8895766,0,5.357652
Pharmacie Du Marché,node/6948466339,,-3.8879555,0,5.357433
Sous-Prefecture de Bingerville,node/6948466341,,-3.8903531,0,5.3576379
Nouveau Goudron,node/6948466343,,-3.9285967,0,5.372677
Pharmacie les 7 Colonnes,node/6948466345,,-4.0026914,0,5.3455151
Arrêt,node/6948695731,,-3.9906777,0,5.3346312
Arrêt,node/6948695732,,-3.9758237,0,5.3396564
Arrêt,node/6948695733,,-3.9761442,0,5.3414919
Arrêt,node/6948695734,,-3.9751571,0,5.3438403
Arrêt,node/6948695735,,-3.975412,0,5.3470921
Arrêt,node/6948695736,,-3.9767209,0,5.3520693
Arrêt,node/6948695738,,-3.9760919,0,5.3530066
Arrêt,node/6948695739,,-3.9766203,0,5.35209
Arrêt,node/6948695740,,-3.9752188,0,5.3468223
Arrêt,node/6948695741,,-3.9750874,0,5.343802
Arrêt,node/6948695742,,-3.9760651,0,5.3416148
Arrêt,node/6948695743,,-3.9757586,0,5.3397193
Arrêt,node/6948695744,,-3.9754911,0,5.3385022
Arrêt,node/6948695745,,-3.9902714,0,5.3344937
Arrêt,node/6948695746,,-3.9957176,0,5.3349056
Warafa Assurance,node/6948706680,,-4.0157926,0,5.321664
Arrêt Résidence Nabil,node/6948706681,,-4.0152582,0,5.3184017
[Arret sans nom],node/6948706682,,-4.0092923,0,5.3044274
Terminus CHU Treichville,node/6948791226,,-4.0042001,0,5.2949249
Arrêt,node/6948855820,,-3.9679608,0,5.3565604
Arrêt,node/6948855821,,-3.9614752,0,5.3599399
Cité Millenium,node/6948855822,,-3.9289306,0,5.3717967
Arrêt,node/6948855823,,-3.9253854,0,5.3584311
Arrêt,node/6948855824,,-3.9247158,0,5.3556661
Arrêt,node/6948855825,,-3.924163,0,5.3532496
Collège Jeune Filles,node/6948855826,,-3.9233825,0,5.3498507
Oribat Cité Don Mello,node/6948855827,,-3.9225573,0,5.3397928
Arrêt,node/6948855828,,-3.9226348,0,5.3329467
Arrêt,node/6948855829,,-3.9191627,0,5.3282217
Paroisse,node/6948855830,,-3.9169304,0,5.3283086
EPP Abatta,node/6948855831,,-3.9161011,0,5.326625
Arrêt,node/6948920956,,-3.923136,0,5.3342136
Arrêt,node/6948920957,,-3.9158679,0,5.3262131
EPP Abatta,node/6948920958,,-3.9161935,0,5.3267028
Paroisse,node/6948920959,,-3.9169358,0,5.3282218
Arrêt,node/6948920960,,-3.9227374,0,5.3329487
Arrêt,node/6948920961,,-3.9220896,0,5.3417243
Arrêt,node/6948920962,,-3.9222706,0,5.3443775
Arrêt,node/6948920963,,-3.9228521,0,5.3471041
Arrêt,node/6948920964,,-3.9242797,0,5.3532917
Arrêt,node/6948920965,,-3.9254397,0,5.3583733
Sodeci Abatta,node/6948920966,,-3.9258534,0,5.359984
Nouveau Goudron,node/6948920967,,-3.9301027,0,5.3722754
Arrêt,node/6951127812,,-3.968976,0,5.2579604
Mairie Port-Bouët,node/6951127813,,-3.9654422,0,5.2597086
[Arret sans nom],node/6951127815,,-3.9687383,0,5.2595919
Gare Sud,node/6951127816,,-4.0181731,0,5.3145654
Arrêt,node/6951182059,,-3.9533649,0,5.3373639
Arrêt,node/6951182060,,-3.9559445,0,5.3344449
Arrêt,node/6951182061,,-3.9570247,0,5.3308416
Arrêt,node/6951182062,,-3.9531144,0,5.3295658
Arrêt,node/6951182064,,-3.9535137,0,5.3296352
Arrêt,node/6951182065,,-3.9572031,0,5.330835
Arrêt,node/6951182066,,-3.952412,0,5.3414479
Arrêt,node/6951224049,,-3.9630926,0,5.2921887
Commissariat de Police du 6ᵉ,node/6951224050,,-3.9693582,0,5.2898905
Gare Nord,node/6951224051,,-4.0276527,0,5.3586694
Gare Koumassi,node/6951939383,,-3.9554248,0,5.2941431
Gare Nord,node/6951939384,,-4.0273499,0,5.3587923
Terminus 31 Remblais,node/6952071069,,-3.9635003,0,5.3024324
Trois Ampoules,node/6952071070,,-3.9623322,0,5.2975569
"BIAO, Treichville",node/6952132224,,-4.0109539,0,5.2988296
"Pizza, Marcory",node/6952132225,,-3.9883868,0,5.2884596
"Bernabé Parc à Fer, Boulevard de Marseille",node/6952132226,,-3.9855024,0,5.2853422
[Arret sans nom],node/6952132227,,-3.9824903,0,5.2786718
Église Notre-Dame d'Afrique,node/6952132228,,-3.9767262,0,5.2734369
Sept Villas,node/6952132229,,-3.9714865,0,5.2734089
Arrêt,node/6952132230,,-3.9672503,0,5.276028
Arrêt,node/6952132232,,-3.9434065,0,5.2486135
EPP Aéroport,node/6952132233,,-3.9386439,0,5.2544081
Aéroport,node/6952132234,,-3.934246,0,5.2536201
Carrefour Aéroport,node/6952132235,,-3.9450909,0,5.2469401
Cité ASECNA,node/6952132240,,-3.9409603,0,5.2544028
Arrêt,node/6952132241,,-3.9424355,0,5.2508117
Arrêt,node/6952132242,,-3.9435728,0,5.2480679
Maquis 5 sur 5,node/6952132243,,-3.947171,0,5.247278
Pharmacie Océan,node/6952132244,,-3.9610943,0,5.2567618
Abattoir Port-Bouët,node/6952132245,,-3.9627318,0,5.266498
Arrêt,node/6952132246,,-3.9751598,0,5.2726637
Arrêt,node/6952132247,,-3.9878453,0,5.28785
Arrêt,node/6952132248,,-3.9917104,0,5.2895893
Arrêt,node/6952132250,,-3.9954532,0,5.2912033
"BIAO, Treichville",node/6952132251,,-4.0104501,0,5.2984459
Gare Sud,node/6952132252,,-4.0182926,0,5.3144382
Arrêt,node/6952200468,,-3.9495367,0,5.3091986
Centre Médico-social,node/6952200469,,-3.9481486,0,5.3097742
Hôpital Général de Marcory,node/6952200470,,-3.9837456,0,5.3012025
Arrêt,node/6952200471,,-3.986865,0,5.3034286
Arrêt,node/6952200472,,-4.0094613,0,5.3042605
Arrêt,node/6952200475,,-4.007007,0,5.3052353
Arrêt,node/6952200476,,-3.9855715,0,5.3027926
Akromiambla-Terminus 32 Koumassi,node/6952200477,,-3.952005,0,5.3118954
Arrêt,node/6952244517,,-4.0471624,0,5.441531
Arrêt,node/6952566208,,-4.0559909,0,5.4436978
Arrêt,node/6952566209,,-4.0699545,0,5.4448793
Arrêt,node/6952566210,,-4.0708852,0,5.4490874
Arrêt,node/6952566211,,-4.0716147,0,5.4522514
Arrêt,node/6952566212,,-4.0718146,0,5.4532246
Arrêt,node/6952566213,,-4.0726206,0,5.4567491
Arrêt,node/6952566214,,-4.0734789,0,5.4606701
Arrêt,node/6952566215,,-4.0739724,0,5.4636378
Arrêt,node/6952566216,,-4.074022,0,5.4644695
Arrêt,node/6952566217,,-4.0738437,0,5.4679793
Arrêt,node/6952566218,,-4.0727828,0,5.4724295
Arrêt,node/6952566219,,-4.0716872,0,5.4769985
Arrêt,node/6952566220,,-4.0710461,0,5.4793881
Arrêt,node/6952566221,,-4.0703045,0,5.4821955
Arrêt,node/6952566222,,-4.0699115,0,5.4839777
Arrêt,node/6952566223,,-4.0692893,0,5.486354
Arrêt,node/6952566224,,-4.0680795,0,5.4911611
Arrêt,node/6952566225,,-4.0667948,0,5.4982644
Arrêt,node/6952566226,,-4.0740864,0,5.5001119
Arrêt,node/6952566227,,-4.0767123,0,5.5000518
Petit Café,node/6954138437,,-3.9734097,0,5.2862329
Arrêt,node/6954138438,,-3.9775054,0,5.2807083
Arrêt,node/6954138439,,-3.9804116,0,5.2823321
Arrêt,node/6954138440,,-4.0126625,0,5.300639
Agence Nationale de la Formation Professionnelle (AGEFOP),node/6954138442,,-3.9828832,0,5.28394
Arrêt,node/6954138443,,-3.9776556,0,5.2809293
UTTb Université Loko,node/6954138444,,-3.973057,0,5.2870755
Marché DjeKonan,node/6954138445,,-3.9693475,0,5.2892455
Arrêt,node/6954138446,,-3.9518099,0,5.3133129
CIE Koumassi,node/6954511639,,-3.9679319,0,5.2834138
Hôpital de Koumassi,node/6954511640,,-3.9686649,0,5.286559
[Arret sans nom],node/6954926526,,-4.0989914,0,5.3583583
[Arret sans nom],node/6954926527,,-4.1000086,0,5.3615502
[Arret sans nom],node/6954926528,,-4.0967993,0,5.3641759
Koumassi Soweto - Dépôt 5,node/6955038705,,-3.9531577,0,5.2859504
Pharmacie Bethanie,node/6955038706,,-3.9582532,0,5.2847586
Sation Lavage,node/6955038707,,-3.9611265,0,5.2840528
CIE Koumassi,node/6955038708,,-3.9680882,0,5.2836422
Hôpital de Koumassi,node/6955038709,,-3.9688808,0,5.2870421
Pharmacie Massarana,node/6955038710,,-3.984628,0,5.2996014
Gare Nord,node/6955038711,,-4.0275521,0,5.3587075
Cité Administrative,node/6955514933,,-4.0217512,0,5.3331711
Arrêt Pharmacie Palmeraie,node/6955514934,,-3.9598243,0,5.3635731
Arrêt,node/6955514935,,-3.9580205,0,5.3710263
Arrêt,node/6955514936,,-3.9587393,0,5.3720811
Cocody SCI Les Rosiers,node/6955514937,,-3.964382,0,5.3808935
Arrêt,node/6955514938,,-3.9598592,0,5.3727874
Arrêt,node/6955514939,,-3.9592516,0,5.3685488
Gare Sud,node/6955514940,,-4.0184346,0,5.3149553
Aéroport,node/6958966895,,-3.9341971,0,5.253474
Arrêt,node/6961370878,,-3.981805,0,5.2774525
Pharmacie de Bietry,node/6961370879,,-3.9788787,0,5.2744205
Arrêt Dr08,node/6961370880,,-3.9421921,0,5.2516684
Cité ASECNA,node/6961370881,,-3.9410589,0,5.2543801
[Arret sans nom],node/6961643500,,-4.0725361,0,5.3618139
[Arret sans nom],node/6961643501,,-4.0923724,0,5.373881
[Arret sans nom],node/6961643502,,-4.0945986,0,5.3718154
Amondji,node/6963093974,,-4.0858988,0,5.3396466
Arrêt,node/6963093975,,-4.0810166,0,5.3395998
Pont Vagabond,node/6963093976,,-4.0792436,0,5.3382505
Arrêt,node/6963093977,,-4.0747274,0,5.3403236
Gare Sud,node/6963093979,,-4.0181436,0,5.3147296
Saint André lavage,node/6963093981,,-4.0732643,0,5.3415106
Amondji,node/6963093982,,-4.0859069,0,5.3395197
Aghien 2 plateaux,node/6964184463,,-3.9928235,0,5.3883091
[Arret sans nom],node/6964184464,,-4.0044791,0,5.3359625
Aghien 2 plateaux,node/6964184466,,-3.9923066,0,5.3885302
Carrefour la Vie,node/6964184467,,-4.0021368,0,5.3502206
Arrêt Pharmacie Palmeraie,node/6964502135,,-3.9596674,0,5.3635871
BAE,node/6966758103,,-4.0846449,0,5.3609547
Arrêt,node/6966758104,,-4.0882243,0,5.3551851
Carrefour Antenne Ananeraie,node/6966758105,,-4.0957546,0,5.3549701
Oasis,node/6966758106,,-4.0988526,0,5.354878
Sorbonne,node/6966758107,,-4.0993729,0,5.3502259
Arrêt,node/6966758108,,-4.0997625,0,5.3462622
Arrêt,node/6966758109,,-4.1031267,0,5.333344
Arrêt,node/6966758111,,-4.1044571,0,5.3292232
Arrêt,node/6966758112,,-4.1004723,0,5.3441658
Arrêt,node/6966758113,,-4.0999784,0,5.3460138
Sorbonne,node/6966758114,,-4.0994869,0,5.3500978
Arrêt,node/6966758115,,-4.0994742,0,5.3529605
Oasis,node/6966758116,,-4.0992308,0,5.3549421
Arrêt,node/6966758117,,-4.0918869,0,5.3551971
Arrêt,node/6966849451,,-4.016671,0,5.3233545
Arrêt,node/6966849452,,-4.0138976,0,5.4486134
Hotel Communal Port-Bouët,node/6966927285,,-3.9637296,0,5.2613392
Wharf Port-Bouët,node/6966927286,,-3.9605525,0,5.2528723
Arrêt,node/6966927287,,-4.0132633,0,5.3027916
Arrêt,node/6966942817,,-4.0140968,0,5.4469386
Arrêt,node/6966942818,,-4.0166429,0,5.4381706
Arrêt,node/6966942819,,-4.0159589,0,5.4141149
Arrêt,node/6966942820,,-4.0164229,0,5.4069719
Arrêt,node/6967070473,,-4.0007964,0,5.2655592
Arrêt,node/6967070474,,-4.0085238,0,5.2772629
Arrêt,node/6967070475,,-4.0085185,0,5.279469
Arrêt,node/6967070476,,-4.0210712,0,5.3959876
Arrêt,node/6967070477,,-4.016604,0,5.4118438
Arrêt,node/6967070478,,-4.0178807,0,5.4197437
Arrêt,node/6967070479,,-4.0187565,0,5.4227157
Arrêt,node/6967070480,,-4.0289891,0,5.4356834
Arrêt,node/6967070481,,-4.0302558,0,5.4364023
Arrêt,node/6967070482,,-4.0319341,0,5.4370672
Arrêt,node/6967070483,,-4.0332256,0,5.4373075
Arrêt,node/6967070484,,-4.0362847,0,5.4377581
Arrêt,node/6967074785,,-4.0391982,0,5.4381539
PK 18 Agripac,node/6967074787,,-4.0485819,0,5.4435976
Arrêt,node/6967158577,,-4.0197301,0,5.4255661
Arrêt,node/6967158578,,-4.017465,0,5.4195782
Arrêt,node/6967158579,,-4.0226068,0,5.3053862
Pharmacie du Port,node/6967158580,,-4.0082905,0,5.2891307
Abobo Gendarmerie,node/6968911549,,-4.0212006,0,5.4269192
Arrêt,node/6968911550,,-4.0229219,0,5.4289586
Arrêt,node/6968911551,,-4.0812264,0,5.4078444
CHU de Yopougon,node/6968911556,,-4.0851445,0,5.3570551
Arrêt,node/6968911557,,-4.080236,0,5.3698106
Arrêt,node/6968911558,,-4.0777087,0,5.3746728
Arrêt,node/6968911559,,-4.0687166,0,5.4392253
Arrêt,node/6969221528,,-4.0793476,0,5.3423532
Gare Sud,node/6969221530,,-4.0177429,0,5.3141434
Feh Kessé,node/6969371620,,-3.9117702,0,5.3743039
Clinique Providence,node/6969583471,,-4.0097992,0,5.3472803
Supermarché Casino,node/6969583472,,-4.0106696,0,5.3451973
Gare Sud,node/6969583474,,-4.0185824,0,5.3147951
Gare Sud,node/6969583476,,-4.01752,0,5.3154387
Novotel,node/6969583477,,-4.0166201,0,5.3161731
[Arret sans nom],node/6969583478,,-4.0151837,0,5.3172748
Arrêt,node/6969583479,,-4.015578,0,5.3202726
Arrêt,node/6969583480,,-4.0192916,0,5.3209056
Arrêt,node/6969583481,,-4.0207359,0,5.3217388
Hotel de Ville,node/6969583482,,-4.0207185,0,5.3233639
Arrêt,node/6969583483,,-4.0207171,0,5.3257514
Arrêt,node/6969583484,,-4.0207332,0,5.3278011
Cité Administrative,node/6969620785,,-4.0217525,0,5.3335937
Termunis 81/82,node/6970095632,,-3.985249,0,5.4031227
Arrêt,node/6970095633,,-3.9859892,0,5.3971746
Pharmacie Les 7 Lys,node/6970095634,,-3.9875704,0,5.3841166
Arrêt,node/6970095635,,-3.979157,0,5.3643008
Riviera 2,node/6970095637,,-3.977256,0,5.3542958
Arrêt,node/6970095638,,-3.978931,0,5.3623286
DGI,node/6970095639,,-3.9866585,0,5.3924174
Termunis 81/82,node/6970095641,,-3.9853522,0,5.4031427
Arrêt,node/6970366278,,-3.9506122,0,5.3554107
Arrêt,node/6970366281,,-3.950804,0,5.3552038
Arrêt,node/6970366282,,-3.9482653,0,5.3652007
Arrêt,node/6970366283,,-3.9522095,0,5.3643008
Arrêt,node/6979256984,,-4.0181825,0,5.403546
Arrêt,node/6979431044,,-3.9848581,0,5.4038146
Arrêt,node/6979431045,,-3.977142,0,5.39671
Arrêt,node/6979431046,,-3.9754421,0,5.3902524
Arrêt,node/6979431047,,-3.9747639,0,5.387788
Arrêt,node/6979431048,,-3.9737651,0,5.3839137
Arrêt,node/6979431049,,-3.9734902,0,5.3828575
Arrêt,node/6979431051,,-3.9627425,0,5.3749859
Arrêt,node/6979431052,,-3.984727,0,5.4036825
Arrêt,node/6979712503,,-3.9195342,0,5.3281463
Arrêt,node/6979712504,,-3.9224169,0,5.3318471
Arrêt,node/6979712505,,-3.9227159,0,5.3394623
Arrêt,node/6979712506,,-3.923066,0,5.3479974
Arrêt,node/6979712507,,-3.9234415,0,5.3497346
Arrêt,node/6979712508,,-3.924564,0,5.3546363
Arrêt,node/6979712509,,-3.9253713,0,5.3579717
Arrêt;Sodeci,node/6979712510,,-3.9221386,0,5.3601
Arrêt,node/6979712511,,-3.9265072,0,5.3622665
Arrêt,node/6979712512,,-3.9268023,0,5.3635464
Arrêt,node/6979712513,,-3.928193,0,5.3687351
Arrêt,node/6979712514,,-3.9379911,0,5.3703787
Arrêt,node/6979712515,,-3.9279167,0,5.3679286
Arrêt,node/6979712516,,-3.9227716,0,5.3470093
Arrêt,node/6979712517,,-3.9223344,0,5.3449917
Arrêt,node/6979712518,,-3.9218402,0,5.3428352
Arrêt,node/6979712519,,-3.9221104,0,5.3413324
Arrêt,node/6980029236,,-3.9344399,0,5.2452454
Arrêt,node/6980029237,,-3.9723435,0,5.2569228
Bank Of Africa,node/6980029238,,-4.0062828,0,5.2684644
Arrêt,node/6980029239,,-4.0139727,0,5.2646043
Arrêt,node/6980029241,,-4.0112543,0,5.2587043
[Arret sans nom],node/6980029242,,-4.0138916,0,5.2648347
[Arret sans nom],node/6980029243,,-4.006083,0,5.2686721
Terminus Port-Bouët Phare,node/6980258130,,-3.9560491,0,5.2509145
Arrêt,node/6980521688,,-4.0032211,0,5.3433974
Arrêt,node/6980521689,,-3.9976139,0,5.3628414
Arrêt,node/6980521690,,-4.0057075,0,5.399921
Arrêt,node/6980521691,,-4.0065511,0,5.4015232
Arrêt,node/6980521692,,-4.0065081,0,5.4034191
Terminus Gendarmerie Abobo,node/6980521695,,-4.0192406,0,5.4241696
Arrêt,node/6980521696,,-4.0134712,0,5.4185708
Arrêt,node/6980521697,,-4.0074744,0,5.4155561
Arrêt,node/6980521698,,-4.0062694,0,5.4135434
Arrêt,node/6980521699,,-4.0064277,0,5.4035807
Arrêt,node/6980521700,,-3.9990999,0,5.3998663
Arrêt,node/6980521701,,-3.992904,0,5.3987194
Arrêt,node/6980521702,,-3.9927913,0,5.387006
Arrêt,node/6980521703,,-3.9934525,0,5.3819122
Arrêt,node/7025968250,,-3.9718473,0,5.2578469
Arrêt,node/7025975082,,-3.9994057,0,5.2642798
Arrêt,node/7025975083,,-4.003783,0,5.2682835
Arrêt,node/7025992286,,-4.10439,0,5.3292373
[Arret sans nom],node/7026069662,,-4.0083388,0,5.2771214
Arrêt,node/7026279881,,-4.0149826,0,5.341978
Arrêt,node/7026364429,,-3.9547831,0,5.2855772
[Arret sans nom],node/7026390486,,-3.9641359,0,5.2850417
Océan Espadon,node/7028872830,,-3.9616643,0,5.2566557
Gare Nord,node/7028872831,,-4.0278525,0,5.3588917
Cité étudiante Riviera 2,node/7043603291,,-3.9736383,0,5.3534289
Carrefour Antenne Ananeraie,node/7043642288,,-4.0957761,0,5.3550743
Gare Lagunaire Yopougon STL,node/7044975088,,-4.0344058,0,5.3109066
Gare Lagunaire Plateau STL,node/7044975089,,-4.0170439,0,5.3143858
Gare Lagunaire Treichville STL,node/7044975090,,-4.0100701,0,5.3135839
Gare Lagunaire Koumassi STL,node/7046900012,,-3.952125,0,5.315627
Gare Lagunaire M'pouto STL,node/7046900013,,-3.9603245,0,5.3240676
Gare Lagunaire de Treichville Sotra,node/7046964142,,-4.015859,0,5.3108107
Gare Lagunaire d’Abobo-Doumé Sotra,node/7046964143,,-4.0347196,0,5.3107009
Gare Lagunaire du Plateau Sotra,node/7047063325,,-4.0176728,0,5.3140753
Gare lagunaire de Blockauss Sotra,node/7047101136,,-4.0021442,0,5.3212342
