parent_station,stop_lat,location_type,stop_id,stop_name,stop_lon
,5.2640221,0,node/7167642500,La Poste,-3.9844832
,5.2666329,0,node/7167642501,Vridi Cité,-3.9883375
,5.2667103,0,node/7167642502,Vridi Cité,-3.9883335
,5.2656006,0,node/7167642503,Paroisse St Jean Marie Vianney,-3.9860174
,5.2640154,0,node/7167642504,La Poste,-3.9842887
,5.2623307,0,node/7167642505,Pharmacie Vridi SIR,-3.9824635
,5.2569989,0,node/7167642506,Petit Bassam,-3.9781136
,5.2572273,0,node/7167642507,Cimétière de Port-Bouët,-3.9730664
,5.2568347,0,node/7167642508,Station,-3.9717186
,5.2577,0,node/7167642509,Marché de Port-Bouët,-3.9648172
,5.2557943,0,node/7167707751,Au 19,-3.9962031
,5.2543307,0,node/7167707752,Vridi Canal,-4.0062949
,5.2543874,0,node/7167707753,Vridi Canal,-4.0062211
,5.2556167,0,node/7167707754,Pharmacie Vridi Village,-3.9973108
,5.2567278,0,node/7167707755,Marché de Port-Bouët,-3.9652102
,5.2412963,0,node/7167781666,Jean folly,-3.9096469
,5.2430912,0,node/7167781667,Marché Adjoufou,-3.9209591
,5.2575638,0,node/7167781668,Marché de Port-Bouët,-3.9646751
,5.2576092,0,node/7167781669,Marché de Port-Bouët,-3.9648521
,5.253743,0,node/7167781670,Église Méthodiste Unie Port-Bouët,-3.9622208
,5.2433664,0,node/7167781671,Marché Adjoufou,-3.92158
,5.240686,0,node/7167781672,Mosquée,-3.9044675
,5.2404109,0,node/7167781673,Église Catholique,-3.9028153
,5.238433,0,node/7167781674,Arrêt,-3.8899219
,5.2379215,0,node/7167781675,Arrêt,-3.8867462
,5.2371222,0,node/7167781676,Anani - Rond-point,-3.8737408
,5.4218592,0,node/7170470245,Abobo Gare,-4.0180993
,5.4225247,0,node/7170470246,Carrefour Mosquée,-4.0187028
,5.4276862,0,node/7170470247,Abobo Gendarmerie,-4.0201874
,5.4458699,0,node/7170470249,BC (Belle Cité),-4.0206977
,5.446211,0,node/7170470250,BC (Belle Cité),-4.0206964
,5.4426577,0,node/7170470251,Carrefour Ecole,-4.0205347
,5.4334418,0,node/7170470252,Sainte Marie,-4.0202069
,5.4220721,0,node/7170470260,Abobo Gare,-4.0182079
,5.4258758,0,node/7170486849,Abobo Gendarmerie,-4.0200131
,5.4362234,0,node/7170486850,Marché de Nuit,-4.0298554
,5.4438379,0,node/7170486851,Taxi Gare,-4.0534082
,5.4437084,0,node/7170486852,Bon Prix,-4.057509
,5.4433527,0,node/7170486853,Carrefour N'Dotré,-4.0688534
,5.4434882,0,node/7170486854,Paris Baguette,-4.0682969
,5.4436253,0,node/7170486855,Agripac,-4.0483546
,5.4392306,0,node/7170486856,Nouvelle Gare,-4.042085
,5.4261402,0,node/7170486858,Rond Point Gendarmerie,-4.0202571
,5.4178225,0,node/7171335585,Ciné Cool,-4.0120778
,5.4152691,0,node/7171335586,Samaké,-4.0062815
,5.4148052,0,node/7171335587,Carrefour Angré,-3.9955347
,5.4250381,0,node/7171335588,Carrefour Paweur,-3.989972
,5.441591,0,node/7171335589,Carrefour Mosquée,-3.9832601
,5.4424655,0,node/7171335590,Carrefour COSIM,-3.9820893
,5.4456736,0,node/7171335591,Biabou,-3.9781947
,5.4455655,0,node/7171335593,Biabou,-3.9781143
,5.4412279,0,node/7171335594,Clinique,-3.9836597
,5.4384643,0,node/7171335595,Carrefour Cimetière,-3.9865337
,5.4230841,0,node/7171370580,Pharmacie La Mé,-4.0188704
,5.4269906,0,node/7171370581,Abobo Gendarmerie,-4.0202639
,5.4351053,0,node/7171370582,Camp Commando,-4.0203416
,5.4383201,0,node/7171370583,Complexe sportif d’Abobo,-4.0161279
,5.4411498,0,node/7171370584,Carrefour Bassolé,-4.0087451
,5.4434935,0,node/7171384785,Houphouet Boigny,-4.008837
,5.4435552,0,node/7171384786,Houphouet Boigny,-4.0087707
,5.4396993,0,node/7171384787,Carrefour Zouglou,-4.0086123
,5.4383909,0,node/7171384788,Carrefour Commissaire,-4.0122722
,5.4214927,0,node/7171384789,Abobo Gare,-4.0176574
,5.421466,0,node/7171428176,Abobo Gare Mairie,-4.0153517
,5.4207791,0,node/7171428177,Centre D'action Culturelle D'abobo,-4.0147077
,5.4047816,0,node/7171428179,Petro Ivoire Angré,-3.9909969
,5.4214106,0,node/7171428180,Abobo Gare Mairie,-4.0154231
,5.3600674,0,node/7171567234,Terminus Palmeraie,-3.9617317
,5.3736313,0,node/7171567235,Pharmacie Ste Béatrice,-3.9615925
,5.388254,0,node/7171567236,Arrêt,-3.9750391
,5.4006213,0,node/7171567237,Marché,-3.9802185
,5.3976539,0,node/7171567238,Pharmacie Les Lauréats,-3.9862789
,5.3982668,0,node/7171567239,22e Arrondissement,-3.9911894
,5.3910869,0,node/7171567240,Pharmacie Bien Être,-3.9756567
,5.360012,0,node/7183549114,Terminus Palmeraie,-3.9617759
,5.3676412,0,node/7183549115,Garage,-3.9638372
,5.4009705,0,node/7183549116,Pharmacie 8ème Tranche,-3.9782092
,5.4037182,0,node/7183549117,Terminus 81/82,-3.9849425
,5.3868604,0,node/7183549119,CNPS,-3.9744987
,5.3829463,0,node/7183549120,Arrêt,-3.9690886
,5.3704548,0,node/7183549121,Mosquée,-3.9645336
,5.282873,0,node/7184140909,Unilever,-4.0084568
,5.2885117,0,node/7184140910,Port de Pêche,-4.0103699
,5.2872865,0,node/7184140911,Carrefour,-4.0101573
,5.2832736,0,node/7184140912,Unilever,-4.0082999
,5.2560547,0,node/7184140913,Au 19,-3.9968066
,5.2583544,0,node/7184140914,Pharmacie Vridi,-3.9819203
,5.2575398,0,node/7184140915,Terre rouge,-3.9791577
,5.2568921,0,node/7184140917,Marché de Port-Bouët,-3.9648025
,5.2475404,0,node/7184205208,Carrefour Aéroport,-3.9438638
,5.2497072,0,node/7184205209,Carrefour Portail Cité,-3.942984
,5.2507516,0,node/7184205210,Depôt SOTRA,-3.9425462
,5.2547807,0,node/7184205211,Boutique,-3.9396112
,5.253914,0,node/7184205212,Aéroport,-3.9340845
,5.2581781,0,node/7184205213,Aéroport - Aeria Maintenance,-3.9322968
,5.2581568,0,node/7184205214,Aéroport - Aeria Maintenance,-3.9322217
,5.2566764,0,node/7184205215,OLA,-3.9328433
,5.2553683,0,node/7184205216,P1,-3.9341147
,5.2536415,0,node/7184205217,Aéroport,-3.9341455
,5.2527722,0,node/7184205218,Garage,-3.9416523
,5.2475124,0,node/7184205220,Carrefour Aéroport,-3.9437988
,5.2932083,0,node/7187396845,Grand Marché de Koumassi,-3.9591739
,5.2934734,0,node/7187396847,Grand Marché de Koumassi,-3.9580715
,5.2942051,0,node/7187396848,Cimétière de Koumassi,-3.9550298
,5.3045089,0,node/7187396849,Pharmacie Campement,-3.945327
,5.3120416,0,node/7187396850,Lycée municipal de Koumassi,-3.9452391
,5.3128809,0,node/7187396851,Koumassi Grand Marché,-3.9436278
,5.3096393,0,node/7187396852,Centre Médical Social,-3.9481969
,5.2987521,0,node/7187396853,Inchallah,-3.9552243
,5.2949657,0,node/7187396854,Cimétière de Koumassi,-3.9559197
,5.2935121,0,node/7187396856,Grand Marché de Koumassi,-3.9575793
,5.2933198,0,node/7190927829,Grand Marché de Koumassi,-3.9577335
,5.2900534,0,node/7190927830,Paroisse Saint Etienne de Koumassi,-3.962068
,5.2875642,0,node/7190927831,Grand Carrefour de Koumassi,-3.97036
,5.2772175,0,node/7190927832,Le Réservoir,-3.9670019
,5.2765939,0,node/7190927833,Carrefour Ancien Koumassi,-3.9664668
,5.2754601,0,node/7190927834,Ancien Koumassi - Terminus,-3.9658794
,5.2766833,0,node/7190927835,Carrefour Ancien Koumassi,-3.9669308
,5.2903926,0,node/7190927836,Centre Matthew Ray,-3.9612848
,5.2918068,0,node/7190927837,Grand Marché de Koumassi,-3.9574633
,5.2939274,0,node/7190927838,King Cash,-3.95621
,5.3068711,0,node/7190993874,Gare de Wôrô-Wôrô d'Anoumabo,-3.9639898
,5.3029271,0,node/7190993875,Carrefour Sans fil,-3.9636525
,5.3016105,0,node/7190993876,Groupe Scolaire Entente,-3.961783
,5.3000942,0,node/7190993877,Paroisse Saint François,-3.9611205
,5.2938646,0,node/7190993879,Grand Marché de Koumassi,-3.9596432
,5.2936743,0,node/7190993880,Grand Marché de Koumassi,-3.9596734
,5.2951479,0,node/7190993881,Pharmacie Saint François,-3.9600456
,5.2972365,0,node/7190993882,Trois Ampoules,-3.9623845
,5.3029972,0,node/7190993883,Carrefour Sans fil,-3.9637269
,5.3068745,0,node/7190993884,Gare de Wôrô-Wôrô d'Anoumabo,-3.9640515
,5.2935832,0,node/7191121578,Grand Marché de Koumassi,-3.9576034
,5.3076256,0,node/7191121579,Mosquée Sangaré,-3.9406237
,5.30922,0,node/7191121580,Pharmacie Le Roc,-3.9380045
,5.3105527,0,node/7191121581,Koumassi Campement,-3.9363013
,5.3104966,0,node/7191121582,Koumassi Campement,-3.9362437
,5.3099892,0,node/7191121583,Boulangerie la Baguette,-3.9369008
,5.3054249,0,node/7191121584,Commissariat 20ᵉ arrondissement,-3.9433891
,5.3001916,0,node/7191135685,Institut Superieur Technique Sainte Thérèse,-3.9487756
,5.2971323,0,node/7191135686,Maison Blanche Koumasssi,-3.9564461
,5.2936443,0,node/7191232911,Grand Marché de Koumassi,-3.9569852
,5.2922849,0,node/7191232912,Pharmacie Saint Albert,-3.9574988
,5.2925199,0,node/7191232913,Cimétière de Koumassi,-3.955286
,5.290181,0,node/7191232914,Site des garagistes Koumassi,-3.9547254
,5.2863056,0,node/7191232915,Bourse du bois Koumassi,-3.9522893
,5.2860031,0,node/7191232917,Gare de Wôrô-Wôrô Soweto,-3.9512948
,5.2856199,0,node/7191232918,Nouveau marché Soweto,-3.9516382
,5.2940516,0,node/7191232919,Cimétière de Koumassi,-3.9552887
,5.2937124,0,node/7191232920,Grand Marché de Koumassi,-3.9566593
,5.2971043,0,node/7191438553,Trois Ampoules,-3.9621967
,5.2903325,0,node/7191438554,Paroisse Saint Etienne de Koumassi,-3.9623979
,5.2869253,0,node/7191438555,Hôpital de Koumassi,-3.9687426
,5.2869099,0,node/7191438557,Hôpital de Koumassi,-3.9688338
,5.2905448,0,node/7191438558,Paroisse Saint Etienne de Koumassi,-3.9625025
,5.296482,0,node/7833549603,Gare communale,-3.9546812
,5.2860179,0,node/7833549604,Gare de Wôrô-Wôrô Soweto,-3.9514276
,5.2964646,0,node/7833549607,Gare communale,-3.9547938
,5.2968231,0,node/7833694092,Gare communale,-3.9550613
,5.2880261,0,node/7833694093,Sicogi,-3.9654825
,5.2882335,0,node/7833694095,Sicogi,-3.9654467
,5.2846993,0,node/7833694096,Groupe Scolaire Pépinière,-3.9640746
,5.2848849,0,node/7833694097,Rois des Rois,-3.9579805
,5.3121998,0,node/7834704383,Akromiambla,-3.9528392
,5.288236,0,node/7834704384,Sicogi,-3.965532
,5.3122339,0,node/7834718785,Akromiambla,-3.952876
,5.2889063,0,node/7834718787,Sicogi,-3.9656199
,5.2900598,0,node/7834785518,Pharmacie Aniel,-3.9626563
,5.2880316,0,node/7834816424,Sicogi,-3.9653188
,5.2861033,0,node/7834816425,Soweto,-3.9528921
,5.2860139,0,node/7834816426,Soweto,-3.9528573
,5.3572694,0,node/7834873583,Gare Wôro-Wôrô 9 Kilo,-3.9638315
,5.348423,0,node/7834873584,Akouédo,-3.9409446
,5.3573836,0,node/7834978086,Gare Wôro-Wôrô 9 Kilo,-3.9640441
,5.3551851,0,node/7835761635,Leader Price,-3.9607108
,5.3291098,0,node/7835761636,DC10,-3.9516033
,5.3284441,0,node/7835761637,Mosquée Cité Eden,-3.9405157
,5.3290243,0,node/7835761638,DC10,-3.9515631
,5.3283533,0,node/7835761640,Mosquée Cité Eden,-3.9405184
,5.3283446,0,node/7835761641,Rue Filaho,-3.9478462
,5.332898,0,node/7835761642,Institut Britanique,-3.9574948
,5.3245123,0,node/7835784410,Sol Béni au Bateau,-3.9602789
,5.324551,0,node/7835784411,Sol Béni au Bateau,-3.9604077
,5.3538338,0,node/7835784412,Pharmacie Saint-Pierre des Rosées,-3.9574814
,5.3586607,0,node/7835819027,Gare de taxi Riviera Bonoumin,-3.9652504
,5.365377,0,node/7835819028,Pharmacie Saint Jean Paul II,-3.9691316
,5.3747889,0,node/7835819029,Abri 2000,-3.9705129
,5.3748563,0,node/7835819030,Abri 2000,-3.9703144
,5.3704748,0,node/7835819031,Église des Assemblées de Dieu,-3.9684811
,5.3678324,0,node/7835819032,Paul Ndré,-3.967706
,5.3586367,0,node/7835819033,Gare de taxi Riviera Bonoumin,-3.9652947
,5.3633147,0,node/7835899826,O'Burger,-3.9597063
,5.3942199,0,node/7835899827,Institut de beauté Spa,-3.9569932
,5.3996553,0,node/7835899828,CHU Angré,-3.9565171
,5.3628888,0,node/7835899829,Station,-3.9593676
,5.3790062,0,node/7835899830,Enica,-3.9531248
,5.3975251,0,node/7835899831,Pharmacie Est,-3.9566445
,5.3996446,0,node/7835899832,CHU Angré,-3.9563274
,5.4024899,0,node/7835947934,Honi Poissonnerie,-3.9615704
,5.3998309,0,node/7835947935,Lavage,-3.964954
,5.3962654,0,node/7835947937,Rosier Programme 6,-3.9691731
,5.3696036,0,node/7835947938,Chez Miss Zahui,-3.9602534
,5.3627385,0,node/7835947939,Station,-3.9597807
,5.3630296,0,node/7836077585,Station,-3.9597036
,5.3717059,0,node/7836077586,Guiro,-3.9580681
,5.382929,0,node/7836077587,Star 14,-3.9688332
,5.3859298,0,node/7836077588,Cash Center 8ème Tranche,-3.9743873
,5.3874012,0,node/7836077589,SGBCI,-3.9747937
,5.3925937,0,node/7836077590,Immeuble Sylla,-3.9762086
,5.404315,0,node/7836077591,Petro Ivoire Angré,-3.990144
,5.4044465,0,node/7836077592,Petro Ivoire Angré,-3.9905114
,5.3630911,0,node/7836077593,Station,-3.9594112
,5.3396092,0,node/7836121074,Leader Price,-3.9751464
,5.3406787,0,node/7836121075,Flambeau,-3.9746837
,5.3454243,0,node/7836121076,Marché,-3.974897
,5.3477904,0,node/7836121077,Carrefour Garage,-3.9755957
,5.3527522,0,node/7836121078,Riviera 2,-3.9767919
,5.3457127,0,node/7836121079,Marché,-3.9748567
,5.3395678,0,node/7836121081,Leader Price,-3.9750579
,5.3070794,0,node/7837854395,Rue 12,-3.9639549
,5.3016045,0,node/7837854396,Rue 12,-4.0105623
,5.3016739,0,node/7837854397,Rue 12,-4.0105274
,5.2997777,0,node/7837854398,Marché Samsung,-4.0073812
,5.2947647,0,node/7837854399,Boulevard,-3.9785112
,5.3070821,0,node/7837854401,Anoumabo sans fil,-3.9640468
,5.3117709,0,node/7839982486,Maison Blanche,-3.9607728
,5.311633,0,node/7839982587,Carrefour Milieu,-3.9687983
,5.3034246,0,node/7839982685,Carrefour Lycée,-3.9761717
,5.3117442,0,node/7839982686,Au Bambou,-3.9663823
,5.3116811,0,node/7839982785,Carrefour Milieu,-3.968808
,5.3117845,0,node/7839982786,Maison Blanche,-3.9606816
,5.3032314,0,node/7839982885,Carrefour Lycée,-3.9759833
,5.3083247,0,node/7840094085,Gare Sotra Marcory,-3.9835699
,5.3117251,0,node/7840094185,Maison Blanche,-3.9608181
,5.3088982,0,node/7840094285,Pharmacie Roma,-3.9772231
,5.3084368,0,node/7840094286,Gare Sotra Marcory,-3.9839226
,5.3082486,0,node/7840247685,CTAO,-3.9566176
,5.3086859,0,node/7840247785,Ferraille,-3.9640535
,5.3117605,0,node/7840247786,Gare d'Adjamé,-3.9641654
,5.3116507,0,node/7840676797,Institut Froebel,-3.9737027
,5.3082779,0,node/7840676798,Carrefour Diabaté,-3.9614738
,5.3116247,0,node/7840676799,Carrefour Amangou,-3.9707039
,5.3082903,0,node/7840690990,Carrefour Marché,-3.9639437
,5.3083041,0,node/7840690991,Gare Sotra Marcory,-3.9836619
,5.303307,0,node/7840697489,En bas du pont,-3.9761672
,5.3083149,0,node/7840697490,CTAO,-3.9566179
,5.2994889,0,node/7840790185,Hibiscus,-3.9796793
,5.2911823,0,node/7840790285,Mairie de Marcory,-3.99011
,5.2995687,0,node/7840790286,Hibiscus,-3.9797324
,5.2908229,0,node/7840790387,Mairie de Marcory,-3.9902304
,5.3519217,0,node/7840850687,Elisée Vierra,-3.9717467
,5.3534973,0,node/7840850688,Chez Alpha,-3.9697257
,5.3514046,0,node/7840850689,Station Riviera 2,-3.9763371
,5.3513028,0,node/7840862585,Station Riviera 2,-3.9762374
,5.3573796,0,node/7840862887,9 Kilo,-3.964374
,5.3356527,0,node/7841011316,Saint Jean,-4.0038849
,5.3301139,0,node/7841011317,Lycée Classique d'Abidjan,-4.004589
,5.3288874,0,node/7841011318,Hôtel Ivoire,-4.0047406
,5.3250865,0,node/7841011319,Gare de Warren Blockauss,-4.001542
,5.3251031,0,node/7841011320,Gare de Warren Blockauss,-4.0016634
,5.3265833,0,node/7841011321,Parking,-4.0015179
,5.3292768,0,node/7841011322,Hôtel Ivoire,-4.0045827
,5.3317777,0,node/7841011323,Lycée Classique d'Abidjan,-4.0045944
,5.3356721,0,node/7841011324,Saint Jean,-4.0041317
,5.3250653,0,node/7842766285,Gare de Warren Blockauss,-4.0015419
,5.3467182,0,node/7842766286,CHU de Cocody,-3.9945931
,5.3465232,0,node/7842766287,INFS,-3.9950551
,5.3441411,0,node/7842766486,Station Ola,-3.9983945
,5.345435,0,node/7842766585,INSAAC,-3.9971446
,5.3419503,0,node/7842767185,Sup Elite,-3.9993044
,5.338118,0,node/7842767186,Allocodrome,-3.9998201
,5.3462642,0,node/7842767187,CHU de Cocody,-3.9928664
,5.3385483,0,node/7842852286,CIE,-4.0037783
,5.3480575,0,node/7842852287,La vie,-4.002625
,5.3391525,0,node/7842852485,SGBCI,-4.0037032
,5.331295,0,node/7842905485,Fondation Children of Africa,-4.0009084
,5.3290303,0,node/7842905486,Banque Mondiale,-4.0010901
,5.3350402,0,node/7842905585,Feu de la patisserie,-4.0002445
,5.333784,0,node/7842905586,Pharmacie La Piété,-4.0003525
,5.335163,0,node/7842905685,Feu de la patisserie,-4.0001801
,5.3460559,0,node/7843256286,Jacques Prevet,-3.9494763
,5.3486238,0,node/7843264787,Akouédo,-3.9408008
,5.3462155,0,node/7843264988,Roi du Pain,-3.945997
,5.3532937,0,node/7843272185,Cité Universitaire,-3.9741714
,5.348655,0,node/7843272285,Akouédo,-3.9408264
,5.3513368,0,node/7843272486,Station Riviera 2,-3.9761486
,5.3459542,0,node/7843272685,Jacques Prevet,-3.9495562
,5.3512227,0,node/7843524985,Station Riviera 2,-3.9763494
,5.3530206,0,node/7843524986,Pharmacie de la 2,-3.976519
,5.3463684,0,node/7843525285,Cité Belles Fleurs Riviera 3,-3.9526092
,5.328332,0,node/7843525286,M'pouto - CIAD,-3.9410193
,5.3312269,0,node/7843525385,Carrefour Sol Béni,-3.957818
,5.3284448,0,node/7843525386,Ecole Libanaise,-3.9453229
,5.328365,0,node/7843525585,Mosquée Cité Eden,-3.9402086
,5.3327685,0,node/7843525885,Institut Britanique,-3.9576074
,5.3359572,0,node/7843525886,Lamiyia,-3.9581345
,5.3557302,0,node/7843927985,Siporex - Gare SBTA,-4.0745615
,5.3467349,0,node/7843927986,Poisson d’Afrique,-4.0722866
,5.3556578,0,node/7843927987,Siporex - Pharmacie,-4.074541
,5.330652,0,node/7843928085,Toit Rouge Jean-Paul 2,-4.0473904
,5.3294262,0,node/7843928086,Yopougon Bouassi,-4.0500458
,5.3306046,0,node/7843928185,Toit Rouge Jean-Paul 2,-4.0473468
,5.3309398,0,node/7843928285,Maquis chez Raoul,-4.0515082
,5.3317363,0,node/7843928385,Offoumou Yapo,-4.0523297
,5.3366368,0,node/7844053285,5 étoiles,-4.0622411
,5.3221935,0,node/7844053286,Carrefour Koweit,-4.0540805
,5.3233833,0,node/7844053385,Ghandi,-4.0598372
,5.3221381,0,node/7844054485,Carrefour Koweit,-4.0541164
,5.3556938,0,node/7847553385,Siporex,-4.0736002
,5.3690635,0,node/7847553386,Andokoi - Zone Industrielle,-4.0806779
,5.3556551,0,node/7847553387,Siporex,-4.0735647
,5.3691917,0,node/7847553485,Zone Industrielle,-4.0801911
,5.3618693,0,node/7847553585,Garage,-4.0688038
,5.3283115,0,node/7855287155,Carrefour sapeur-pompier,-4.0611394
,5.3278994,0,node/7855287156,Cité Gem2,-4.062754
,5.3256788,0,node/7855287157,Marché,-4.0623867
,5.3244122,0,node/7855287158,Hôtel Lagunaire,-4.0623306
,5.3230698,0,node/7855287159,Yopougon Camp Militaire,-4.0623259
,5.3189849,0,node/7855287160,Camp militaire - King Cash,-4.0615875
,5.3247987,0,node/7855287161,Carrefour,-4.062418
,5.3232825,0,node/7855287162,Yopougon Camp Militaire,-4.0624124
,5.318986,0,node/7855287164,Camp militaire - King Cash,-4.0616871
,5.3283527,0,node/7855287166,Carrefour sapeur-pompier,-4.0611894
,5.3289869,0,node/7855330728,Carrefour,-4.0709496
,5.3281345,0,node/7855330729,CNPS,-4.0654311
,5.3302866,0,node/7855330730,Kouté Terminus 40,-4.0741618
,5.3303458,0,node/7855330732,Kouté Terminus 40,-4.0741175
,5.3290522,0,node/7855330733,Carrefour Kouté,-4.0693829
,5.3282352,0,node/7855330734,CNPS,-4.0657525
,5.3280605,0,node/7855330735,Pharmacie Nankoko,-4.0633929
,5.3563641,0,node/7866306285,Yopougon Gabriel Gare,-4.0726058
,5.3923934,0,node/7866306286,Yopougon Prison Civil,-4.0835211
,5.3694761,0,node/7866306386,Zone Industrielle,-4.0801576
,5.3922892,0,node/7866306485,Yopougon Prison Civil,-4.0835378
,5.3812006,0,node/7866306585,Arrêt,-4.0756099
,5.3563962,0,node/7866306685,Yopougon Gabriel Gare,-4.0726501
,5.3437542,0,node/7866467385,Lavage le Sticker,-4.0692453
,5.3248704,0,node/7866467386,Ghandi,-4.0598189
,5.3197608,0,node/7866467387,Arrêt,-4.0662511
,5.3187601,0,node/7866467485,Camp militaire,-4.0617654
,5.3554485,0,node/7866467486,Siporex,-4.0745623
,5.3280703,0,node/7866467585,CNPS,-4.0656275
,5.3409601,0,node/7869419886,Mossikro,-4.046634
,5.3466995,0,node/7869419985,Clinique Chinoise,-4.0677269
,5.3466982,0,node/7869420085,Bonnet Rouge,-4.0658829
,5.3466344,0,node/7869420086,Bonnet Rouge,-4.0661276
,5.3564776,0,node/7869420186,Gabriel Gare,-4.0715805
,5.350995,0,node/7869420285,Boulangerie Patisserie au Blé Doré,-4.0685386
,5.4150481,0,node/7869930486,Derrière Rail,-4.033528
,5.414946,0,node/7869930487,Gare des Taxis,-4.0301672
,5.4149947,0,node/7869930985,1er Carrefour,-4.0315439
,5.4148759,0,node/7869930986,Petit Carrefour,-4.0290166
,5.4198352,0,node/7869930987,Gare d'Abobo,-4.01798
,5.3360947,0,node/7873445787,King Deco,-4.0623316
,5.3404965,0,node/7873450686,Yopougon Complexe,-4.0622572
,5.3357048,0,node/7873450785,Brésil,-4.0622424
,5.3332265,0,node/7873450786,Pharmacie Laoulo,-4.0623491
,5.3237311,0,node/7873450885,Carrefour Gandhi,-4.0595019
,5.3222442,0,node/7873450886,Yopougon Kowëit,-4.0544339
,5.3282385,0,node/7873450985,Carrefour sapeur-pompier,-4.0609684
,5.3408149,0,node/7875553955,Banque BHCI,-4.0730457
,5.3408336,0,node/7875553956,Carrefour marché de Selmer,-4.0680018
,5.3408149,0,node/7875553957,Complexe,-4.0631363
,5.337894,0,node/7875553958,Carrefour Lama Fofana,-4.0550119
,5.3407428,0,node/7875553959,Coopec Selmer,-4.0667083
,5.3407328,0,node/7875553960,Banque BHCI,-4.0730511
,5.3408163,0,node/7875631029,Espace Karamel,-4.065966
,5.340859,0,node/7875631030,Petit Prix,-4.059066
,5.337896,0,node/7875631031,Carrefour Lama Fofana,-4.0551084
,5.3407215,0,node/7875631032,Carrefour marché de Selmer,-4.0677845
,5.339007,0,node/7876023212,Picasso,-4.0622002
,5.3331731,0,node/7876023213,Clinique les Oliviers,-4.0622297
,5.3312476,0,node/7876023214,Eco Prix,-4.0620419
,5.3286918,0,node/7876023215,Carrefour sapeur-pompier,-4.0609691
,5.3286464,0,node/7876023216,Carrefour sapeur-pompier,-4.0610589
,5.3312062,0,node/7876023217,Poisson d’Afrique,-4.062219
,5.3386518,0,node/7876023218,Pharmacie Nouveau Quartier,-4.0623558
,5.325454,0,node/7876057936,Rond-point du Palais de justice,-4.0769248
,5.3260553,0,node/7876057937,Mosquée,-4.0739022
,5.3264284,0,node/7876057940,Snedai,-4.0599383
,5.3251856,0,node/7876057941,Rond-point du Palais de justice,-4.0770448
,5.3282084,0,node/7876367204,Pharmacie Nankoko,-4.0632087
,5.332464,0,node/7876367205,Carrefour Asanvon,-4.0670992
,5.3321289,0,node/7876367206,Saguidiba,-4.073153
,5.3322464,0,node/7876367208,Saguidiba,-4.0731516
,5.3324186,0,node/7876367209,Carrefour Lonaci,-4.0686053
,5.3321916,0,node/7876367210,Harmonie,-4.0654081
,5.3236844,0,node/7876448804,Carrefour Gandhi,-4.0603106
,5.3098276,0,node/7876448805,carrefour Santé Village,-4.0439826
,5.3113566,0,node/7876448806,Abobo Doumé Bateau-bus,-4.0359709
,5.3113192,0,node/7876448807,Abobo Doumé Bateau-bus,-4.0358596
,5.3078112,0,node/7876448808,Marché Abobo Doumé,-4.0384948
,5.3782458,0,node/7876565391,"Gare de Woro Woro, Deux Plateau - Vallon",-4.006315
,5.3850112,0,node/7876565392,Aghien,-3.9903492
,5.3852742,0,node/7876565393,Espace Opera,-3.9927494
,5.3849912,0,node/7876565394,Termunis Pont Soro,-3.9830348
,5.3909614,0,node/7876565395,Restaurant Rehobaoth,-3.9864593
,5.3566645,0,node/7876580785,Sable,-4.0663335
,5.3466294,0,node/7876580786,Carrefour Pitch,-4.0604427
,5.3483532,0,node/7876580787,Station Total Bel Air,-4.0634353
,5.3564098,0,node/7876580788,Sable,-4.0665004
,5.346561,0,node/7876580885,Carrefour Centre Medical Saint Sauveur,-4.0593634
,5.3409057,0,node/7876580985,Mossikro,-4.0467218
,5.3842087,0,node/7876590801,Salon de beauté,-3.9944972
,5.3806037,0,node/7876590802,Cascades,-3.9854421
,5.3805984,0,node/7876590804,Cascades,-3.9853267
,5.3852295,0,node/7876590805,Espace Opera,-3.9927699
,5.3807853,0,node/7876590806,Station Service Total Las Palmas,-3.9950672
,5.3799935,0,node/7876590807,Lavage Professionel,-3.9962286
,5.378183,0,node/7876590808,Gare Warren Zoo,-4.0061947
,5.3519124,0,node/7876632885,Afriquia,-4.0633616
,5.3474352,0,node/7876632886,Carrefour Gecos-Formation,-4.057112
,5.3482564,0,node/7876632887,Millionnaire Antenne,-4.0504588
,5.3467262,0,node/7876632985,Bel Air,-4.0629204
,5.3467182,0,node/7876633085,Carrefour Pitch,-4.060438
,5.3473044,0,node/7876633086,Carrefour Gecos-Formation,-4.0570879
,5.3481897,0,node/7876633185,Millionnaire Antenne,-4.0505487
,5.3788893,0,node/7876641853,Carrefour Gadji,-3.9992072
,5.3845559,0,node/7876641854,Station Service Shell,-3.9874028
,5.3838522,0,node/7876641855,Organisation Mondiale de la Santé,-3.9931373
,5.3308723,0,node/7878290488,Carrefour CFOMIS,-4.063784
,5.3323445,0,node/7878315786,Carrefour Lonaci,-4.0686475
,5.3322643,0,node/7878317585,Carrefour Sicogi 10,-4.0724613
,5.332416,0,node/7878317586,Canaan,-4.0662792
,5.3295183,0,node/7878317785,Carrefour Marché,-4.0635265
,5.3321769,0,node/7878317885,Saint Mathias,-4.0704614
,5.3251045,0,node/7878348685,Carrefour Saint Laurent,-4.0699256
,5.3250637,0,node/7878348686,Carrefour Saint Laurent,-4.0707015
,5.3236683,0,node/7878348885,Garage,-4.0642983
