stop_id,stop_lon,parent_station,stop_name,location_type,stop_lat
node/6935488166,-3.9445075,,Carrefour Aéroport,0,5.2470403
node/6935488167,-3.9295542,,Arrêt,0,5.2446806
node/6935488168,-3.925598,,Arrêt,0,5.2440381
node/6935488169,-3.922044,,Arrêt,0,5.2434545
node/6935488170,-3.9170243,,Arrêt,0,5.2426599
node/6935488171,-3.9115848,,Arrêt,0,5.2417851
node/6935488172,-3.9051327,,Mosquée,0,5.2407648
node/6935494486,-3.9593026,,Arrêt,0,5.260825
node/6935494487,-3.984569,,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,0,5.2976825
node/6935494488,-3.9005903,,Terminus Gonzagueville,0,5.2402774
node/6935494499,-3.9050053,,Mosquée,0,5.2405691
node/6935494500,-3.9104489,,Arrêt,0,5.2414058
node/6935494501,-3.9156765,,Arrêt,0,5.2422365
node/6935494502,-3.9216458,,Arrêt,0,5.243186
node/6935494503,-3.9251152,,Arrêt,0,5.2437256
node/6935494504,-3.9298091,,Arrêt,0,5.2444775
node/6935494505,-3.9372025,,Arrêt,0,5.2456701
node/6935494506,-3.94366,,Arrêt,0,5.2467051
node/6935494507,-3.9541537,,Arrêt,0,5.2492829
node/6935494508,-3.9579213,,43ème Bima,0,5.2573475
node/6935494509,-4.0065188,,Palais des Sports,0,5.299118
node/6935494511,-4.0149692,,Avenue Christiani,0,5.3101948
node/6937770645,-4.0082087,,Arrêt,0,5.3002327
node/6937770646,-3.9594314,,Arrêt,0,5.2618319
node/6937770647,-3.9424717,,Arrêt,0,5.2467278
node/6937770648,-3.9007735,,Terminus Gonzagueville,0,5.2400864
node/6937770649,-3.8973275,,Arrêt,0,5.2395482
node/6937770650,-3.893671,,Arrêt,0,5.2389973
node/6937770652,-3.8845293,,Pharmacie Bénediction,0,5.2375957
node/6937770653,-3.8802069,,Anani,0,5.2369286
node/6937770654,-3.8798529,,Anani,0,5.2368898
node/6937770655,-3.8749894,,Anani - Rond-point,0,5.2369172
node/6937770656,-3.8833565,,Arrêt,0,5.2372444
node/6937770657,-3.888965,,Collège privé les Cartésiens d'Abidjan,0,5.2380744
node/6937770658,-3.8928086,,Arrêt,0,5.2386868
node/6937770659,-3.8962466,,Arrêt,0,5.2391862
node/6937770660,-3.9013763,,Terminus Gonzagueville,0,5.2399789
node/6937789671,-3.9649889,,Arrêt,0,5.256211
node/6938095648,-4.01522,,Gare Abobo Sogephia,0,5.4354794
node/6938222040,-4.0222809,,Arrêt,0,5.4251869
node/6938222041,-4.0239143,,Arrêt,0,5.4191963
node/6938222042,-4.0240283,,Arrêt,0,5.4148659
node/6938222043,-4.0292727,,Arrêt,0,5.4147991
node/6938324861,-4.0807772,,Ebimpé Village,0,5.5005578
node/6938324862,-4.0807946,,Arrêt,0,5.5031942
node/6938324863,-4.0801696,,Arrêt,0,5.5033771
node/6938324864,-4.0769751,,Arrêt,0,5.5031182
node/6938324865,-4.0770207,,Arrêt,0,5.5007033
node/6938324866,-4.0762322,,Arrêt,0,5.5002134
node/6938324867,-4.07344,,Arrêt,0,5.5002334
node/6938324868,-4.0699397,,Arrêt,0,5.5000185
node/6938324869,-4.066591,,Arrêt,0,5.4982283
node/6938324870,-4.0678543,,Arrêt,0,5.4912933
node/6938324871,-4.0690076,,Arrêt,0,5.4869787
node/6938324872,-4.0697157,,Arrêt,0,5.4842033
node/6938324873,-4.0709844,,Arrêt,0,5.4791892
node/6938324874,-4.0715718,,Arrêt,0,5.4769371
node/6938324875,-4.072693,,Arrêt,0,5.4724328
node/6938324876,-4.0737471,,Arrêt,0,5.4679499
node/6938324877,-4.0739322,,Arrêt,0,5.4644949
node/6938324878,-4.0733501,,Arrêt,0,5.4606874
node/6938324879,-4.0724757,,Arrêt,0,5.4565342
node/6938324880,-4.0713693,,Arrêt,0,5.4517454
node/6938324881,-4.0706693,,Arrêt,0,5.4485133
node/6938324882,-4.0696567,,Arrêt,0,5.4441757
node/6938324883,-4.0681963,,Arrêt,0,5.4435135
node/6938324884,-4.056062,,Arrêt,0,5.443862
node/6938343085,-4.0494295,,Arrêt,0,5.4440736
node/6938407500,-3.9639542,,Hotel Communal Port-Bouët,0,5.2608437
node/6938407501,-3.9635653,,Hôpital Géneral de Port-Bouët,0,5.2629757
node/6938407503,-3.9564407,,Arrêt,0,5.293872
node/6938407504,-3.8886204,,Collège privé les Cartésiens d'Abidjan,0,5.2382227
node/6938756997,-3.9975952,,Farandole,0,5.3640511
node/6938792077,-3.9845087,,Arrêt,0,5.4036801
node/6938792078,-3.993252,,Arrêt,0,5.3829263
node/6938792079,-4.0186301,,Gare Sud,0,5.3147389
node/6939014886,-3.9887345,,Arrêt,0,5.3010837
node/6939014887,-3.9663789,,Pharmacie Sainte Aghate,0,5.3023803
node/6939014888,-3.9640502,,Terminus Remblais 03,0,5.3029659
node/6939014890,-3.9638825,,Terminus Remblais 03,0,5.302855
node/6939014891,-3.9684999,,Arrêt,0,5.3018088
node/6939014892,-3.9714879,,Arrêt,0,5.2984764
node/6939014894,-3.9848064,,Arrêt,0,5.3022895
node/6939014895,-4.0274686,,Gare Nord,0,5.359076
node/6939076692,-4.0059154,,Terminus dépôt SOTRA,0,5.2875728
node/6944816371,-4.0768933,,Sideci Pharmacie Lem,0,5.3314425
node/6944816372,-4.0798317,,Sideci Lem,0,5.3305385
node/6944816373,-4.0813807,,[Arret sans nom],0,5.3270574
node/6944816374,-4.0806283,,Akadjoba,0,5.3246445
node/6944887181,-4.0237293,,Terminus tours Administratives,0,5.3310827
node/6944887182,-4.0220542,,Arrêt,0,5.4253525
node/6944887183,-4.0240122,,Arrêt,0,5.4193151
node/6944887184,-4.0241008,,Arrêt,0,5.4150828
node/6944920985,-4.0292533,,Arrêt,0,5.4148679
node/6944920986,-4.0334697,,Terminus bus 51/52,0,5.4148038
node/6944934858,-4.0817052,,Arrêt,0,5.3274379
node/6944934859,-4.080812,,Sideci Lem - Carrefour Sgbci,0,5.330154
node/6944934860,-4.0773064,,Sideci Pharmacie Lem,0,5.3314305
node/6945017053,-3.99141,,École de Police,0,5.3521541
node/6945017054,-3.9914516,,[Arret sans nom],0,5.3569943
node/6945458783,-4.0082677,,Siège SOTRA,0,5.2865574
node/6945659474,-3.9722067,,Station Oilibya,0,5.2569502
node/6945659475,-3.9647529,,Arrêt,0,5.2566851
node/6945659476,-3.9643009,,Pharmacie Atlantique,0,5.2546846
node/6945659477,-3.9565238,,Port-Bouët Phare,0,5.2511255
node/6945864857,-4.0047848,,Vridi canal - Terminus 23,0,5.2531341
node/6945864858,-4.0046923,,Vridi canal - Terminus 23,0,5.2531701
node/6945864859,-4.0087358,,[Arret sans nom],0,5.2657115
node/6945864860,-4.0033337,,Arrêt du CHU,0,5.2957541
node/6945966271,-4.0134249,,Ciprel,0,5.260642
node/6945966272,-4.0138507,,[Arret sans nom],0,5.2649101
node/6945966273,-4.011446,,[Arret sans nom],0,5.265254
node/6945966274,-4.0086137,,[Arret sans nom],0,5.2660346
node/6945966275,-4.0060763,,[Arret sans nom],0,5.2688363
node/6948222228,-3.9581171,,Arrêt,0,5.3539352
node/6948222230,-3.9522725,,Arrêt,0,5.3417576
node/6948222231,-3.9521505,,Arrêt,0,5.3392567
node/6948222232,-3.952243,,Arrêt,0,5.3384929
node/6948222233,-3.943904,,Carrefour Ambassade de Chine,0,5.334941
node/6948222234,-3.9452136,,Antenne,0,5.3392333
node/6948222235,-3.9428439,,Akwaba,0,5.3385917
node/6948222236,-3.9393644,,Pharmacie,0,5.3355172
node/6948222237,-3.9368539,,Arrêt,0,5.3328633
node/6948222238,-3.9348771,,Centre de santé Municipal de M'Badon,0,5.3307248
node/6948222239,-3.9323347,,Teminus M'Badon,0,5.3286344
node/6948270620,-3.9322612,,Teminus M'Badon,0,5.3285142
node/6948270621,-3.9347577,,Centre de santé Municipal de M'Badon,0,5.3305385
node/6948270622,-3.9397017,,Pharmacie,0,5.3357956
node/6948270623,-3.9451191,,Arrêt,0,5.339027
node/6948270624,-3.9418454,,Ambassade de Chine,0,5.3329114
node/6948270625,-3.9568537,,Arrêt,0,5.3538285
node/6948290580,-3.9368337,,Arrêt,0,5.3327177
node/6948290581,-3.9429814,,Bureau Bad,0,5.3385823
node/6948290582,-3.9438068,,[Arret sans nom],0,5.3350024
node/6948466331,-3.9767852,,Arrêt,0,5.353946
node/6948466332,-3.9695473,,Arrêt,0,5.3560356
node/6948466333,-3.9273548,,Arrêt,0,5.3732347
node/6948466334,-3.9221262,,Arrêt,0,5.3744488
node/6948466335,-3.9116914,,Késsé,0,5.3738883
node/6948466336,-3.9090387,,Syndicat,0,5.3664705
node/6948466337,-3.8946091,,Station TEXACO,0,5.3613312
node/6948466338,-3.8895766,,La Poste,0,5.357652
node/6948466339,-3.8879555,,Pharmacie Du Marché,0,5.357433
node/6948466341,-3.8903531,,Sous-Prefecture de Bingerville,0,5.3576379
node/6948466343,-3.9285967,,Nouveau Goudron,0,5.372677
node/6948466345,-4.0026914,,Pharmacie les 7 Colonnes,0,5.3455151
node/6948695731,-3.9906777,,Arrêt,0,5.3346312
node/6948695732,-3.9758237,,Arrêt,0,5.3396564
node/6948695733,-3.9761442,,Arrêt,0,5.3414919
node/6948695734,-3.9751571,,Arrêt,0,5.3438403
node/6948695735,-3.975412,,Arrêt,0,5.3470921
node/6948695736,-3.9767209,,Arrêt,0,5.3520693
node/6948695738,-3.9760919,,Arrêt,0,5.3530066
node/6948695739,-3.9766203,,Arrêt,0,5.35209
node/6948695740,-3.9752188,,Arrêt,0,5.3468223
node/6948695741,-3.9750874,,Arrêt,0,5.343802
node/6948695742,-3.9760651,,Arrêt,0,5.3416148
node/6948695743,-3.9757586,,Arrêt,0,5.3397193
node/6948695744,-3.9754911,,Arrêt,0,5.3385022
node/6948695745,-3.9902714,,Arrêt,0,5.3344937
node/6948695746,-3.9957176,,Arrêt,0,5.3349056
node/6948706680,-4.0157926,,Warafa Assurance,0,5.321664
node/6948706681,-4.0152582,,Arrêt Résidence Nabil,0,5.3184017
node/6948706682,-4.0092923,,[Arret sans nom],0,5.3044274
node/6948791226,-4.0042001,,Terminus CHU Treichville,0,5.2949249
node/6948855820,-3.9679608,,Arrêt,0,5.3565604
node/6948855821,-3.9614752,,Arrêt,0,5.3599399
node/6948855822,-3.9289306,,Cité Millenium,0,5.3717967
node/6948855823,-3.9253854,,Arrêt,0,5.3584311
node/6948855824,-3.9247158,,Arrêt,0,5.3556661
node/6948855825,-3.924163,,Arrêt,0,5.3532496
node/6948855826,-3.9233825,,Collège Jeune Filles,0,5.3498507
node/6948855827,-3.9225573,,Oribat Cité Don Mello,0,5.3397928
node/6948855828,-3.9226348,,Arrêt,0,5.3329467
node/6948855829,-3.9191627,,Arrêt,0,5.3282217
node/6948855830,-3.9169304,,Paroisse,0,5.3283086
node/6948855831,-3.9161011,,EPP Abatta,0,5.326625
node/6948920956,-3.923136,,Arrêt,0,5.3342136
node/6948920957,-3.9158679,,Arrêt,0,5.3262131
node/6948920958,-3.9161935,,EPP Abatta,0,5.3267028
node/6948920959,-3.9169358,,Paroisse,0,5.3282218
node/6948920960,-3.9227374,,Arrêt,0,5.3329487
node/6948920961,-3.9220896,,Arrêt,0,5.3417243
node/6948920962,-3.9222706,,Arrêt,0,5.3443775
node/6948920963,-3.9228521,,Arrêt,0,5.3471041
node/6948920964,-3.9242797,,Arrêt,0,5.3532917
node/6948920965,-3.9254397,,Arrêt,0,5.3583733
node/6948920966,-3.9258534,,Sodeci Abatta,0,5.359984
node/6948920967,-3.9301027,,Nouveau Goudron,0,5.3722754
node/6951127812,-3.968976,,Arrêt,0,5.2579604
node/6951127813,-3.9654422,,Mairie Port-Bouët,0,5.2597086
node/6951127815,-3.9687383,,[Arret sans nom],0,5.2595919
node/6951127816,-4.0181731,,Gare Sud,0,5.3145654
node/6951182059,-3.9533649,,Arrêt,0,5.3373639
node/6951182060,-3.9559445,,Arrêt,0,5.3344449
node/6951182061,-3.9570247,,Arrêt,0,5.3308416
node/6951182062,-3.9531144,,Arrêt,0,5.3295658
node/6951182064,-3.9535137,,Arrêt,0,5.3296352
node/6951182065,-3.9572031,,Arrêt,0,5.330835
node/6951182066,-3.952412,,Arrêt,0,5.3414479
node/6951224049,-3.9630926,,Arrêt,0,5.2921887
node/6951224050,-3.9693582,,Commissariat de Police du 6ᵉ,0,5.2898905
node/6951224051,-4.0276527,,Gare Nord,0,5.3586694
node/6951939383,-3.9554248,,Gare Koumassi,0,5.2941431
node/6951939384,-4.0273499,,Gare Nord,0,5.3587923
node/6952071069,-3.9635003,,Terminus 31 Remblais,0,5.3024324
node/6952071070,-3.9623322,,Trois Ampoules,0,5.2975569
node/6952132224,-4.0109539,,"BIAO, Treichville",0,5.2988296
node/6952132225,-3.9883868,,"Pizza, Marcory",0,5.2884596
node/6952132226,-3.9855024,,"Bernabé Parc à Fer, Boulevard de Marseille",0,5.2853422
node/6952132227,-3.9824903,,[Arret sans nom],0,5.2786718
node/6952132228,-3.9767262,,Église Notre-Dame d'Afrique,0,5.2734369
node/6952132229,-3.9714865,,Sept Villas,0,5.2734089
node/6952132230,-3.9672503,,Arrêt,0,5.276028
node/6952132232,-3.9434065,,Arrêt,0,5.2486135
node/6952132233,-3.9386439,,EPP Aéroport,0,5.2544081
node/6952132234,-3.934246,,Aéroport,0,5.2536201
node/6952132235,-3.9450909,,Carrefour Aéroport,0,5.2469401
node/6952132240,-3.9409603,,Cité ASECNA,0,5.2544028
node/6952132241,-3.9424355,,Arrêt,0,5.2508117
node/6952132242,-3.9435728,,Arrêt,0,5.2480679
node/6952132243,-3.947171,,Maquis 5 sur 5,0,5.247278
node/6952132244,-3.9610943,,Pharmacie Océan,0,5.2567618
node/6952132245,-3.9627318,,Abattoir Port-Bouët,0,5.266498
node/6952132246,-3.9751598,,Arrêt,0,5.2726637
node/6952132247,-3.9878453,,Arrêt,0,5.28785
node/6952132248,-3.9917104,,Arrêt,0,5.2895893
node/6952132250,-3.9954532,,Arrêt,0,5.2912033
node/6952132251,-4.0104501,,"BIAO, Treichville",0,5.2984459
node/6952132252,-4.0182926,,Gare Sud,0,5.3144382
node/6952200468,-3.9495367,,Arrêt,0,5.3091986
node/6952200469,-3.9481486,,Centre Médico-social,0,5.3097742
node/6952200470,-3.9837456,,Hôpital Général de Marcory,0,5.3012025
node/6952200471,-3.986865,,Arrêt,0,5.3034286
node/6952200472,-4.0094613,,Arrêt,0,5.3042605
node/6952200475,-4.007007,,Arrêt,0,5.3052353
node/6952200476,-3.9855715,,Arrêt,0,5.3027926
node/6952200477,-3.952005,,Akromiambla-Terminus 32 Koumassi,0,5.3118954
node/6952244517,-4.0471624,,Arrêt,0,5.441531
node/6952566208,-4.0559909,,Arrêt,0,5.4436978
node/6952566209,-4.0699545,,Arrêt,0,5.4448793
node/6952566210,-4.0708852,,Arrêt,0,5.4490874
node/6952566211,-4.0716147,,Arrêt,0,5.4522514
node/6952566212,-4.0718146,,Arrêt,0,5.4532246
node/6952566213,-4.0726206,,Arrêt,0,5.4567491
node/6952566214,-4.0734789,,Arrêt,0,5.4606701
node/6952566215,-4.0739724,,Arrêt,0,5.4636378
node/6952566216,-4.074022,,Arrêt,0,5.4644695
node/6952566217,-4.0738437,,Arrêt,0,5.4679793
node/6952566218,-4.0727828,,Arrêt,0,5.4724295
node/6952566219,-4.0716872,,Arrêt,0,5.4769985
node/6952566220,-4.0710461,,Arrêt,0,5.4793881
node/6952566221,-4.0703045,,Arrêt,0,5.4821955
node/6952566222,-4.0699115,,Arrêt,0,5.4839777
node/6952566223,-4.0692893,,Arrêt,0,5.486354
node/6952566224,-4.0680795,,Arrêt,0,5.4911611
node/6952566225,-4.0667948,,Arrêt,0,5.4982644
node/6952566226,-4.0740864,,Arrêt,0,5.5001119
node/6952566227,-4.0767123,,Arrêt,0,5.5000518
node/6954138437,-3.9734097,,Petit Café,0,5.2862329
node/6954138438,-3.9775054,,Arrêt,0,5.2807083
node/6954138439,-3.9804116,,Arrêt,0,5.2823321
node/6954138440,-4.0126625,,Arrêt,0,5.300639
node/6954138442,-3.9828832,,Agence Nationale de la Formation Professionnelle (AGEFOP),0,5.28394
node/6954138443,-3.9776556,,Arrêt,0,5.2809293
node/6954138444,-3.973057,,UTTb Université Loko,0,5.2870755
node/6954138445,-3.9693475,,Marché DjeKonan,0,5.2892455
node/6954138446,-3.9518099,,Arrêt,0,5.3133129
node/6954511639,-3.9679319,,CIE Koumassi,0,5.2834138
node/6954511640,-3.9686649,,Hôpital de Koumassi,0,5.286559
node/6954926526,-4.0989914,,[Arret sans nom],0,5.3583583
node/6954926527,-4.1000086,,[Arret sans nom],0,5.3615502
node/6954926528,-4.0967993,,[Arret sans nom],0,5.3641759
node/6955038705,-3.9531577,,Koumassi Soweto - Dépôt 5,0,5.2859504
node/6955038706,-3.9582532,,Pharmacie Bethanie,0,5.2847586
node/6955038707,-3.9611265,,Sation Lavage,0,5.2840528
node/6955038708,-3.9680882,,CIE Koumassi,0,5.2836422
node/6955038709,-3.9688808,,Hôpital de Koumassi,0,5.2870421
node/6955038710,-3.984628,,Pharmacie Massarana,0,5.2996014
node/6955038711,-4.0275521,,Gare Nord,0,5.3587075
node/6955514933,-4.0217512,,Cité Administrative,0,5.3331711
node/6955514934,-3.9598243,,Arrêt Pharmacie Palmeraie,0,5.3635731
node/6955514935,-3.9580205,,Arrêt,0,5.3710263
node/6955514936,-3.9587393,,Arrêt,0,5.3720811
node/6955514937,-3.964382,,Cocody SCI Les Rosiers,0,5.3808935
node/6955514938,-3.9598592,,Arrêt,0,5.3727874
node/6955514939,-3.9592516,,Arrêt,0,5.3685488
node/6955514940,-4.0184346,,Gare Sud,0,5.3149553
node/6958966895,-3.9341971,,Aéroport,0,5.253474
node/6961370878,-3.981805,,Arrêt,0,5.2774525
node/6961370879,-3.9788787,,Pharmacie de Bietry,0,5.2744205
node/6961370880,-3.9421921,,Arrêt Dr08,0,5.2516684
node/6961370881,-3.9410589,,Cité ASECNA,0,5.2543801
node/6961643500,-4.0725361,,[Arret sans nom],0,5.3618139
node/6961643501,-4.0923724,,[Arret sans nom],0,5.373881
node/6961643502,-4.0945986,,[Arret sans nom],0,5.3718154
node/6963093974,-4.0858988,,Amondji,0,5.3396466
node/6963093975,-4.0810166,,Arrêt,0,5.3395998
node/6963093976,-4.0792436,,Pont Vagabond,0,5.3382505
node/6963093977,-4.0747274,,Arrêt,0,5.3403236
node/6963093979,-4.0181436,,Gare Sud,0,5.3147296
node/6963093981,-4.0732643,,Saint André lavage,0,5.3415106
node/6963093982,-4.0859069,,Amondji,0,5.3395197
node/6964184463,-3.9928235,,Aghien 2 plateaux,0,5.3883091
node/6964184464,-4.0044791,,[Arret sans nom],0,5.3359625
node/6964184466,-3.9923066,,Aghien 2 plateaux,0,5.3885302
node/6964184467,-4.0021368,,Carrefour la Vie,0,5.3502206
node/6964502135,-3.9596674,,Arrêt Pharmacie Palmeraie,0,5.3635871
node/6966758103,-4.0846449,,BAE,0,5.3609547
node/6966758104,-4.0882243,,Arrêt,0,5.3551851
node/6966758105,-4.0957546,,Carrefour Antenne Ananeraie,0,5.3549701
node/6966758106,-4.0988526,,Oasis,0,5.354878
node/6966758107,-4.0993729,,Sorbonne,0,5.3502259
node/6966758108,-4.0997625,,Arrêt,0,5.3462622
node/6966758109,-4.1031267,,Arrêt,0,5.333344
node/6966758111,-4.1044571,,Arrêt,0,5.3292232
node/6966758112,-4.1004723,,Arrêt,0,5.3441658
node/6966758113,-4.0999784,,Arrêt,0,5.3460138
node/6966758114,-4.0994869,,Sorbonne,0,5.3500978
node/6966758115,-4.0994742,,Arrêt,0,5.3529605
node/6966758116,-4.0992308,,Oasis,0,5.3549421
node/6966758117,-4.0918869,,Arrêt,0,5.3551971
node/6966849451,-4.016671,,Arrêt,0,5.3233545
node/6966849452,-4.0138976,,Arrêt,0,5.4486134
node/6966927285,-3.9637296,,Hotel Communal Port-Bouët,0,5.2613392
node/6966927286,-3.9605525,,Wharf Port-Bouët,0,5.2528723
node/6966927287,-4.0132633,,Arrêt,0,5.3027916
node/6966942817,-4.0140968,,Arrêt,0,5.4469386
node/6966942818,-4.0166429,,Arrêt,0,5.4381706
node/6966942819,-4.0159589,,Arrêt,0,5.4141149
node/6966942820,-4.0164229,,Arrêt,0,5.4069719
node/6967070473,-4.0007964,,Arrêt,0,5.2655592
node/6967070474,-4.0085238,,Arrêt,0,5.2772629
node/6967070475,-4.0085185,,Arrêt,0,5.279469
node/6967070476,-4.0210712,,Arrêt,0,5.3959876
node/6967070477,-4.016604,,Arrêt,0,5.4118438
node/6967070478,-4.0178807,,Arrêt,0,5.4197437
node/6967070479,-4.0187565,,Arrêt,0,5.4227157
node/6967070480,-4.0289891,,Arrêt,0,5.4356834
node/6967070481,-4.0302558,,Arrêt,0,5.4364023
node/6967070482,-4.0319341,,Arrêt,0,5.4370672
node/6967070483,-4.0332256,,Arrêt,0,5.4373075
node/6967070484,-4.0362847,,Arrêt,0,5.4377581
node/6967074785,-4.0391982,,Arrêt,0,5.4381539
node/6967074787,-4.0485819,,PK 18 Agripac,0,5.4435976
node/6967158577,-4.0197301,,Arrêt,0,5.4255661
node/6967158578,-4.017465,,Arrêt,0,5.4195782
node/6967158579,-4.0226068,,Arrêt,0,5.3053862
node/6967158580,-4.0082905,,Pharmacie du Port,0,5.2891307
node/6968911549,-4.0212006,,Abobo Gendarmerie,0,5.4269192
node/6968911550,-4.0229219,,Arrêt,0,5.4289586
node/6968911551,-4.0812264,,Arrêt,0,5.4078444
node/6968911556,-4.0851445,,CHU de Yopougon,0,5.3570551
node/6968911557,-4.080236,,Arrêt,0,5.3698106
node/6968911558,-4.0777087,,Arrêt,0,5.3746728
node/6968911559,-4.0687166,,Arrêt,0,5.4392253
node/6969221528,-4.0793476,,Arrêt,0,5.3423532
node/6969221530,-4.0177429,,Gare Sud,0,5.3141434
node/6969371620,-3.9117702,,Feh Kessé,0,5.3743039
node/6969583471,-4.0097992,,Clinique Providence,0,5.3472803
node/6969583472,-4.0106696,,Supermarché Casino,0,5.3451973
node/6969583474,-4.0185824,,Gare Sud,0,5.3147951
node/6969583476,-4.01752,,Gare Sud,0,5.3154387
node/6969583477,-4.0166201,,Novotel,0,5.3161731
node/6969583478,-4.0151837,,[Arret sans nom],0,5.3172748
node/6969583479,-4.015578,,Arrêt,0,5.3202726
node/6969583480,-4.0192916,,Arrêt,0,5.3209056
node/6969583481,-4.0207359,,Arrêt,0,5.3217388
node/6969583482,-4.0207185,,Hotel de Ville,0,5.3233639
node/6969583483,-4.0207171,,Arrêt,0,5.3257514
node/6969583484,-4.0207332,,Arrêt,0,5.3278011
node/6969620785,-4.0217525,,Cité Administrative,0,5.3335937
node/6970095632,-3.985249,,Termunis 81/82,0,5.4031227
node/6970095633,-3.9859892,,Arrêt,0,5.3971746
node/6970095634,-3.9875704,,Pharmacie Les 7 Lys,0,5.3841166
node/6970095635,-3.979157,,Arrêt,0,5.3643008
node/6970095637,-3.977256,,Riviera 2,0,5.3542958
node/6970095638,-3.978931,,Arrêt,0,5.3623286
node/6970095639,-3.9866585,,DGI,0,5.3924174
node/6970095641,-3.9853522,,Termunis 81/82,0,5.4031427
node/6970366278,-3.9506122,,Arrêt,0,5.3554107
node/6970366281,-3.950804,,Arrêt,0,5.3552038
node/6970366282,-3.9482653,,Arrêt,0,5.3652007
node/6970366283,-3.9522095,,Arrêt,0,5.3643008
node/6979256984,-4.0181825,,Arrêt,0,5.403546
node/6979431044,-3.9848581,,Arrêt,0,5.4038146
node/6979431045,-3.977142,,Arrêt,0,5.39671
node/6979431046,-3.9754421,,Arrêt,0,5.3902524
node/6979431047,-3.9747639,,Arrêt,0,5.387788
node/6979431048,-3.9737651,,Arrêt,0,5.3839137
node/6979431049,-3.9734902,,Arrêt,0,5.3828575
node/6979431051,-3.9627425,,Arrêt,0,5.3749859
node/6979431052,-3.984727,,Arrêt,0,5.4036825
node/6979712503,-3.9195342,,Arrêt,0,5.3281463
node/6979712504,-3.9224169,,Arrêt,0,5.3318471
node/6979712505,-3.9227159,,Arrêt,0,5.3394623
node/6979712506,-3.923066,,Arrêt,0,5.3479974
node/6979712507,-3.9234415,,Arrêt,0,5.3497346
node/6979712508,-3.924564,,Arrêt,0,5.3546363
node/6979712509,-3.9253713,,Arrêt,0,5.3579717
node/6979712510,-3.9221386,,Arrêt;Sodeci,0,5.3601
node/6979712511,-3.9265072,,Arrêt,0,5.3622665
node/6979712512,-3.9268023,,Arrêt,0,5.3635464
node/6979712513,-3.928193,,Arrêt,0,5.3687351
node/6979712514,-3.9379911,,Arrêt,0,5.3703787
node/6979712515,-3.9279167,,Arrêt,0,5.3679286
node/6979712516,-3.9227716,,Arrêt,0,5.3470093
node/6979712517,-3.9223344,,Arrêt,0,5.3449917
node/6979712518,-3.9218402,,Arrêt,0,5.3428352
node/6979712519,-3.9221104,,Arrêt,0,5.3413324
node/6980029236,-3.9344399,,Arrêt,0,5.2452454
node/6980029237,-3.9723435,,Arrêt,0,5.2569228
node/6980029238,-4.0062828,,Bank Of Africa,0,5.2684644
node/6980029239,-4.0139727,,Arrêt,0,5.2646043
node/6980029241,-4.0112543,,Arrêt,0,5.2587043
node/6980029242,-4.0138916,,[Arret sans nom],0,5.2648347
node/6980029243,-4.006083,,[Arret sans nom],0,5.2686721
node/6980258130,-3.9560491,,Terminus Port-Bouët Phare,0,5.2509145
node/6980521688,-4.0032211,,Arrêt,0,5.3433974
node/6980521689,-3.9976139,,Arrêt,0,5.3628414
node/6980521690,-4.0057075,,Arrêt,0,5.399921
node/6980521691,-4.0065511,,Arrêt,0,5.4015232
node/6980521692,-4.0065081,,Arrêt,0,5.4034191
node/6980521695,-4.0192406,,Terminus Gendarmerie Abobo,0,5.4241696
node/6980521696,-4.0134712,,Arrêt,0,5.4185708
node/6980521697,-4.0074744,,Arrêt,0,5.4155561
node/6980521698,-4.0062694,,Arrêt,0,5.4135434
node/6980521699,-4.0064277,,Arrêt,0,5.4035807
node/6980521700,-3.9990999,,Arrêt,0,5.3998663
node/6980521701,-3.992904,,Arrêt,0,5.3987194
node/6980521702,-3.9927913,,Arrêt,0,5.387006
node/6980521703,-3.9934525,,Arrêt,0,5.3819122
node/7025968250,-3.9718473,,Arrêt,0,5.2578469
node/7025975082,-3.9994057,,Arrêt,0,5.2642798
node/7025975083,-4.003783,,Arrêt,0,5.2682835
node/7025992286,-4.10439,,Arrêt,0,5.3292373
node/7026069662,-4.0083388,,[Arret sans nom],0,5.2771214
node/7026279881,-4.0149826,,Arrêt,0,5.341978
node/7026364429,-3.9547831,,Arrêt,0,5.2855772
node/7026390486,-3.9641359,,[Arret sans nom],0,5.2850417
node/7028872830,-3.9616643,,Océan Espadon,0,5.2566557
node/7028872831,-4.0278525,,Gare Nord,0,5.3588917
node/7043603291,-3.9736383,,Cité étudiante Riviera 2,0,5.3534289
node/7043642288,-4.0957761,,Carrefour Antenne Ananeraie,0,5.3550743
node/7044975088,-4.0344058,,Gare Lagunaire Yopougon STL,0,5.3109066
node/7044975089,-4.0170439,,Gare Lagunaire Plateau STL,0,5.3143858
node/7044975090,-4.0100701,,Gare Lagunaire Treichville STL,0,5.3135839
node/7046900012,-3.952125,,Gare Lagunaire Koumassi STL,0,5.315627
node/7046900013,-3.9603245,,Gare Lagunaire M'pouto STL,0,5.3240676
node/7046964142,-4.015859,,Gare Lagunaire de Treichville Sotra,0,5.3108107
node/7046964143,-4.0347196,,Gare Lagunaire d’Abobo-Doumé Sotra,0,5.3107009
node/7047063325,-4.0176728,,Gare Lagunaire du Plateau Sotra,0,5.3140753
node/7047101136,-4.0021442,,Gare lagunaire de Blockauss Sotra,0,5.3212342
