stop_id,parent_station,stop_lon,stop_lat,location_type,stop_name
node/6935407386,,-4.0094626,5.4164927,0,Arrêt
node/6935488165,,-4.0041834,5.2983706,0,"Parc des Sports, Boulevard Valéry Giscard d'Estaing"
node/6935488166,,-3.9445075,5.2470403,0,Carrefour Aéroport
node/6935488167,,-3.9295542,5.2446806,0,Arrêt
node/6935488168,,-3.925598,5.2440381,0,Arrêt
node/6935488169,,-3.922044,5.2434545,0,Arrêt
node/6935488170,,-3.9170243,5.2426599,0,Arrêt
node/6935488171,,-3.9115848,5.2417851,0,Arrêt
node/6935488172,,-3.9051327,5.2407648,0,Mosquée
node/6935494486,,-3.9593026,5.260825,0,Arrêt
node/6935494487,,-3.984569,5.2976825,0,Avenue de la Côte d'Ivoire / Boulevard V.G.E.
node/6935494488,,-3.9005903,5.2402774,0,Terminus Gonzagueville
node/6935494499,,-3.9050053,5.2405691,0,Mosquée
node/6935494500,,-3.9104489,5.2414058,0,Arrêt
node/6935494501,,-3.9156765,5.2422365,0,Arrêt
node/6935494502,,-3.9216458,5.243186,0,Arrêt
node/6935494503,,-3.9251152,5.2437256,0,Arrêt
node/6935494504,,-3.9298091,5.2444775,0,Arrêt
node/6935494505,,-3.9372025,5.2456701,0,Arrêt
node/6935494506,,-3.94366,5.2467051,0,Arrêt
node/6935494507,,-3.9541537,5.2492829,0,Arrêt
node/6935494508,,-3.9579213,5.2573475,0,43ème Bima
node/6935494509,,-4.0065188,5.299118,0,Palais des Sports
node/6935494511,,-4.0149692,5.3101948,0,Avenue Christiani
node/6937770645,,-4.0082087,5.3002327,0,Arrêt
node/6937770646,,-3.9594314,5.2618319,0,Arrêt
node/6937770647,,-3.9424717,5.2467278,0,Arrêt
node/6937770648,,-3.9007735,5.2400864,0,Terminus Gonzagueville
node/6937770649,,-3.8973275,5.2395482,0,Arrêt
node/6937770650,,-3.893671,5.2389973,0,Arrêt
node/6937770652,,-3.8845293,5.2375957,0,Pharmacie Bénediction
node/6937770653,,-3.8802069,5.2369286,0,Anani
node/6937770654,,-3.8798529,5.2368898,0,Anani
node/6937770655,,-3.8749894,5.2369172,0,Anani - Rond-point
node/6937770656,,-3.8833565,5.2372444,0,Arrêt
node/6937770657,,-3.888965,5.2380744,0,Collège privé les Cartésiens d'Abidjan
node/6937770658,,-3.8928086,5.2386868,0,Arrêt
node/6937770659,,-3.8962466,5.2391862,0,Corridor
node/6937770660,,-3.9013763,5.2399789,0,Terminus Gonzagueville
node/6937789671,,-3.9649889,5.256211,0,Arrêt
node/6938095648,,-4.01522,5.4354794,0,Gare Abobo Sogephia
node/6938222040,,-4.0222809,5.4251869,0,Arrêt
node/6938222041,,-4.0239143,5.4191963,0,Arrêt
node/6938222042,,-4.0240283,5.4148659,0,Arrêt
node/6938222043,,-4.0292727,5.4147991,0,Arrêt
node/6938324861,,-4.0807772,5.5005578,0,Ebimpé Village
node/6938324862,,-4.0807946,5.5031942,0,Arrêt
node/6938324863,,-4.0801696,5.5033771,0,Arrêt
node/6938324864,,-4.0769751,5.5031182,0,Arrêt
node/6938324865,,-4.0770207,5.5007033,0,Arrêt
node/6938324866,,-4.0762322,5.5002134,0,Arrêt
node/6938324867,,-4.07344,5.5002334,0,Arrêt
node/6938324868,,-4.0699397,5.5000185,0,Arrêt
node/6938324869,,-4.066591,5.4982283,0,Arrêt
node/6938324870,,-4.0678543,5.4912933,0,Arrêt
node/6938324871,,-4.0690076,5.4869787,0,Arrêt
node/6938324872,,-4.0697157,5.4842033,0,Arrêt
node/6938324873,,-4.0709844,5.4791892,0,Arrêt
node/6938324874,,-4.0715718,5.4769371,0,Arrêt
node/6938324875,,-4.072693,5.4724328,0,Arrêt
node/6938324876,,-4.0737471,5.4679499,0,Arrêt
node/6938324877,,-4.0739322,5.4644949,0,Arrêt
node/6938324878,,-4.0733501,5.4606874,0,Arrêt
node/6938324879,,-4.0724757,5.4565342,0,Arrêt
node/6938324880,,-4.0713693,5.4517454,0,Arrêt
node/6938324881,,-4.0706693,5.4485133,0,Arrêt
node/6938324882,,-4.0696567,5.4441757,0,Arrêt
node/6938324883,,-4.0681963,5.4435135,0,Arrêt
node/6938324884,,-4.056062,5.443862,0,Arrêt
node/6938343085,,-4.0494295,5.4440736,0,Arrêt
node/6938407500,,-3.9639542,5.2608437,0,Hotel Communal Port-Bouët
node/6938407501,,-3.9635653,5.2629757,0,Hôpital Géneral de Port-Bouët
node/6938407503,,-3.9564407,5.293872,0,Arrêt
node/6938407504,,-3.8886204,5.2382227,0,Collège privé les Cartésiens d'Abidjan
node/6938756997,,-3.9975952,5.3640511,0,Farandole
node/6938792077,,-3.9845087,5.4036801,0,Arrêt
node/6938792078,,-3.993252,5.3829263,0,Arrêt
node/6938792079,,-4.0186301,5.3147389,0,Gare Sud
node/6939014886,,-3.9887345,5.3010837,0,Arrêt
node/6939014887,,-3.9663789,5.3023803,0,Pharmacie Sainte Aghate
node/6939014888,,-3.9640502,5.3029659,0,Terminus Remblais 03
node/6939014890,,-3.9638825,5.302855,0,Terminus Remblais 03
node/6939014891,,-3.9684999,5.3018088,0,Arrêt
node/6939014892,,-3.9714879,5.2984764,0,Arrêt
node/6939014894,,-3.9848064,5.3022895,0,Arrêt
node/6939014895,,-4.0274686,5.359076,0,Gare Nord
node/6939076692,,-4.0059154,5.2875728,0,Terminus dépôt SOTRA
node/6944816371,,-4.0768933,5.3314425,0,Sideci Pharmacie Lem
node/6944816372,,-4.0798317,5.3305385,0,Sideci Lem
node/6944816373,,-4.0813807,5.3270574,0,[Arret sans nom]
node/6944816374,,-4.0806283,5.3246445,0,Akadjoba
node/6944887181,,-4.0237293,5.3310827,0,Cité Administrative
node/6944887182,,-4.0220542,5.4253525,0,Arrêt
node/6944887183,,-4.0240122,5.4193151,0,Arrêt
node/6944887184,,-4.0241008,5.4150828,0,Arrêt
node/6944920985,,-4.0292533,5.4148679,0,Arrêt
node/6944920986,,-4.0334697,5.4148038,0,Terminus bus 51/52
node/6944934858,,-4.0817052,5.3274379,0,Arrêt
node/6944934859,,-4.080812,5.330154,0,Sideci Lem - Carrefour Sgbci
node/6944934860,,-4.0773064,5.3314305,0,Sideci Pharmacie Lem
node/6945017053,,-3.99141,5.3521541,0,École de Police
node/6945017054,,-3.9914516,5.3569943,0,Arrêt
node/6945458783,,-4.0082677,5.2865574,0,Siège SOTRA
node/6945659474,,-3.9722067,5.2569502,0,Station Oilibya
node/6945659475,,-3.9647529,5.2566851,0,Arrêt
node/6945659476,,-3.9643009,5.2546846,0,Pharmacie Atlantique
node/6945659477,,-3.9565238,5.2511255,0,Port-Bouët Phare
node/6945864857,,-4.0047848,5.2531341,0,Vridi canal - Terminus 23
node/6945864858,,-4.0046923,5.2531701,0,Vridi canal - Terminus 23
node/6945864859,,-4.0087358,5.2657115,0,[Arret sans nom]
node/6945864860,,-4.0033337,5.2957541,0,Arrêt du CHU
node/6945966271,,-4.0134249,5.260642,0,Ciprel
node/6945966272,,-4.0138507,5.2649101,0,[Arret sans nom]
node/6945966273,,-4.011446,5.265254,0,[Arret sans nom]
node/6945966274,,-4.0086137,5.2660346,0,[Arret sans nom]
node/6945966275,,-4.0060763,5.2688363,0,[Arret sans nom]
node/6948222228,,-3.9581171,5.3539352,0,Arrêt
node/6948222230,,-3.9522725,5.3417576,0,Arrêt
node/6948222231,,-3.9521505,5.3392567,0,Arrêt
node/6948222232,,-3.952243,5.3384929,0,Arrêt
node/6948222233,,-3.943904,5.334941,0,Carrefour Ambassade de Chine
node/6948222234,,-3.9452136,5.3392333,0,Antenne
node/6948222235,,-3.9428439,5.3385917,0,Akwaba
node/6948222236,,-3.9393644,5.3355172,0,Pharmacie
node/6948222237,,-3.9368539,5.3328633,0,Arrêt
node/6948222238,,-3.9348771,5.3307248,0,Centre de santé Municipal de M'Badon
node/6948222239,,-3.9323347,5.3286344,0,Teminus M'Badon
node/6948270620,,-3.9322612,5.3285142,0,Teminus M'Badon
node/6948270621,,-3.9347577,5.3305385,0,Centre de santé Municipal de M'Badon
node/6948270622,,-3.9397017,5.3357956,0,Pharmacie
node/6948270623,,-3.9451191,5.339027,0,Arrêt
node/6948270624,,-3.9418454,5.3329114,0,Ambassade de Chine
node/6948270625,,-3.9568537,5.3538285,0,Arrêt
node/6948290580,,-3.9368337,5.3327177,0,Arrêt
node/6948290581,,-3.9429814,5.3385823,0,Bureau Bad
node/6948290582,,-3.9438068,5.3350024,0,[Arret sans nom]
node/6948466331,,-3.9767852,5.353946,0,Arrêt
node/6948466332,,-3.9695473,5.3560356,0,Arrêt
node/6948466333,,-3.9273548,5.3732347,0,Arrêt
node/6948466334,,-3.9221262,5.3744488,0,Arrêt
node/6948466335,,-3.9116914,5.3738883,0,Kessé
node/6948466336,,-3.9090387,5.3664705,0,Syndicat
node/6948466337,,-3.8946091,5.3613312,0,Station TEXACO
node/6948466338,,-3.8895766,5.357652,0,La Poste
node/6948466339,,-3.8879555,5.357433,0,Pharmacie du Marché
node/6948466341,,-3.8903531,5.3576379,0,Sous-Prefecture de Bingerville
node/6948466343,,-3.9285967,5.372677,0,Nouveau Goudron
node/6948466345,,-4.0026914,5.3455151,0,Pharmacie les 7 Colonnes
node/6948695731,,-3.9906777,5.3346312,0,Arrêt
node/6948695732,,-3.9758237,5.3396564,0,Arrêt
node/6948695733,,-3.9761442,5.3414919,0,Arrêt
node/6948695734,,-3.9751571,5.3438403,0,Arrêt
node/6948695735,,-3.975412,5.3470921,0,Arrêt
node/6948695736,,-3.9767209,5.3520693,0,Arrêt
node/6948695738,,-3.9760919,5.3530066,0,Arrêt
node/6948695739,,-3.9766203,5.35209,0,Arrêt
node/6948695740,,-3.9752188,5.3468223,0,Arrêt
node/6948695741,,-3.9750874,5.343802,0,Arrêt
node/6948695742,,-3.9760651,5.3416148,0,Arrêt
node/6948695743,,-3.9757586,5.3397193,0,Arrêt
node/6948695744,,-3.9754911,5.3385022,0,Arrêt
node/6948695745,,-3.9902714,5.3344937,0,Arrêt
node/6948695746,,-3.9957176,5.3349056,0,Arrêt
node/6948706680,,-4.0157926,5.321664,0,Warafa Assurance
node/6948706681,,-4.0152582,5.3184017,0,Arrêt Résidence Nabil
node/6948706682,,-4.0092923,5.3044274,0,[Arret sans nom]
node/6948791226,,-4.0042001,5.2949249,0,Terminus CHU Treichville
node/6948855820,,-3.9679608,5.3565604,0,Arrêt
node/6948855821,,-3.9614752,5.3599399,0,Arrêt
node/6948855822,,-3.9289306,5.3717967,0,Cité Millenium
node/6948855823,,-3.9253854,5.3584311,0,Arrêt
node/6948855824,,-3.9247158,5.3556661,0,Arrêt
node/6948855825,,-3.924163,5.3532496,0,Arrêt
node/6948855826,,-3.9233825,5.3498507,0,Collège Jeune Filles
node/6948855827,,-3.9225573,5.3397928,0,Oribat Cité Don Mello
node/6948855828,,-3.9226348,5.3329467,0,Arrêt
node/6948855829,,-3.9191627,5.3282217,0,Arrêt
node/6948855830,,-3.9169304,5.3283086,0,Paroisse
node/6948855831,,-3.9164444,5.3221383,0,EPP Abatta
node/6948920956,,-3.923136,5.3342136,0,Arrêt
node/6948920957,,-3.9158679,5.3262131,0,Arrêt
node/6948920958,,-3.9161935,5.3267028,0,EPP Abatta
node/6948920959,,-3.9169358,5.3282218,0,Paroisse
node/6948920960,,-3.9227374,5.3329487,0,Arrêt
node/6948920961,,-3.9220896,5.3417243,0,Arrêt
node/6948920962,,-3.9222706,5.3443775,0,Arrêt
node/6948920963,,-3.9228521,5.3471041,0,Arrêt
node/6948920964,,-3.9242797,5.3532917,0,Arrêt
node/6948920965,,-3.9254397,5.3583733,0,Arrêt
node/6948920966,,-3.9258534,5.359984,0,Sodeci Abatta
node/6948920967,,-3.9301027,5.3722754,0,Nouveau Goudron
node/6951127812,,-3.968976,5.2579604,0,Arrêt
node/6951127813,,-3.9654422,5.2597086,0,Mairie Port-Bouët
node/6951127815,,-3.9687383,5.2595919,0,[Arret sans nom]
node/6951127816,,-4.0181731,5.3145654,0,Gare Sud
node/6951182059,,-3.9533649,5.3373639,0,Arrêt
node/6951182060,,-3.9559445,5.3344449,0,Arrêt
node/6951182061,,-3.9570247,5.3308416,0,Arrêt
node/6951182062,,-3.9531144,5.3295658,0,Arrêt
node/6951182064,,-3.9535137,5.3296352,0,Arrêt
node/6951182065,,-3.9572031,5.330835,0,Arrêt
node/6951182066,,-3.952412,5.3414479,0,Arrêt
node/6951224049,,-3.9630926,5.2921887,0,Arrêt
node/6951224050,,-3.9693582,5.2898905,0,Commissariat de Police du 6ᵉ
node/6951224051,,-4.0276527,5.3586694,0,Gare Nord
node/6951939383,,-3.9554248,5.2941431,0,Gare Koumassi
node/6951939384,,-4.0273499,5.3587923,0,Gare Nord
node/6952071069,,-3.9635003,5.3024324,0,Terminus 31 Remblais
node/6952071070,,-3.9623322,5.2975569,0,Trois Ampoules
node/6952132224,,-4.0109539,5.2988296,0,"BIAO, Treichville"
node/6952132225,,-3.9883861,5.2884669,0,"Pizza, Marcory"
node/6952132226,,-3.9855024,5.2853422,0,"Bernabé Parc à Fer, Boulevard de Marseille"
node/6952132227,,-3.9824903,5.2786718,0,[Arret sans nom]
node/6952132228,,-3.9767262,5.2734369,0,Église Notre-Dame d'Afrique
node/6952132229,,-3.9714865,5.2734089,0,Sept Villas
node/6952132230,,-3.9672503,5.276028,0,Arrêt
node/6952132232,,-3.9434065,5.2486135,0,Arrêt
node/6952132233,,-3.9386439,5.2544081,0,EPP Aéroport
node/6952132234,,-3.934246,5.2536201,0,Aéroport
node/6952132235,,-3.9450909,5.2469401,0,Carrefour Aéroport
node/6952132240,,-3.9409603,5.2544028,0,Cité ASECNA
node/6952132241,,-3.9424355,5.2508117,0,Arrêt
node/6952132242,,-3.9435728,5.2480679,0,Arrêt
node/6952132243,,-3.947171,5.247278,0,Maquis 5 sur 5
node/6952132244,,-3.9610943,5.2567618,0,Pharmacie Océan
node/6952132245,,-3.9627318,5.266498,0,Abattoir Port-Bouët
node/6952132246,,-3.9751598,5.2726637,0,Arrêt
node/6952132247,,-3.9878453,5.28785,0,Arrêt
node/6952132248,,-3.9917104,5.2895893,0,Arrêt
node/6952132250,,-3.9954532,5.2912033,0,Arrêt
node/6952132251,,-4.0104501,5.2984459,0,"BIAO, Treichville"
node/6952132252,,-4.0182926,5.3144382,0,Gare Sud
node/6952200468,,-3.9495367,5.3091986,0,Arrêt
node/6952200469,,-3.9481486,5.3097742,0,Centre Médico-social
node/6952200470,,-3.9837456,5.3012025,0,Hôpital Général de Marcory
node/6952200471,,-3.986865,5.3034286,0,Arrêt
node/6952200472,,-4.0094613,5.3042605,0,Arrêt
node/6952200475,,-4.007007,5.3052353,0,Arrêt
node/6952200476,,-3.9855715,5.3027926,0,Arrêt
node/6952200477,,-3.952005,5.3118954,0,Akromiambla-Terminus 32 Koumassi
node/6952244517,,-4.0471624,5.441531,0,Arrêt
node/6952566208,,-4.0559909,5.4436978,0,Arrêt
node/6952566209,,-4.0699545,5.4448793,0,Arrêt
node/6952566210,,-4.0708852,5.4490874,0,Arrêt
node/6952566211,,-4.0716147,5.4522514,0,Arrêt
node/6952566212,,-4.0718146,5.4532246,0,Arrêt
node/6952566213,,-4.0726206,5.4567491,0,Arrêt
node/6952566214,,-4.0734789,5.4606701,0,Arrêt
node/6952566215,,-4.0739724,5.4636378,0,Arrêt
node/6952566216,,-4.074022,5.4644695,0,Arrêt
node/6952566217,,-4.0738437,5.4679793,0,Arrêt
node/6952566218,,-4.0727828,5.4724295,0,Arrêt
node/6952566219,,-4.0716872,5.4769985,0,Arrêt
node/6952566220,,-4.0710461,5.4793881,0,Arrêt
node/6952566221,,-4.0703045,5.4821955,0,Arrêt
node/6952566222,,-4.0699115,5.4839777,0,Arrêt
node/6952566223,,-4.0692893,5.486354,0,Arrêt
node/6952566224,,-4.0680795,5.4911611,0,Arrêt
node/6952566225,,-4.0667948,5.4982644,0,Arrêt
node/6952566226,,-4.0740864,5.5001119,0,Arrêt
node/6952566227,,-4.0767123,5.5000518,0,Arrêt
node/6954138437,,-3.9734097,5.2862329,0,Petit Café
node/6954138438,,-3.9775054,5.2807083,0,Arrêt
node/6954138439,,-3.9804116,5.2823321,0,Arrêt
node/6954138440,,-4.0126625,5.300639,0,Arrêt
node/6954138442,,-3.9828832,5.28394,0,Agence Nationale de la Formation Professionnelle (AGEFOP)
node/6954138443,,-3.9776556,5.2809293,0,Arrêt
node/6954138444,,-3.973057,5.2870755,0,UTTb Université Loko
node/6954138445,,-3.9693475,5.2892455,0,Marché DjeKonan
node/6954138446,,-3.9518099,5.3133129,0,Arrêt
node/6954511639,,-3.9679319,5.2834138,0,CIE Koumassi
node/6954511640,,-3.9686649,5.286559,0,Hôpital de Koumassi
node/6954926526,,-4.0989914,5.3583583,0,[Arret sans nom]
node/6954926527,,-4.1000086,5.3615502,0,[Arret sans nom]
node/6954926528,,-4.0967993,5.3641759,0,[Arret sans nom]
node/6955038705,,-3.9531577,5.2859504,0,Koumassi Soweto - Dépôt 5
node/6955038706,,-3.9582532,5.2847586,0,Pharmacie Bethanie
node/6955038707,,-3.9611265,5.2840528,0,Sation Lavage
node/6955038708,,-3.9680882,5.2836422,0,CIE Koumassi
node/6955038709,,-3.9688808,5.2870421,0,Hôpital de Koumassi
node/6955038710,,-3.984628,5.2996014,0,Pharmacie Massarana
node/6955038711,,-4.0275521,5.3587075,0,Gare Nord
node/6955514933,,-4.0217512,5.3331711,0,Cité Administrative
node/6955514934,,-3.9598243,5.3635731,0,Arrêt Pharmacie Palmeraie
node/6955514935,,-3.9580205,5.3710263,0,Arrêt
node/6955514936,,-3.9587393,5.3720811,0,Arrêt
node/6955514937,,-3.964382,5.3808935,0,Cocody SCI Les Rosiers
node/6955514938,,-3.9598592,5.3727874,0,Arrêt
node/6955514939,,-3.9592516,5.3685488,0,Arrêt
node/6955514940,,-4.0184346,5.3149553,0,Gare Sud
node/6958966895,,-3.9341971,5.253474,0,Aéroport
node/6961370878,,-3.981805,5.2774525,0,Arrêt
node/6961370879,,-3.9788787,5.2744205,0,Pharmacie de Bietry
node/6961370880,,-3.9421921,5.2516684,0,Arrêt Dr08
node/6961370881,,-3.9410589,5.2543801,0,Cité ASECNA
node/6961643500,,-4.0725361,5.3618139,0,[Arret sans nom]
node/6961643501,,-4.0923724,5.373881,0,[Arret sans nom]
node/6961643502,,-4.0945986,5.3718154,0,[Arret sans nom]
node/6963093974,,-4.0858988,5.3396466,0,Amondji
node/6963093975,,-4.0810166,5.3395998,0,Arrêt
node/6963093976,,-4.0792436,5.3382505,0,Pont Vagabond
node/6963093977,,-4.0747274,5.3403236,0,Arrêt
node/6963093979,,-4.0181436,5.3147296,0,Gare Sud
node/6963093981,,-4.0732643,5.3415106,0,Saint André lavage
node/6963093982,,-4.0859069,5.3395197,0,Amondji
node/6964184463,,-3.9928235,5.3883091,0,Aghien 2 plateaux
node/6964184464,,-4.0044791,5.3359625,0,[Arret sans nom]
node/6964184466,,-3.9923066,5.3885302,0,Aghien 2 plateaux
node/6964184467,,-4.0021368,5.3502206,0,Carrefour la Vie
node/6964502135,,-3.9596674,5.3635871,0,Arrêt Pharmacie Palmeraie
node/6966758103,,-4.0846449,5.3609547,0,BAE
node/6966758104,,-4.0882243,5.3551851,0,Arrêt
node/6966758105,,-4.0957546,5.3549701,0,Carrefour Antenne Ananeraie
node/6966758106,,-4.0988526,5.354878,0,Oasis
node/6966758107,,-4.0993729,5.3502259,0,Sorbonne
node/6966758108,,-4.0997625,5.3462622,0,Arrêt
node/6966758109,,-4.1031267,5.333344,0,Arrêt
node/6966758111,,-4.1044571,5.3292232,0,Arrêt
node/6966758112,,-4.1004723,5.3441658,0,Arrêt
node/6966758113,,-4.0999784,5.3460138,0,Arrêt
node/6966758114,,-4.0994869,5.3500978,0,Sorbonne
node/6966758115,,-4.0994742,5.3529605,0,Arrêt
node/6966758116,,-4.0992308,5.3549421,0,Oasis
node/6966758117,,-4.0918869,5.3551971,0,Arrêt
node/6966849451,,-4.016671,5.3233545,0,Arrêt
node/6966849452,,-4.0138976,5.4486134,0,Arrêt
node/6966927285,,-3.9637296,5.2613392,0,Hotel Communal Port-Bouët
node/6966927286,,-3.9605525,5.2528723,0,Wharf Port-Bouët
node/6966927287,,-4.0132633,5.3027916,0,Arrêt
node/6966942817,,-4.0140968,5.4469386,0,Arrêt
node/6966942818,,-4.0166429,5.4381706,0,Arrêt
node/6966942819,,-4.0159589,5.4141149,0,Arrêt
node/6966942820,,-4.0164229,5.4069719,0,Arrêt
node/6967070473,,-4.0007964,5.2655592,0,Arrêt
node/6967070474,,-4.0085238,5.2772629,0,Arrêt
node/6967070475,,-4.0085185,5.279469,0,Arrêt
node/6967070476,,-4.0210712,5.3959876,0,Arrêt
node/6967070477,,-4.016604,5.4118438,0,Arrêt
node/6967070478,,-4.0178807,5.4197437,0,Arrêt
node/6967070479,,-4.0187565,5.4227157,0,Arrêt
node/6967070480,,-4.0289891,5.4356834,0,Arrêt
node/6967070481,,-4.0302558,5.4364023,0,Arrêt
node/6967070482,,-4.0319341,5.4370672,0,Arrêt
node/6967070483,,-4.0332256,5.4373075,0,Arrêt
node/6967070484,,-4.0362847,5.4377581,0,Arrêt
node/6967074785,,-4.0391982,5.4381539,0,Arrêt
node/6967074787,,-4.0485819,5.4435976,0,PK 18 Agripac
node/6967158577,,-4.0197301,5.4255661,0,Arrêt
node/6967158578,,-4.017465,5.4195782,0,Arrêt
node/6967158579,,-4.0226068,5.3053862,0,Arrêt
node/6967158580,,-4.0082905,5.2891307,0,Pharmacie du Port
node/6968911549,,-4.0212006,5.4269192,0,Abobo Gendarmerie
node/6968911550,,-4.0229219,5.4289586,0,Arrêt
node/6968911551,,-4.0812264,5.4078444,0,Arrêt
node/6968911556,,-4.0851445,5.3570551,0,CHU de Yopougon
node/6968911557,,-4.080236,5.3698106,0,Arrêt
node/6968911558,,-4.0777087,5.3746728,0,Arrêt
node/6968911559,,-4.0687166,5.4392253,0,Arrêt
node/6969221528,,-4.0793476,5.3423532,0,Arrêt
node/6969221530,,-4.0177429,5.3141434,0,Gare Sud
node/6969371620,,-3.9117702,5.3743039,0,Feh Kessé
node/6969583471,,-4.0097992,5.3472803,0,Clinique Providence
node/6969583472,,-4.0106696,5.3451973,0,Supermarché Casino
node/6969583474,,-4.0185824,5.3147951,0,Gare Sud
node/6969583476,,-4.01752,5.3154387,0,Gare Sud
node/6969583477,,-4.0166201,5.3161731,0,Novotel
node/6969583478,,-4.0151837,5.3172748,0,[Arret sans nom]
node/6969583479,,-4.015578,5.3202726,0,Arrêt
node/6969583480,,-4.0192916,5.3209056,0,Arrêt
node/6969583481,,-4.0207359,5.3217388,0,Arrêt
node/6969583482,,-4.0207185,5.3233639,0,Hôtel de Ville
node/6969583483,,-4.0207171,5.3257514,0,Arrêt
node/6969583484,,-4.0207332,5.3278011,0,Arrêt
node/6969620785,,-4.0217525,5.3335937,0,Cité Administrative
node/6970095632,,-3.985249,5.4031227,0,Termunis 81/82
node/6970095633,,-3.9859892,5.3971746,0,Arrêt
node/6970095634,,-3.9875704,5.3841166,0,Pharmacie Les 7 Lys
node/6970095635,,-3.979157,5.3643008,0,Arrêt
node/6970095637,,-3.977256,5.3542958,0,Riviera 2
node/6970095638,,-3.978931,5.3623286,0,Arrêt
node/6970095639,,-3.9866585,5.3924174,0,DGI
node/6970095641,,-3.9853522,5.4031427,0,Termunis 81/82
node/6970366278,,-3.9506122,5.3554107,0,Arrêt
node/6970366281,,-3.950804,5.3552038,0,Arrêt
node/6970366282,,-3.9482653,5.3652007,0,Arrêt
node/6970366283,,-3.9522095,5.3643008,0,Arrêt
node/6979256984,,-4.0181825,5.403546,0,Arrêt
node/6979431044,,-3.9848581,5.4038146,0,Arrêt
node/6979431045,,-3.977142,5.39671,0,Arrêt
node/6979431046,,-3.9754421,5.3902524,0,Arrêt
node/6979431047,,-3.9747639,5.387788,0,Arrêt
node/6979431048,,-3.9737651,5.3839137,0,Arrêt
node/6979431049,,-3.9734902,5.3828575,0,Arrêt
node/6979431051,,-3.9627425,5.3749859,0,Arrêt
node/6979431052,,-3.984727,5.4036825,0,Arrêt
node/6979712503,,-3.9195342,5.3281463,0,Arrêt
node/6979712504,,-3.9224169,5.3318471,0,Arrêt
node/6979712505,,-3.9227159,5.3394623,0,Arrêt
node/6979712506,,-3.923066,5.3479974,0,Arrêt
node/6979712507,,-3.9234415,5.3497346,0,Arrêt
node/6979712508,,-3.924564,5.3546363,0,Arrêt
node/6979712509,,-3.9253713,5.3579717,0,Arrêt
node/6979712510,,-3.9221386,5.3601,0,Arrêt;Sodeci
node/6979712511,,-3.9265072,5.3622665,0,Arrêt
node/6979712512,,-3.9268023,5.3635464,0,Arrêt
node/6979712513,,-3.928193,5.3687351,0,Arrêt
node/6979712514,,-3.9379911,5.3703787,0,Arrêt
node/6979712515,,-3.9279167,5.3679286,0,Arrêt
node/6979712516,,-3.9227716,5.3470093,0,Arrêt
node/6979712517,,-3.9223344,5.3449917,0,Arrêt
node/6979712518,,-3.9218402,5.3428352,0,Arrêt
node/6979712519,,-3.9221104,5.3413324,0,Arrêt
node/6980029236,,-3.9344399,5.2452454,0,Arrêt
node/6980029237,,-3.9723435,5.2569228,0,Arrêt
node/6980029238,,-4.0062828,5.2684644,0,Bank Of Africa
node/6980029239,,-4.0139727,5.2646043,0,Arrêt
node/6980029241,,-4.0112543,5.2587043,0,[Arret sans nom]
node/6980029242,,-4.0138916,5.2648347,0,[Arret sans nom]
node/6980029243,,-4.006083,5.2686721,0,[Arret sans nom]
node/6980258130,,-3.9560491,5.2509145,0,Terminus Port-Bouët Phare
node/6980521688,,-4.0032211,5.3433974,0,Arrêt
node/6980521689,,-3.9976139,5.3628414,0,Arrêt
node/6980521690,,-4.0057075,5.399921,0,Arrêt
node/6980521691,,-4.0065511,5.4015232,0,Arrêt
node/6980521692,,-4.0065081,5.4034191,0,Arrêt
node/6980521695,,-4.0192406,5.4241696,0,Abobo Gendarmerie
node/6980521696,,-4.0134712,5.4185708,0,Arrêt
node/6980521697,,-4.0074744,5.4155561,0,Arrêt
node/6980521698,,-4.0062694,5.4135434,0,Arrêt
node/6980521699,,-4.0064277,5.4035807,0,Arrêt
node/6980521700,,-3.9990999,5.3998663,0,Arrêt
node/6980521701,,-3.992904,5.3987194,0,Arrêt
node/6980521702,,-3.9927913,5.387006,0,Arrêt
node/6980521703,,-3.9934525,5.3819122,0,Arrêt
node/7025968250,,-3.9718473,5.2578469,0,Arrêt
node/7025975082,,-3.9994057,5.2642798,0,Arrêt
node/7025975083,,-4.003783,5.2682835,0,Arrêt
node/7025992286,,-4.10439,5.3292373,0,Arrêt
node/7026069662,,-4.0083388,5.2771214,0,[Arret sans nom]
node/7026279881,,-4.0149826,5.341978,0,Arrêt
node/7026364429,,-3.9547831,5.2855772,0,Arrêt
node/7026390486,,-3.9641359,5.2850417,0,[Arret sans nom]
node/7028872830,,-3.9616643,5.2566557,0,Océan Espadon
node/7028872831,,-4.0278525,5.3588917,0,Gare Nord
node/7043603291,,-3.9736383,5.3534289,0,Cité étudiante Riviera 2
node/7043642288,,-4.0957761,5.3550743,0,Carrefour Antenne Ananeraie
node/7044975088,,-4.0344058,5.3109066,0,Gare Lagunaire Yopougon STL
node/7044975089,,-4.0170439,5.3143858,0,Gare Lagunaire Plateau STL
node/7044975090,,-4.0100701,5.3135839,0,Gare Lagunaire Treichville STL
node/7046900012,,-3.952125,5.315627,0,Gare Lagunaire Koumassi STL
node/7046900013,,-3.9603245,5.3240676,0,Gare Lagunaire M'pouto STL
node/7046964142,,-4.015859,5.3108107,0,Gare Lagunaire de Treichville Sotra
node/7046964143,,-4.0347196,5.3107009,0,Gare Lagunaire d’Abobo-Doumé Sotra
