stop_lat,stop_name,stop_id,parent_station,stop_lon,location_type
5.3852048,Espace Opera,node/7160672812,,-3.9931762,0
5.4086542,Pharmacie les allées,node/7160672813,,-3.987211,0
5.4098331,Boulangerie,node/7160672814,,-3.9852141,0
5.4049572,Petro Ivoire Angré,node/7160672815,,-3.9905812,0
5.3744845,Sococé,node/7160672816,,-3.9983301,0
5.3684947,Mobile,node/7160672817,,-3.9981115,0
5.3364806,Saint Jean,node/7160672818,,-4.0038018,0
5.3455104,PFO Africa CI,node/7160738662,,-4.002918,0
5.4045593,Petro Ivoire Angré,node/7160738664,,-3.9906241,0
5.3945907,Les Oscar,node/7160738665,,-3.9918455,0
5.3855546,Espace Opera,node/7160738666,,-3.9929134,0
5.3771042,Snedai,node/7160738667,,-3.9979123,0
5.262302,Pharmacie Vridi SIR,node/7167642497,,-3.98256,0
5.2568994,Petit Bassam,node/7167642498,,-3.9781907,0
5.2616476,Centre Pilote Des Jeunes De Port Bouet,node/7167642499,,-3.9643854,0
5.2640221,La Poste,node/7167642500,,-3.9844832,0
5.2666329,Vridi Cité,node/7167642501,,-3.9883375,0
5.2667103,Vridi Cité,node/7167642502,,-3.9883335,0
5.2656006,Paroisse St Jean Marie Vianney,node/7167642503,,-3.9860174,0
5.2640154,La Poste,node/7167642504,,-3.9842887,0
5.2623307,Pharmacie Vridi SIR,node/7167642505,,-3.9824635,0
5.2569989,Petit Bassam,node/7167642506,,-3.9781136,0
5.2572273,Cimétière de Port-Bouët,node/7167642507,,-3.9730664,0
5.2568347,Station,node/7167642508,,-3.9717186,0
5.2577,Marché de Port-Bouët,node/7167642509,,-3.9648172,0
5.2557943,Au 19,node/7167707751,,-3.9962031,0
5.2543307,Vridi Canal,node/7167707752,,-4.0062949,0
5.2543874,Vridi Canal,node/7167707753,,-4.0062211,0
5.2556167,Pharmacie Vridi Village,node/7167707754,,-3.9973108,0
5.2567278,Marché de Port-Bouët,node/7167707755,,-3.9652102,0
5.2412963,Jean folly,node/7167781666,,-3.9096469,0
5.2430912,Marché Adjoufou,node/7167781667,,-3.9209591,0
5.2575638,Marché de Port-Bouët,node/7167781668,,-3.9646751,0
5.2576092,Marché de Port-Bouët,node/7167781669,,-3.9648521,0
5.253743,Église Méthodiste Unie Port-Bouët,node/7167781670,,-3.9622208,0
5.2433664,Marché Adjoufou,node/7167781671,,-3.92158,0
5.240686,Mosquée,node/7167781672,,-3.9044675,0
5.2404109,Église Catholique,node/7167781673,,-3.9028153,0
5.238433,Arrêt,node/7167781674,,-3.8899219,0
5.2379215,Arrêt,node/7167781675,,-3.8867462,0
5.2371222,Anani - Rond-point,node/7167781676,,-3.8737408,0
5.4218592,Abobo Gare,node/7170470245,,-4.0180993,0
5.4225247,Carrefour Mosquée,node/7170470246,,-4.0187028,0
5.4276862,Abobo Gendarmerie,node/7170470247,,-4.0201874,0
5.4458699,BC (Belle Cité),node/7170470249,,-4.0206977,0
5.446211,BC (Belle Cité),node/7170470250,,-4.0206964,0
5.4426577,Carrefour Ecole,node/7170470251,,-4.0205347,0
5.4334418,Sainte Marie,node/7170470252,,-4.0202069,0
5.4220721,Abobo Gare,node/7170470260,,-4.0182079,0
5.4258758,Abobo Gendarmerie,node/7170486849,,-4.0200131,0
5.4362234,Marché de Nuit,node/7170486850,,-4.0298554,0
5.4438379,Taxi Gare,node/7170486851,,-4.0534082,0
5.4437084,Bon Prix,node/7170486852,,-4.057509,0
5.4433527,Carrefour N'Dotré,node/7170486853,,-4.0688534,0
5.4434882,Paris Baguette,node/7170486854,,-4.0682969,0
5.4436253,Agripac,node/7170486855,,-4.0483546,0
5.4392306,Nouvelle Gare,node/7170486856,,-4.042085,0
5.4261402,Rond Point Gendarmerie,node/7170486858,,-4.0202571,0
5.4178225,Ciné Cool,node/7171335585,,-4.0120778,0
5.4152691,Samaké,node/7171335586,,-4.0062815,0
5.4148052,Carrefour Angré,node/7171335587,,-3.9955347,0
5.4250381,Carrefour Paweur,node/7171335588,,-3.989972,0
5.441591,Carrefour Mosquée,node/7171335589,,-3.9832601,0
5.4424655,Carrefour COSIM,node/7171335590,,-3.9820893,0
5.4456736,Biabou,node/7171335591,,-3.9781947,0
5.4455655,Biabou,node/7171335593,,-3.9781143,0
5.4412279,Clinique,node/7171335594,,-3.9836597,0
5.4384643,Carrefour Cimetière,node/7171335595,,-3.9865337,0
5.4230841,Pharmacie La Mé,node/7171370580,,-4.0188704,0
5.4269906,Abobo Gendarmerie,node/7171370581,,-4.0202639,0
5.4351053,Camp Commando,node/7171370582,,-4.0203416,0
5.4383201,Complexe sportif d’Abobo,node/7171370583,,-4.0161279,0
5.4411498,Carrefour Bassolé,node/7171370584,,-4.0087451,0
5.4434935,Houphouet Boigny,node/7171384785,,-4.008837,0
5.4435552,Houphouet Boigny,node/7171384786,,-4.0087707,0
5.4396993,Carrefour Zouglou,node/7171384787,,-4.0086123,0
5.4383909,Carrefour Commissaire,node/7171384788,,-4.0122722,0
5.4214927,Abobo Gare,node/7171384789,,-4.0176574,0
5.421466,Abobo Gare Mairie,node/7171428176,,-4.0153517,0
5.4207791,Centre D'action Culturelle D'abobo,node/7171428177,,-4.0147077,0
5.4047816,Petro Ivoire Angré,node/7171428179,,-3.9909969,0
5.4214106,Abobo Gare Mairie,node/7171428180,,-4.0154231,0
5.3600674,Terminus Palmeraie,node/7171567234,,-3.9617317,0
5.3736313,Pharmacie Ste Béatrice,node/7171567235,,-3.9615925,0
5.388254,Arrêt,node/7171567236,,-3.9750391,0
5.4006213,Marché,node/7171567237,,-3.9802185,0
5.3976539,Pharmacie Les Lauréats,node/7171567238,,-3.9862789,0
5.3982668,22e Arrondissement,node/7171567239,,-3.9911894,0
5.3910869,Pharmacie Bien Être,node/7171567240,,-3.9756567,0
5.360012,Terminus Palmeraie,node/7183549114,,-3.9617759,0
5.3676412,Garage,node/7183549115,,-3.9638372,0
5.4009705,Pharmacie 8ème Tranche,node/7183549116,,-3.9782092,0
5.4037182,Terminus 81/82,node/7183549117,,-3.9849425,0
5.3868604,CNPS,node/7183549119,,-3.9744987,0
5.3829463,Arrêt,node/7183549120,,-3.9690886,0
5.3704548,Mosquée,node/7183549121,,-3.9645336,0
5.282873,Unilever,node/7184140909,,-4.0084568,0
5.2885117,Port de Pêche,node/7184140910,,-4.0103699,0
5.2872865,Carrefour,node/7184140911,,-4.0101573,0
5.2832736,Unilever,node/7184140912,,-4.0082999,0
5.2560547,Au 19,node/7184140913,,-3.9968066,0
5.2583544,Pharmacie Vridi,node/7184140914,,-3.9819203,0
5.2575398,Terre rouge,node/7184140915,,-3.9791577,0
5.2568921,Marché de Port-Bouët,node/7184140917,,-3.9648025,0
5.2475404,Carrefour Aéroport,node/7184205208,,-3.9438638,0
5.2497072,Carrefour Portail Cité,node/7184205209,,-3.942984,0
5.2507516,Depôt SOTRA,node/7184205210,,-3.9425462,0
5.2547807,Boutique,node/7184205211,,-3.9396112,0
5.253914,Aéroport,node/7184205212,,-3.9340845,0
5.2581781,Aéroport - Aeria Maintenance,node/7184205213,,-3.9322968,0
5.2581568,Aéroport - Aeria Maintenance,node/7184205214,,-3.9322217,0
5.2566764,OLA,node/7184205215,,-3.9328433,0
5.2553683,P1,node/7184205216,,-3.9341147,0
5.2536415,Aéroport,node/7184205217,,-3.9341455,0
5.2527722,Garage,node/7184205218,,-3.9416523,0
5.2475124,Carrefour Aéroport,node/7184205220,,-3.9437988,0
5.2932083,Grand Marché de Koumassi,node/7187396845,,-3.9591739,0
5.2934734,Grand Marché de Koumassi,node/7187396847,,-3.9580715,0
5.2942051,Cimétière de Koumassi,node/7187396848,,-3.9550298,0
5.3045089,Pharmacie Campement,node/7187396849,,-3.945327,0
5.3120416,Lycée municipal de Koumassi,node/7187396850,,-3.9452391,0
5.3128809,Terminus 05 Lycée Municipal de Koumassi,node/7187396851,,-3.9436278,0
5.3096393,Centre Médical Social,node/7187396852,,-3.9481969,0
5.2987521,Inchallah,node/7187396853,,-3.9552243,0
5.2949657,Cimétière de Koumassi,node/7187396854,,-3.9559197,0
5.2935121,Grand Marché de Koumassi,node/7187396856,,-3.9575793,0
5.2933198,Grand Marché de Koumassi,node/7190927829,,-3.9577335,0
5.2900534,Paroisse Saint Etienne de Koumassi,node/7190927830,,-3.962068,0
5.2875642,Grand Carrefour de Koumassi,node/7190927831,,-3.97036,0
5.2772175,Le Réservoir,node/7190927832,,-3.9670019,0
5.2765939,Carrefour Ancien Koumassi,node/7190927833,,-3.9664668,0
5.2754601,Ancien Koumassi - Terminus,node/7190927834,,-3.9658794,0
5.2766833,Carrefour Ancien Koumassi,node/7190927835,,-3.9669308,0
5.2903926,Centre Matthew Ray,node/7190927836,,-3.9612848,0
5.2918068,Grand Marché de Koumassi,node/7190927837,,-3.9574633,0
5.2939274,King Cash,node/7190927838,,-3.95621,0
5.3068711,Gare de Wôrô-Wôrô d'Anoumabo,node/7190993874,,-3.9639898,0
5.3029271,Carrefour Sans fil,node/7190993875,,-3.9636525,0
5.3016105,Groupe Scolaire Entente,node/7190993876,,-3.961783,0
5.3000942,Paroisse Saint François,node/7190993877,,-3.9611205,0
5.2938646,Grand Marché de Koumassi,node/7190993879,,-3.9596432,0
5.2936743,Grand Marché de Koumassi,node/7190993880,,-3.9596734,0
5.2951479,Pharmacie Saint François,node/7190993881,,-3.9600456,0
5.2972365,Trois Ampoules,node/7190993882,,-3.9623845,0
5.3029972,Carrefour Sans fil,node/7190993883,,-3.9637269,0
5.3068745,Gare de Wôrô-Wôrô d'Anoumabo,node/7190993884,,-3.9640515,0
5.2935832,Grand Marché de Koumassi,node/7191121578,,-3.9576034,0
5.3076256,Mosquée Sangaré,node/7191121579,,-3.9406237,0
5.30922,Pharmacie Le Roc,node/7191121580,,-3.9380045,0
5.3105527,Koumassi Campement - Terminus,node/7191121581,,-3.9363013,0
5.3104966,Koumassi Campement - Terminus,node/7191121582,,-3.9362437,0
5.3099892,Boulangerie la Baguette,node/7191121583,,-3.9369008,0
5.3054249,Commissariat 20ᵉ arrondissement,node/7191121584,,-3.9433891,0
5.3001916,Institut Superieur Technique Sainte Thérèse,node/7191135685,,-3.9487756,0
5.2971323,Maison Blanche Koumasssi,node/7191135686,,-3.9564461,0
5.2936443,Grand Marché de Koumassi,node/7191232911,,-3.9569852,0
5.2922849,Pharmacie Saint Albert,node/7191232912,,-3.9574988,0
5.2925199,Cimétière de Koumassi,node/7191232913,,-3.955286,0
5.290181,Site des garagistes Koumassi,node/7191232914,,-3.9547254,0
5.2863056,Bourse du bois Koumassi,node/7191232915,,-3.9522893,0
5.2860031,Gare de Wôrô-Wôrô Soweto,node/7191232917,,-3.9512948,0
5.2856199,Nouveau marché Soweto,node/7191232918,,-3.9516382,0
5.2940516,Cimétière de Koumassi,node/7191232919,,-3.9552887,0
5.2937124,Grand Marché de Koumassi,node/7191232920,,-3.9566593,0
5.2971043,Trois Ampoules,node/7191438553,,-3.9621967,0
5.2903325,Paroisse Saint Etienne de Koumassi,node/7191438554,,-3.9623979,0
5.2869253,Hôpital de Koumassi,node/7191438555,,-3.9687426,0
5.2869099,Hôpital de Koumassi,node/7191438557,,-3.9688338,0
5.2905448,Paroisse Saint Etienne de Koumassi,node/7191438558,,-3.9625025,0
5.296482,Gare communale,node/7833549603,,-3.9546812,0
5.2860179,Gare de Wôrô-Wôrô Soweto,node/7833549604,,-3.9514276,0
5.2964646,Gare communale,node/7833549607,,-3.9547938,0
5.2968231,Gare communale,node/7833694092,,-3.9550613,0
5.2880261,Sicogi,node/7833694093,,-3.9654825,0
5.2882335,Sicogi,node/7833694095,,-3.9654467,0
5.2846993,Groupe Scolaire Pépinière,node/7833694096,,-3.9640746,0
5.2848849,Rois des Rois,node/7833694097,,-3.9579805,0
5.3121998,Terminus 32,node/7834704383,,-3.9528392,0
5.288236,Sicogi,node/7834704384,,-3.965532,0
5.3122339,Terminus 32,node/7834718785,,-3.952876,0
5.2889063,Sicogi,node/7834718787,,-3.9656199,0
5.2900598,Pharmacie Aniel,node/7834785518,,-3.9626563,0
5.2880316,Sicogi,node/7834816424,,-3.9653188,0
5.2861033,Soweto,node/7834816425,,-3.9528921,0
5.2860139,Soweto,node/7834816426,,-3.9528573,0
5.3572694,Gare Wôro-Wôrô 9 Kilo,node/7834873583,,-3.9638315,0
5.348423,Terminus Akouedo Basket,node/7834873584,,-3.9409446,0
5.3573836,Gare Wôro-Wôrô 9 Kilo,node/7834978086,,-3.9640441,0
5.3551851,Leader Price,node/7835761635,,-3.9607108,0
5.3291098,DC10,node/7835761636,,-3.9516033,0
5.3284441,Mosquée Cité Eden,node/7835761637,,-3.9405157,0
5.3290243,DC10,node/7835761638,,-3.9515631,0
5.3283533,Mosquée Cité Eden,node/7835761640,,-3.9405184,0
5.3283446,Rue Filaho,node/7835761641,,-3.9478462,0
5.332898,Institut Britanique,node/7835761642,,-3.9574948,0
5.3245123,Sol Béni au Bateau,node/7835784410,,-3.9602789,0
5.324551,Sol Béni au Bateau,node/7835784411,,-3.9604077,0
5.3538338,Pharmacie Saint-Pierre des Rosées,node/7835784412,,-3.9574814,0
5.3586607,Gare de taxi Riviera Bonoumin,node/7835819027,,-3.9652504,0
5.365377,Pharmacie Saint Jean Paul II,node/7835819028,,-3.9691316,0
5.3747889,Abri 2000,node/7835819029,,-3.9705129,0
5.3748563,Abri 2000,node/7835819030,,-3.9703144,0
5.3704748,Église des Assemblées de Dieu,node/7835819031,,-3.9684811,0
5.3678324,Paul Ndré,node/7835819032,,-3.967706,0
5.3586367,Gare de taxi Riviera Bonoumin,node/7835819033,,-3.9652947,0
5.3633147,O'Burger,node/7835899826,,-3.9597063,0
5.3942199,Institut de beauté Spa,node/7835899827,,-3.9569932,0
5.3996553,CHU Angré,node/7835899828,,-3.9565171,0
5.3628888,Station,node/7835899829,,-3.9593676,0
5.3790062,Enica,node/7835899830,,-3.9531248,0
5.3975251,Pharmacie Est,node/7835899831,,-3.9566445,0
5.3996446,CHU Angré,node/7835899832,,-3.9563274,0
5.4024899,Honi Poissonnerie,node/7835947934,,-3.9615704,0
5.3998309,Lavage,node/7835947935,,-3.964954,0
5.3962654,Rosier Programme 6,node/7835947937,,-3.9691731,0
5.3696036,Chez Miss Zahui,node/7835947938,,-3.9602534,0
5.3627385,Station,node/7835947939,,-3.9597807,0
5.3630296,Station,node/7836077585,,-3.9597036,0
5.3717059,Guiro,node/7836077586,,-3.9580681,0
5.382929,Star 14,node/7836077587,,-3.9688332,0
5.3859298,Cash Center 8ème Tranche,node/7836077588,,-3.9743873,0
5.3874012,SGBCI,node/7836077589,,-3.9747937,0
5.3925937,Immeuble Sylla,node/7836077590,,-3.9762086,0
5.404315,Petro Ivoire Angré,node/7836077591,,-3.990144,0
5.4044465,Petro Ivoire Angré,node/7836077592,,-3.9905114,0
5.3630911,Station,node/7836077593,,-3.9594112,0
5.3396092,Leader Price,node/7836121074,,-3.9751464,0
5.3406787,Flambeau,node/7836121075,,-3.9746837,0
5.3454243,Marché,node/7836121076,,-3.974897,0
5.3477904,Carrefour Garage,node/7836121077,,-3.9755957,0
5.3527522,Riviera 2,node/7836121078,,-3.9767919,0
5.3457127,Marché,node/7836121079,,-3.9748567,0
5.3395678,Leader Price,node/7836121081,,-3.9750579,0
5.3070794,Rue 12,node/7837854395,,-3.9639549,0
5.3016045,Rue 12,node/7837854396,,-4.0105623,0
5.3016739,Rue 12,node/7837854397,,-4.0105274,0
5.2997777,Marché Samsung,node/7837854398,,-4.0073812,0
5.2947647,Boulevard,node/7837854399,,-3.9785112,0
5.3070821,Anoumabo sans fil,node/7837854401,,-3.9640468,0
5.3117709,Maison Blanche,node/7839982486,,-3.9607728,0
5.311633,Carrefour Milieu,node/7839982587,,-3.9687983,0
5.3034246,Carrefour Lycée,node/7839982685,,-3.9761717,0
5.3117442,Au Bambou,node/7839982686,,-3.9663823,0
5.3116811,Carrefour Milieu,node/7839982785,,-3.968808,0
5.3117845,Maison Blanche,node/7839982786,,-3.9606816,0
5.3032314,Carrefour Lycée,node/7839982885,,-3.9759833,0
5.3083247,Terminus Sotra,node/7840094085,,-3.9835699,0
5.3117251,Maison Blanche,node/7840094185,,-3.9608181,0
5.3088982,Pharmacie Roma,node/7840094285,,-3.9772231,0
5.3084368,Terminus Sotra,node/7840094286,,-3.9839226,0
5.3082486,Terminus CTAO,node/7840247685,,-3.9566176,0
5.3086859,Ferraille,node/7840247785,,-3.9640535,0
5.3117605,Gare d'Adjamé,node/7840247786,,-3.9641654,0
5.3116507,Institut Froebel,node/7840676797,,-3.9737027,0
5.3082779,Carrefour Diabaté,node/7840676798,,-3.9614738,0
5.3116247,Carrefour Amangou,node/7840676799,,-3.9707039,0
5.3082903,Carrefour Marché,node/7840690990,,-3.9639437,0
5.3083041,Terminus Sotra,node/7840690991,,-3.9836619,0
5.303307,En bas du pont,node/7840697489,,-3.9761672,0
5.3083149,Terminus CTAO,node/7840697490,,-3.9566179,0
5.2994889,Hibiscus,node/7840790185,,-3.9796793,0
5.2911823,Mairie de Marcory,node/7840790285,,-3.99011,0
5.2995687,Hibiscus,node/7840790286,,-3.9797324,0
5.2908229,Mairie de Marcory,node/7840790387,,-3.9902304,0
5.3519217,Elisée Vierra,node/7840850687,,-3.9717467,0
5.3534973,Chez Alpha,node/7840850688,,-3.9697257,0
5.3514046,Station Riviera 2,node/7840850689,,-3.9763371,0
5.3513028,Station Riviera 2,node/7840862585,,-3.9762374,0
5.3573796,9 Kilo,node/7840862887,,-3.964374,0
5.3356527,Saint Jean,node/7841011316,,-4.0038849,0
5.3301139,Lycée Classique d'Abidjan,node/7841011317,,-4.004589,0
5.3288874,Hôtel Ivoire,node/7841011318,,-4.0047406,0
5.3250865,Gare de Warren Blockauss,node/7841011319,,-4.001542,0
5.3251031,Gare de Warren Blockauss,node/7841011320,,-4.0016634,0
5.3265833,Parking,node/7841011321,,-4.0015179,0
5.3278519,Hôtel Ivoire,node/7841011322,,-4.0042859,0
5.3317777,Lycée Classique d'Abidjan,node/7841011323,,-4.0045944,0
5.3356721,Saint Jean,node/7841011324,,-4.0041317,0
5.3250653,Gare de Warren Blockauss,node/7842766285,,-4.0015419,0
5.3467182,CHU de Cocody,node/7842766286,,-3.9945931,0
5.3465232,INFS,node/7842766287,,-3.9950551,0
5.3441411,Station Ola,node/7842766486,,-3.9983945,0
5.345435,INSAAC,node/7842766585,,-3.9971446,0
5.3419503,Sup Elite,node/7842767185,,-3.9993044,0
5.338118,Allocodrome,node/7842767186,,-3.9998201,0
5.3462642,CHU de Cocody,node/7842767187,,-3.9928664,0
5.3385483,CIE,node/7842852286,,-4.0037783,0
5.3480575,La vie,node/7842852287,,-4.002625,0
5.3391525,SGBCI,node/7842852485,,-4.0037032,0
5.331295,Fondation Children of Africa,node/7842905485,,-4.0009084,0
5.3290303,Banque Mondiale,node/7842905486,,-4.0010901,0
5.3350402,Feu de la patisserie,node/7842905585,,-4.0002445,0
5.333784,Pharmacie La Piété,node/7842905586,,-4.0003525,0
5.335163,Feu de la patisserie,node/7842905685,,-4.0001801,0
5.3460559,Jacques Prevet,node/7843256286,,-3.9494763,0
5.3486238,Akouedo au Basket,node/7843264787,,-3.9408008,0
5.3462155,Roi du Pain,node/7843264988,,-3.945997,0
5.3532937,Cité Universitaire,node/7843272185,,-3.9741714,0
5.348655,Akouedo au Basket,node/7843272285,,-3.9408264,0
5.3513368,Station Riviera 2,node/7843272486,,-3.9761486,0
5.3459542,Jacques Prevet,node/7843272685,,-3.9495562,0
5.3512227,Station Riviera 2,node/7843524985,,-3.9763494,0
5.3530206,Pharmacie de la 2,node/7843524986,,-3.976519,0
5.3463684,Cité Belles Fleurs Riviera 3,node/7843525285,,-3.9526092,0
5.328348,Terminus M'pouto - CIAD,node/7843525286,,-3.9410166,0
5.3312269,Carrefour Sol Béni,node/7843525385,,-3.957818,0
5.3284448,Ecole Libanaise,node/7843525386,,-3.9453229,0
5.328365,Terminus M'Pouto,node/7843525585,,-3.9402086,0
5.3327685,Institut Britanique,node/7843525885,,-3.9576074,0
5.3359572,Lamiyia,node/7843525886,,-3.9581345,0
5.3557302,Siporex - Gare SBTA,node/7843927985,,-4.0745615,0
5.3467349,Poisson d’Afrique,node/7843927986,,-4.0722866,0
5.3556578,Siporex - Pharmacie,node/7843927987,,-4.074541,0
5.330652,Toit Rouge Jean-Paul 2,node/7843928085,,-4.0473904,0
5.3294262,Yopougon Bouassi,node/7843928086,,-4.0500458,0
5.3306046,Toit Rouge Jean-Paul 2,node/7843928185,,-4.0473468,0
5.3309398,Maquis chez Raoul,node/7843928285,,-4.0515082,0
5.3317363,Offoumou Yapo,node/7843928385,,-4.0523297,0
5.3366368,5 étoiles,node/7844053285,,-4.0622411,0
5.3221935,Carrefour Koweit,node/7844053286,,-4.0540805,0
5.3233833,Ghandi,node/7844053385,,-4.0598372,0
5.3221381,Carrefour Koweit,node/7844054485,,-4.0541164,0
5.3556938,Siporex,node/7847553385,,-4.0736002,0
5.3690635,Andokoi - Zone Industrielle,node/7847553386,,-4.0806779,0
5.3556551,Siporex,node/7847553387,,-4.0735647,0
5.3691917,Zone Industrielle,node/7847553485,,-4.0801911,0
5.3618693,Garage,node/7847553585,,-4.0688038,0
5.3283115,Carrefour sapeur-pompier,node/7855287155,,-4.0611394,0
5.3278994,Cité Gem2,node/7855287156,,-4.062754,0
5.3256788,Marché,node/7855287157,,-4.0623867,0
5.3244122,Hôtel Lagunaire,node/7855287158,,-4.0623306,0
5.3230698,Carrefour camp militaire,node/7855287159,,-4.0623259,0
5.3189849,Camp militaire - King Cash,node/7855287160,,-4.0615875,0
5.3247987,Carrefour,node/7855287161,,-4.062418,0
5.3232825,Carrefour camp militaire,node/7855287162,,-4.0624124,0
5.318986,Camp militaire - King Cash,node/7855287164,,-4.0616871,0
5.3283527,Carrefour sapeur-pompier,node/7855287166,,-4.0611894,0
5.3289869,Carrefour,node/7855330728,,-4.0709496,0
5.3281345,CNPS,node/7855330729,,-4.0654311,0
5.3302866,Kouté - Terminus 40,node/7855330730,,-4.0741618,0
5.3303458,Kouté - Terminus 40,node/7855330732,,-4.0741175,0
5.3290522,Carrefour Kouté,node/7855330733,,-4.0693829,0
5.3282352,CNPS,node/7855330734,,-4.0657525,0
5.3280605,Pharmacie Nankoko,node/7855330735,,-4.0633929,0
5.3563641,Yopougon Gabriel Gare,node/7866306285,,-4.0726058,0
5.3923934,Yopougon Prison Civil,node/7866306286,,-4.0835211,0
5.3694761,Zone Industrielle,node/7866306386,,-4.0801576,0
5.3922892,Yopougon Prison Civil,node/7866306485,,-4.0835378,0
5.3812006,Arrêt,node/7866306585,,-4.0756099,0
5.3563962,Yopougon Gabriel Gare,node/7866306685,,-4.0726501,0
5.3437542,Lavage le Sticker,node/7866467385,,-4.0692453,0
5.3248704,Ghandi,node/7866467386,,-4.0598189,0
5.3197608,Arrêt,node/7866467387,,-4.0662511,0
5.3187601,Camp militaire,node/7866467485,,-4.0617654,0
5.3554485,Siporex,node/7866467486,,-4.0745623,0
5.3280703,CNPS,node/7866467585,,-4.0656275,0
5.3409601,Mossikro,node/7869419886,,-4.046634,0
5.3466995,Clinique Chinoise,node/7869419985,,-4.0677269,0
5.3466982,Bonnet Rouge,node/7869420085,,-4.0658829,0
5.3466344,Bonnet Rouge,node/7869420086,,-4.0661276,0
5.3564776,Gabriel Gare,node/7869420186,,-4.0715805,0
5.350995,Boulangerie Patisserie au Blé Doré,node/7869420285,,-4.0685386,0
5.4150481,Terminus derrière Rail,node/7869930486,,-4.033528,0
5.414946,Gare des Taxis,node/7869930487,,-4.0301672,0
5.4149947,1er Carrefour,node/7869930985,,-4.0315439,0
5.4148759,Petit Carrefour,node/7869930986,,-4.0290166,0
5.4198352,Gare d'Abobo,node/7869930987,,-4.01798,0
5.3360947,King Deco,node/7873445787,,-4.0623316,0
5.3404965,Yopougon Complexe,node/7873450686,,-4.0622572,0
5.3357048,Brésil,node/7873450785,,-4.0622424,0
5.3332265,Pharmacie Laoulo,node/7873450786,,-4.0623491,0
5.3237311,Carrefour Gandhi,node/7873450885,,-4.0595019,0
5.3222442,Yopougon Kowëit,node/7873450886,,-4.0544339,0
5.3282385,Carrefour sapeur-pompier,node/7873450985,,-4.0609684,0
5.3408149,Banque BHCI,node/7875553955,,-4.0730457,0
5.3408336,Carrefour marché de Selmer,node/7875553956,,-4.0680018,0
5.3408149,Complexe,node/7875553957,,-4.0631363,0
5.337894,Carrefour Lama Fofana,node/7875553958,,-4.0550119,0
5.3407428,Coopec Selmer,node/7875553959,,-4.0667083,0
5.3407328,Banque BHCI,node/7875553960,,-4.0730511,0
5.3408163,Espace Karamel,node/7875631029,,-4.065966,0
5.340859,Petit Prix,node/7875631030,,-4.059066,0
5.337896,Carrefour Lama Fofana,node/7875631031,,-4.0551084,0
5.3407215,Carrefour marché de Selmer,node/7875631032,,-4.0677845,0
5.339007,Picasso,node/7876023212,,-4.0622002,0
5.3331731,Clinique les Oliviers,node/7876023213,,-4.0622297,0
5.3312476,Eco Prix,node/7876023214,,-4.0620419,0
5.3286918,Carrefour sapeur-pompier,node/7876023215,,-4.0609691,0
5.3286464,Carrefour sapeur-pompier,node/7876023216,,-4.0610589,0
5.3312062,Poisson d’Afrique,node/7876023217,,-4.062219,0
5.3386518,Pharmacie Nouveau Quartier,node/7876023218,,-4.0623558,0
5.325454,Rond-point du Palais de justice,node/7876057936,,-4.0769248,0
5.3260553,Mosquée,node/7876057937,,-4.0739022,0
5.3264284,Snedai,node/7876057940,,-4.0599383,0
5.3251856,Rond-point du Palais de justice,node/7876057941,,-4.0770448,0
5.3282084,Pharmacie Nankoko,node/7876367204,,-4.0632087,0
5.332464,Carrefour Asanvon,node/7876367205,,-4.0670992,0
5.3321289,Saguidiba,node/7876367206,,-4.073153,0
5.3322464,Saguidiba,node/7876367208,,-4.0731516,0
5.3324186,Carrefour Lonaci,node/7876367209,,-4.0686053,0
5.3321916,Harmonie,node/7876367210,,-4.0654081,0
5.3236844,Carrefour Gandhi,node/7876448804,,-4.0603106,0
5.3098276,carrefour Santé Village,node/7876448805,,-4.0439826,0
5.3113566,Abobo Doumé Bateau-bus,node/7876448806,,-4.0359709,0
5.3113192,Abobo Doumé Bateau-bus,node/7876448807,,-4.0358596,0
5.3078112,Marché Abobo Doumé,node/7876448808,,-4.0384948,0
5.3782458,"Gare de Woro Woro, Deux Plateau - Vallon",node/7876565391,,-4.006315,0
5.3850112,Aghien,node/7876565392,,-3.9903492,0
5.3852742,Espace Opera,node/7876565393,,-3.9927494,0
5.3849912,Termunis Pont Soro,node/7876565394,,-3.9830348,0
5.3909614,Restaurant Rehobaoth,node/7876565395,,-3.9864593,0
5.3566645,Sable,node/7876580785,,-4.0663335,0
5.3466294,Carrefour Pitch,node/7876580786,,-4.0604427,0
5.3483532,Station Total Bel Air,node/7876580787,,-4.0634353,0
5.3564098,Sable,node/7876580788,,-4.0665004,0
5.346561,Carrefour Centre Medical Saint Sauveur,node/7876580885,,-4.0593634,0
5.3409057,Mossikro,node/7876580985,,-4.0467218,0
5.3842087,Salon de beauté,node/7876590801,,-3.9944972,0
5.3806037,Cascades,node/7876590802,,-3.9854421,0
5.3805984,Cascades,node/7876590804,,-3.9853267,0
5.3852295,Espace Opera,node/7876590805,,-3.9927699,0
5.3807853,Station Service Total Las Palmas,node/7876590806,,-3.9950672,0
5.3799935,Lavage Professionel,node/7876590807,,-3.9962286,0
5.378183,Gare Warren Zoo,node/7876590808,,-4.0061947,0
5.3519124,Afriquia,node/7876632885,,-4.0633616,0
5.3474352,Carrefour Gecos-Formation,node/7876632886,,-4.057112,0
5.3482564,Millionnaire Antenne,node/7876632887,,-4.0504588,0
5.3467262,Bel Air,node/7876632985,,-4.0629204,0
