stop_id,location_type,stop_lon,stop_name,parent_station,stop_lat
node/7160556549,0,-3.9747494,Leader Price,,5.3402488
node/7160556550,0,-3.9756735,Rond-Point,,5.3381016
node/7160556551,0,-3.9966651,Maison du PDCI-RDA,,5.3350058
node/7160556553,0,-4.0036435,Saint Jean,,5.3358477
node/7160672808,0,-4.0040472,Saint Jean,,5.336514
node/7160672809,0,-4.0024419,Carrefour la Vie,,5.3493821
node/7160672810,0,-3.9978527,ENA,,5.3607758
node/7160672811,0,-3.9983663,Mobile,,5.369372
node/7160672812,0,-3.9931762,Espace Opera,,5.3852048
node/7160672813,0,-3.987211,Pharmacie les allées,,5.4086542
node/7160672814,0,-3.9852141,Boulangerie,,5.4098331
node/7160672815,0,-3.9905812,Petro Ivoire Angré,,5.4049572
node/7160672816,0,-3.9983301,Sococé,,5.3744845
node/7160672817,0,-3.9981115,Mobile,,5.3684947
node/7160672818,0,-4.0038018,Saint Jean,,5.3364806
node/7160738662,0,-4.002918,PFO Africa CI,,5.3455104
node/7160738664,0,-3.9906241,Petro Ivoire Angré,,5.4045593
node/7160738665,0,-3.9918455,Les Oscar,,5.3945907
node/7160738666,0,-3.9929134,Espace Opera,,5.3855546
node/7160738667,0,-3.9979123,Snedai,,5.3771042
node/7167642497,0,-3.98256,Pharmacie Vridi SIR,,5.262302
node/7167642498,0,-3.9781907,Petit Bassam,,5.2568994
node/7167642499,0,-3.9643854,Centre Pilote Des Jeunes De Port Bouet,,5.2616476
node/7167642500,0,-3.9844832,La Poste,,5.2640221
node/7167642501,0,-3.9883375,Vridi Cité,,5.2666329
node/7167642502,0,-3.9883335,Vridi Cité,,5.2667103
node/7167642503,0,-3.9860174,Paroisse St Jean Marie Vianney,,5.2656006
node/7167642504,0,-3.9842887,La Poste,,5.2640154
node/7167642505,0,-3.9824635,Pharmacie Vridi SIR,,5.2623307
node/7167642506,0,-3.9781136,Petit Bassam,,5.2569989
node/7167642507,0,-3.9730664,Cimétière de Port-Bouët,,5.2572273
node/7167642508,0,-3.9717186,Station,,5.2568347
node/7167642509,0,-3.9648172,Marché de Port-Bouët,,5.2577
node/7167707751,0,-3.9962031,Au 19,,5.2557943
node/7167707752,0,-4.0062949,Vridi Canal,,5.2543307
node/7167707753,0,-4.0062211,Vridi Canal,,5.2543874
node/7167707754,0,-3.9973108,Pharmacie Vridi Village,,5.2556167
node/7167707755,0,-3.9652102,Marché de Port-Bouët,,5.2567278
node/7167781666,0,-3.9096469,Jean folly,,5.2412963
node/7167781667,0,-3.9209591,Marché Adjoufou,,5.2430912
node/7167781668,0,-3.9646751,Marché de Port-Bouët,,5.2575638
node/7167781669,0,-3.9648521,Marché de Port-Bouët,,5.2576092
node/7167781670,0,-3.9622208,Église Méthodiste Unie Port-Bouët,,5.253743
node/7167781671,0,-3.92158,Marché Adjoufou,,5.2433664
node/7167781672,0,-3.9044675,Mosquée,,5.240686
node/7167781673,0,-3.9028153,Église Catholique,,5.2404109
node/7167781674,0,-3.8899219,Arrêt,,5.238433
node/7167781675,0,-3.8867462,Arrêt,,5.2379215
node/7167781676,0,-3.8737408,Anani - Rond-point,,5.2371222
node/7170470245,0,-4.0180993,Abobo Gare,,5.4218592
node/7170470246,0,-4.0187028,Carrefour Mosquée,,5.4225247
node/7170470247,0,-4.0201874,Abobo Gendarmerie,,5.4276862
node/7170470249,0,-4.0206977,BC (Belle Cité),,5.4458699
node/7170470250,0,-4.0206964,BC (Belle Cité),,5.446211
node/7170470251,0,-4.0205347,Carrefour Ecole,,5.4426577
node/7170470252,0,-4.0202069,Sainte Marie,,5.4334418
node/7170470260,0,-4.0182079,Abobo Gare,,5.4220721
node/7170486849,0,-4.0200131,Abobo Gendarmerie,,5.4258758
node/7170486850,0,-4.0298554,Marché de Nuit,,5.4362234
node/7170486851,0,-4.0534082,Taxi Gare,,5.4438379
node/7170486852,0,-4.057509,Bon Prix,,5.4437084
node/7170486853,0,-4.0688534,Carrefour N'Dotré,,5.4433527
node/7170486854,0,-4.0682969,Paris Baguette,,5.4434882
node/7170486855,0,-4.0483546,Agripac,,5.4436253
node/7170486856,0,-4.042085,Nouvelle Gare,,5.4392306
node/7170486858,0,-4.0202571,Rond Point Gendarmerie,,5.4261402
node/7171335585,0,-4.0120778,Ciné Cool,,5.4178225
node/7171335586,0,-4.0062815,Samaké,,5.4152691
node/7171335587,0,-3.9955347,Carrefour Angré,,5.4148052
node/7171335588,0,-3.989972,Carrefour Paweur,,5.4250381
node/7171335589,0,-3.9832601,Carrefour Mosquée,,5.441591
node/7171335590,0,-3.9820893,Carrefour COSIM,,5.4424655
node/7171335591,0,-3.9781947,Biabou,,5.4456736
node/7171335593,0,-3.9781143,Biabou,,5.4455655
node/7171335594,0,-3.9836597,Clinique,,5.4412279
node/7171335595,0,-3.9865337,Carrefour Cimetière,,5.4384643
node/7171370580,0,-4.0188704,Pharmacie La Mé,,5.4230841
node/7171370581,0,-4.0202639,Abobo Gendarmerie,,5.4269906
node/7171370582,0,-4.0203416,Camp Commando,,5.4351053
node/7171370583,0,-4.0161279,Complexe sportif d’Abobo,,5.4383201
node/7171370584,0,-4.0087451,Carrefour Bassolé,,5.4411498
node/7171384785,0,-4.008837,Houphouet Boigny,,5.4434935
node/7171384786,0,-4.0087707,Houphouet Boigny,,5.4435552
node/7171384787,0,-4.0086123,Carrefour Zouglou,,5.4396993
node/7171384788,0,-4.0122722,Carrefour Commissaire,,5.4383909
node/7171384789,0,-4.0176574,Abobo Gare,,5.4214927
node/7171428176,0,-4.0153517,Abobo Gare Mairie,,5.421466
node/7171428177,0,-4.0147077,Centre D'action Culturelle D'abobo,,5.4207791
node/7171428179,0,-3.9909969,Petro Ivoire Angré,,5.4047816
node/7171428180,0,-4.0154231,Abobo Gare Mairie,,5.4214106
node/7171567234,0,-3.9617317,Terminus Palmeraie,,5.3600674
node/7171567235,0,-3.9615925,Pharmacie Ste Béatrice,,5.3736313
node/7171567236,0,-3.9750391,Arrêt,,5.388254
node/7171567237,0,-3.9802185,Marché,,5.4006213
node/7171567238,0,-3.9862789,Pharmacie Les Lauréats,,5.3976539
node/7171567239,0,-3.9911894,22e Arrondissement,,5.3982668
node/7171567240,0,-3.9756567,Pharmacie Bien Être,,5.3910869
node/7183549114,0,-3.9617759,Terminus Palmeraie,,5.360012
node/7183549115,0,-3.9638372,Garage,,5.3676412
node/7183549116,0,-3.9782092,Pharmacie 8ème Tranche,,5.4009705
node/7183549117,0,-3.9849425,Terminus 81/82,,5.4037182
node/7183549119,0,-3.9744987,CNPS,,5.3868604
node/7183549120,0,-3.9690886,Arrêt,,5.3829463
node/7183549121,0,-3.9645336,Mosquée,,5.3704548
node/7184140909,0,-4.0084568,Unilever,,5.282873
node/7184140910,0,-4.0103699,Port de Pêche,,5.2885117
node/7184140911,0,-4.0101573,Carrefour,,5.2872865
node/7184140912,0,-4.0082999,Unilever,,5.2832736
node/7184140913,0,-3.9968066,Au 19,,5.2560547
node/7184140914,0,-3.9819203,Pharmacie Vridi,,5.2583544
node/7184140915,0,-3.9791577,Terre rouge,,5.2575398
node/7184140917,0,-3.9648025,Marché de Port-Bouët,,5.2568921
node/7184205208,0,-3.9438638,Carrefour Aéroport,,5.2475404
node/7184205209,0,-3.942984,Carrefour Portail Cité,,5.2497072
node/7184205210,0,-3.9425462,Depôt SOTRA,,5.2507516
node/7184205211,0,-3.9396112,Boutique,,5.2547807
node/7184205212,0,-3.9340845,Aéroport,,5.253914
node/7184205213,0,-3.9322968,Aéroport - Aeria Maintenance,,5.2581781
node/7184205214,0,-3.9322217,Aéroport - Aeria Maintenance,,5.2581568
node/7184205215,0,-3.9328433,OLA,,5.2566764
node/7184205216,0,-3.9341147,P1,,5.2553683
node/7184205217,0,-3.9341455,Aéroport,,5.2536415
node/7184205218,0,-3.9416523,Garage,,5.2527722
node/7184205220,0,-3.9437988,Carrefour Aéroport,,5.2475124
node/7187396845,0,-3.9591739,Grand Marché de Koumassi,,5.2932083
node/7187396847,0,-3.9580715,Grand Marché de Koumassi,,5.2934734
node/7187396848,0,-3.9550298,Cimétière de Koumassi,,5.2942051
node/7187396849,0,-3.945327,Pharmacie Campement,,5.3045089
node/7187396850,0,-3.9452391,Lycée municipal de Koumassi,,5.3120416
node/7187396851,0,-3.9436278,Terminus 05 Lycée Municipal de Koumassi,,5.3128809
node/7187396852,0,-3.9481969,Centre Médical Social,,5.3096393
node/7187396853,0,-3.9552243,Inchallah,,5.2987521
node/7187396854,0,-3.9559197,Cimétière de Koumassi,,5.2949657
node/7187396856,0,-3.9575793,Grand Marché de Koumassi,,5.2935121
node/7190927829,0,-3.9577335,Grand Marché de Koumassi,,5.2933198
node/7190927830,0,-3.962068,Paroisse Saint Etienne de Koumassi,,5.2900534
node/7190927831,0,-3.97036,Grand Carrefour de Koumassi,,5.2875642
node/7190927832,0,-3.9670019,Le Réservoir,,5.2772175
node/7190927833,0,-3.9664668,Carrefour Ancien Koumassi,,5.2765939
node/7190927834,0,-3.9658794,Ancien Koumassi - Terminus,,5.2754601
node/7190927835,0,-3.9669308,Carrefour Ancien Koumassi,,5.2766833
node/7190927836,0,-3.9612848,Centre Matthew Ray,,5.2903926
node/7190927837,0,-3.9574633,Grand Marché de Koumassi,,5.2918068
node/7190927838,0,-3.95621,King Cash,,5.2939274
node/7190993874,0,-3.9639898,Gare de Wôrô-Wôrô d'Anoumabo,,5.3068711
node/7190993875,0,-3.9636525,Carrefour Sans fil,,5.3029271
node/7190993876,0,-3.961783,Groupe Scolaire Entente,,5.3016105
node/7190993877,0,-3.9611205,Paroisse Saint François,,5.3000942
node/7190993879,0,-3.9596432,Grand Marché de Koumassi,,5.2938646
node/7190993880,0,-3.9596734,Grand Marché de Koumassi,,5.2936743
node/7190993881,0,-3.9600456,Pharmacie Saint François,,5.2951479
node/7190993882,0,-3.9623845,Trois Ampoules,,5.2972365
node/7190993883,0,-3.9637269,Carrefour Sans fil,,5.3029972
node/7190993884,0,-3.9640515,Gare de Wôrô-Wôrô d'Anoumabo,,5.3068745
node/7191121578,0,-3.9576034,Grand Marché de Koumassi,,5.2935832
node/7191121579,0,-3.9406237,Mosquée Sangaré,,5.3076256
node/7191121580,0,-3.9380045,Pharmacie Le Roc,,5.30922
node/7191121581,0,-3.9363013,Koumassi Campement - Terminus,,5.3105527
node/7191121582,0,-3.9362437,Koumassi Campement - Terminus,,5.3104966
node/7191121583,0,-3.9369008,Boulangerie la Baguette,,5.3099892
node/7191121584,0,-3.9433891,Commissariat 20ᵉ arrondissement,,5.3054249
node/7191135685,0,-3.9487756,Institut Superieur Technique Sainte Thérèse,,5.3001916
node/7191135686,0,-3.9564461,Maison Blanche Koumasssi,,5.2971323
node/7191232911,0,-3.9569852,Grand Marché de Koumassi,,5.2936443
node/7191232912,0,-3.9574988,Pharmacie Saint Albert,,5.2922849
node/7191232913,0,-3.955286,Cimétière de Koumassi,,5.2925199
node/7191232914,0,-3.9547254,Site des garagistes Koumassi,,5.290181
node/7191232915,0,-3.9522893,Bourse du bois Koumassi,,5.2863056
node/7191232917,0,-3.9512948,Gare de Wôrô-Wôrô Soweto,,5.2860031
node/7191232918,0,-3.9516382,Nouveau marché Soweto,,5.2856199
node/7191232919,0,-3.9552887,Cimétière de Koumassi,,5.2940516
node/7191232920,0,-3.9566593,Grand Marché de Koumassi,,5.2937124
node/7191438553,0,-3.9621967,Trois Ampoules,,5.2971043
node/7191438554,0,-3.9623979,Paroisse Saint Etienne de Koumassi,,5.2903325
node/7191438555,0,-3.9687426,Hôpital de Koumassi,,5.2869253
node/7191438557,0,-3.9688338,Hôpital de Koumassi,,5.2869099
node/7191438558,0,-3.9625025,Paroisse Saint Etienne de Koumassi,,5.2905448
node/7833549603,0,-3.9546812,Gare communale,,5.296482
node/7833549604,0,-3.9514276,Gare de Wôrô-Wôrô Soweto,,5.2860179
node/7833549607,0,-3.9547938,Gare communale,,5.2964646
node/7833694092,0,-3.9550613,Gare communale,,5.2968231
node/7833694093,0,-3.9654825,Sicogi,,5.2880261
node/7833694095,0,-3.9654467,Sicogi,,5.2882335
node/7833694096,0,-3.9640746,Groupe Scolaire Pépinière,,5.2846993
node/7833694097,0,-3.9579805,Rois des Rois,,5.2848849
node/7834704383,0,-3.9528392,Terminus 32,,5.3121998
node/7834704384,0,-3.965532,Sicogi,,5.288236
node/7834718785,0,-3.952876,Terminus 32,,5.3122339
node/7834718787,0,-3.9656199,Sicogi,,5.2889063
node/7834785518,0,-3.9626563,Pharmacie Aniel,,5.2900598
node/7834816424,0,-3.9653188,Sicogi,,5.2880316
node/7834816425,0,-3.9528921,Soweto,,5.2861033
node/7834816426,0,-3.9528573,Soweto,,5.2860139
node/7834873583,0,-3.9638315,Gare Wôro-Wôrô 9 Kilo,,5.3572694
node/7834873584,0,-3.9409446,Terminus Akouedo Basket,,5.348423
node/7834978086,0,-3.9640441,Gare Wôro-Wôrô 9 Kilo,,5.3573836
node/7835761635,0,-3.9607108,Leader Price,,5.3551851
node/7835761636,0,-3.9516033,DC10,,5.3291098
node/7835761637,0,-3.9405157,Mosquée Cité Eden,,5.3284441
node/7835761638,0,-3.9515631,DC10,,5.3290243
node/7835761640,0,-3.9405184,Mosquée Cité Eden,,5.3283533
node/7835761641,0,-3.9478462,Rue Filaho,,5.3283446
node/7835761642,0,-3.9574948,Institut Britanique,,5.332898
node/7835784410,0,-3.9602789,Sol Béni au Bateau,,5.3245123
node/7835784411,0,-3.9604077,Sol Béni au Bateau,,5.324551
node/7835784412,0,-3.9574814,Pharmacie Saint-Pierre des Rosées,,5.3538338
node/7835819027,0,-3.9652504,Gare de taxi Riviera Bonoumin,,5.3586607
node/7835819028,0,-3.9691316,Pharmacie Saint Jean Paul II,,5.365377
node/7835819029,0,-3.9705129,Abri 2000,,5.3747889
node/7835819030,0,-3.9703144,Abri 2000,,5.3748563
node/7835819031,0,-3.9684811,Église des Assemblées de Dieu,,5.3704748
node/7835819032,0,-3.967706,Paul Ndré,,5.3678324
node/7835819033,0,-3.9652947,Gare de taxi Riviera Bonoumin,,5.3586367
node/7835899826,0,-3.9597063,O'Burger,,5.3633147
node/7835899827,0,-3.9569932,Institut de beauté Spa,,5.3942199
node/7835899828,0,-3.9565171,CHU Angré,,5.3996553
node/7835899829,0,-3.9593676,Station,,5.3628888
node/7835899830,0,-3.9531248,Enica,,5.3790062
node/7835899831,0,-3.9566445,Pharmacie Est,,5.3975251
node/7835899832,0,-3.9563274,CHU Angré,,5.3996446
node/7835947934,0,-3.9615704,Honi Poissonnerie,,5.4024899
node/7835947935,0,-3.964954,Lavage,,5.3998309
node/7835947937,0,-3.9691731,Rosier Programme 6,,5.3962654
node/7835947938,0,-3.9602534,Chez Miss Zahui,,5.3696036
node/7835947939,0,-3.9597807,Station,,5.3627385
node/7836077585,0,-3.9597036,Station,,5.3630296
node/7836077586,0,-3.9580681,Guiro,,5.3717059
node/7836077587,0,-3.9688332,Star 14,,5.382929
node/7836077588,0,-3.9743873,Cash Center 8ème Tranche,,5.3859298
node/7836077589,0,-3.9747937,SGBCI,,5.3874012
node/7836077590,0,-3.9762086,Immeuble Sylla,,5.3925937
node/7836077591,0,-3.990144,Petro Ivoire Angré,,5.404315
node/7836077592,0,-3.9905114,Petro Ivoire Angré,,5.4044465
node/7836077593,0,-3.9594112,Station,,5.3630911
node/7836121074,0,-3.9751464,Leader Price,,5.3396092
node/7836121075,0,-3.9746837,Flambeau,,5.3406787
node/7836121076,0,-3.974897,Marché,,5.3454243
node/7836121077,0,-3.9755957,Carrefour Garage,,5.3477904
node/7836121078,0,-3.9767919,Riviera 2,,5.3527522
node/7836121079,0,-3.9748567,Marché,,5.3457127
node/7836121081,0,-3.9750579,Leader Price,,5.3395678
node/7837854395,0,-3.9639549,Rue 12,,5.3070794
node/7837854396,0,-4.0105623,Rue 12,,5.3016045
node/7837854397,0,-4.0105274,Rue 12,,5.3016739
node/7837854398,0,-4.0073812,Marché Samsung,,5.2997777
node/7837854399,0,-3.9785112,Boulevard,,5.2947647
node/7837854401,0,-3.9640468,Anoumabo sans fil,,5.3070821
node/7839982486,0,-3.9607728,Maison Blanche,,5.3117709
node/7839982587,0,-3.9687983,Carrefour Milieu,,5.311633
node/7839982685,0,-3.9761717,Carrefour Lycée,,5.3034246
node/7839982686,0,-3.9663823,Au Bambou,,5.3117442
node/7839982785,0,-3.968808,Carrefour Milieu,,5.3116811
node/7839982786,0,-3.9606816,Maison Blanche,,5.3117845
node/7839982885,0,-3.9759833,Carrefour Lycée,,5.3032314
node/7840094085,0,-3.9835699,Terminus Sotra,,5.3083247
node/7840094185,0,-3.9608181,Maison Blanche,,5.3117251
node/7840094285,0,-3.9772231,Pharmacie Roma,,5.3088982
node/7840094286,0,-3.9839226,Terminus Sotra,,5.3084368
node/7840247685,0,-3.9566176,Terminus CTAO,,5.3082486
node/7840247785,0,-3.9640535,Ferraille,,5.3086859
node/7840247786,0,-3.9641654,Gare d'Adjamé,,5.3117605
node/7840676797,0,-3.9737027,Institut Froebel,,5.3116507
node/7840676798,0,-3.9614738,Carrefour Diabaté,,5.3082779
node/7840676799,0,-3.9707039,Carrefour Amangou,,5.3116247
node/7840690990,0,-3.9639437,Carrefour Marché,,5.3082903
node/7840690991,0,-3.9836619,Terminus Sotra,,5.3083041
node/7840697489,0,-3.9761672,En bas du pont,,5.303307
node/7840697490,0,-3.9566179,Terminus CTAO,,5.3083149
node/7840790185,0,-3.9796793,Hibiscus,,5.2994889
node/7840790285,0,-3.99011,Mairie de Marcory,,5.2911823
node/7840790286,0,-3.9797324,Hibiscus,,5.2995687
node/7840790387,0,-3.9902304,Mairie de Marcory,,5.2908229
node/7840850687,0,-3.9717467,Elisée Vierra,,5.3519217
node/7840850688,0,-3.9697257,Chez Alpha,,5.3534973
node/7840850689,0,-3.9763371,Station Riviera 2,,5.3514046
node/7840862585,0,-3.9762374,Station Riviera 2,,5.3513028
node/7840862887,0,-3.964374,9 Kilo,,5.3573796
node/7841011316,0,-4.0038849,Saint Jean,,5.3356527
node/7841011317,0,-4.004589,Lycée Classique d'Abidjan,,5.3301139
node/7841011318,0,-4.0047406,Hôtel Ivoire,,5.3288874
node/7841011319,0,-4.001542,Gare de Warren Blockauss,,5.3250865
node/7841011320,0,-4.0016634,Gare de Warren Blockauss,,5.3251031
node/7841011321,0,-4.0015179,Parking,,5.3265833
node/7841011322,0,-4.0045827,Hôtel Ivoire,,5.3292768
node/7841011323,0,-4.0045944,Lycée Classique d'Abidjan,,5.3317777
node/7841011324,0,-4.0041317,Saint Jean,,5.3356721
node/7842766285,0,-4.0015419,Gare de Warren Blockauss,,5.3250653
node/7842766286,0,-3.9945931,CHU de Cocody,,5.3467182
node/7842766287,0,-3.9950551,INFS,,5.3465232
node/7842766486,0,-3.9983945,Station Ola,,5.3441411
node/7842766585,0,-3.9971446,INSAAC,,5.345435
node/7842767185,0,-3.9993044,Sup Elite,,5.3419503
node/7842767186,0,-3.9998201,Allocodrome,,5.338118
node/7842767187,0,-3.9928664,CHU de Cocody,,5.3462642
node/7842852286,0,-4.0037783,CIE,,5.3385483
node/7842852287,0,-4.002625,La vie,,5.3480575
node/7842852485,0,-4.0037032,SGBCI,,5.3391525
node/7842905485,0,-4.0009084,Fondation Children of Africa,,5.331295
node/7842905486,0,-4.0010901,Banque Mondiale,,5.3290303
node/7842905585,0,-4.0002445,Feu de la patisserie,,5.3350402
node/7842905586,0,-4.0003525,Pharmacie La Piété,,5.333784
node/7842905685,0,-4.0001801,Feu de la patisserie,,5.335163
node/7843256286,0,-3.9494763,Jacques Prevet,,5.3460559
node/7843264787,0,-3.9408008,Akouedo au Basket,,5.3486238
node/7843264988,0,-3.945997,Roi du Pain,,5.3462155
node/7843272185,0,-3.9741714,Cité Universitaire,,5.3532937
node/7843272285,0,-3.9408264,Akouedo au Basket,,5.348655
node/7843272486,0,-3.9761486,Station Riviera 2,,5.3513368
node/7843272685,0,-3.9495562,Jacques Prevet,,5.3459542
node/7843524985,0,-3.9763494,Station Riviera 2,,5.3512227
node/7843524986,0,-3.976519,Pharmacie de la 2,,5.3530206
node/7843525285,0,-3.9526092,Cité Belles Fleurs Riviera 3,,5.3463684
node/7843525286,0,-3.9410166,Terminus M'pouto - CIAD,,5.328348
node/7843525385,0,-3.957818,Carrefour Sol Béni,,5.3312269
node/7843525386,0,-3.9453229,Ecole Libanaise,,5.3284448
node/7843525585,0,-3.9402086,Terminus M'Pouto,,5.328365
node/7843525885,0,-3.9576074,Institut Britanique,,5.3327685
node/7843525886,0,-3.9581345,Lamiyia,,5.3359572
node/7843927985,0,-4.0745615,Siporex - Gare SBTA,,5.3557302
node/7843927986,0,-4.0722866,Poisson d’Afrique,,5.3467349
node/7843927987,0,-4.074541,Siporex - Pharmacie,,5.3556578
node/7843928085,0,-4.0473904,Toit Rouge Jean-Paul 2,,5.330652
node/7843928086,0,-4.0500458,Yopougon Bouassi,,5.3294262
node/7843928185,0,-4.0473468,Toit Rouge Jean-Paul 2,,5.3306046
node/7843928285,0,-4.0515082,Maquis chez Raoul,,5.3309398
node/7843928385,0,-4.0523297,Offoumou Yapo,,5.3317363
node/7844053285,0,-4.0622411,5 étoiles,,5.3366368
node/7844053286,0,-4.0540805,Carrefour Koweit,,5.3221935
node/7844053385,0,-4.0598372,Ghandi,,5.3233833
node/7844054485,0,-4.0541164,Carrefour Koweit,,5.3221381
node/7847553385,0,-4.0736002,Siporex,,5.3556938
node/7847553386,0,-4.0806779,Andokoi - Zone Industrielle,,5.3690635
node/7847553387,0,-4.0735647,Siporex,,5.3556551
node/7847553485,0,-4.0801911,Zone Industrielle,,5.3691917
node/7847553585,0,-4.0688038,Garage,,5.3618693
node/7855287155,0,-4.0611394,Carrefour sapeur-pompier,,5.3283115
node/7855287156,0,-4.062754,Cité Gem2,,5.3278994
node/7855287157,0,-4.0623867,Marché,,5.3256788
node/7855287158,0,-4.0623306,Hôtel Lagunaire,,5.3244122
node/7855287159,0,-4.0623259,Carrefour camp militaire,,5.3230698
node/7855287160,0,-4.0615875,Camp militaire - King Cash,,5.3189849
node/7855287161,0,-4.062418,Carrefour,,5.3247987
node/7855287162,0,-4.0624124,Carrefour camp militaire,,5.3232825
node/7855287164,0,-4.0616871,Camp militaire - King Cash,,5.318986
node/7855287166,0,-4.0611894,Carrefour sapeur-pompier,,5.3283527
node/7855330728,0,-4.0709496,Carrefour,,5.3289869
node/7855330729,0,-4.0654311,CNPS,,5.3281345
node/7855330730,0,-4.0741618,Kouté - Terminus 40,,5.3302866
node/7855330732,0,-4.0741175,Kouté - Terminus 40,,5.3303458
node/7855330733,0,-4.0693829,Carrefour Kouté,,5.3290522
node/7855330734,0,-4.0657525,CNPS,,5.3282352
node/7855330735,0,-4.0633929,Pharmacie Nankoko,,5.3280605
node/7866306285,0,-4.0726058,Yopougon Gabriel Gare,,5.3563641
node/7866306286,0,-4.0835211,Yopougon Prison Civil,,5.3923934
node/7866306386,0,-4.0801576,Zone Industrielle,,5.3694761
node/7866306485,0,-4.0835378,Yopougon Prison Civil,,5.3922892
node/7866306585,0,-4.0756099,Arrêt,,5.3812006
node/7866306685,0,-4.0726501,Yopougon Gabriel Gare,,5.3563962
node/7866467385,0,-4.0692453,Lavage le Sticker,,5.3437542
node/7866467386,0,-4.0598189,Ghandi,,5.3248704
node/7866467387,0,-4.0662511,Arrêt,,5.3197608
node/7866467485,0,-4.0617654,Camp militaire,,5.3187601
node/7866467486,0,-4.0745623,Siporex,,5.3554485
node/7866467585,0,-4.0656275,CNPS,,5.3280703
node/7869419886,0,-4.046634,Mossikro,,5.3409601
node/7869419985,0,-4.0677269,Clinique Chinoise,,5.3466995
node/7869420085,0,-4.0658829,Bonnet Rouge,,5.3466982
node/7869420086,0,-4.0661276,Bonnet Rouge,,5.3466344
node/7869420186,0,-4.0715805,Gabriel Gare,,5.3564776
node/7869420285,0,-4.0685386,Boulangerie Patisserie au Blé Doré,,5.350995
node/7869930486,0,-4.033528,Terminus derrière Rail,,5.4150481
node/7869930487,0,-4.0301672,Gare des Taxis,,5.414946
node/7869930985,0,-4.0315439,1er Carrefour,,5.4149947
node/7869930986,0,-4.0290166,Petit Carrefour,,5.4148759
node/7869930987,0,-4.01798,Gare d'Abobo,,5.4198352
node/7873445787,0,-4.0623316,King Deco,,5.3360947
node/7873450686,0,-4.0622572,Yopougon Complexe,,5.3404965
node/7873450785,0,-4.0622424,Brésil,,5.3357048
node/7873450786,0,-4.0623491,Pharmacie Laoulo,,5.3332265
node/7873450885,0,-4.0595019,Carrefour Gandhi,,5.3237311
node/7873450886,0,-4.0544339,Yopougon Kowëit,,5.3222442
node/7873450985,0,-4.0609684,Carrefour sapeur-pompier,,5.3282385
node/7875553955,0,-4.0730457,Banque BHCI,,5.3408149
node/7875553956,0,-4.0680018,Carrefour marché de Selmer,,5.3408336
node/7875553957,0,-4.0631363,Complexe,,5.3408149
node/7875553958,0,-4.0550119,Carrefour Lama Fofana,,5.337894
node/7875553959,0,-4.0667083,Coopec Selmer,,5.3407428
node/7875553960,0,-4.0730511,Banque BHCI,,5.3407328
node/7875631029,0,-4.065966,Espace Karamel,,5.3408163
node/7875631030,0,-4.059066,Petit Prix,,5.340859
node/7875631031,0,-4.0551084,Carrefour Lama Fofana,,5.337896
node/7875631032,0,-4.0677845,Carrefour marché de Selmer,,5.3407215
node/7876023212,0,-4.0622002,Picasso,,5.339007
node/7876023213,0,-4.0622297,Clinique les Oliviers,,5.3331731
node/7876023214,0,-4.0620419,Eco Prix,,5.3312476
node/7876023215,0,-4.0609691,Carrefour sapeur-pompier,,5.3286918
node/7876023216,0,-4.0610589,Carrefour sapeur-pompier,,5.3286464
node/7876023217,0,-4.062219,Poisson d’Afrique,,5.3312062
node/7876023218,0,-4.0623558,Pharmacie Nouveau Quartier,,5.3386518
node/7876057936,0,-4.0769248,Rond-point du Palais de justice,,5.325454
node/7876057937,0,-4.0739022,Mosquée,,5.3260553
node/7876057940,0,-4.0599383,Snedai,,5.3264284
node/7876057941,0,-4.0770448,Rond-point du Palais de justice,,5.3251856
node/7876367204,0,-4.0632087,Pharmacie Nankoko,,5.3282084
node/7876367205,0,-4.0670992,Carrefour Asanvon,,5.332464
node/7876367206,0,-4.073153,Saguidiba,,5.3321289
node/7876367208,0,-4.0731516,Saguidiba,,5.3322464
node/7876367209,0,-4.0686053,Carrefour Lonaci,,5.3324186
node/7876367210,0,-4.0654081,Harmonie,,5.3321916
node/7876448804,0,-4.0603106,Carrefour Gandhi,,5.3236844
node/7876448805,0,-4.0439826,carrefour Santé Village,,5.3098276
node/7876448806,0,-4.0359709,Abobo Doumé Bateau-bus,,5.3113566
node/7876448807,0,-4.0358596,Abobo Doumé Bateau-bus,,5.3113192
node/7876448808,0,-4.0384948,Marché Abobo Doumé,,5.3078112
node/7876565391,0,-4.006315,"Gare de Woro Woro, Deux Plateau - Vallon",,5.3782458
node/7876565392,0,-3.9903492,Aghien,,5.3850112
node/7876565393,0,-3.9927494,Espace Opera,,5.3852742
node/7876565394,0,-3.9830348,Termunis Pont Soro,,5.3849912
node/7876565395,0,-3.9864593,Restaurant Rehobaoth,,5.3909614
node/7876580785,0,-4.0663335,Sable,,5.3566645
node/7876580786,0,-4.0604427,Carrefour Pitch,,5.3466294
node/7876580787,0,-4.0634353,Station Total Bel Air,,5.3483532
node/7876580788,0,-4.0665004,Sable,,5.3564098
node/7876580885,0,-4.0593634,Carrefour Centre Medical Saint Sauveur,,5.346561
node/7876580985,0,-4.0467218,Mossikro,,5.3409057
node/7876590801,0,-3.9944972,Salon de beauté,,5.3842087
node/7876590802,0,-3.9854421,Cascades,,5.3806037
node/7876590804,0,-3.9853267,Cascades,,5.3805984
