stop_lon,parent_station,location_type,stop_name,stop_lat,stop_id
-4.0041834,,0,"Parc des Sports, Boulevard Valéry Giscard d'Estaing",5.2983706,node/6935488165
-3.9445075,,0,Carrefour Aéroport,5.2470403,node/6935488166
-3.9295542,,0,Arrêt,5.2446806,node/6935488167
-3.925598,,0,Arrêt,5.2440381,node/6935488168
-3.922044,,0,Arrêt,5.2434545,node/6935488169
-3.9170243,,0,Arrêt,5.2426599,node/6935488170
-3.9115848,,0,Arrêt,5.2417851,node/6935488171
-3.9051327,,0,Mosquée,5.2407648,node/6935488172
-3.9593026,,0,Arrêt,5.260825,node/6935494486
-3.984569,,0,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,5.2976825,node/6935494487
-3.9005903,,0,Terminus Gonzagueville,5.2402774,node/6935494488
-3.9050053,,0,Mosquée,5.2405691,node/6935494499
-3.9104489,,0,Arrêt,5.2414058,node/6935494500
-3.9156765,,0,Arrêt,5.2422365,node/6935494501
-3.9216458,,0,Arrêt,5.243186,node/6935494502
-3.9251152,,0,Arrêt,5.2437256,node/6935494503
-3.9298091,,0,Arrêt,5.2444775,node/6935494504
-3.9372025,,0,Arrêt,5.2456701,node/6935494505
-3.94366,,0,Arrêt,5.2467051,node/6935494506
-3.9541537,,0,Arrêt,5.2492829,node/6935494507
-3.9579213,,0,43ème Bima,5.2573475,node/6935494508
-4.0065188,,0,Palais des Sports,5.299118,node/6935494509
-4.0149692,,0,Avenue Christiani,5.3101948,node/6935494511
-4.0082087,,0,Arrêt,5.3002327,node/6937770645
-3.9594314,,0,Arrêt,5.2618319,node/6937770646
-3.9424717,,0,Arrêt,5.2467278,node/6937770647
-3.9007735,,0,Terminus Gonzagueville,5.2400864,node/6937770648
-3.8973275,,0,Arrêt,5.2395482,node/6937770649
-3.893671,,0,Arrêt,5.2389973,node/6937770650
-3.8845293,,0,Pharmacie Bénediction,5.2375957,node/6937770652
-3.8802069,,0,Anani,5.2369286,node/6937770653
-3.8798529,,0,Anani,5.2368898,node/6937770654
-3.8749894,,0,Anani - Rond-point,5.2369172,node/6937770655
-3.8833565,,0,Arrêt,5.2372444,node/6937770656
-3.888965,,0,Collège privé les Cartésiens d'Abidjan,5.2380744,node/6937770657
-3.8928086,,0,Arrêt,5.2386868,node/6937770658
-3.8962466,,0,Corridor,5.2391862,node/6937770659
-3.9013763,,0,Terminus Gonzagueville,5.2399789,node/6937770660
-3.9649889,,0,Arrêt,5.256211,node/6937789671
-4.01522,,0,Gare Abobo Sogephia,5.4354794,node/6938095648
-4.0222809,,0,Arrêt,5.4251869,node/6938222040
-4.0239143,,0,Arrêt,5.4191963,node/6938222041
-4.0240283,,0,Arrêt,5.4148659,node/6938222042
-4.0292727,,0,Arrêt,5.4147991,node/6938222043
-4.0807772,,0,Ebimpé Village,5.5005578,node/6938324861
-4.0807946,,0,Arrêt,5.5031942,node/6938324862
-4.0801696,,0,Arrêt,5.5033771,node/6938324863
-4.0769751,,0,Arrêt,5.5031182,node/6938324864
-4.0770207,,0,Arrêt,5.5007033,node/6938324865
-4.0762322,,0,Arrêt,5.5002134,node/6938324866
-4.07344,,0,Arrêt,5.5002334,node/6938324867
-4.0699397,,0,Arrêt,5.5000185,node/6938324868
-4.066591,,0,Arrêt,5.4982283,node/6938324869
-4.0678543,,0,Arrêt,5.4912933,node/6938324870
-4.0690076,,0,Arrêt,5.4869787,node/6938324871
-4.0697157,,0,Arrêt,5.4842033,node/6938324872
-4.0709844,,0,Arrêt,5.4791892,node/6938324873
-4.0715718,,0,Arrêt,5.4769371,node/6938324874
-4.072693,,0,Arrêt,5.4724328,node/6938324875
-4.0737471,,0,Arrêt,5.4679499,node/6938324876
-4.0739322,,0,Arrêt,5.4644949,node/6938324877
-4.0733501,,0,Arrêt,5.4606874,node/6938324878
-4.0724757,,0,Arrêt,5.4565342,node/6938324879
-4.0713693,,0,Arrêt,5.4517454,node/6938324880
-4.0706693,,0,Arrêt,5.4485133,node/6938324881
-4.0696567,,0,Arrêt,5.4441757,node/6938324882
-4.0681963,,0,Arrêt,5.4435135,node/6938324883
-4.056062,,0,Arrêt,5.443862,node/6938324884
-4.0494295,,0,Arrêt,5.4440736,node/6938343085
-3.9639542,,0,Hotel Communal Port-Bouët,5.2608437,node/6938407500
-3.9635653,,0,Hôpital Géneral de Port-Bouët,5.2629757,node/6938407501
-3.9564407,,0,Arrêt,5.293872,node/6938407503
-3.8886204,,0,Collège privé les Cartésiens d'Abidjan,5.2382227,node/6938407504
-3.9975952,,0,Farandole,5.3640511,node/6938756997
-3.9845087,,0,Arrêt,5.4036801,node/6938792077
-3.993252,,0,Arrêt,5.3829263,node/6938792078
-4.0186301,,0,Gare Sud,5.3147389,node/6938792079
-3.9887345,,0,Arrêt,5.3010837,node/6939014886
-3.9663789,,0,Pharmacie Sainte Aghate,5.3023803,node/6939014887
-3.9640502,,0,Terminus Remblais 03,5.3029659,node/6939014888
-3.9638825,,0,Terminus Remblais 03,5.302855,node/6939014890
-3.9684999,,0,Arrêt,5.3018088,node/6939014891
-3.9714879,,0,Arrêt,5.2984764,node/6939014892
-3.9848064,,0,Arrêt,5.3022895,node/6939014894
-4.0274686,,0,Gare Nord,5.359076,node/6939014895
-4.0059154,,0,Terminus dépôt SOTRA,5.2875728,node/6939076692
-4.0768933,,0,Sideci Pharmacie Lem,5.3314425,node/6944816371
-4.0798317,,0,Sideci Lem,5.3305385,node/6944816372
-4.0813807,,0,[Arret sans nom],5.3270574,node/6944816373
-4.0806283,,0,Akadjoba,5.3246445,node/6944816374
-4.0237293,,0,Cité Administrative,5.3310827,node/6944887181
-4.0220542,,0,Arrêt,5.4253525,node/6944887182
-4.0240122,,0,Arrêt,5.4193151,node/6944887183
-4.0241008,,0,Arrêt,5.4150828,node/6944887184
-4.0292533,,0,Arrêt,5.4148679,node/6944920985
-4.0334697,,0,Terminus bus 51/52,5.4148038,node/6944920986
-4.0817052,,0,Arrêt,5.3274379,node/6944934858
-4.080812,,0,Sideci Lem - Carrefour Sgbci,5.330154,node/6944934859
-4.0773064,,0,Sideci Pharmacie Lem,5.3314305,node/6944934860
-3.99141,,0,École de Police,5.3521541,node/6945017053
-3.9914516,,0,Arrêt,5.3569943,node/6945017054
-4.0082677,,0,Siège SOTRA,5.2865574,node/6945458783
-3.9722067,,0,Station Oilibya,5.2569502,node/6945659474
-3.9647529,,0,Arrêt,5.2566851,node/6945659475
-3.9643009,,0,Pharmacie Atlantique,5.2546846,node/6945659476
-3.9565238,,0,Port-Bouët Phare,5.2511255,node/6945659477
-4.0047848,,0,Vridi canal - Terminus 23,5.2531341,node/6945864857
-4.0046923,,0,Vridi canal - Terminus 23,5.2531701,node/6945864858
-4.0087358,,0,[Arret sans nom],5.2657115,node/6945864859
-4.0033337,,0,Arrêt du CHU,5.2957541,node/6945864860
-4.0134249,,0,Ciprel,5.260642,node/6945966271
-4.0138507,,0,[Arret sans nom],5.2649101,node/6945966272
-4.011446,,0,[Arret sans nom],5.265254,node/6945966273
-4.0086137,,0,[Arret sans nom],5.2660346,node/6945966274
-4.0060763,,0,[Arret sans nom],5.2688363,node/6945966275
-3.9581171,,0,Arrêt,5.3539352,node/6948222228
-3.9522725,,0,Arrêt,5.3417576,node/6948222230
-3.9521505,,0,Arrêt,5.3392567,node/6948222231
-3.952243,,0,Arrêt,5.3384929,node/6948222232
-3.943904,,0,Carrefour Ambassade de Chine,5.334941,node/6948222233
-3.9452136,,0,Antenne,5.3392333,node/6948222234
-3.9428439,,0,Akwaba,5.3385917,node/6948222235
-3.9393644,,0,Pharmacie,5.3355172,node/6948222236
-3.9368539,,0,Arrêt,5.3328633,node/6948222237
-3.9348771,,0,Centre de santé Municipal de M'Badon,5.3307248,node/6948222238
-3.9323347,,0,Teminus M'Badon,5.3286344,node/6948222239
-3.9322612,,0,Teminus M'Badon,5.3285142,node/6948270620
-3.9347577,,0,Centre de santé Municipal de M'Badon,5.3305385,node/6948270621
-3.9397017,,0,Pharmacie,5.3357956,node/6948270622
-3.9451191,,0,Arrêt,5.339027,node/6948270623
-3.9418454,,0,Ambassade de Chine,5.3329114,node/6948270624
-3.9568537,,0,Arrêt,5.3538285,node/6948270625
-3.9368337,,0,Arrêt,5.3327177,node/6948290580
-3.9429814,,0,Bureau Bad,5.3385823,node/6948290581
-3.9438068,,0,[Arret sans nom],5.3350024,node/6948290582
-3.9767852,,0,Arrêt,5.353946,node/6948466331
-3.9695473,,0,Arrêt,5.3560356,node/6948466332
-3.9273548,,0,Arrêt,5.3732347,node/6948466333
-3.9221262,,0,Arrêt,5.3744488,node/6948466334
-3.9116914,,0,Kessé,5.3738883,node/6948466335
-3.9090387,,0,Syndicat,5.3664705,node/6948466336
-3.8946091,,0,Station TEXACO,5.3613312,node/6948466337
-3.8895766,,0,La Poste,5.357652,node/6948466338
-3.8879555,,0,Pharmacie du Marché,5.357433,node/6948466339
-3.8903531,,0,Sous-Prefecture de Bingerville,5.3576379,node/6948466341
-3.9285967,,0,Nouveau Goudron,5.372677,node/6948466343
-4.0026914,,0,Pharmacie les 7 Colonnes,5.3455151,node/6948466345
-3.9906777,,0,Arrêt,5.3346312,node/6948695731
-3.9758237,,0,Arrêt,5.3396564,node/6948695732
-3.9761442,,0,Arrêt,5.3414919,node/6948695733
-3.9751571,,0,Arrêt,5.3438403,node/6948695734
-3.975412,,0,Arrêt,5.3470921,node/6948695735
-3.9767209,,0,Arrêt,5.3520693,node/6948695736
-3.9760919,,0,Arrêt,5.3530066,node/6948695738
-3.9766203,,0,Arrêt,5.35209,node/6948695739
-3.9752188,,0,Arrêt,5.3468223,node/6948695740
-3.9750874,,0,Arrêt,5.343802,node/6948695741
-3.9760651,,0,Arrêt,5.3416148,node/6948695742
-3.9757586,,0,Arrêt,5.3397193,node/6948695743
-3.9754911,,0,Arrêt,5.3385022,node/6948695744
-3.9902714,,0,Arrêt,5.3344937,node/6948695745
-3.9957176,,0,Arrêt,5.3349056,node/6948695746
-4.0157926,,0,Warafa Assurance,5.321664,node/6948706680
-4.0152582,,0,Arrêt Résidence Nabil,5.3184017,node/6948706681
-4.0092923,,0,[Arret sans nom],5.3044274,node/6948706682
-4.0042001,,0,Terminus CHU Treichville,5.2949249,node/6948791226
-3.9679608,,0,Arrêt,5.3565604,node/6948855820
-3.9614752,,0,Arrêt,5.3599399,node/6948855821
-3.9289306,,0,Cité Millenium,5.3717967,node/6948855822
-3.9253854,,0,Arrêt,5.3584311,node/6948855823
-3.9247158,,0,Arrêt,5.3556661,node/6948855824
-3.924163,,0,Arrêt,5.3532496,node/6948855825
-3.9233825,,0,Collège Jeune Filles,5.3498507,node/6948855826
-3.9225573,,0,Oribat Cité Don Mello,5.3397928,node/6948855827
-3.9226348,,0,Arrêt,5.3329467,node/6948855828
-3.9191627,,0,Arrêt,5.3282217,node/6948855829
-3.9169304,,0,Paroisse,5.3283086,node/6948855830
-3.9164444,,0,EPP Abatta,5.3221383,node/6948855831
-3.923136,,0,Arrêt,5.3342136,node/6948920956
-3.9158679,,0,Arrêt,5.3262131,node/6948920957
-3.9161935,,0,EPP Abatta,5.3267028,node/6948920958
-3.9169358,,0,Paroisse,5.3282218,node/6948920959
-3.9227374,,0,Arrêt,5.3329487,node/6948920960
-3.9220896,,0,Arrêt,5.3417243,node/6948920961
-3.9222706,,0,Arrêt,5.3443775,node/6948920962
-3.9228521,,0,Arrêt,5.3471041,node/6948920963
-3.9242797,,0,Arrêt,5.3532917,node/6948920964
-3.9254397,,0,Arrêt,5.3583733,node/6948920965
-3.9258534,,0,Sodeci Abatta,5.359984,node/6948920966
-3.9301027,,0,Nouveau Goudron,5.3722754,node/6948920967
-3.968976,,0,Arrêt,5.2579604,node/6951127812
-3.9654422,,0,Mairie Port-Bouët,5.2597086,node/6951127813
-3.9687383,,0,[Arret sans nom],5.2595919,node/6951127815
-4.0181731,,0,Gare Sud,5.3145654,node/6951127816
-3.9533649,,0,Arrêt,5.3373639,node/6951182059
-3.9559445,,0,Arrêt,5.3344449,node/6951182060
-3.9570247,,0,Arrêt,5.3308416,node/6951182061
-3.9531144,,0,Arrêt,5.3295658,node/6951182062
-3.9535137,,0,Arrêt,5.3296352,node/6951182064
-3.9572031,,0,Arrêt,5.330835,node/6951182065
-3.952412,,0,Arrêt,5.3414479,node/6951182066
-3.9630926,,0,Arrêt,5.2921887,node/6951224049
-3.9693582,,0,Commissariat de Police du 6ᵉ,5.2898905,node/6951224050
-4.0276527,,0,Gare Nord,5.3586694,node/6951224051
-3.9554248,,0,Gare Koumassi,5.2941431,node/6951939383
-4.0273499,,0,Gare Nord,5.3587923,node/6951939384
-3.9635003,,0,Terminus 31 Remblais,5.3024324,node/6952071069
-3.9623322,,0,Trois Ampoules,5.2975569,node/6952071070
-4.0109539,,0,"BIAO, Treichville",5.2988296,node/6952132224
-3.9883861,,0,"Pizza, Marcory",5.2884669,node/6952132225
-3.9855024,,0,"Bernabé Parc à Fer, Boulevard de Marseille",5.2853422,node/6952132226
-3.9824903,,0,[Arret sans nom],5.2786718,node/6952132227
-3.9767262,,0,Église Notre-Dame d'Afrique,5.2734369,node/6952132228
-3.9714865,,0,Sept Villas,5.2734089,node/6952132229
-3.9672503,,0,Arrêt,5.276028,node/6952132230
-3.9434065,,0,Arrêt,5.2486135,node/6952132232
-3.9386439,,0,EPP Aéroport,5.2544081,node/6952132233
-3.934246,,0,Aéroport,5.2536201,node/6952132234
-3.9450909,,0,Carrefour Aéroport,5.2469401,node/6952132235
-3.9409603,,0,Cité ASECNA,5.2544028,node/6952132240
-3.9424355,,0,Arrêt,5.2508117,node/6952132241
-3.9435728,,0,Arrêt,5.2480679,node/6952132242
-3.947171,,0,Maquis 5 sur 5,5.247278,node/6952132243
-3.9610943,,0,Pharmacie Océan,5.2567618,node/6952132244
-3.9627318,,0,Abattoir Port-Bouët,5.266498,node/6952132245
-3.9751598,,0,Arrêt,5.2726637,node/6952132246
-3.9878453,,0,Arrêt,5.28785,node/6952132247
-3.9917104,,0,Arrêt,5.2895893,node/6952132248
-3.9954532,,0,Arrêt,5.2912033,node/6952132250
-4.0104501,,0,"BIAO, Treichville",5.2984459,node/6952132251
-4.0182926,,0,Gare Sud,5.3144382,node/6952132252
-3.9495367,,0,Arrêt,5.3091986,node/6952200468
-3.9481486,,0,Centre Médico-social,5.3097742,node/6952200469
-3.9837456,,0,Hôpital Général de Marcory,5.3012025,node/6952200470
-3.986865,,0,Arrêt,5.3034286,node/6952200471
-4.0094613,,0,Arrêt,5.3042605,node/6952200472
-4.007007,,0,Arrêt,5.3052353,node/6952200475
-3.9855715,,0,Arrêt,5.3027926,node/6952200476
-3.952005,,0,Akromiambla-Terminus 32 Koumassi,5.3118954,node/6952200477
-4.0471624,,0,Arrêt,5.441531,node/6952244517
-4.0559909,,0,Arrêt,5.4436978,node/6952566208
-4.0699545,,0,Arrêt,5.4448793,node/6952566209
-4.0708852,,0,Arrêt,5.4490874,node/6952566210
-4.0716147,,0,Arrêt,5.4522514,node/6952566211
-4.0718146,,0,Arrêt,5.4532246,node/6952566212
-4.0726206,,0,Arrêt,5.4567491,node/6952566213
-4.0734789,,0,Arrêt,5.4606701,node/6952566214
-4.0739724,,0,Arrêt,5.4636378,node/6952566215
-4.074022,,0,Arrêt,5.4644695,node/6952566216
-4.0738437,,0,Arrêt,5.4679793,node/6952566217
-4.0727828,,0,Arrêt,5.4724295,node/6952566218
-4.0716872,,0,Arrêt,5.4769985,node/6952566219
-4.0710461,,0,Arrêt,5.4793881,node/6952566220
-4.0703045,,0,Arrêt,5.4821955,node/6952566221
-4.0699115,,0,Arrêt,5.4839777,node/6952566222
-4.0692893,,0,Arrêt,5.486354,node/6952566223
-4.0680795,,0,Arrêt,5.4911611,node/6952566224
-4.0667948,,0,Arrêt,5.4982644,node/6952566225
-4.0740864,,0,Arrêt,5.5001119,node/6952566226
-4.0767123,,0,Arrêt,5.5000518,node/6952566227
-3.9734097,,0,Petit Café,5.2862329,node/6954138437
-3.9775054,,0,Arrêt,5.2807083,node/6954138438
-3.9804116,,0,Arrêt,5.2823321,node/6954138439
-4.0126625,,0,Arrêt,5.300639,node/6954138440
-3.9828832,,0,Agence Nationale de la Formation Professionnelle (AGEFOP),5.28394,node/6954138442
-3.9776556,,0,Arrêt,5.2809293,node/6954138443
-3.973057,,0,UTTb Université Loko,5.2870755,node/6954138444
-3.9693475,,0,Marché DjeKonan,5.2892455,node/6954138445
-3.9518099,,0,Arrêt,5.3133129,node/6954138446
-3.9679319,,0,CIE Koumassi,5.2834138,node/6954511639
-3.9686649,,0,Hôpital de Koumassi,5.286559,node/6954511640
-4.0989914,,0,[Arret sans nom],5.3583583,node/6954926526
-4.1000086,,0,[Arret sans nom],5.3615502,node/6954926527
-4.0967993,,0,[Arret sans nom],5.3641759,node/6954926528
-3.9531577,,0,Koumassi Soweto - Dépôt 5,5.2859504,node/6955038705
-3.9582532,,0,Pharmacie Bethanie,5.2847586,node/6955038706
-3.9611265,,0,Sation Lavage,5.2840528,node/6955038707
-3.9680882,,0,CIE Koumassi,5.2836422,node/6955038708
-3.9688808,,0,Hôpital de Koumassi,5.2870421,node/6955038709
-3.984628,,0,Pharmacie Massarana,5.2996014,node/6955038710
-4.0275521,,0,Gare Nord,5.3587075,node/6955038711
-4.0217512,,0,Cité Administrative,5.3331711,node/6955514933
-3.9598243,,0,Arrêt Pharmacie Palmeraie,5.3635731,node/6955514934
-3.9580205,,0,Arrêt,5.3710263,node/6955514935
-3.9587393,,0,Arrêt,5.3720811,node/6955514936
-3.964382,,0,Cocody SCI Les Rosiers,5.3808935,node/6955514937
-3.9598592,,0,Arrêt,5.3727874,node/6955514938
-3.9592516,,0,Arrêt,5.3685488,node/6955514939
-4.0184346,,0,Gare Sud,5.3149553,node/6955514940
-3.9341971,,0,Aéroport,5.253474,node/6958966895
-3.981805,,0,Arrêt,5.2774525,node/6961370878
-3.9788787,,0,Pharmacie de Bietry,5.2744205,node/6961370879
-3.9421921,,0,Arrêt Dr08,5.2516684,node/6961370880
-3.9410589,,0,Cité ASECNA,5.2543801,node/6961370881
-4.0725361,,0,[Arret sans nom],5.3618139,node/6961643500
-4.0923724,,0,[Arret sans nom],5.373881,node/6961643501
-4.0945986,,0,[Arret sans nom],5.3718154,node/6961643502
-4.0858988,,0,Amondji,5.3396466,node/6963093974
-4.0810166,,0,Arrêt,5.3395998,node/6963093975
-4.0792436,,0,Pont Vagabond,5.3382505,node/6963093976
-4.0747274,,0,Arrêt,5.3403236,node/6963093977
-4.0181436,,0,Gare Sud,5.3147296,node/6963093979
-4.0732643,,0,Saint André lavage,5.3415106,node/6963093981
-4.0859069,,0,Amondji,5.3395197,node/6963093982
-3.9928235,,0,Aghien 2 plateaux,5.3883091,node/6964184463
-4.0044791,,0,[Arret sans nom],5.3359625,node/6964184464
-3.9923066,,0,Aghien 2 plateaux,5.3885302,node/6964184466
-4.0021368,,0,Carrefour la Vie,5.3502206,node/6964184467
-3.9596674,,0,Arrêt Pharmacie Palmeraie,5.3635871,node/6964502135
-4.0846449,,0,BAE,5.3609547,node/6966758103
-4.0882243,,0,Arrêt,5.3551851,node/6966758104
-4.0957546,,0,Carrefour Antenne Ananeraie,5.3549701,node/6966758105
-4.0988526,,0,Oasis,5.354878,node/6966758106
-4.0993729,,0,Sorbonne,5.3502259,node/6966758107
-4.0997625,,0,Arrêt,5.3462622,node/6966758108
-4.1031267,,0,Arrêt,5.333344,node/6966758109
-4.1044571,,0,Arrêt,5.3292232,node/6966758111
-4.1004723,,0,Arrêt,5.3441658,node/6966758112
-4.0999784,,0,Arrêt,5.3460138,node/6966758113
-4.0994869,,0,Sorbonne,5.3500978,node/6966758114
-4.0994742,,0,Arrêt,5.3529605,node/6966758115
-4.0992308,,0,Oasis,5.3549421,node/6966758116
-4.0918869,,0,Arrêt,5.3551971,node/6966758117
-4.016671,,0,Arrêt,5.3233545,node/6966849451
-4.0138976,,0,Arrêt,5.4486134,node/6966849452
-3.9637296,,0,Hotel Communal Port-Bouët,5.2613392,node/6966927285
-3.9605525,,0,Wharf Port-Bouët,5.2528723,node/6966927286
-4.0132633,,0,Arrêt,5.3027916,node/6966927287
-4.0140968,,0,Arrêt,5.4469386,node/6966942817
-4.0166429,,0,Arrêt,5.4381706,node/6966942818
-4.0159589,,0,Arrêt,5.4141149,node/6966942819
-4.0164229,,0,Arrêt,5.4069719,node/6966942820
-4.0007964,,0,Arrêt,5.2655592,node/6967070473
-4.0085238,,0,Arrêt,5.2772629,node/6967070474
-4.0085185,,0,Arrêt,5.279469,node/6967070475
-4.0210712,,0,Arrêt,5.3959876,node/6967070476
-4.016604,,0,Arrêt,5.4118438,node/6967070477
-4.0178807,,0,Arrêt,5.4197437,node/6967070478
-4.0187565,,0,Arrêt,5.4227157,node/6967070479
-4.0289891,,0,Arrêt,5.4356834,node/6967070480
-4.0302558,,0,Arrêt,5.4364023,node/6967070481
-4.0319341,,0,Arrêt,5.4370672,node/6967070482
-4.0332256,,0,Arrêt,5.4373075,node/6967070483
-4.0362847,,0,Arrêt,5.4377581,node/6967070484
-4.0391982,,0,Arrêt,5.4381539,node/6967074785
-4.0485819,,0,PK 18 Agripac,5.4435976,node/6967074787
-4.0197301,,0,Arrêt,5.4255661,node/6967158577
-4.017465,,0,Arrêt,5.4195782,node/6967158578
-4.0226068,,0,Arrêt,5.3053862,node/6967158579
-4.0082905,,0,Pharmacie du Port,5.2891307,node/6967158580
-4.0212006,,0,Abobo Gendarmerie,5.4269192,node/6968911549
-4.0229219,,0,Arrêt,5.4289586,node/6968911550
-4.0812264,,0,Arrêt,5.4078444,node/6968911551
-4.0851445,,0,CHU de Yopougon,5.3570551,node/6968911556
-4.080236,,0,Arrêt,5.3698106,node/6968911557
-4.0777087,,0,Arrêt,5.3746728,node/6968911558
-4.0687166,,0,Arrêt,5.4392253,node/6968911559
-4.0793476,,0,Arrêt,5.3423532,node/6969221528
-4.0177429,,0,Gare Sud,5.3141434,node/6969221530
-3.9117702,,0,Feh Kessé,5.3743039,node/6969371620
-4.0097992,,0,Clinique Providence,5.3472803,node/6969583471
-4.0106696,,0,Supermarché Casino,5.3451973,node/6969583472
-4.0185824,,0,Gare Sud,5.3147951,node/6969583474
-4.01752,,0,Gare Sud,5.3154387,node/6969583476
-4.0166201,,0,Novotel,5.3161731,node/6969583477
-4.0151837,,0,[Arret sans nom],5.3172748,node/6969583478
-4.015578,,0,Arrêt,5.3202726,node/6969583479
-4.0192916,,0,Arrêt,5.3209056,node/6969583480
-4.0207359,,0,Arrêt,5.3217388,node/6969583481
-4.0207185,,0,Hôtel de Ville,5.3233639,node/6969583482
-4.0207171,,0,Arrêt,5.3257514,node/6969583483
-4.0207332,,0,Arrêt,5.3278011,node/6969583484
-4.0217525,,0,Cité Administrative,5.3335937,node/6969620785
-3.985249,,0,Termunis 81/82,5.4031227,node/6970095632
-3.9859892,,0,Arrêt,5.3971746,node/6970095633
-3.9875704,,0,Pharmacie Les 7 Lys,5.3841166,node/6970095634
-3.979157,,0,Arrêt,5.3643008,node/6970095635
-3.977256,,0,Riviera 2,5.3542958,node/6970095637
-3.978931,,0,Arrêt,5.3623286,node/6970095638
-3.9866585,,0,DGI,5.3924174,node/6970095639
-3.9853522,,0,Termunis 81/82,5.4031427,node/6970095641
-3.9506122,,0,Arrêt,5.3554107,node/6970366278
-3.950804,,0,Arrêt,5.3552038,node/6970366281
-3.9482653,,0,Arrêt,5.3652007,node/6970366282
-3.9522095,,0,Arrêt,5.3643008,node/6970366283
-4.0181825,,0,Arrêt,5.403546,node/6979256984
-3.9848581,,0,Arrêt,5.4038146,node/6979431044
-3.977142,,0,Arrêt,5.39671,node/6979431045
-3.9754421,,0,Arrêt,5.3902524,node/6979431046
-3.9747639,,0,Arrêt,5.387788,node/6979431047
-3.9737651,,0,Arrêt,5.3839137,node/6979431048
-3.9734902,,0,Arrêt,5.3828575,node/6979431049
-3.9627425,,0,Arrêt,5.3749859,node/6979431051
-3.984727,,0,Arrêt,5.4036825,node/6979431052
-3.9195342,,0,Arrêt,5.3281463,node/6979712503
-3.9224169,,0,Arrêt,5.3318471,node/6979712504
-3.9227159,,0,Arrêt,5.3394623,node/6979712505
-3.923066,,0,Arrêt,5.3479974,node/6979712506
-3.9234415,,0,Arrêt,5.3497346,node/6979712507
-3.924564,,0,Arrêt,5.3546363,node/6979712508
-3.9253713,,0,Arrêt,5.3579717,node/6979712509
-3.9221386,,0,Arrêt;Sodeci,5.3601,node/6979712510
-3.9265072,,0,Arrêt,5.3622665,node/6979712511
-3.9268023,,0,Arrêt,5.3635464,node/6979712512
-3.928193,,0,Arrêt,5.3687351,node/6979712513
-3.9379911,,0,Arrêt,5.3703787,node/6979712514
-3.9279167,,0,Arrêt,5.3679286,node/6979712515
-3.9227716,,0,Arrêt,5.3470093,node/6979712516
-3.9223344,,0,Arrêt,5.3449917,node/6979712517
-3.9218402,,0,Arrêt,5.3428352,node/6979712518
-3.9221104,,0,Arrêt,5.3413324,node/6979712519
-3.9344399,,0,Arrêt,5.2452454,node/6980029236
-3.9723435,,0,Arrêt,5.2569228,node/6980029237
-4.0062828,,0,Bank Of Africa,5.2684644,node/6980029238
-4.0139727,,0,Arrêt,5.2646043,node/6980029239
-4.0112543,,0,[Arret sans nom],5.2587043,node/6980029241
-4.0138916,,0,[Arret sans nom],5.2648347,node/6980029242
-4.006083,,0,[Arret sans nom],5.2686721,node/6980029243
-3.9560491,,0,Terminus Port-Bouët Phare,5.2509145,node/6980258130
-4.0032211,,0,Arrêt,5.3433974,node/6980521688
-3.9976139,,0,Arrêt,5.3628414,node/6980521689
-4.0057075,,0,Arrêt,5.399921,node/6980521690
-4.0065511,,0,Arrêt,5.4015232,node/6980521691
-4.0065081,,0,Arrêt,5.4034191,node/6980521692
-4.0192406,,0,Abobo Gendarmerie,5.4241696,node/6980521695
-4.0134712,,0,Arrêt,5.4185708,node/6980521696
-4.0074744,,0,Arrêt,5.4155561,node/6980521697
-4.0062694,,0,Arrêt,5.4135434,node/6980521698
-4.0064277,,0,Arrêt,5.4035807,node/6980521699
-3.9990999,,0,Arrêt,5.3998663,node/6980521700
-3.992904,,0,Arrêt,5.3987194,node/6980521701
-3.9927913,,0,Arrêt,5.387006,node/6980521702
-3.9934525,,0,Arrêt,5.3819122,node/6980521703
-3.9718473,,0,Arrêt,5.2578469,node/7025968250
-3.9994057,,0,Arrêt,5.2642798,node/7025975082
-4.003783,,0,Arrêt,5.2682835,node/7025975083
-4.10439,,0,Arrêt,5.3292373,node/7025992286
-4.0083388,,0,[Arret sans nom],5.2771214,node/7026069662
-4.0149826,,0,Arrêt,5.341978,node/7026279881
-3.9547831,,0,Arrêt,5.2855772,node/7026364429
-3.9641359,,0,[Arret sans nom],5.2850417,node/7026390486
-3.9616643,,0,Océan Espadon,5.2566557,node/7028872830
-4.0278525,,0,Gare Nord,5.3588917,node/7028872831
-3.9736383,,0,Cité étudiante Riviera 2,5.3534289,node/7043603291
-4.0957761,,0,Carrefour Antenne Ananeraie,5.3550743,node/7043642288
-4.0344058,,0,Gare Lagunaire Yopougon STL,5.3109066,node/7044975088
-4.0170439,,0,Gare Lagunaire Plateau STL,5.3143858,node/7044975089
-4.0100701,,0,Gare Lagunaire Treichville STL,5.3135839,node/7044975090
-3.952125,,0,Gare Lagunaire Koumassi STL,5.315627,node/7046900012
-3.9603245,,0,Gare Lagunaire M'pouto STL,5.3240676,node/7046900013
-4.015859,,0,Gare Lagunaire de Treichville Sotra,5.3108107,node/7046964142
-4.0347196,,0,Gare Lagunaire d’Abobo-Doumé Sotra,5.3107009,node/7046964143
-4.0176728,,0,Gare Lagunaire du Plateau Sotra,5.3140753,node/7047063325
