stop_lon,stop_name,stop_lat,stop_id,location_type,parent_station
-4.0050058,Hotel Ivoire,5.328578,node/5957239666,0,SAnode/5957239666
-4.0734096,Yopougon 16ème Advans,5.338834,node/6910224907,0,SAnode/6909923474
-4.0734252,Côte d'Ivoire-Telecom,5.3344863,node/6910224906,0,SAnode/6910224906
-4.0738578,Gare Yopougon Kouté,5.3297134,node/6910224902,0,SAnode/6909923477
-3.9992242,Étage Noir,5.4157689,SAnode/6903397407,1,
-4.0513476,Arrêt,5.4837187,node/6915722697,0,SAnode/6915722697
-3.9979409,Add a name to the stop with JungleBus app,5.4198617,SAnode/6903397405,1,
-3.9978489,A l'école,5.4215774,SAnode/6903397404,1,
-3.9978515,Terminus mosquée Ado Kenedy,5.4234508,SAnode/6903397403,1,
-4.0734078,Saint André lavage,5.3418778,node/6910224908,0,SAnode/2460519991
-4.0044791,Carrefour Saint Jean,5.3359625,node/6964184464,0,SAnode/6964184464
-4.0745652,Mobil Money,5.3647534,node/6909225530,0,SAnode/6909225530
-3.9923066,Aghien 2 plateaux,5.3885302,node/6964184466,0,SAnode/6964184463
-4.0021368,Carrefour la Vie,5.3502206,node/6964184467,0,SAnode/6912820417
-4.0867558,Nestlé,5.372722,node/6909225535,0,SAnode/6909225535
-4.0895635,Add a name to the stop with JungleBus app,5.3742257,node/6909225534,0,SAnode/6909225534
-4.0796923,Vulcanisateur,5.3703887,node/6909225537,0,SAnode/6909225537
-4.0781781,Arrêt,5.3745633,node/6909225536,0,SAnode/6909225536
-4.0761986,Direction de la Sotra,5.3670367,node/6909225539,0,SAnode/6909225539
-4.0786743,Coiffure Homme,5.3683786,node/6909225538,0,SAnode/6909225538
-4.1058974,Cité Bracodi Rte Cité verte,5.3306787,node/6919312946,0,SAnode/6919312946
-4.1035223,Banque BNI,5.3296893,node/6919312947,0,SAnode/6919312947
-4.109973,Collège Sebaco,5.3316148,node/6919312945,0,SAnode/6919312945
-4.0923844,Cité Bracodi Rte Cité verte,5.3270854,node/6919312942,0,SAnode/6919312942
-4.1119954,Cité Verte,5.332209,node/6919312943,0,SAnode/6919312943
-3.9675638,Auto-école,5.2912433,node/6906596968,0,SAnode/6906596968
-4.100539,Le repère,5.3284241,node/6919312948,0,SAnode/6919312948
-4.0976201,Carrefour de Niangon,5.3278005,node/6919312949,0,SAnode/6919312949
-4.0123071,Arrêt,5.4179854,node/6935407385,0,SAnode/6910797791
-4.0094626,Arrêt,5.4164927,node/6935407386,0,SAnode/6910797791
-4.0132633,Arrêt,5.3027916,node/6966927287,0,SAnode/6909237626
-4.0064532,Arrêt,5.3984537,node/6935401278,0,SAnode/6927037614
-3.9734097,Petit Café,5.2862329,SAnode/6954138437,1,
-3.980944,Échangeur de Marcory,5.2956714,SAnode/6906463290,1,
-4.0026734,Gare de Bassam,5.2999823,SAnode/6906463293,1,
-3.9976917,Collège Moderne Autoroute,5.2998184,SAnode/6906463292,1,
-3.981805,Arrêt,5.2774525,node/6961370878,0,SAnode/6961370878
-3.9804116,Hassan,5.2823321,SAnode/6954138439,1,
-3.9775054,Rue G 69,5.2807083,SAnode/6954138438,1,
-4.0650474,Ex Chaine Avion Rue Princesse,5.3466167,node/6913190456,0,SAnode/6912805209
-4.1004632,Pharmacie Cité Maroc,5.3404237,node/6909707228,0,SAnode/6909707228
-4.0892462,CIE,5.3407014,node/6909707229,0,SAnode/6909707229
-3.9790913,Arrêt,5.3297881,node/6933080265,0,SAnode/6933080256
-4.0036369,Notre-dame,5.3031308,node/6906596963,0,SAnode/6899034707
-4.0170747,Liberté,5.3513262,SAnode/6908914490,1,
-4.1057378,Carrefour Académie,5.3233679,node/6909707223,0,SAnode/6909707223
-4.1045,Niangon Sud à droite,5.3226268,node/6909707221,0,SAnode/6909707221
-4.1029765,2ème arrêt ANADOR,5.3338915,node/6909707226,0,SAnode/6909707226
-4.1014047,Carrefour Anador,5.3358784,node/6909707227,0,SAnode/6909707227
-4.0145266,Siège Moov,5.3184312,SAnode/6908914496,1,
-4.1037342,Lubafrique,5.3311608,node/6909707225,0,SAnode/6909707225
-3.9890592,Arrêt,5.407261,node/6927327309,0,SAnode/6910797818
-3.9867901,Arrêt,5.4082838,node/6927327308,0,SAnode/6927327308
-4.0103402,Arrêt,5.346265,node/6927327303,0,SAnode/6927327302
-4.0125125,Arrêt,5.3434193,node/6927327302,0,SAnode/6927327302
-3.9851483,Arrêt,5.4048944,node/6927327307,0,SAnode/6915341518
-3.989773,Arrêt,5.4043844,node/6927327306,0,SAnode/6910797818
-4.0044479,Arrêt,5.3529759,node/6927327305,0,SAnode/6927327305
-4.0088409,Arrêt,5.3494085,node/6927327304,0,SAnode/6927327304
-4.0501732,Tizra,5.3295798,node/6913190450,0,SAnode/6912805215
-3.9581171,Arrêt,5.3539352,node/6948222228,0,SAnode/6932239016
-3.9983918,Collège Moderne Autoroute,5.2998444,node/6906596965,0,SAnode/6906463292
-4.0083388,Sea Invest,5.2771214,node/7026069662,0,SAnode/7026069662
-3.9995223,Arrêt Bolloré logistique,5.264595,SAnode/6928704115,1,
-4.0143033,Arrêt,5.4393221,node/6934922733,0,SAnode/6934922728
-4.0124023,Arrêt,5.4336247,node/6934922732,0,SAnode/6934922731
-4.0137548,Arrêt,5.4327535,node/6934922731,0,SAnode/6934922731
-4.0112489,Destin,5.4554448,node/6934922737,0,SAnode/6902975750
-4.0127617,André Bar,5.4531566,node/6934922736,0,SAnode/6902975752
-4.0137662,Arrêt,5.4493357,node/6934922735,0,SAnode/6934922726
-4.0145279,Arrêt,5.4445716,node/6934922734,0,SAnode/6934922727
-4.0110518,Abobo Akeikoi Village,5.4604068,node/6934922738,0,SAnode/6934922723
-4.0440879,Rue K9,5.3166799,SAnode/6913190445,1,
-4.0099697,Avenue Victor Biaka Boda,5.3109791,node/6904171079,0,SAnode/6904171079
-4.0142576,Marché Treichville,5.3094876,node/6904171078,0,SAnode/6904171078
-3.9641359,Rue Raoul Follereau,5.2850417,node/7026390486,0,SAnode/6931273197
-4.0292727,Arrêt,5.4147991,SAnode/6938222043,1,
-4.0261722,Adjamé Santé,5.3412757,node/6904171071,0,SAnode/6904171071
-4.0254169,Boulevard Nangui Abrogroua,5.3513557,node/6904171070,0,SAnode/6904171070
-4.0230192,Arrêts tours Administratives,5.3318344,node/6904171073,0,SAnode/6904171073
-4.025807,Institut National de la Santé Publique,5.3381159,node/6904171072,0,SAnode/6474137982
-4.0196512,SIB Alpha 2000,5.3237991,node/6904171075,0,SAnode/6904171075
-4.0206008,Cité financière Plateau,5.3266073,node/6904171074,0,SAnode/6904171074
-4.0157481,Résidence Cheick Yacouba Sylla,5.3089287,node/6904171077,0,SAnode/6904171077
-4.0196681,Primature,5.3206169,node/6904171076,0,SAnode/6904171076
-4.00118,Banque mondiale,5.3280617,SAnode/6907147650,1,
-4.0797694,Akadjoba,5.3247411,node/6913201913,0,SAnode/6913201899
-4.1045,Niangon Sud à droite,5.3226268,SAnode/6909707221,1,
-4.0015648,Pharmacie de l'Entente,5.3045623,SAnode/6905719614,1,
-3.998829,Marché de Belleville,5.3055251,SAnode/6905719615,1,
-4.0043543,Paroisse Notre-Dame de Treichville,5.3048828,SAnode/6905719613,1,
-4.0116929,Pharmacie du Rond-point,5.3073425,SAnode/6905719610,1,
-4.0069793,ETS SR,5.3090218,SAnode/6905719611,1,
-3.986118,Commissariat du 9éme,5.3055778,SAnode/6905719618,1,
-3.9847286,Station Shell,5.308097,SAnode/6905719619,1,
-4.0061063,Pont de Vridi,5.2705271,node/6909737830,0,SAnode/6909521608
-3.9971908,Arrêt,5.3470894,node/6927701716,0,SAnode/6927701716
-4.0792436,Pont Vagabond,5.3382505,node/6963093976,0,SAnode/6963093976
-4.0747274,Arrêt,5.3403236,node/6963093977,0,SAnode/6963093977
-4.0858988,Amondji,5.3396466,node/6963093974,0,SAnode/6963093974
-4.0810166,Arrêt,5.3395998,node/6963093975,0,SAnode/6963093975
-3.9661886,Digue de Koumassi,5.2758153,SAnode/6935274799,1,
-3.965703,Marché,5.2585828,SAnode/6935274794,1,
-3.9975968,ENA,5.3615936,node/5957239665,0,SAnode/5957239665
-4.0086137,AMI sn,5.2660346,node/6945966274,0,SAnode/6945864859
-4.0060763,Rue des Pétroliers,5.2688363,node/6945966275,0,SAnode/6945966275
-3.9831166,Groupe Scolaire Kouamé Konan,5.2627714,SAnode/6935274791,1,
-3.991548,Carrefour 22è,5.3989296,node/5957239662,0,SAnode/5957239662
-3.9498116,Pharmacie Regina,5.298266,SAnode/6935274804,1,
-3.9582726,Ajavon,5.2909815,SAnode/6935274806,1,
-3.9612938,Foyer des Jeunes,5.2902818,SAnode/6935274807,1,
-3.9692871,CIE Bia Sud,5.2813533,SAnode/6935274800,1,
-3.9904471,Sococé Vallon,5.3742722,SAnode/6935251105,1,
-3.9897873,Nsia Banque,5.3686002,SAnode/6935251106,1,
-3.9897014,La Automatic,5.364963,SAnode/6935251107,1,
-3.9907542,Versus Bank,5.3576192,SAnode/6935251109,1,
-3.9668678,Centre Commercial Koumassi,5.2889304,SAnode/6935274808,1,
-3.9667035,Carrefour Ancien Koumassi,5.2768282,SAnode/6935274809,1,
-4.0708852,Arrêt,5.4490874,node/6952566210,0,SAnode/6938324880
-3.9429814,Bureau Bad,5.3385823,node/6948290581,0,SAnode/6948290581
-3.9368337,Arrêt,5.3327177,node/6948290580,0,SAnode/6948222237
-4.0716147,Arrêt,5.4522514,node/6952566211,0,SAnode/6938324880
-3.9805625,Petite Mosquée Riviéra Jardin,5.3512739,node/6928179126,0,SAnode/6928179126
-4.0891591,Résidence Hôtel Georges Colette,5.3453455,node/6909812231,0,SAnode/6909707230
-3.9649889,Arrêt,5.256211,node/6937789671,0,SAnode/6937789671
-3.9936456,Gare Campus Cocody,5.3463096,node/6910224899,0,SAnode/6908599212
-4.061462,Terminus 85,5.3294751,node/6910743309,0,SAnode/4411562346
-3.9464354,Campement,5.3022414,SAnode/6927330411,1,
-4.0319963,Station Petro Ivoire,5.358876,node/6909237632,0,SAnode/6909237632
-4.0074744,Arrêt,5.4155561,node/6980521697,0,SAnode/6910797792
-4.0384581,A l'escalier,5.4380495,node/6903602220,0,SAnode/6903602211
-4.0057075,Arrêt,5.399921,node/6980521690,0,SAnode/6927037614
-4.0065511,Arrêt,5.4015232,node/6980521691,0,SAnode/6927037614
-4.0239746,Immeuble Sogephia Hévéa,5.3282245,node/6905772460,0,SAnode/6905772460
-3.9930996,Opéra,5.3845481,SAnode/6912820408,1,
-4.0374551,Gare lagunaire Aqualines Yopougon,5.308096,SAnode/5390465849,1,
-3.9481486,Centre Médico-social,5.3097742,node/6952200469,0,SAnode/6952200469
-4.0773951,Arrêt,5.3747704,node/6934648725,0,SAnode/6909225536
-4.0757427,Arrêt,5.3836466,node/6934648724,0,SAnode/6934648724
-4.0820444,Arrêt,5.3762544,node/6934648726,0,SAnode/6909225536
-4.0842761,Arrêt,5.4009224,node/6934648721,0,SAnode/6934648720
-4.0834808,Arrêt,5.4036687,node/6934648720,0,SAnode/6934648720
-4.078453,Arrêt,5.3892384,node/6934648723,0,SAnode/6934648723
-4.0810159,Arrêt,5.3935763,node/6934648722,0,SAnode/6934648722
-3.9779824,Riviéra 2,5.3532599,node/6915487642,0,SAnode/3145728412
-3.9881887,École de Police,5.3502292,node/6915487643,0,SAnode/6915487643
-3.9598948,Carrefour de la Gendarmerie,5.3606149,node/6915487640,0,SAnode/6915487640
-3.9665508,Cap Nord,5.3568703,node/6915487641,0,SAnode/6915487641
-4.0784458,Arrêt,5.389032,node/6934648729,0,SAnode/6934648723
-4.0759718,Arrêt,5.3838941,node/6934648728,0,SAnode/6934648724
-3.9943092,École de la Gendarmerie,5.3492233,node/6915487644,0,SAnode/6915487644
-4.0018322,Carrefour de la Vie,5.3485522,node/6915487645,0,SAnode/5954541440
-3.9957176,Arrêt,5.3349056,SAnode/6948695746,1,
-4.0184346,Gare Sud,5.3149553,node/6955514940,0,SAnode/6474137967
-3.946713,Bon Samaritain,5.3080062,SAnode/6919758038,1,
-3.9473403,Pharmacie Fanny,5.3099762,SAnode/6919758039,1,
-3.9453759,Arrêt,5.3043266,SAnode/6919758037,1,
-3.9526269,Sogefia,5.297599,SAnode/6919758034,1,
-3.9478318,Arrêt,5.2987064,SAnode/6919758035,1,
-4.0181049,Gare Sud,5.3145043,node/6474137967,0,SAnode/6474137967
-3.9547831,Arrêt,5.2855772,node/7026364429,0,SAnode/6931792548
-3.9790994,Jules ferry,5.3642087,SAnode/6903639371,1,
-4.003273,Ecobank,5.3018099,SAnode/6906463294,1,
-3.9630926,Rue H61,5.2921887,node/6951224049,0,SAnode/6951224049
-4.01752,Gare Sud,5.3154387,node/6969583476,0,SAnode/6474137967
-4.0082087,Arrêt,5.3002327,SAnode/6937770645,1,
-4.0185824,Gare Sud,5.3147951,node/6969583474,0,SAnode/6474137967
-4.0106696,Supermarché Casino,5.3451973,node/6969583472,0,SAnode/6969583472
-4.0097992,Clinique Providence,5.3472803,node/6969583471,0,SAnode/6969583471
-4.0550937,La Poste,5.3337753,SAnode/6913190452,1,
-4.055093,Pharmacie Sacré-cœur,5.3369773,SAnode/6913190453,1,
-4.058547,Pharmacie Béatitude,5.3401473,SAnode/6913190454,1,
-3.8973275,Arrêt,5.2395482,SAnode/6937770649,1,
-4.0151837,Arrêt,5.3172748,node/6969583478,0,SAnode/6969583478
-3.9930649,Arrêt,5.4159386,node/6927037611,0,SAnode/6915341541
-4.0063848,Arrêt,5.4057129,node/6927037613,0,SAnode/6927037612
-4.0063405,Arrêt,5.408251,node/6927037612,0,SAnode/6927037612
-4.0057893,Arrêt,5.3930717,node/6927037615,0,SAnode/6927037615
-4.0064518,Arrêt,5.4013897,node/6927037614,0,SAnode/6927037614
-4.0066168,Arrêt,5.3801858,node/6927037617,0,SAnode/6927037617
-4.0056726,Arrêt,5.3875774,node/6927037616,0,SAnode/6927037616
-4.0169801,Pharmacie le Belier,5.3503578,node/6927037619,0,SAnode/6907121510
-4.0168427,Arrêt,5.3625903,node/6927037618,0,SAnode/6927037618
-4.0024723,Carrefour de la Vie,5.3492831,node/5954541440,0,SAnode/5954541440
-3.9386439,EPP Aéroport,5.2544081,node/6952132233,0,SAnode/6952132233
-3.9434065,Rue K63,5.2486135,node/6952132232,0,SAnode/6952132232
-3.9672503,La pharmacie,5.276028,node/6952132230,0,SAnode/6952132230
-3.9450909,Carrefour Aéroport,5.2469401,node/6952132235,0,SAnode/6935488166
-3.934246,Aéroport,5.2536201,node/6952132234,0,SAnode/6952132234
-3.9619017,Carrefour Akwaba,5.2690687,node/6934657651,0,SAnode/6934657651
-4.0169741,220 logements,5.3480962,node/6934657650,0,SAnode/6907154301
-3.9637684,Nouveau marché Port-Bouët,5.2574343,node/6934657653,0,SAnode/6934657653
-3.9633662,Hôpital de Port-Bouët,5.2629137,node/6934657652,0,SAnode/6934657652
-3.9621216,Église Méthodiste Unie Port-Bouët,5.2542438,node/6934657655,0,SAnode/6934657655
-3.961553,Océan Espadon,5.2567198,node/6934657654,0,SAnode/6934657654
-3.9560196,Terminus Port-Bouët Phare,5.2510654,node/6934657657,0,SAnode/6934657657
-3.9607128,Wharf Port-Bouët,5.2530566,node/6934657656,0,SAnode/6934657656
-4.0549944,Carrefour Lama Fofana,5.3373205,node/6912805212,0,SAnode/6912805212
-3.9397017,Pharmacie,5.3357956,node/6948270622,0,SAnode/6903347579
-3.9451191,Arrêt,5.339027,node/6948270623,0,SAnode/6948270623
-3.9322612,Teminus M'Badon,5.3285142,node/6948270620,0,SAnode/6948222239
-4.0792393,Pharmacie du Marché,5.3388207,SAnode/6912805206,1,
-3.9418454,Ambassade de Chine,5.3329114,node/6948270624,0,SAnode/6948270624
-3.9568537,Arrêt,5.3538285,node/6948270625,0,SAnode/6932239016
-4.0652525,Ex Chaine Avion Rue Princesse,5.3467623,SAnode/6912805209,1,
-4.0752894,Patisserie,5.3384061,SAnode/6912805208,1,
-4.0741883,Siporex après le feu,5.3540928,node/6910224910,0,SAnode/6910224910
-4.0741772,Siporex-Sicomex,5.3566819,node/6910224911,0,SAnode/6909923471
-4.0724972,Add a name to the stop with JungleBus app,5.36188,node/6909225529,0,SAnode/6909225529
-4.0074831,Parc des Sports,5.2971256,SAnode/6909208699,1,
-3.9524998,Carrefour Mel Theodore,5.3446873,node/6932323635,0,SAnode/6932239013
-3.9531872,Pharmacie Riviera III,5.3485048,node/6932323634,0,SAnode/6932239014
-3.9448656,École libanaise Al Ghadir,5.3284521,node/6932323636,0,SAnode/6932323636
-3.9543647,Collège Ardoise,5.3517214,node/6932323633,0,SAnode/6932323633
-3.9635029,Arrêt,5.3569409,node/6932323632,0,SAnode/6932239016
-4.0024723,Carrefour de la Vie,5.3492831,SAnode/5954541440,1,
-4.0261674,Glacier restaurant J.Colimar,5.4327155,SAnode/6905553519,1,
-3.9828404,Arrêt,5.3044464,SAnode/6917151685,1,
-4.0660062,Sable,5.3556644,SAnode/6910743313,1,
-4.0185633,Gare Sud,5.3146776,node/6926943111,0,SAnode/6474137967
-3.990551,NSIA,5.3074734,SAnode/6913703801,1,
-4.0021679,Gare Blockauss,5.3232894,SAnode/6907141798,1,
-4.0013589,Banque Mondiale,5.3278237,SAnode/6907141799,1,
-4.0106159,Pain chaud,5.4170815,node/6906699470,0,SAnode/6906699469
-3.9602508,Pharmacie Ehilie,5.2928524,SAnode/6906463288,1,
-3.966735,Mosquée,5.2913568,SAnode/6906463289,1,
-4.0029046,Archibat,5.3459837,SAnode/6907141796,1,
-4.0238801,Immeuble Sogefiha,5.3278045,SAnode/6474137958,1,
-4.0033579,RTI,5.342209,SAnode/6907141795,1,
-4.0945986,Garbadrome,5.3718154,node/6961643502,0,SAnode/6961643502
-4.0668084,Maquis le Marlin Bleu,5.3427541,node/3137208051,0,SAnode/3137208051
-3.9323347,Teminus M'Badon,5.3286344,node/6948222239,0,SAnode/6948222239
-4.0043218,Arrêt,5.3528041,node/6927327310,0,SAnode/6927327305
-4.080812,Sideci Lem - Carrefour Sgbci,5.330154,node/6944934859,0,SAnode/6944934859
-3.9452136,Antenne,5.3392333,node/6948222234,0,SAnode/6903347581
-4.0124663,Polyclinique,5.3433536,node/6927327313,0,SAnode/6927327313
-4.0186967,Gare Sud,5.3147983,node/6927327314,0,SAnode/6474137967
-3.943904,Carrefour Ambassade de Chine,5.334941,node/6948222233,0,SAnode/6948222233
-3.9522725,Arrêt,5.3417576,node/6948222230,0,SAnode/6932239012
-3.9521505,Arrêt,5.3392567,node/6948222231,0,SAnode/6932239012
-4.0256668,Foire de Chine,5.347769,SAnode/6474137952,1,
-3.9540428,Koumassi Sicogi - Dépôt SOTRA,5.2873212,SAnode/6931273195,1,
-4.0205509,Hôtel de Ville,5.3238162,node/6136850508,0,SAnode/6136850508
-4.0205339,Hotel de Ville,5.3234932,node/6136850509,0,SAnode/6136850509
-3.9762314,Sicomex,5.293018,SAnode/6931273200,1,
-4.0699545,Arrêt,5.4448793,node/6952566209,0,SAnode/6934648714
-4.0559909,Arrêt,5.4436978,node/6952566208,0,SAnode/6934648711
-3.9618125,Quick Market,5.3738506,node/6815808839,0,SAnode/6815808839
-3.9857961,Terminus 81/82,5.4037729,node/6815808838,0,SAnode/6815808838
-3.9591336,Carrefour Palmeraie,5.3620442,node/6815808831,0,SAnode/5953580667
-3.9744202,CNPS 9ème Tranche,5.3865761,node/6815808833,0,SAnode/6815808833
-4.0109827,Abobo Akeikoi Village,5.4604925,node/6934922723,0,SAnode/6934922723
-4.0136415,Arrêt,5.4493063,node/6934922726,0,SAnode/6934922726
-4.0141618,Arrêt,5.4400103,node/6934922728,0,SAnode/6934922728
-4.0735191,Saguidiba,5.3315587,node/6910224905,0,SAnode/6909923475
-4.0292533,Arrêt,5.4148679,node/6944920985,0,SAnode/6938222043
-4.032333,Station Afriquia,5.3501257,node/6904171066,0,SAnode/6904171066
-4.0328135,Carrefour Attecoubé,5.3524283,node/6904171067,0,SAnode/6904171067
-4.0345467,Boulevard Felix Houphouët Boigny,5.346448,node/6904171064,0,SAnode/6904171064
-4.033957,Marché,5.3490624,node/6904171065,0,SAnode/6904171065
-4.0345833,Attécoubé Terminus 04,5.343795,node/6904171063,0,SAnode/6904171063
-4.0201934,Arrêt,5.400118,node/6934749721,0,SAnode/6934749721
-4.0309717,Add a name to the stop with JungleBus app,5.3574167,node/6904171068,0,SAnode/6904171068
-4.0958456,Dépôt Yopougon zone Industrielle,5.3741528,SAnode/6909430730,1,
-4.0038018,SODEMI,5.3442806,SAnode/6907147646,1,
-4.0033259,Sgbci,5.3404792,SAnode/6907147647,1,
-4.0180283,Texaco,5.3543681,SAnode/6907147644,1,
-4.0101289,Pont lycée technique,5.3478735,SAnode/6907147645,1,
-4.0003179,PMI,5.3334363,SAnode/6907147649,1,
-4.0351391,Arrêt Centre Bus,5.4378844,node/6905344265,0,SAnode/6905344263
-4.0390169,Terminus 45 À l'escalier,5.4384645,node/6905344264,0,SAnode/6905344264
-3.9980283,Dahico,5.4185867,SAnode/6903397406,1,
-4.03386,Banque Atlantique,5.3489601,SAnode/6905719623,1,
-4.0304951,Programme National d'Éradication du Ver de Guinée,5.357702,SAnode/6905719621,1,
-4.0344246,Commissariat du 10ᵉ arrondissement,5.3471108,SAnode/6905719624,1,
-4.0739979,Siporex-Sicomex,5.3568101,SAnode/6909923471,1,
-4.0732898,William-Ponty,5.3448074,SAnode/6909923473,1,
-4.0740046,Siporex avant le feu,5.3538004,SAnode/6909923472,1,
-4.0733247,Saguidiba,5.3326109,SAnode/6909923475,1,
-4.0732871,Yopougon 16ème Advans,5.3388868,SAnode/6909923474,1,
-4.0735526,Gare Yopougon Kouté,5.3297734,SAnode/6909923477,1,
-4.0238252,Arrêt,5.3339228,SAnode/6927037623,1,
-4.0734038,William-Ponty,5.345666,node/6910224909,0,SAnode/6909923473
-4.0439558,Santé Village,5.3095505,node/6910794085,0,SAnode/6910794085
-3.9700449,Terminus Riviera 2,5.3534453,SAnode/6928179123,1,
-4.0353389,Gare Abobodoumé,5.3101983,node/6910794088,0,SAnode/6910794088
-3.9805625,Petite Mosquée Riviéra Jardin,5.3512739,SAnode/6928179126,1,
-3.9736351,Cité étudiante Riviera 2,5.3533983,SAnode/6928179124,1,
-4.0961792,kiosque,5.3727101,node/6909225533,0,SAnode/6909225533
-3.9630926,Rue H61,5.2921887,SAnode/6951224049,1,
-4.0222108,Gendarmerie,5.4284112,node/6905344268,0,SAnode/6903602207
-3.9619419,Arrêt,5.2972737,node/6917146079,0,SAnode/6917146069
-3.9585451,Arrêt,5.2980163,node/6917146078,0,SAnode/6917146078
-4.0281877,Gare Nord,5.3589119,node/6905326498,0,SAnode/6474137946
-3.9531436,Koumassi Prodomo,5.2992706,node/6917146072,0,SAnode/6917146072
-3.9572333,Place Inchallah,5.2983628,node/6917146071,0,SAnode/6917146071
-3.9928235,Aghien 2 plateaux,5.3883091,node/6964184463,0,SAnode/6964184463
-3.9543702,Palce Inchallah,5.2989496,node/6917146077,0,SAnode/6917146077
-3.9505841,Station Petro Ivoire,5.2998074,node/6917146076,0,SAnode/6917146076
-3.9483867,Koumassi Mesano,5.3002935,node/6917146075,0,SAnode/6917146074
-4.0623826,Clinique les Oliviers,5.333826,node/6910743310,0,SAnode/6910703477
-4.0623477,Nouveau quartier,5.3375141,node/6910743311,0,SAnode/6910703476
-4.0634635,Bel Air,5.3460439,node/6910743312,0,SAnode/6910703474
-4.0660062,Sable,5.3556644,node/6910743313,0,SAnode/6910743313
-4.0634474,Institut des aveugles,5.3513983,node/6910743314,0,SAnode/6910703473
-3.9487208,Eglise Evangélique Internationnal Foursquare,5.3117096,SAnode/3218806159,1,
-4.0062426,Pharmacie de l'Avenue 27,5.3029946,SAnode/6924979792,1,
-4.0804016,Yopougon Sideci - Terminus 42,5.3198783,node/768587373,0,SAnode/6910755174
-4.0021679,Gare Blockauss,5.3232894,node/6907141798,0,SAnode/6907141798
-4.0768933,Sideci Pharmacie Lem,5.3314425,SAnode/6944816371,1,
-4.0798317,Sideci Lem,5.3305385,SAnode/6944816372,1,
-4.0813807,Meygi,5.3270574,SAnode/6944816373,1,
-4.0033579,RTI,5.342209,node/6907141795,0,SAnode/6907141795
-4.0029046,Archibat,5.3459837,node/6907141796,0,SAnode/6907141796
-4.0007897,Marché de Cocody,5.3356901,node/6907141797,0,SAnode/6907141797
-4.004071,Terminus CHU de Treichville,5.2948647,SAnode/4999458824,1,
-3.9820028,Temple des Vainqueurs,5.2600531,SAnode/6910272314,1,
-3.9874196,Terminus Cité Vridi,5.2666602,SAnode/6910272316,1,
-3.9932473,"SIR, Vridi",5.2565075,SAnode/6910272311,1,
-3.9824273,"Cité CIE, Vridi",5.2582659,SAnode/6910272313,1,
-3.9560196,Terminus Port-Bouët Phare,5.2510654,SAnode/6934657657,1,
-3.9607128,Wharf Port-Bouët,5.2530566,SAnode/6934657656,1,
-3.9621216,Église Méthodiste Unie Port-Bouët,5.2542438,SAnode/6934657655,1,
-3.961553,Océan Espadon,5.2567198,SAnode/6934657654,1,
-3.9637684,Nouveau marché Port-Bouët,5.2574343,SAnode/6934657653,1,
-3.9633662,Hôpital de Port-Bouët,5.2629137,SAnode/6934657652,1,
-3.9619017,Carrefour Akwaba,5.2690687,SAnode/6934657651,1,
-4.0784144,Arrêt,5.4130749,node/6934648732,0,SAnode/6934648719
-4.070195,Arrêt,5.4279813,node/6934648733,0,SAnode/6934648717
-4.0806236,Arrêt,5.3928929,node/6934648730,0,SAnode/6934648722
-4.0096436,Station Total,5.3018048,node/6926746689,0,SAnode/6926746689
-4.0650186,Arrêt,5.4435987,node/6934648736,0,SAnode/6934648714
-4.0602688,Arrêt,5.4437261,node/6934648737,0,SAnode/6934648712
-4.0686617,Arrêt,5.4326393,node/6934648734,0,SAnode/6934648717
-4.069498,Arrêt,5.4427909,node/6934648735,0,SAnode/6934648714
-4.0536714,Arrêt,5.4438909,node/6934648738,0,SAnode/6934648711
-4.0481434,Arrêt,5.4432611,node/6934648739,0,SAnode/6915722736
-4.0236032,Terminus tours Administratives,5.3309876,node/6926746686,0,SAnode/6474137956
-4.0208888,Avenue du Docteur Jamot,5.3296238,node/6926746685,0,SAnode/6926746685
-4.0623618,Complexe sportif de Yopougon,5.3415133,SAnode/5739489700,1,
-4.019718,Présidence,5.3179651,node/6474137979,0,SAnode/6474137979
-4.0016802,Nostalgie,5.3015791,node/6924851829,0,SAnode/6924851829
-4.0006757,Treichville Entente,5.3028704,node/6924851828,0,SAnode/6924851828
-4.0241008,Arrêt,5.4150828,node/6944887184,0,SAnode/6938222041
-4.0106321,"Avenue 19, Rue 12, Treichville",5.3023336,node/6924851825,0,SAnode/6924851825
-4.0115547,FIESTA,5.3047639,node/6924851826,0,SAnode/6924851826
-4.0138976,Arrêt,5.4486134,node/6966849452,0,SAnode/6934922726
-4.016671,Arrêt,5.3233545,node/6966849451,0,SAnode/6966849451
-4.0678704,Lycée Moderne Yopougon Andokoi,5.3623019,SAnode/6909225542,1,
-4.0667894,Centre Ivoire Couture,5.3615148,SAnode/6909225543,1,
-3.8928086,Arrêt,5.2386868,SAnode/6937770658,1,
-4.0185085,Gare Sud,5.3148704,node/6831076682,0,SAnode/6474137967
-3.9902179,Boulevard de France,5.3347766,node/5954541439,0,SAnode/5954541439
-3.9693582,Commissariat de Police du 6ᵉ,5.2898905,node/6951224050,0,SAnode/6951224050
-3.9498433,CIAD,5.3286164,node/5954541435,0,SAnode/5954541435
-3.8845293,Pharmacie Bénediction,5.2375957,SAnode/6937770652,1,
-3.8802069,Anani,5.2369286,SAnode/6937770653,1,
-3.8749894,Arrêt,5.2369172,SAnode/6937770655,1,
