parent_station,stop_id,location_type,stop_name,stop_lat,stop_lon
,node/6935488165,0,"Parc des Sports, Boulevard Valéry Giscard d'Estaing",5.2983706,-4.0041834
,node/6935488166,0,Carrefour Aéroport,5.2470403,-3.9445075
,node/6935488167,0,Arrêt,5.2446806,-3.9295542
,node/6935488168,0,Arrêt,5.2440381,-3.925598
,node/6935488169,0,Arrêt,5.2434545,-3.922044
,node/6935488170,0,Arrêt,5.2426599,-3.9170243
,node/6935488171,0,Arrêt,5.2417851,-3.9115848
,node/6935488172,0,Mosquée,5.2407648,-3.9051327
,node/6935494486,0,Arrêt,5.260825,-3.9593026
,node/6935494487,0,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,5.2976825,-3.984569
,node/6935494488,0,Terminus Gonzagueville,5.2402774,-3.9005903
,node/6935494499,0,Mosquée,5.2405691,-3.9050053
,node/6935494500,0,Arrêt,5.2414058,-3.9104489
,node/6935494501,0,Arrêt,5.2422365,-3.9156765
,node/6935494502,0,Arrêt,5.243186,-3.9216458
,node/6935494503,0,Arrêt,5.2437256,-3.9251152
,node/6935494504,0,Arrêt,5.2444775,-3.9298091
,node/6935494505,0,Arrêt,5.2456701,-3.9372025
,node/6935494506,0,Arrêt,5.2467051,-3.94366
,node/6935494507,0,Arrêt,5.2492829,-3.9541537
,node/6935494508,0,43ème Bima,5.2573475,-3.9579213
,node/6935494509,0,Palais des Sports,5.299118,-4.0065188
,node/6935494511,0,Avenue Christiani,5.3101948,-4.0149692
,node/6937770645,0,Arrêt,5.3002327,-4.0082087
,node/6937770646,0,Arrêt,5.2618319,-3.9594314
,node/6937770647,0,Arrêt,5.2467278,-3.9424717
,node/6937770648,0,Terminus Gonzagueville,5.2400864,-3.9007735
,node/6937770649,0,Arrêt,5.2395482,-3.8973275
,node/6937770650,0,Arrêt,5.2389973,-3.893671
,node/6937770652,0,Pharmacie Bénediction,5.2375957,-3.8845293
,node/6937770653,0,Anani,5.2369286,-3.8802069
,node/6937770654,0,Anani,5.2368898,-3.8798529
,node/6937770655,0,Anani - Rond-point,5.2369172,-3.8749894
,node/6937770656,0,Arrêt,5.2372444,-3.8833565
,node/6937770657,0,Collège privé les Cartésiens d'Abidjan,5.2380744,-3.888965
,node/6937770658,0,Arrêt,5.2386868,-3.8928086
,node/6937770659,0,Corridor,5.2391862,-3.8962466
,node/6937770660,0,Terminus Gonzagueville,5.2399789,-3.9013763
,node/6937789671,0,Arrêt,5.256211,-3.9649889
,node/6938095648,0,Gare Abobo Sogephia,5.4354794,-4.01522
,node/6938222040,0,Arrêt,5.4251869,-4.0222809
,node/6938222041,0,Arrêt,5.4191963,-4.0239143
,node/6938222042,0,Arrêt,5.4148659,-4.0240283
,node/6938222043,0,Arrêt,5.4147991,-4.0292727
,node/6938324861,0,Ebimpé Village,5.5005578,-4.0807772
,node/6938324862,0,Arrêt,5.5031942,-4.0807946
,node/6938324863,0,Arrêt,5.5033771,-4.0801696
,node/6938324864,0,Arrêt,5.5031182,-4.0769751
,node/6938324865,0,Arrêt,5.5007033,-4.0770207
,node/6938324866,0,Arrêt,5.5002134,-4.0762322
,node/6938324867,0,Arrêt,5.5002334,-4.07344
,node/6938324868,0,Arrêt,5.5000185,-4.0699397
,node/6938324869,0,Arrêt,5.4982283,-4.066591
,node/6938324870,0,Arrêt,5.4912933,-4.0678543
,node/6938324871,0,Arrêt,5.4869787,-4.0690076
,node/6938324872,0,Arrêt,5.4842033,-4.0697157
,node/6938324873,0,Arrêt,5.4791892,-4.0709844
,node/6938324874,0,Arrêt,5.4769371,-4.0715718
,node/6938324875,0,Arrêt,5.4724328,-4.072693
,node/6938324876,0,Arrêt,5.4679499,-4.0737471
,node/6938324877,0,Arrêt,5.4644949,-4.0739322
,node/6938324878,0,Arrêt,5.4606874,-4.0733501
,node/6938324879,0,Arrêt,5.4565342,-4.0724757
,node/6938324880,0,Arrêt,5.4517454,-4.0713693
,node/6938324881,0,Arrêt,5.4485133,-4.0706693
,node/6938324882,0,Arrêt,5.4441757,-4.0696567
,node/6938324883,0,Arrêt,5.4435135,-4.0681963
,node/6938324884,0,Arrêt,5.443862,-4.056062
,node/6938343085,0,Arrêt,5.4440736,-4.0494295
,node/6938407500,0,Hotel Communal Port-Bouët,5.2608437,-3.9639542
,node/6938407501,0,Hôpital Géneral de Port-Bouët,5.2629757,-3.9635653
,node/6938407503,0,Arrêt,5.293872,-3.9564407
,node/6938407504,0,Collège privé les Cartésiens d'Abidjan,5.2382227,-3.8886204
,node/6938756997,0,Farandole,5.3640511,-3.9975952
,node/6938792077,0,Arrêt,5.4036801,-3.9845087
,node/6938792078,0,Arrêt,5.3829263,-3.993252
,node/6938792079,0,Gare Sud,5.3147389,-4.0186301
,node/6939014886,0,Arrêt,5.3010837,-3.9887345
,node/6939014887,0,Pharmacie Sainte Aghate,5.3023803,-3.9663789
,node/6939014888,0,Terminus Remblais 03,5.3029659,-3.9640502
,node/6939014890,0,Terminus Remblais 03,5.302855,-3.9638825
,node/6939014891,0,Arrêt,5.3018088,-3.9684999
,node/6939014892,0,Arrêt,5.2984764,-3.9714879
,node/6939014894,0,Arrêt,5.3022895,-3.9848064
,node/6939014895,0,Gare Nord,5.359076,-4.0274686
,node/6939076692,0,Terminus dépôt SOTRA,5.2875728,-4.0059154
,node/6944816371,0,Sideci Pharmacie Lem,5.3314425,-4.0768933
,node/6944816372,0,Sideci Lem,5.3305385,-4.0798317
,node/6944816373,0,[Arret sans nom],5.3270574,-4.0813807
,node/6944816374,0,Akadjoba,5.3246445,-4.0806283
,node/6944887181,0,Cité Administrative,5.3310827,-4.0237293
,node/6944887182,0,Arrêt,5.4253525,-4.0220542
,node/6944887183,0,Arrêt,5.4193151,-4.0240122
,node/6944887184,0,Arrêt,5.4150828,-4.0241008
,node/6944920985,0,Arrêt,5.4148679,-4.0292533
,node/6944920986,0,Terminus bus 51/52,5.4148038,-4.0334697
,node/6944934858,0,Arrêt,5.3274379,-4.0817052
,node/6944934859,0,Sideci Lem - Carrefour Sgbci,5.330154,-4.080812
,node/6944934860,0,Sideci Pharmacie Lem,5.3314305,-4.0773064
,node/6945017053,0,École de Police,5.3521541,-3.99141
,node/6945017054,0,Arrêt,5.3569943,-3.9914516
,node/6945458783,0,Siège SOTRA,5.2865574,-4.0082677
,node/6945659474,0,Station Oilibya,5.2569502,-3.9722067
,node/6945659475,0,Arrêt,5.2566851,-3.9647529
,node/6945659476,0,Pharmacie Atlantique,5.2546846,-3.9643009
,node/6945659477,0,Port-Bouët Phare,5.2511255,-3.9565238
,node/6945864857,0,Vridi canal - Terminus 23,5.2531341,-4.0047848
,node/6945864858,0,Vridi canal - Terminus 23,5.2531701,-4.0046923
,node/6945864859,0,[Arret sans nom],5.2657115,-4.0087358
,node/6945864860,0,Arrêt du CHU,5.2957541,-4.0033337
,node/6945966271,0,Ciprel,5.260642,-4.0134249
,node/6945966272,0,[Arret sans nom],5.2649101,-4.0138507
,node/6945966273,0,[Arret sans nom],5.265254,-4.011446
,node/6945966274,0,[Arret sans nom],5.2660346,-4.0086137
,node/6945966275,0,[Arret sans nom],5.2688363,-4.0060763
,node/6948222228,0,Arrêt,5.3539352,-3.9581171
,node/6948222230,0,Arrêt,5.3417576,-3.9522725
,node/6948222231,0,Arrêt,5.3392567,-3.9521505
,node/6948222232,0,Arrêt,5.3384929,-3.952243
,node/6948222233,0,Carrefour Ambassade de Chine,5.334941,-3.943904
,node/6948222234,0,Antenne,5.3392333,-3.9452136
,node/6948222235,0,Akwaba,5.3385917,-3.9428439
,node/6948222236,0,Pharmacie,5.3355172,-3.9393644
,node/6948222237,0,Arrêt,5.3328633,-3.9368539
,node/6948222238,0,Centre de santé Municipal de M'Badon,5.3307248,-3.9348771
,node/6948222239,0,Teminus M'Badon,5.3286344,-3.9323347
,node/6948270620,0,Teminus M'Badon,5.3285142,-3.9322612
,node/6948270621,0,Centre de santé Municipal de M'Badon,5.3305385,-3.9347577
,node/6948270622,0,Pharmacie,5.3357956,-3.9397017
,node/6948270623,0,Arrêt,5.339027,-3.9451191
,node/6948270624,0,Ambassade de Chine,5.3329114,-3.9418454
,node/6948270625,0,Arrêt,5.3538285,-3.9568537
,node/6948290580,0,Arrêt,5.3327177,-3.9368337
,node/6948290581,0,Bureau Bad,5.3385823,-3.9429814
,node/6948290582,0,[Arret sans nom],5.3350024,-3.9438068
,node/6948466331,0,Arrêt,5.353946,-3.9767852
,node/6948466332,0,Arrêt,5.3560356,-3.9695473
,node/6948466333,0,Arrêt,5.3732347,-3.9273548
,node/6948466334,0,Arrêt,5.3744488,-3.9221262
,node/6948466335,0,Kessé,5.3738883,-3.9116914
,node/6948466336,0,Syndicat,5.3664705,-3.9090387
,node/6948466337,0,Station TEXACO,5.3613312,-3.8946091
,node/6948466338,0,La Poste,5.357652,-3.8895766
,node/6948466339,0,Pharmacie du Marché,5.357433,-3.8879555
,node/6948466341,0,Sous-Prefecture de Bingerville,5.3576379,-3.8903531
,node/6948466343,0,Nouveau Goudron,5.372677,-3.9285967
,node/6948466345,0,Pharmacie les 7 Colonnes,5.3455151,-4.0026914
,node/6948695731,0,Arrêt,5.3346312,-3.9906777
,node/6948695732,0,Arrêt,5.3396564,-3.9758237
,node/6948695733,0,Arrêt,5.3414919,-3.9761442
,node/6948695734,0,Arrêt,5.3438403,-3.9751571
,node/6948695735,0,Arrêt,5.3470921,-3.975412
,node/6948695736,0,Arrêt,5.3520693,-3.9767209
,node/6948695738,0,Arrêt,5.3530066,-3.9760919
,node/6948695739,0,Arrêt,5.35209,-3.9766203
,node/6948695740,0,Arrêt,5.3468223,-3.9752188
,node/6948695741,0,Arrêt,5.343802,-3.9750874
,node/6948695742,0,Arrêt,5.3416148,-3.9760651
,node/6948695743,0,Arrêt,5.3397193,-3.9757586
,node/6948695744,0,Arrêt,5.3385022,-3.9754911
,node/6948695745,0,Arrêt,5.3344937,-3.9902714
,node/6948695746,0,Arrêt,5.3349056,-3.9957176
,node/6948706680,0,Warafa Assurance,5.321664,-4.0157926
,node/6948706681,0,Arrêt Résidence Nabil,5.3184017,-4.0152582
,node/6948706682,0,[Arret sans nom],5.3044274,-4.0092923
,node/6948791226,0,Terminus CHU Treichville,5.2949249,-4.0042001
,node/6948855820,0,Arrêt,5.3565604,-3.9679608
,node/6948855821,0,Arrêt,5.3599399,-3.9614752
,node/6948855822,0,Cité Millenium,5.3717967,-3.9289306
,node/6948855823,0,Arrêt,5.3584311,-3.9253854
,node/6948855824,0,Arrêt,5.3556661,-3.9247158
,node/6948855825,0,Arrêt,5.3532496,-3.924163
,node/6948855826,0,Collège Jeune Filles,5.3498507,-3.9233825
,node/6948855827,0,Oribat Cité Don Mello,5.3397928,-3.9225573
,node/6948855828,0,Arrêt,5.3329467,-3.9226348
,node/6948855829,0,Arrêt,5.3282217,-3.9191627
,node/6948855830,0,Paroisse,5.3283086,-3.9169304
,node/6948855831,0,EPP Abatta,5.3267112,-3.9161199
,node/6948920956,0,Arrêt,5.3342136,-3.923136
,node/6948920957,0,Arrêt,5.3262131,-3.9158679
,node/6948920958,0,EPP Abatta,5.3267028,-3.9161935
,node/6948920959,0,Paroisse,5.3282218,-3.9169358
,node/6948920960,0,Arrêt,5.3329487,-3.9227374
,node/6948920961,0,Arrêt,5.3417243,-3.9220896
,node/6948920962,0,Arrêt,5.3443775,-3.9222706
,node/6948920963,0,Arrêt,5.3471041,-3.9228521
,node/6948920964,0,Arrêt,5.3532917,-3.9242797
,node/6948920965,0,Arrêt,5.3583733,-3.9254397
,node/6948920966,0,Sodeci Abatta,5.359984,-3.9258534
,node/6948920967,0,Nouveau Goudron,5.3722754,-3.9301027
,node/6951127812,0,Arrêt,5.2579604,-3.968976
,node/6951127813,0,Mairie Port-Bouët,5.2597086,-3.9654422
,node/6951127815,0,[Arret sans nom],5.2595919,-3.9687383
,node/6951127816,0,Gare Sud,5.3145654,-4.0181731
,node/6951182059,0,Arrêt,5.3373639,-3.9533649
,node/6951182060,0,Arrêt,5.3344449,-3.9559445
,node/6951182061,0,Arrêt,5.3308416,-3.9570247
,node/6951182062,0,Arrêt,5.3295658,-3.9531144
,node/6951182064,0,Arrêt,5.3296352,-3.9535137
,node/6951182065,0,Arrêt,5.330835,-3.9572031
,node/6951182066,0,Arrêt,5.3414479,-3.952412
,node/6951224049,0,Arrêt,5.2921887,-3.9630926
,node/6951224050,0,Commissariat de Police du 6ᵉ,5.2898905,-3.9693582
,node/6951224051,0,Gare Nord,5.3586694,-4.0276527
,node/6951939383,0,Gare Koumassi,5.2941431,-3.9554248
,node/6951939384,0,Gare Nord,5.3587923,-4.0273499
,node/6952071069,0,Terminus 31 Remblais,5.3024324,-3.9635003
,node/6952071070,0,Trois Ampoules,5.2975569,-3.9623322
,node/6952132224,0,"BIAO, Treichville",5.2988296,-4.0109539
,node/6952132225,0,"Pizza, Marcory",5.2884669,-3.9883861
,node/6952132226,0,"Bernabé Parc à Fer, Boulevard de Marseille",5.2853422,-3.9855024
,node/6952132227,0,[Arret sans nom],5.2786718,-3.9824903
,node/6952132228,0,Église Notre-Dame d'Afrique,5.2734369,-3.9767262
,node/6952132229,0,Sept Villas,5.2734089,-3.9714865
,node/6952132230,0,Arrêt,5.276028,-3.9672503
,node/6952132232,0,Arrêt,5.2486135,-3.9434065
,node/6952132233,0,EPP Aéroport,5.2544081,-3.9386439
,node/6952132234,0,Aéroport,5.2536201,-3.934246
,node/6952132235,0,Carrefour Aéroport,5.2469401,-3.9450909
,node/6952132240,0,Cité ASECNA,5.2544028,-3.9409603
,node/6952132241,0,Arrêt,5.2508117,-3.9424355
,node/6952132242,0,Arrêt,5.2480679,-3.9435728
,node/6952132243,0,Maquis 5 sur 5,5.247278,-3.947171
,node/6952132244,0,Pharmacie Océan,5.2567618,-3.9610943
,node/6952132245,0,Abattoir Port-Bouët,5.266498,-3.9627318
,node/6952132246,0,Arrêt,5.2726637,-3.9751598
,node/6952132247,0,Arrêt,5.28785,-3.9878453
,node/6952132248,0,Arrêt,5.2895893,-3.9917104
,node/6952132250,0,Arrêt,5.2912033,-3.9954532
,node/6952132251,0,"BIAO, Treichville",5.2984459,-4.0104501
,node/6952132252,0,Gare Sud,5.3144382,-4.0182926
,node/6952200468,0,Arrêt,5.3091986,-3.9495367
,node/6952200469,0,Centre Médico-social,5.3097742,-3.9481486
,node/6952200470,0,Hôpital Général de Marcory,5.3012025,-3.9837456
,node/6952200471,0,Arrêt,5.3034286,-3.986865
,node/6952200472,0,Arrêt,5.3042605,-4.0094613
,node/6952200475,0,Arrêt,5.3052353,-4.007007
,node/6952200476,0,Arrêt,5.3027926,-3.9855715
,node/6952200477,0,Akromiambla-Terminus 32 Koumassi,5.3118954,-3.952005
,node/6952244517,0,Arrêt,5.441531,-4.0471624
,node/6952566208,0,Arrêt,5.4436978,-4.0559909
,node/6952566209,0,Arrêt,5.4448793,-4.0699545
,node/6952566210,0,Arrêt,5.4490874,-4.0708852
,node/6952566211,0,Arrêt,5.4522514,-4.0716147
,node/6952566212,0,Arrêt,5.4532246,-4.0718146
,node/6952566213,0,Arrêt,5.4567491,-4.0726206
,node/6952566214,0,Arrêt,5.4606701,-4.0734789
,node/6952566215,0,Arrêt,5.4636378,-4.0739724
,node/6952566216,0,Arrêt,5.4644695,-4.074022
,node/6952566217,0,Arrêt,5.4679793,-4.0738437
,node/6952566218,0,Arrêt,5.4724295,-4.0727828
,node/6952566219,0,Arrêt,5.4769985,-4.0716872
,node/6952566220,0,Arrêt,5.4793881,-4.0710461
,node/6952566221,0,Arrêt,5.4821955,-4.0703045
,node/6952566222,0,Arrêt,5.4839777,-4.0699115
,node/6952566223,0,Arrêt,5.486354,-4.0692893
,node/6952566224,0,Arrêt,5.4911611,-4.0680795
,node/6952566225,0,Arrêt,5.4982644,-4.0667948
,node/6952566226,0,Arrêt,5.5001119,-4.0740864
,node/6952566227,0,Arrêt,5.5000518,-4.0767123
,node/6954138437,0,Petit Café,5.2862329,-3.9734097
,node/6954138438,0,Arrêt,5.2807083,-3.9775054
,node/6954138439,0,Arrêt,5.2823321,-3.9804116
,node/6954138440,0,Arrêt,5.300639,-4.0126625
,node/6954138442,0,Agence Nationale de la Formation Professionnelle (AGEFOP),5.28394,-3.9828832
,node/6954138443,0,Arrêt,5.2809293,-3.9776556
,node/6954138444,0,UTTb Université Loko,5.2870755,-3.973057
,node/6954138445,0,Marché DjeKonan,5.2892455,-3.9693475
,node/6954138446,0,Arrêt,5.3133129,-3.9518099
,node/6954511639,0,CIE Koumassi,5.2834138,-3.9679319
,node/6954511640,0,Hôpital de Koumassi,5.286559,-3.9686649
,node/6954926526,0,[Arret sans nom],5.3583583,-4.0989914
,node/6954926527,0,[Arret sans nom],5.3615502,-4.1000086
,node/6954926528,0,[Arret sans nom],5.3641759,-4.0967993
,node/6955038705,0,Koumassi Soweto - Dépôt 5,5.2859504,-3.9531577
,node/6955038706,0,Pharmacie Bethanie,5.2847586,-3.9582532
,node/6955038707,0,Sation Lavage,5.2840528,-3.9611265
,node/6955038708,0,CIE Koumassi,5.2836422,-3.9680882
,node/6955038709,0,Hôpital de Koumassi,5.2870421,-3.9688808
,node/6955038710,0,Pharmacie Massarana,5.2996014,-3.984628
,node/6955038711,0,Gare Nord,5.3587075,-4.0275521
,node/6955514933,0,Cité Administrative,5.3331711,-4.0217512
,node/6955514934,0,Arrêt Pharmacie Palmeraie,5.3635931,-3.9597532
,node/6955514935,0,Arrêt,5.3710263,-3.9580205
,node/6955514936,0,Arrêt,5.3720811,-3.9587393
,node/6955514937,0,Cocody SCI Les Rosiers,5.3808935,-3.964382
,node/6955514938,0,Arrêt,5.3727874,-3.9598592
,node/6955514939,0,Arrêt,5.3685488,-3.9592516
,node/6955514940,0,Gare Sud,5.3149553,-4.0184346
,node/6958966895,0,Aéroport,5.253474,-3.9341971
,node/6961370878,0,Arrêt,5.2774525,-3.981805
,node/6961370879,0,Pharmacie de Bietry,5.2744205,-3.9788787
,node/6961370880,0,Arrêt Dr08,5.2516684,-3.9421921
,node/6961370881,0,Cité ASECNA,5.2543801,-3.9410589
,node/6961643500,0,[Arret sans nom],5.3618139,-4.0725361
,node/6961643501,0,[Arret sans nom],5.373881,-4.0923724
,node/6961643502,0,[Arret sans nom],5.3718154,-4.0945986
,node/6963093974,0,Amondji,5.3396466,-4.0858988
,node/6963093975,0,Arrêt,5.3395998,-4.0810166
,node/6963093976,0,Pont Vagabond,5.3382505,-4.0792436
,node/6963093977,0,Arrêt,5.3403236,-4.0747274
,node/6963093979,0,Gare Sud,5.3147296,-4.0181436
,node/6963093981,0,Saint André lavage,5.3415106,-4.0732643
,node/6963093982,0,Amondji,5.3395197,-4.0859069
,node/6964184463,0,Aghien 2 plateaux,5.3883091,-3.9928235
,node/6964184464,0,[Arret sans nom],5.3359625,-4.0044791
,node/6964184466,0,Aghien 2 plateaux,5.3885302,-3.9923066
,node/6964184467,0,Carrefour la Vie,5.3502206,-4.0021368
,node/6964502135,0,Arrêt Pharmacie Palmeraie,5.3635871,-3.9596674
,node/6966758103,0,BAE,5.3609547,-4.0846449
,node/6966758104,0,Arrêt,5.3551851,-4.0882243
,node/6966758105,0,Carrefour Antenne Ananeraie,5.3549701,-4.0957546
,node/6966758106,0,Oasis,5.354878,-4.0988526
,node/6966758107,0,Sorbonne,5.3502259,-4.0993729
,node/6966758108,0,Arrêt,5.3462622,-4.0997625
,node/6966758109,0,Arrêt,5.333344,-4.1031267
,node/6966758111,0,Arrêt,5.3292232,-4.1044571
,node/6966758112,0,Arrêt,5.3441658,-4.1004723
,node/6966758113,0,Arrêt,5.3460138,-4.0999784
,node/6966758114,0,Sorbonne,5.3500978,-4.0994869
,node/6966758115,0,Arrêt,5.3529605,-4.0994742
,node/6966758116,0,Oasis,5.3549421,-4.0992308
,node/6966758117,0,Arrêt,5.3551971,-4.0918869
,node/6966849451,0,Arrêt,5.3233545,-4.016671
,node/6966849452,0,Arrêt,5.4486134,-4.0138976
,node/6966927285,0,Hotel Communal Port-Bouët,5.2613392,-3.9637296
,node/6966927286,0,Wharf Port-Bouët,5.2528723,-3.9605525
,node/6966927287,0,Arrêt,5.3027916,-4.0132633
,node/6966942817,0,Arrêt,5.4469386,-4.0140968
,node/6966942818,0,Arrêt,5.4381706,-4.0166429
,node/6966942819,0,Arrêt,5.4141149,-4.0159589
,node/6966942820,0,Arrêt,5.4069719,-4.0164229
,node/6967070473,0,Arrêt,5.2655592,-4.0007964
,node/6967070474,0,Arrêt,5.2772629,-4.0085238
,node/6967070475,0,Arrêt,5.279469,-4.0085185
,node/6967070476,0,Arrêt,5.3959876,-4.0210712
,node/6967070477,0,Arrêt,5.4118438,-4.016604
,node/6967070478,0,Arrêt,5.4197437,-4.0178807
,node/6967070479,0,Arrêt,5.4227157,-4.0187565
,node/6967070480,0,Arrêt,5.4356834,-4.0289891
,node/6967070481,0,Arrêt,5.4364023,-4.0302558
,node/6967070482,0,Arrêt,5.4370672,-4.0319341
,node/6967070483,0,Arrêt,5.4373075,-4.0332256
,node/6967070484,0,Arrêt,5.4377581,-4.0362847
,node/6967074785,0,Arrêt,5.4381539,-4.0391982
,node/6967074787,0,PK 18 Agripac,5.4435976,-4.0485819
,node/6967158577,0,Arrêt,5.4255661,-4.0197301
,node/6967158578,0,Arrêt,5.4195782,-4.017465
,node/6967158579,0,Arrêt,5.3053862,-4.0226068
,node/6967158580,0,Pharmacie du Port,5.2891307,-4.0082905
,node/6968911549,0,Abobo Gendarmerie,5.4269192,-4.0212006
,node/6968911550,0,Arrêt,5.4289586,-4.0229219
,node/6968911551,0,Arrêt,5.4078444,-4.0812264
,node/6968911556,0,CHU de Yopougon,5.3570551,-4.0851445
,node/6968911557,0,Arrêt,5.3698106,-4.080236
,node/6968911558,0,Arrêt,5.3746728,-4.0777087
,node/6968911559,0,Arrêt,5.4392253,-4.0687166
,node/6969221528,0,Arrêt,5.3423532,-4.0793476
,node/6969221530,0,Gare Sud,5.3141434,-4.0177429
,node/6969371620,0,Feh Kessé,5.3743039,-3.9117702
,node/6969583471,0,Clinique Providence,5.3472803,-4.0097992
,node/6969583472,0,Supermarché Casino,5.3451973,-4.0106696
,node/6969583474,0,Gare Sud,5.3147951,-4.0185824
,node/6969583476,0,Gare Sud,5.3154387,-4.01752
,node/6969583477,0,Novotel,5.3161731,-4.0166201
,node/6969583478,0,[Arret sans nom],5.3172748,-4.0151837
,node/6969583479,0,Arrêt,5.3202726,-4.015578
,node/6969583480,0,Arrêt,5.3209056,-4.0192916
,node/6969583481,0,Arrêt,5.3217388,-4.0207359
,node/6969583482,0,Hôtel de Ville,5.3233639,-4.0207185
,node/6969583483,0,Arrêt,5.3257514,-4.0207171
,node/6969583484,0,Arrêt,5.3278011,-4.0207332
,node/6969620785,0,Cité Administrative,5.3335937,-4.0217525
,node/6970095632,0,Termunis 81/82,5.4031227,-3.985249
,node/6970095633,0,Arrêt,5.3971746,-3.9859892
,node/6970095634,0,Pharmacie Les 7 Lys,5.3841166,-3.9875704
,node/6970095635,0,Arrêt,5.3643008,-3.979157
,node/6970095637,0,Riviera 2,5.3542958,-3.977256
,node/6970095638,0,Arrêt,5.3623286,-3.978931
,node/6970095639,0,DGI,5.3924174,-3.9866585
,node/6970095641,0,Termunis 81/82,5.4031427,-3.9853522
,node/6970366278,0,Arrêt,5.3554107,-3.9506122
,node/6970366281,0,Arrêt,5.3552038,-3.950804
,node/6970366282,0,Arrêt,5.3652007,-3.9482653
,node/6970366283,0,Arrêt,5.3643008,-3.9522095
,node/6979256984,0,Arrêt,5.403546,-4.0181825
,node/6979431044,0,Arrêt,5.4038146,-3.9848581
,node/6979431045,0,Arrêt,5.39671,-3.977142
,node/6979431046,0,Arrêt,5.3902524,-3.9754421
,node/6979431047,0,Arrêt,5.387788,-3.9747639
,node/6979431048,0,Arrêt,5.3839137,-3.9737651
,node/6979431049,0,Arrêt,5.3828575,-3.9734902
,node/6979431051,0,Arrêt,5.3749859,-3.9627425
,node/6979431052,0,Arrêt,5.4036825,-3.984727
,node/6979712503,0,Arrêt,5.3281463,-3.9195342
,node/6979712504,0,Arrêt,5.3318471,-3.9224169
,node/6979712505,0,Arrêt,5.3394623,-3.9227159
,node/6979712506,0,Arrêt,5.3479974,-3.923066
,node/6979712507,0,Arrêt,5.3497346,-3.9234415
,node/6979712508,0,Arrêt,5.3546363,-3.924564
,node/6979712509,0,Arrêt,5.3579717,-3.9253713
,node/6979712510,0,Arrêt;Sodeci,5.3601,-3.9221386
,node/6979712511,0,Arrêt,5.3622665,-3.9265072
,node/6979712512,0,Arrêt,5.3635464,-3.9268023
,node/6979712513,0,Arrêt,5.3687351,-3.928193
,node/6979712514,0,Arrêt,5.3703787,-3.9379911
,node/6979712515,0,Arrêt,5.3679286,-3.9279167
,node/6979712516,0,Arrêt,5.3470093,-3.9227716
,node/6979712517,0,Arrêt,5.3449917,-3.9223344
,node/6979712518,0,Arrêt,5.3428352,-3.9218402
,node/6979712519,0,Arrêt,5.3413324,-3.9221104
,node/6980029236,0,Arrêt,5.2452454,-3.9344399
,node/6980029237,0,Arrêt,5.2569228,-3.9723435
,node/6980029238,0,Bank Of Africa,5.2684644,-4.0062828
,node/6980029239,0,Arrêt,5.2646043,-4.0139727
,node/6980029241,0,[Arret sans nom],5.2587043,-4.0112543
,node/6980029242,0,[Arret sans nom],5.2648347,-4.0138916
,node/6980029243,0,[Arret sans nom],5.2686721,-4.006083
,node/6980258130,0,Terminus Port-Bouët Phare,5.2509145,-3.9560491
,node/6980521688,0,Arrêt,5.3433974,-4.0032211
,node/6980521689,0,Arrêt,5.3628414,-3.9976139
,node/6980521690,0,Arrêt,5.399921,-4.0057075
,node/6980521691,0,Arrêt,5.4015232,-4.0065511
,node/6980521692,0,Arrêt,5.4034191,-4.0065081
,node/6980521695,0,Abobo Gendarmerie,5.4241696,-4.0192406
,node/6980521696,0,Arrêt,5.4185708,-4.0134712
,node/6980521697,0,Arrêt,5.4155561,-4.0074744
,node/6980521698,0,Arrêt,5.4135434,-4.0062694
,node/6980521699,0,Arrêt,5.4035807,-4.0064277
,node/6980521700,0,Arrêt,5.3998663,-3.9990999
,node/6980521701,0,Arrêt,5.3987194,-3.992904
,node/6980521702,0,Arrêt,5.387006,-3.9927913
,node/6980521703,0,Arrêt,5.3819122,-3.9934525
,node/7025968250,0,Arrêt,5.2578469,-3.9718473
,node/7025975082,0,Arrêt,5.2642798,-3.9994057
,node/7025975083,0,Arrêt,5.2682835,-4.003783
,node/7025992286,0,Arrêt,5.3292373,-4.10439
,node/7026069662,0,[Arret sans nom],5.2771214,-4.0083388
,node/7026279881,0,Arrêt,5.341978,-4.0149826
,node/7026364429,0,Arrêt,5.2855772,-3.9547831
,node/7026390486,0,[Arret sans nom],5.2850417,-3.9641359
,node/7028872830,0,Océan Espadon,5.2566557,-3.9616643
,node/7028872831,0,Gare Nord,5.3588917,-4.0278525
,node/7043603291,0,Cité étudiante Riviera 2,5.3534289,-3.9736383
,node/7043642288,0,Carrefour Antenne Ananeraie,5.3550743,-4.0957761
,node/7044975088,0,Gare Lagunaire Yopougon STL,5.3109066,-4.0344058
,node/7044975089,0,Gare Lagunaire Plateau STL,5.3143858,-4.0170439
,node/7044975090,0,Gare Lagunaire Treichville STL,5.3135839,-4.0100701
,node/7046900012,0,Gare Lagunaire Koumassi STL,5.315627,-3.952125
,node/7046900013,0,Gare Lagunaire M'pouto STL,5.3240676,-3.9603245
,node/7046964142,0,Gare Lagunaire de Treichville Sotra,5.3108107,-4.015859
,node/7046964143,0,Gare Lagunaire d’Abobo-Doumé Sotra,5.3107009,-4.0347196
,node/7047063325,0,Gare Lagunaire du Plateau Sotra,5.3140753,-4.0176728
