stop_lon,stop_name,location_type,parent_station,stop_id,stop_lat
-3.9905812,Petro Ivoire Angré,0,,node/7160672815,5.4049572
-3.9983301,Sococé,0,,node/7160672816,5.3744845
-3.9981115,Mobile,0,,node/7160672817,5.3684947
-4.0038018,Saint Jean,0,,node/7160672818,5.3364806
-4.002918,PFO Africa CI,0,,node/7160738662,5.3455104
-3.9906241,Petro Ivoire Angré,0,,node/7160738664,5.4045593
-3.9918455,Les Oscar,0,,node/7160738665,5.3945907
-3.9929134,Espace Opera,0,,node/7160738666,5.3855546
-3.9979123,Snedai,0,,node/7160738667,5.3771042
-3.98256,Pharmacie Vridi SIR,0,,node/7167642497,5.262302
-3.9781907,Petit Bassam,0,,node/7167642498,5.2568994
-3.9643854,Centre Pilote Des Jeunes De Port Bouet,0,,node/7167642499,5.2616476
-3.9844832,La Poste,0,,node/7167642500,5.2640221
-3.9883375,Vridi Cité,0,,node/7167642501,5.2666329
-3.9883335,Vridi Cité,0,,node/7167642502,5.2667103
-3.9860174,Paroisse St Jean Marie Vianney,0,,node/7167642503,5.2656006
-3.9842887,La Poste,0,,node/7167642504,5.2640154
-3.9824635,Pharmacie Vridi SIR,0,,node/7167642505,5.2623307
-3.9781136,Petit Bassam,0,,node/7167642506,5.2569989
-3.9730664,Cimétière de Port-Bouët,0,,node/7167642507,5.2572273
-3.9717186,Station,0,,node/7167642508,5.2568347
-3.9648172,Marché de Port-Bouët,0,,node/7167642509,5.2577
-3.9962031,Au 19,0,,node/7167707751,5.2557943
-4.0062949,Vridi Canal,0,,node/7167707752,5.2543307
-4.0062211,Vridi Canal,0,,node/7167707753,5.2543874
-3.9973108,Pharmacie Vridi Village,0,,node/7167707754,5.2556167
-3.9652102,Marché de Port-Bouët,0,,node/7167707755,5.2567278
-3.9096469,Jean folly,0,,node/7167781666,5.2412963
-3.9209591,Marché Adjoufou,0,,node/7167781667,5.2430912
-3.9646751,Marché de Port-Bouët,0,,node/7167781668,5.2575638
-3.9648521,Marché de Port-Bouët,0,,node/7167781669,5.2576092
-3.9622208,Église Méthodiste Unie Port-Bouët,0,,node/7167781670,5.253743
-3.92158,Marché Adjoufou,0,,node/7167781671,5.2433664
-3.9044675,Mosquée,0,,node/7167781672,5.240686
-3.9028153,Église Catholique,0,,node/7167781673,5.2404109
-3.8899219,Arrêt,0,,node/7167781674,5.238433
-3.8867462,Arrêt,0,,node/7167781675,5.2379215
-3.8737408,Anani - Rond-point,0,,node/7167781676,5.2371222
-4.0180993,Abobo Gare,0,,node/7170470245,5.4218592
-4.0187028,Carrefour Mosquée,0,,node/7170470246,5.4225247
-4.0201874,Abobo Gendarmerie,0,,node/7170470247,5.4276862
-4.0206977,BC (Belle Cité),0,,node/7170470249,5.4458699
-4.0206964,BC (Belle Cité),0,,node/7170470250,5.446211
-4.0205347,Carrefour Ecole,0,,node/7170470251,5.4426577
-4.0202069,Sainte Marie,0,,node/7170470252,5.4334418
-4.0182079,Abobo Gare,0,,node/7170470260,5.4220721
-4.0200131,Abobo Gendarmerie,0,,node/7170486849,5.4258758
-4.0298554,Marché de Nuit,0,,node/7170486850,5.4362234
-4.0534082,Taxi Gare,0,,node/7170486851,5.4438379
-4.057509,Bon Prix,0,,node/7170486852,5.4437084
-4.0688534,Carrefour N'Dotré,0,,node/7170486853,5.4433527
-4.0682969,Paris Baguette,0,,node/7170486854,5.4434882
-4.0483546,Agripac,0,,node/7170486855,5.4436253
-4.042085,Nouvelle Gare,0,,node/7170486856,5.4392306
-4.0202571,Rond Point Gendarmerie,0,,node/7170486858,5.4261402
-4.0120778,Ciné Cool,0,,node/7171335585,5.4178225
-4.0062815,Samaké,0,,node/7171335586,5.4152691
-3.9955347,Carrefour Angré,0,,node/7171335587,5.4148052
-3.989972,Carrefour Paweur,0,,node/7171335588,5.4250381
-3.9832601,Carrefour Mosquée,0,,node/7171335589,5.441591
-3.9820893,Carrefour COSIM,0,,node/7171335590,5.4424655
-3.9781947,Biabou,0,,node/7171335591,5.4456736
-3.9781143,Biabou,0,,node/7171335593,5.4455655
-3.9836597,Clinique,0,,node/7171335594,5.4412279
-3.9865337,Carrefour Cimetière,0,,node/7171335595,5.4384643
-4.0188704,Pharmacie La Mé,0,,node/7171370580,5.4230841
-4.0202639,Abobo Gendarmerie,0,,node/7171370581,5.4269906
-4.0203416,Camp Commando,0,,node/7171370582,5.4351053
-4.0161279,Complexe sportif d’Abobo,0,,node/7171370583,5.4383201
-4.0087451,Carrefour Bassolé,0,,node/7171370584,5.4411498
-4.008837,Houphouet Boigny,0,,node/7171384785,5.4434935
-4.0087707,Houphouet Boigny,0,,node/7171384786,5.4435552
-4.0086123,Carrefour Zouglou,0,,node/7171384787,5.4396993
-4.0122722,Carrefour Commissaire,0,,node/7171384788,5.4383909
-4.0176574,Abobo Gare,0,,node/7171384789,5.4214927
-4.0153517,Abobo Gare Mairie,0,,node/7171428176,5.421466
-4.0147077,Centre D'action Culturelle D'abobo,0,,node/7171428177,5.4207791
-3.9909969,Petro Ivoire Angré,0,,node/7171428179,5.4047816
-4.0154231,Abobo Gare Mairie,0,,node/7171428180,5.4214106
-3.9617317,Terminus Palmeraie,0,,node/7171567234,5.3600674
-3.9615925,Pharmacie Ste Béatrice,0,,node/7171567235,5.3736313
-3.9750391,Arrêt,0,,node/7171567236,5.388254
-3.9802185,Marché,0,,node/7171567237,5.4006213
-3.9862789,Pharmacie Les Lauréats,0,,node/7171567238,5.3976539
-3.9911894,22e Arrondissement,0,,node/7171567239,5.3982668
-3.9756567,Pharmacie Bien Être,0,,node/7171567240,5.3910869
-3.9617759,Terminus Palmeraie,0,,node/7183549114,5.360012
-3.9638372,Garage,0,,node/7183549115,5.3676412
-3.9782092,Pharmacie 8ème Tranche,0,,node/7183549116,5.4009705
-3.9849425,Terminus 81/82,0,,node/7183549117,5.4037182
-3.9744987,CNPS,0,,node/7183549119,5.3868604
-3.9690886,Arrêt,0,,node/7183549120,5.3829463
-3.9645336,Mosquée,0,,node/7183549121,5.3704548
-4.0084568,Unilever,0,,node/7184140909,5.282873
-4.0103699,Port de Pêche,0,,node/7184140910,5.2885117
-4.0101573,Carrefour,0,,node/7184140911,5.2872865
-4.0082999,Unilever,0,,node/7184140912,5.2832736
-3.9968066,Au 19,0,,node/7184140913,5.2560547
-3.9819203,Pharmacie Vridi,0,,node/7184140914,5.2583544
-3.9791577,Terre rouge,0,,node/7184140915,5.2575398
-3.9648025,Marché de Port-Bouët,0,,node/7184140917,5.2568921
-3.9438638,Carrefour Aéroport,0,,node/7184205208,5.2475404
-3.942984,Carrefour Portail Cité,0,,node/7184205209,5.2497072
-3.9425462,Depôt SOTRA,0,,node/7184205210,5.2507516
-3.9396112,Boutique,0,,node/7184205211,5.2547807
-3.9340845,Aéroport,0,,node/7184205212,5.253914
-3.9322968,Aéroport - Aeria Maintenance,0,,node/7184205213,5.2581781
-3.9322217,Aéroport - Aeria Maintenance,0,,node/7184205214,5.2581568
-3.9328433,OLA,0,,node/7184205215,5.2566764
-3.9341147,P1,0,,node/7184205216,5.2553683
-3.9341455,Aéroport,0,,node/7184205217,5.2536415
-3.9416523,Garage,0,,node/7184205218,5.2527722
-3.9437988,Carrefour Aéroport,0,,node/7184205220,5.2475124
-3.9591739,Grand Marché de Koumassi,0,,node/7187396845,5.2932083
-3.9580715,Grand Marché de Koumassi,0,,node/7187396847,5.2934734
-3.9550298,Cimétière de Koumassi,0,,node/7187396848,5.2942051
-3.945327,Pharmacie Campement,0,,node/7187396849,5.3045089
-3.9452391,Lycée municipal de Koumassi,0,,node/7187396850,5.3120416
-3.9436278,Terminus 05 Lycée Municipal de Koumassi,0,,node/7187396851,5.3128809
-3.9481969,Centre Médical Social,0,,node/7187396852,5.3096393
-3.9552243,Inchallah,0,,node/7187396853,5.2987521
-3.9559197,Cimétière de Koumassi,0,,node/7187396854,5.2949657
-3.9575793,Grand Marché de Koumassi,0,,node/7187396856,5.2935121
-3.9577335,Grand Marché de Koumassi,0,,node/7190927829,5.2933198
-3.962068,Paroisse Saint Etienne de Koumassi,0,,node/7190927830,5.2900534
-3.97036,Grand Carrefour de Koumassi,0,,node/7190927831,5.2875642
-3.9670019,Le Réservoir,0,,node/7190927832,5.2772175
-3.9664668,Carrefour Ancien Koumassi,0,,node/7190927833,5.2765939
-3.9658794,Ancien Koumassi - Terminus,0,,node/7190927834,5.2754601
-3.9669308,Carrefour Ancien Koumassi,0,,node/7190927835,5.2766833
-3.9612848,Centre Matthew Ray,0,,node/7190927836,5.2903926
-3.9574633,Grand Marché de Koumassi,0,,node/7190927837,5.2918068
-3.95621,King Cash,0,,node/7190927838,5.2939274
-3.9639898,Gare de Wôrô-Wôrô d'Anoumabo,0,,node/7190993874,5.3068711
-3.9636525,Carrefour Sans fil,0,,node/7190993875,5.3029271
-3.961783,Groupe Scolaire Entente,0,,node/7190993876,5.3016105
-3.9611205,Paroisse Saint François,0,,node/7190993877,5.3000942
-3.9596432,Grand Marché de Koumassi,0,,node/7190993879,5.2938646
-3.9596734,Grand Marché de Koumassi,0,,node/7190993880,5.2936743
-3.9600456,Pharmacie Saint François,0,,node/7190993881,5.2951479
-3.9623845,Trois Ampoules,0,,node/7190993882,5.2972365
-3.9637269,Carrefour Sans fil,0,,node/7190993883,5.3029972
-3.9640515,Gare de Wôrô-Wôrô d'Anoumabo,0,,node/7190993884,5.3068745
-3.9576034,Grand Marché de Koumassi,0,,node/7191121578,5.2935832
-3.9406237,Mosquée Sangaré,0,,node/7191121579,5.3076256
-3.9380045,Pharmacie Le Roc,0,,node/7191121580,5.30922
-3.9363013,Koumassi Campement - Terminus,0,,node/7191121581,5.3105527
-3.9362437,Koumassi Campement - Terminus,0,,node/7191121582,5.3104966
-3.9369008,Boulangerie la Baguette,0,,node/7191121583,5.3099892
-3.9433891,Commissariat 20ᵉ arrondissement,0,,node/7191121584,5.3054249
-3.9487756,Institut Superieur Technique Sainte Thérèse,0,,node/7191135685,5.3001916
-3.9564461,Maison Blanche Koumasssi,0,,node/7191135686,5.2971323
-3.9569852,Grand Marché de Koumassi,0,,node/7191232911,5.2936443
-3.9574988,Pharmacie Saint Albert,0,,node/7191232912,5.2922849
-3.955286,Cimétière de Koumassi,0,,node/7191232913,5.2925199
-3.9547254,Site des garagistes Koumassi,0,,node/7191232914,5.290181
-3.9522893,Bourse du bois Koumassi,0,,node/7191232915,5.2863056
-3.9512948,Gare de Wôrô-Wôrô Soweto,0,,node/7191232917,5.2860031
-3.9516382,Nouveau marché Soweto,0,,node/7191232918,5.2856199
-3.9552887,Cimétière de Koumassi,0,,node/7191232919,5.2940516
-3.9566593,Grand Marché de Koumassi,0,,node/7191232920,5.2937124
-3.9621967,Trois Ampoules,0,,node/7191438553,5.2971043
-3.9623979,Paroisse Saint Etienne de Koumassi,0,,node/7191438554,5.2903325
-3.9687426,Hôpital de Koumassi,0,,node/7191438555,5.2869253
-3.9688338,Hôpital de Koumassi,0,,node/7191438557,5.2869099
-3.9625025,Paroisse Saint Etienne de Koumassi,0,,node/7191438558,5.2905448
-3.9546812,Gare communale,0,,node/7833549603,5.296482
-3.9514276,Gare de Wôrô-Wôrô Soweto,0,,node/7833549604,5.2860179
-3.9547938,Gare communale,0,,node/7833549607,5.2964646
-3.9550613,Gare communale,0,,node/7833694092,5.2968231
-3.9654825,Sicogi,0,,node/7833694093,5.2880261
-3.9654467,Sicogi,0,,node/7833694095,5.2882335
-3.9640746,Groupe Scolaire Pépinière,0,,node/7833694096,5.2846993
-3.9579805,Rois des Rois,0,,node/7833694097,5.2848849
-3.9528392,Terminus 32,0,,node/7834704383,5.3121998
-3.965532,Sicogi,0,,node/7834704384,5.288236
-3.952876,Terminus 32,0,,node/7834718785,5.3122339
-3.9656199,Sicogi,0,,node/7834718787,5.2889063
-3.9626563,Pharmacie Aniel,0,,node/7834785518,5.2900598
-3.9653188,Sicogi,0,,node/7834816424,5.2880316
-3.9528921,Soweto,0,,node/7834816425,5.2861033
-3.9528573,Soweto,0,,node/7834816426,5.2860139
-3.9638315,Gare Wôro-Wôrô 9 Kilo,0,,node/7834873583,5.3572694
-3.9409446,Terminus Akouedo Basket,0,,node/7834873584,5.348423
-3.9640441,Gare Wôro-Wôrô 9 Kilo,0,,node/7834978086,5.3573836
-3.9607108,Leader Price,0,,node/7835761635,5.3551851
-3.9516033,DC10,0,,node/7835761636,5.3291098
-3.9405157,Mosquée Cité Eden,0,,node/7835761637,5.3284441
-3.9515631,DC10,0,,node/7835761638,5.3290243
-3.9405184,Mosquée Cité Eden,0,,node/7835761640,5.3283533
-3.9478462,Rue Filaho,0,,node/7835761641,5.3283446
-3.9574948,Institut Britanique,0,,node/7835761642,5.332898
-3.9602789,Sol Béni au Bateau,0,,node/7835784410,5.3245123
-3.9604077,Sol Béni au Bateau,0,,node/7835784411,5.324551
-3.9574814,Pharmacie Saint-Pierre des Rosées,0,,node/7835784412,5.3538338
-3.9652504,Gare de taxi Riviera Bonoumin,0,,node/7835819027,5.3586607
-3.9691316,Pharmacie Saint Jean Paul II,0,,node/7835819028,5.365377
-3.9705129,Abri 2000,0,,node/7835819029,5.3747889
-3.9703144,Abri 2000,0,,node/7835819030,5.3748563
-3.9684811,Église des Assemblées de Dieu,0,,node/7835819031,5.3704748
-3.967706,Paul Ndré,0,,node/7835819032,5.3678324
-3.9652947,Gare de taxi Riviera Bonoumin,0,,node/7835819033,5.3586367
-3.9597063,O'Burger,0,,node/7835899826,5.3633147
-3.9569932,Institut de beauté Spa,0,,node/7835899827,5.3942199
-3.9565171,CHU Angré,0,,node/7835899828,5.3996553
-3.9593676,Station,0,,node/7835899829,5.3628888
-3.9531248,Enica,0,,node/7835899830,5.3790062
-3.9566445,Pharmacie Est,0,,node/7835899831,5.3975251
-3.9563274,CHU Angré,0,,node/7835899832,5.3996446
-3.9615704,Honi Poissonnerie,0,,node/7835947934,5.4024899
-3.964954,Lavage,0,,node/7835947935,5.3998309
-3.9691731,Rosier Programme 6,0,,node/7835947937,5.3962654
-3.9602534,Chez Miss Zahui,0,,node/7835947938,5.3696036
-3.9597807,Station,0,,node/7835947939,5.3627385
-3.9597036,Station,0,,node/7836077585,5.3630296
-3.9580681,Guiro,0,,node/7836077586,5.3717059
-3.9688332,Star 14,0,,node/7836077587,5.382929
-3.9743873,Cash Center 8ème Tranche,0,,node/7836077588,5.3859298
-3.9747937,SGBCI,0,,node/7836077589,5.3874012
-3.9762086,Immeuble Sylla,0,,node/7836077590,5.3925937
-3.990144,Petro Ivoire Angré,0,,node/7836077591,5.404315
-3.9905114,Petro Ivoire Angré,0,,node/7836077592,5.4044465
-3.9594112,Station,0,,node/7836077593,5.3630911
-3.9751464,Leader Price,0,,node/7836121074,5.3396092
-3.9746837,Flambeau,0,,node/7836121075,5.3406787
-3.974897,Marché,0,,node/7836121076,5.3454243
-3.9755957,Carrefour Garage,0,,node/7836121077,5.3477904
-3.9767919,Riviera 2,0,,node/7836121078,5.3527522
-3.9748567,Marché,0,,node/7836121079,5.3457127
-3.9750579,Leader Price,0,,node/7836121081,5.3395678
-3.9639549,Rue 12,0,,node/7837854395,5.3070794
-4.0105623,Rue 12,0,,node/7837854396,5.3016045
-4.0105274,Rue 12,0,,node/7837854397,5.3016739
-4.0073812,Marché Samsung,0,,node/7837854398,5.2997777
-3.9785112,Boulevard,0,,node/7837854399,5.2947647
-3.9640468,Anoumabo sans fil,0,,node/7837854401,5.3070821
-3.9607728,Maison Blanche,0,,node/7839982486,5.3117709
-3.9687983,Carrefour Milieu,0,,node/7839982587,5.311633
-3.9761717,Carrefour Lycée,0,,node/7839982685,5.3034246
-3.9663823,Au Bambou,0,,node/7839982686,5.3117442
-3.968808,Carrefour Milieu,0,,node/7839982785,5.3116811
-3.9606816,Maison Blanche,0,,node/7839982786,5.3117845
-3.9759833,Carrefour Lycée,0,,node/7839982885,5.3032314
-3.9835699,Terminus Sotra,0,,node/7840094085,5.3083247
-3.9608181,Maison Blanche,0,,node/7840094185,5.3117251
-3.9772231,Pharmacie Roma,0,,node/7840094285,5.3088982
-3.9839226,Terminus Sotra,0,,node/7840094286,5.3084368
-3.9566176,Terminus CTAO,0,,node/7840247685,5.3082486
-3.9640535,Ferraille,0,,node/7840247785,5.3086859
-3.9641654,Gare d'Adjamé,0,,node/7840247786,5.3117605
-3.9737027,Institut Froebel,0,,node/7840676797,5.3116507
-3.9614738,Carrefour Diabaté,0,,node/7840676798,5.3082779
-3.9707039,Carrefour Amangou,0,,node/7840676799,5.3116247
-3.9639437,Carrefour Marché,0,,node/7840690990,5.3082903
-3.9836619,Terminus Sotra,0,,node/7840690991,5.3083041
-3.9761672,En bas du pont,0,,node/7840697489,5.303307
-3.9566179,Terminus CTAO,0,,node/7840697490,5.3083149
-3.9796793,Hibiscus,0,,node/7840790185,5.2994889
-3.99011,Mairie de Marcory,0,,node/7840790285,5.2911823
-3.9797324,Hibiscus,0,,node/7840790286,5.2995687
-3.9902304,Mairie de Marcory,0,,node/7840790387,5.2908229
-3.9717467,Elisée Vierra,0,,node/7840850687,5.3519217
-3.9697257,Chez Alpha,0,,node/7840850688,5.3534973
-3.9763371,Station Riviera 2,0,,node/7840850689,5.3514046
-3.9762374,Station Riviera 2,0,,node/7840862585,5.3513028
-3.964374,9 Kilo,0,,node/7840862887,5.3573796
-4.0038849,Saint Jean,0,,node/7841011316,5.3356527
-4.004589,Lycée Classique d'Abidjan,0,,node/7841011317,5.3301139
-4.0047406,Hôtel Ivoire,0,,node/7841011318,5.3288874
-4.001542,Gare de Warren Blockauss,0,,node/7841011319,5.3250865
-4.0016634,Gare de Warren Blockauss,0,,node/7841011320,5.3251031
-4.0015179,Parking,0,,node/7841011321,5.3265833
-4.0045827,Hôtel Ivoire,0,,node/7841011322,5.3292768
-4.0045944,Lycée Classique d'Abidjan,0,,node/7841011323,5.3317777
-4.0041317,Saint Jean,0,,node/7841011324,5.3356721
-4.0015419,Gare de Warren Blockauss,0,,node/7842766285,5.3250653
-3.9945931,CHU de Cocody,0,,node/7842766286,5.3467182
-3.9950551,INFS,0,,node/7842766287,5.3465232
-3.9983945,Station Ola,0,,node/7842766486,5.3441411
-3.9971446,INSAAC,0,,node/7842766585,5.345435
-3.9993044,Sup Elite,0,,node/7842767185,5.3419503
-3.9998201,Allocodrome,0,,node/7842767186,5.338118
-3.9928664,CHU de Cocody,0,,node/7842767187,5.3462642
-4.0037783,CIE,0,,node/7842852286,5.3385483
-4.002625,La vie,0,,node/7842852287,5.3480575
-4.0037032,SGBCI,0,,node/7842852485,5.3391525
-4.0009084,Fondation Children of Africa,0,,node/7842905485,5.331295
-4.0010901,Banque Mondiale,0,,node/7842905486,5.3290303
-4.0002445,Feu de la patisserie,0,,node/7842905585,5.3350402
-4.0003525,Pharmacie La Piété,0,,node/7842905586,5.333784
-4.0001801,Feu de la patisserie,0,,node/7842905685,5.335163
-3.9494763,Jacques Prevet,0,,node/7843256286,5.3460559
-3.9408008,Akouedo au Basket,0,,node/7843264787,5.3486238
-3.945997,Roi du Pain,0,,node/7843264988,5.3462155
-3.9741714,Cité Universitaire,0,,node/7843272185,5.3532937
-3.9408264,Akouedo au Basket,0,,node/7843272285,5.348655
-3.9761486,Station Riviera 2,0,,node/7843272486,5.3513368
-3.9495562,Jacques Prevet,0,,node/7843272685,5.3459542
-3.9763494,Station Riviera 2,0,,node/7843524985,5.3512227
-3.976519,Pharmacie de la 2,0,,node/7843524986,5.3530206
-3.9526092,Cité Belles Fleurs Riviera 3,0,,node/7843525285,5.3463684
-3.9410166,Terminus M'pouto - CIAD,0,,node/7843525286,5.328348
-3.957818,Carrefour Sol Béni,0,,node/7843525385,5.3312269
-3.9453229,Ecole Libanaise,0,,node/7843525386,5.3284448
-3.9402086,Terminus M'Pouto,0,,node/7843525585,5.328365
-3.9576074,Institut Britanique,0,,node/7843525885,5.3327685
-3.9581345,Lamiyia,0,,node/7843525886,5.3359572
-4.0745615,Siporex - Gare SBTA,0,,node/7843927985,5.3557302
-4.0722866,Poisson d’Afrique,0,,node/7843927986,5.3467349
-4.074541,Siporex - Pharmacie,0,,node/7843927987,5.3556578
-4.0473904,Toit Rouge Jean-Paul 2,0,,node/7843928085,5.330652
-4.0500458,Yopougon Bouassi,0,,node/7843928086,5.3294262
-4.0473468,Toit Rouge Jean-Paul 2,0,,node/7843928185,5.3306046
-4.0515082,Maquis chez Raoul,0,,node/7843928285,5.3309398
-4.0523297,Offoumou Yapo,0,,node/7843928385,5.3317363
-4.0622411,5 étoiles,0,,node/7844053285,5.3366368
-4.0540805,Carrefour Koweit,0,,node/7844053286,5.3221935
-4.0598372,Ghandi,0,,node/7844053385,5.3233833
-4.0541164,Carrefour Koweit,0,,node/7844054485,5.3221381
-4.0736002,Siporex,0,,node/7847553385,5.3556938
-4.0806779,Andokoi - Zone Industrielle,0,,node/7847553386,5.3690635
-4.0735647,Siporex,0,,node/7847553387,5.3556551
-4.0801911,Zone Industrielle,0,,node/7847553485,5.3691917
-4.0688038,Garage,0,,node/7847553585,5.3618693
-4.0611394,Carrefour sapeur-pompier,0,,node/7855287155,5.3283115
-4.062754,Cité Gem2,0,,node/7855287156,5.3278994
-4.0623867,Marché,0,,node/7855287157,5.3256788
-4.0623306,Hôtel Lagunaire,0,,node/7855287158,5.3244122
-4.0623259,Carrefour camp militaire,0,,node/7855287159,5.3230698
-4.0615875,Camp militaire - King Cash,0,,node/7855287160,5.3189849
-4.062418,Carrefour,0,,node/7855287161,5.3247987
-4.0624124,Carrefour camp militaire,0,,node/7855287162,5.3232825
-4.0616871,Camp militaire - King Cash,0,,node/7855287164,5.318986
-4.0611894,Carrefour sapeur-pompier,0,,node/7855287166,5.3283527
-4.0709496,Carrefour,0,,node/7855330728,5.3289869
-4.0654311,CNPS,0,,node/7855330729,5.3281345
-4.0741618,Kouté - Terminus 40,0,,node/7855330730,5.3302866
-4.0741175,Kouté - Terminus 40,0,,node/7855330732,5.3303458
-4.0693829,Carrefour Kouté,0,,node/7855330733,5.3290522
-4.0657525,CNPS,0,,node/7855330734,5.3282352
-4.0633929,Pharmacie Nankoko,0,,node/7855330735,5.3280605
-4.0726058,Yopougon Gabriel Gare,0,,node/7866306285,5.3563641
-4.0835211,Yopougon Prison Civil,0,,node/7866306286,5.3923934
-4.0801576,Zone Industrielle,0,,node/7866306386,5.3694761
-4.0835378,Yopougon Prison Civil,0,,node/7866306485,5.3922892
-4.0756099,Arrêt,0,,node/7866306585,5.3812006
-4.0726501,Yopougon Gabriel Gare,0,,node/7866306685,5.3563962
-4.0692453,Lavage le Sticker,0,,node/7866467385,5.3437542
-4.0598189,Ghandi,0,,node/7866467386,5.3248704
-4.0662511,Arrêt,0,,node/7866467387,5.3197608
-4.0617654,Camp militaire,0,,node/7866467485,5.3187601
-4.0745623,Siporex,0,,node/7866467486,5.3554485
-4.0656275,CNPS,0,,node/7866467585,5.3280703
-4.046634,Mossikro,0,,node/7869419886,5.3409601
-4.0677269,Clinique Chinoise,0,,node/7869419985,5.3466995
-4.0658829,Bonnet Rouge,0,,node/7869420085,5.3466982
-4.0661276,Bonnet Rouge,0,,node/7869420086,5.3466344
-4.0715805,Gabriel Gare,0,,node/7869420186,5.3564776
-4.0685386,Boulangerie Patisserie au Blé Doré,0,,node/7869420285,5.350995
-4.033528,Terminus derrière Rail,0,,node/7869930486,5.4150481
-4.0301672,Gare des Taxis,0,,node/7869930487,5.414946
-4.0315439,1er Carrefour,0,,node/7869930985,5.4149947
-4.0290166,Petit Carrefour,0,,node/7869930986,5.4148759
-4.01798,Gare d'Abobo,0,,node/7869930987,5.4198352
-4.0623316,King Deco,0,,node/7873445787,5.3360947
-4.0622572,Yopougon Complexe,0,,node/7873450686,5.3404965
-4.0622424,Brésil,0,,node/7873450785,5.3357048
-4.0623491,Pharmacie Laoulo,0,,node/7873450786,5.3332265
-4.0595019,Carrefour Gandhi,0,,node/7873450885,5.3237311
-4.0544339,Yopougon Kowëit,0,,node/7873450886,5.3222442
-4.0609684,Carrefour sapeur-pompier,0,,node/7873450985,5.3282385
-4.0730457,Banque BHCI,0,,node/7875553955,5.3408149
-4.0680018,Carrefour marché de Selmer,0,,node/7875553956,5.3408336
-4.0631363,Complexe,0,,node/7875553957,5.3408149
-4.0550119,Carrefour Lama Fofana,0,,node/7875553958,5.337894
-4.0667083,Coopec Selmer,0,,node/7875553959,5.3407428
-4.0730511,Banque BHCI,0,,node/7875553960,5.3407328
-4.065966,Espace Karamel,0,,node/7875631029,5.3408163
-4.059066,Petit Prix,0,,node/7875631030,5.340859
-4.0551084,Carrefour Lama Fofana,0,,node/7875631031,5.337896
-4.0677845,Carrefour marché de Selmer,0,,node/7875631032,5.3407215
-4.0622002,Picasso,0,,node/7876023212,5.339007
-4.0622297,Clinique les Oliviers,0,,node/7876023213,5.3331731
-4.0620419,Eco Prix,0,,node/7876023214,5.3312476
-4.0609691,Carrefour sapeur-pompier,0,,node/7876023215,5.3286918
-4.0610589,Carrefour sapeur-pompier,0,,node/7876023216,5.3286464
-4.062219,Poisson d’Afrique,0,,node/7876023217,5.3312062
-4.0623558,Pharmacie Nouveau Quartier,0,,node/7876023218,5.3386518
-4.0769248,Rond-point du Palais de justice,0,,node/7876057936,5.325454
-4.0739022,Mosquée,0,,node/7876057937,5.3260553
-4.0599383,Snedai,0,,node/7876057940,5.3264284
-4.0770448,Rond-point du Palais de justice,0,,node/7876057941,5.3251856
-4.0632087,Pharmacie Nankoko,0,,node/7876367204,5.3282084
-4.0670992,Carrefour Asanvon,0,,node/7876367205,5.332464
-4.073153,Saguidiba,0,,node/7876367206,5.3321289
-4.0731516,Saguidiba,0,,node/7876367208,5.3322464
-4.0686053,Carrefour Lonaci,0,,node/7876367209,5.3324186
-4.0654081,Harmonie,0,,node/7876367210,5.3321916
-4.0603106,Carrefour Gandhi,0,,node/7876448804,5.3236844
-4.0439826,carrefour Santé Village,0,,node/7876448805,5.3098276
-4.0359709,Abobo Doumé Bateau-bus,0,,node/7876448806,5.3113566
-4.0358596,Abobo Doumé Bateau-bus,0,,node/7876448807,5.3113192
-4.0384948,Marché Abobo Doumé,0,,node/7876448808,5.3078112
-4.006315,"Gare de Woro Woro, Deux Plateau - Vallon",0,,node/7876565391,5.3782458
-3.9903492,Aghien,0,,node/7876565392,5.3850112
-3.9927494,Espace Opera,0,,node/7876565393,5.3852742
-3.9830348,Termunis Pont Soro,0,,node/7876565394,5.3849912
-3.9864593,Restaurant Rehobaoth,0,,node/7876565395,5.3909614
-4.0663335,Sable,0,,node/7876580785,5.3566645
-4.0604427,Carrefour Pitch,0,,node/7876580786,5.3466294
-4.0634353,Station Total Bel Air,0,,node/7876580787,5.3483532
-4.0665004,Sable,0,,node/7876580788,5.3564098
-4.0593634,Carrefour Centre Medical Saint Sauveur,0,,node/7876580885,5.346561
-4.0467218,Mossikro,0,,node/7876580985,5.3409057
-3.9944972,Salon de beauté,0,,node/7876590801,5.3842087
-3.9854421,Cascades,0,,node/7876590802,5.3806037
-3.9853267,Cascades,0,,node/7876590804,5.3805984
-3.9927699,Espace Opera,0,,node/7876590805,5.3852295
-3.9950672,Station Service Total Las Palmas,0,,node/7876590806,5.3807853
-3.9962286,Lavage Professionel,0,,node/7876590807,5.3799935
-4.0061947,Gare Warren Zoo,0,,node/7876590808,5.378183
-4.0633616,Afriquia,0,,node/7876632885,5.3519124
-4.057112,Carrefour Gecos-Formation,0,,node/7876632886,5.3474352
-4.0504588,Millionnaire Antenne,0,,node/7876632887,5.3482564
-4.0629204,Bel Air,0,,node/7876632985,5.3467262
-4.060438,Carrefour Pitch,0,,node/7876633085,5.3467182
-4.0570879,Carrefour Gecos-Formation,0,,node/7876633086,5.3473044
