trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
149,06:18:42,06:18:42,node/7171335585,7,,,,,
149,06:20:00,06:20:00,node/6902638988,8,,,,,
150,06:00:00,06:00:00,node/7171384789,1,,,,,
150,06:10:27,06:10:27,node/7171384788,2,,,,,
150,06:12:44,06:12:44,node/7171384787,3,,,,,
150,06:15:00,06:15:00,node/7171384786,4,,,,,
151,06:00:00,06:00:00,node/7171384785,1,,,,,
151,06:01:36,06:01:36,node/7171370584,2,,,,,
151,06:06:58,06:06:58,node/7171370583,3,,,,,
151,06:10:34,06:10:34,node/7171370582,4,,,,,
151,06:16:06,06:16:06,node/7171370581,5,,,,,
151,06:18:55,06:18:55,node/7171370580,6,,,,,
151,06:20:00,06:20:00,node/7066057012,7,,,,,
152,06:00:00,06:00:00,node/7171428180,1,,,,,
152,06:20:00,06:20:00,node/7171428179,2,,,,,
153,06:00:00,06:00:00,node/7078189937,1,,,,,
153,06:13:50,06:13:50,node/6902638988,2,,,,,
153,06:14:31,06:14:31,node/7171428177,3,,,,,
153,06:15:00,06:15:00,node/7171428176,4,,,,,
154,06:00:00,06:00:00,node/7171567240,1,,,,,
154,06:08:02,06:08:02,node/6815808834,2,,,,,
154,06:30:00,06:30:00,node/7058185549,3,,,,,
155,06:00:00,06:00:00,node/7058499899,1,,,,,
155,06:08:11,06:08:11,node/7171567239,2,,,,,
155,06:10:52,06:10:52,node/7171567238,3,,,,,
155,06:14:32,06:14:32,node/7171567237,4,,,,,
155,06:21:49,06:21:49,node/7171567236,5,,,,,
155,06:32:37,06:32:37,node/7171567235,6,,,,,
155,06:40:00,06:40:00,node/7171567234,7,,,,,
156,06:00:00,06:00:00,node/7060277177,1,,,,,
156,06:05:11,06:05:11,node/7183549121,2,,,,,
156,06:11:46,06:11:46,node/7183549120,3,,,,,
156,06:15:04,06:15:04,node/7183549119,4,,,,,
156,06:17:14,06:17:14,node/7171567240,5,,,,,
156,06:25:00,06:25:00,node/7058225062,6,,,,,
157,06:00:00,06:00:00,node/7183549117,1,,,,,
157,06:02:49,06:02:49,node/7183549116,2,,,,,
157,06:16:56,06:16:56,node/7183549115,3,,,,,
157,06:20:00,06:20:00,node/7183549114,4,,,,,
158,06:00:00,06:00:00,node/7184140917,1,,,,,
158,06:02:21,06:02:21,node/7167642508,2,,,,,
158,06:02:50,06:02:50,node/7167642507,3,,,,,
158,06:04:54,06:04:54,node/7184140915,4,,,,,
158,06:05:53,06:05:53,node/7184140914,5,,,,,
158,06:11:00,06:11:00,node/7184140913,6,,,,,
158,06:21:04,06:21:04,node/7184140912,7,,,,,
158,06:22:35,06:22:35,node/7184140911,8,,,,,
158,06:23:00,06:23:00,node/7184140910,9,,,,,
159,06:00:00,06:00:00,node/7184140910,1,,,,,
159,06:01:41,06:01:41,node/7184140909,2,,,,,
159,06:10:07,06:10:07,node/7167707751,3,,,,,
159,06:15:13,06:15:13,node/7167642498,4,,,,,
159,06:19:00,06:19:00,node/7184140917,5,,,,,
160,06:00:00,06:00:00,node/7184205213,1,,,,,
160,06:01:59,06:01:59,node/7184205212,2,,,,,
160,06:04:22,06:04:22,node/7184205211,3,,,,,
160,06:06:31,06:06:31,node/7184205210,4,,,,,
160,06:07:00,06:07:00,node/7184205209,5,,,,,
160,06:08:00,06:08:00,node/7184205208,6,,,,,
161,06:00:00,06:00:00,node/7184205220,1,,,,,
161,06:03:06,06:03:06,node/7184205218,2,,,,,
161,06:07:12,06:07:12,node/7184205217,3,,,,,
161,06:08:08,06:08:08,node/7184205216,4,,,,,
161,06:09:08,06:09:08,node/7184205215,5,,,,,
161,06:10:00,06:10:00,node/7184205214,6,,,,,
162,06:00:00,06:00:00,node/7187396856,1,,,,,
162,06:01:47,06:01:47,node/7187396854,2,,,,,
162,06:04:55,06:04:55,node/7187396853,3,,,,,
162,06:15:27,06:15:27,node/7187396852,4,,,,,
162,06:20:00,06:20:00,node/7187396851,5,,,,,
163,06:00:00,06:00:00,node/7187396851,1,,,,,
163,06:00:55,06:00:55,node/7187396850,2,,,,,
163,06:04:43,06:04:43,node/7187396849,3,,,,,
163,06:11:51,06:11:51,node/7187396848,4,,,,,
163,06:13:26,06:13:26,node/7187396847,5,,,,,
163,06:14:00,06:14:00,node/7187396845,6,,,,,
164,06:00:00,06:00:00,node/7190927833,1,,,,,
164,06:00:38,06:00:38,node/7190927832,2,,,,,
164,06:09:05,06:09:05,node/7190927831,3,,,,,
164,06:15:48,06:15:48,node/7190927830,4,,,,,
164,06:20:00,06:20:00,node/7190927829,5,,,,,
165,06:00:00,06:00:00,node/7190927838,1,,,,,
165,06:01:17,06:01:17,node/7190927837,2,,,,,
165,06:03:25,06:03:25,node/7190927836,3,,,,,
165,06:11:09,06:11:09,node/7190927835,4,,,,,
165,06:12:00,06:12:00,node/7190927834,5,,,,,
166,06:00:00,06:00:00,node/7190993879,1,,,,,
166,06:04:02,06:04:02,node/7190993877,2,,,,,
166,06:05:04,06:05:04,node/7190993876,3,,,,,
166,06:06:30,06:06:30,node/7190993875,4,,,,,
166,06:09:00,06:09:00,node/7190993874,5,,,,,
167,06:00:00,06:00:00,node/7190993884,1,,,,,
167,06:02:09,06:02:09,node/7190993883,2,,,,,
167,06:05:26,06:05:26,node/7190993882,3,,,,,
167,06:07:10,06:07:10,node/7190993881,4,,,,,
167,06:08:00,06:08:00,node/7190993880,5,,,,,
168,06:00:00,06:00:00,node/7191121581,1,,,,,
168,06:00:57,06:00:57,node/7191121580,2,,,,,
168,06:02:18,06:02:18,node/7191121579,3,,,,,
168,06:12:00,06:12:00,node/7191121578,4,,,,,
169,06:00:00,06:00:00,node/7187396856,1,,,,,
169,06:00:59,06:00:59,node/7187396854,2,,,,,
169,06:01:58,06:01:58,node/7191135686,3,,,,,
169,06:02:52,06:02:52,node/7187396853,4,,,,,
169,06:05:47,06:05:47,node/7191135685,5,,,,,
169,06:09:07,06:09:07,node/7191121584,6,,,,,
169,06:12:38,06:12:38,node/7191121583,7,,,,,
169,06:13:00,06:13:00,node/7191121582,8,,,,,
170,06:00:00,06:00:00,node/7191232920,1,,,,,
170,06:01:08,06:01:08,node/7191232919,2,,,,,
170,06:08:35,06:08:35,node/7191232918,3,,,,,
170,06:09:00,06:09:00,node/7191232917,4,,,,,
171,06:00:00,06:00:00,node/7191232917,1,,,,,
171,06:00:48,06:00:48,node/7191232915,2,,,,,
171,06:04:19,06:04:19,node/7191232914,3,,,,,
171,06:06:10,06:06:10,node/7191232913,4,,,,,
171,06:07:53,06:07:53,node/7191232912,5,,,,,
171,06:09:00,06:09:00,node/7191232911,6,,,,,
172,06:00:00,06:00:00,node/7191438555,1,,,,,
172,06:03:18,06:03:18,node/7191438554,2,,,,,
172,06:06:25,06:06:25,node/7191438553,3,,,,,
172,06:09:11,06:09:11,node/7190993875,4,,,,,
172,06:11:00,06:11:00,node/7190993874,5,,,,,
173,06:00:00,06:00:00,node/7190993884,1,,,,,
173,06:07:25,06:07:25,node/7190993882,2,,,,,
173,06:12:29,06:12:29,node/7191438558,3,,,,,
173,06:18:00,06:18:00,node/7191438557,4,,,,,
174,06:00:00,06:00:00,node/7833549607,1,,,,,
174,06:10:00,06:10:00,node/7833549604,2,,,,,
175,06:00:00,06:00:00,node/7191232917,1,,,,,
175,06:10:00,06:10:00,node/7833549603,2,,,,,
176,06:00:00,06:00:00,node/7833549607,1,,,,,
176,06:08:14,06:08:14,node/7833694097,2,,,,,
176,06:12:24,06:12:24,node/7833694096,3,,,,,
176,06:15:00,06:15:00,node/7833694095,4,,,,,
177,06:00:00,06:00:00,node/7833694093,1,,,,,
177,06:10:00,06:10:00,node/7833694092,2,,,,,
178,06:00:00,06:00:00,node/7834718787,1,,,,,
178,06:15:00,06:15:00,node/7834718785,2,,,,,
179,06:00:00,06:00:00,node/7834704383,1,,,,,
179,06:15:00,06:15:00,node/7834704384,2,,,,,
180,06:00:00,06:00:00,node/7190993884,1,,,,,
180,06:12:32,06:12:32,node/7834785518,2,,,,,
180,06:15:00,06:15:00,node/7833694095,3,,,,,
181,06:00:00,06:00:00,node/7833694095,1,,,,,
181,06:10:00,06:10:00,node/7190993874,2,,,,,
182,06:00:00,06:00:00,node/7833694093,1,,,,,
182,06:10:00,06:10:00,node/7834816426,2,,,,,
183,06:00:00,06:00:00,node/7834816425,1,,,,,
183,06:10:00,06:10:00,node/7834816424,2,,,,,
184,06:00:00,06:00:00,node/7834978086,1,,,,,
184,06:15:00,06:15:00,node/7834873584,2,,,,,
185,06:00:00,06:00:00,node/7052994964,1,,,,,
185,06:15:00,06:15:00,node/7834873583,2,,,,,
186,06:00:00,06:00:00,node/7834978086,1,,,,,
186,06:11:40,06:11:40,node/7835761642,2,,,,,
186,06:14:55,06:14:55,node/7835761638,3,,,,,
186,06:16:39,06:16:39,node/7835761641,4,,,,,
186,06:20:00,06:20:00,node/7835761640,5,,,,,
187,06:00:00,06:00:00,node/7835761637,1,,,,,
187,06:03:55,06:03:55,node/7835761636,2,,,,,
187,06:13:41,06:13:41,node/7835761635,3,,,,,
187,06:15:00,06:15:00,node/7834873583,4,,,,,
188,06:00:00,06:00:00,node/7834978086,1,,,,,
188,06:02:00,06:02:00,node/7835784412,2,,,,,
188,06:07:37,06:07:37,node/7835761642,3,,,,,
188,06:08:09,06:08:09,node/7052340407,4,,,,,
188,06:10:00,06:10:00,node/7835784411,5,,,,,
189,06:00:00,06:00:00,node/7835784410,1,,,,,
189,06:15:00,06:15:00,node/7834873583,2,,,,,
190,06:00:00,06:00:00,node/7835819029,1,,,,,
190,06:05:31,06:05:31,node/7835819028,2,,,,,
190,06:10:00,06:10:00,node/7835819027,3,,,,,
191,06:00:00,06:00:00,node/7835819033,1,,,,,
191,06:05:35,06:05:35,node/7835819032,2,,,,,
191,06:07:13,06:07:13,node/7835819031,3,,,,,
191,06:10:00,06:10:00,node/7835819030,4,,,,,
192,06:00:00,06:00:00,node/7835899828,1,,,,,
192,06:02:13,06:02:13,node/7835899827,2,,,,,
192,06:14:48,06:14:48,node/7835899826,3,,,,,
192,06:15:00,06:15:00,node/7060486567,4,,,,,
193,06:00:00,06:00:00,node/7835899829,1,,,,,
193,06:06:46,06:06:46,node/7835899830,2,,,,,
193,06:14:10,06:14:10,node/7835899831,3,,,,,
193,06:15:00,06:15:00,node/7835899832,4,,,,,
194,06:00:00,06:00:00,node/7835947937,1,,,,,
194,06:02:06,06:02:06,node/7835947935,2,,,,,
194,06:03:44,06:03:44,node/7835947934,3,,,,,
194,06:05:56,06:05:56,node/7835899828,4,,,,,
194,06:20:00,06:20:00,node/7060486567,5,,,,,
195,06:00:00,06:00:00,node/7835947939,1,,,,,
195,06:03:56,06:03:56,node/7835947938,2,,,,,
195,06:20:00,06:20:00,node/7835947937,3,,,,,
196,06:00:00,06:00:00,node/7836077591,1,,,,,
196,06:09:47,06:09:47,node/7836077590,2,,,,,
196,06:12:41,06:12:41,node/7836077589,3,,,,,
196,06:13:30,06:13:30,node/7836077588,4,,,,,
196,06:16:53,06:16:53,node/7836077587,5,,,,,
196,06:25:15,06:25:15,node/7836077586,6,,,,,
196,06:30:00,06:30:00,node/7836077585,7,,,,,
197,06:00:00,06:00:00,node/7836077593,1,,,,,
197,06:17:54,06:17:54,node/7058225062,2,,,,,
197,06:20:00,06:20:00,node/7836077592,3,,,,,
198,06:00:00,06:00:00,node/7836121081,1,,,,,
198,06:04:34,06:04:34,node/7836121079,2,,,,,
198,06:10:00,06:10:00,node/7836121078,3,,,,,
199,06:00:00,06:00:00,node/7160556546,1,,,,,
199,06:03:47,06:03:47,node/7836121077,2,,,,,
199,06:05:37,06:05:37,node/7836121076,3,,,,,
199,06:09:08,06:09:08,node/7836121075,4,,,,,
199,06:10:00,06:10:00,node/7836121074,5,,,,,
200,06:00:00,06:00:00,node/7837854401,1,,,,,
200,06:07:06,06:07:06,node/7837854399,2,,,,,
200,06:07:59,06:07:59,node/7054593054,3,,,,,
200,06:11:43,06:11:43,node/7054593052,4,,,,,
200,06:14:27,06:14:27,node/7054593051,5,,,,,
200,06:16:55,06:16:55,node/7056277277,6,,,,,
200,06:18:38,06:18:38,node/7837854398,7,,,,,
200,06:20:00,06:20:00,node/7837854397,8,,,,,
201,06:00:00,06:00:00,node/7837854396,1,,,,,
201,06:03:23,06:03:23,node/7056277272,2,,,,,
201,06:09:21,06:09:21,node/7054593077,3,,,,,
201,06:20:00,06:20:00,node/7837854395,4,,,,,
202,06:00:00,06:00:00,node/7839982885,1,,,,,
202,06:08:39,06:08:39,node/7839982587,2,,,,,
202,06:15:00,06:15:00,node/7839982786,3,,,,,
203,06:00:00,06:00:00,node/7839982486,1,,,,,
203,06:02:56,06:02:56,node/7839982686,2,,,,,
203,06:04:12,06:04:12,node/7839982785,3,,,,,
203,06:10:00,06:10:00,node/7839982685,4,,,,,
204,06:00:00,06:00:00,node/7840094286,1,,,,,
204,06:04:19,06:04:19,node/7840094285,2,,,,,
204,06:15:00,06:15:00,node/7840094185,3,,,,,
205,06:00:00,06:00:00,node/7839982786,1,,,,,
205,06:15:00,06:15:00,node/7840094085,2,,,,,
206,06:00:00,06:00:00,node/7840247685,1,,,,,
206,06:03:28,06:03:28,node/7840247786,2,,,,,
206,06:09:32,06:09:32,node/7839982885,3,,,,,
206,06:15:00,06:15:00,node/7840247785,4,,,,,
207,06:00:00,06:00:00,node/7840697490,1,,,,,
207,06:09:38,06:09:38,node/7839982785,2,,,,,
207,06:13:21,06:13:21,node/7840676797,3,,,,,
207,06:19:55,06:19:55,node/7839982685,4,,,,,
207,06:20:00,06:20:00,node/7840697489,5,,,,,
208,06:00:00,06:00:00,node/7840690991,1,,,,,
208,06:09:23,06:09:23,node/7840676799,2,,,,,
208,06:10:43,06:10:43,node/7839982587,3,,,,,
208,06:14:52,06:14:52,node/7840690990,4,,,,,
208,06:16:36,06:16:36,node/7840676798,5,,,,,
208,06:20:00,06:20:00,node/7840247685,6,,,,,
209,06:00:00,06:00:00,node/7840697490,1,,,,,
209,06:09:55,06:09:55,node/7840676797,2,,,,,
209,06:14:54,06:14:54,node/7840697489,3,,,,,
209,06:20:00,06:20:00,node/7840094085,4,,,,,
210,06:00:00,06:00:00,node/7840790286,1,,,,,
210,06:15:00,06:15:00,node/7840790387,2,,,,,
211,06:00:00,06:00:00,node/7840790285,1,,,,,
211,06:10:00,06:10:00,node/7840790185,2,,,,,
212,06:00:00,06:00:00,node/7840850689,1,,,,,
212,06:10:00,06:10:00,node/7840862887,2,,,,,
213,06:00:00,06:00:00,node/7834978086,1,,,,,
213,06:07:23,06:07:23,node/7840850688,2,,,,,
213,06:10:08,06:10:08,node/7840850687,3,,,,,
213,06:15:00,06:15:00,node/7840862585,4,,,,,
214,06:00:00,06:00:00,node/7841011319,1,,,,,
214,06:04:13,06:04:13,node/7841011318,2,,,,,
214,06:05:16,06:05:16,node/7841011317,3,,,,,
214,06:10:00,06:10:00,node/7841011316,4,,,,,
215,06:00:00,06:00:00,node/7841011324,1,,,,,
215,06:03:16,06:03:16,node/7841011323,2,,,,,
215,06:05:22,06:05:22,node/7841011322,3,,,,,
215,06:08:46,06:08:46,node/7841011321,4,,,,,
215,06:10:00,06:10:00,node/7841011320,5,,,,,
216,06:00:00,06:00:00,node/7841011319,1,,,,,
216,06:15:20,06:15:20,node/7842767186,2,,,,,
216,06:19:51,06:19:51,node/7842767185,3,,,,,
216,06:22:36,06:22:36,node/7842766486,4,,,,,
216,06:24:42,06:24:42,node/7842766585,5,,,,,
216,06:27:26,06:27:26,node/7842766287,6,,,,,
216,06:30:00,06:30:00,node/7842767187,7,,,,,
217,06:00:00,06:00:00,node/7842766286,1,,,,,
217,06:10:00,06:10:00,node/7842766285,2,,,,,
218,06:00:00,06:00:00,node/7841011319,1,,,,,
218,06:10:00,06:10:00,node/7066086748,2,,,,,
219,06:00:00,06:00:00,node/7842852287,1,,,,,
219,06:03:48,06:03:48,node/7842852485,2,,,,,
219,06:04:03,06:04:03,node/7842852286,3,,,,,
219,06:05:17,06:05:17,node/7841011324,4,,,,,
219,06:06:27,06:06:27,node/7066086752,5,,,,,
219,06:10:00,06:10:00,node/7842766285,6,,,,,
220,06:00:00,06:00:00,node/7841011319,1,,,,,
220,06:01:57,06:01:57,node/7842905486,2,,,,,
220,06:04:19,06:04:19,node/7842905586,3,,,,,
220,06:05:00,06:05:00,node/7842905685,4,,,,,
221,06:00:00,06:00:00,node/7842905585,1,,,,,
221,06:01:54,06:01:54,node/7842905485,2,,,,,
221,06:05:00,06:05:00,node/7841011320,3,,,,,
222,06:00:00,06:00:00,node/7843272486,1,,,,,
222,06:11:10,06:11:10,node/7843272685,2,,,,,
222,06:12:38,06:12:38,node/7843264988,3,,,,,
222,06:15:00,06:15:00,node/7843264787,4,,,,,
223,06:00:00,06:00:00,node/7843272285,1,,,,,
223,06:04:38,06:04:38,node/7843256286,2,,,,,
223,06:17:50,06:17:50,node/7843272185,3,,,,,
223,06:19:16,06:19:16,node/7160556546,4,,,,,
223,06:20:00,06:20:00,node/7840850689,5,,,,,
224,06:00:00,06:00:00,node/7840850689,1,,,,,
224,06:08:28,06:08:28,node/7843525886,2,,,,,
224,06:09:37,06:09:37,node/7843525885,3,,,,,
224,06:12:43,06:12:43,node/7835784411,4,,,,,
224,06:19:43,06:19:43,node/7843525286,5,,,,,
224,06:20:00,06:20:00,node/7843525585,6,,,,,
225,06:00:00,06:00:00,node/7835761637,1,,,,,
225,06:01:51,06:01:51,node/7843525386,2,,,,,
225,06:04:18,06:04:18,node/7835761636,3,,,,,
225,06:06:50,06:06:50,node/7843525385,4,,,,,
225,06:13:03,06:13:03,node/7843525285,5,,,,,
225,06:19:11,06:19:11,node/7834978086,6,,,,,
225,06:24:18,06:24:18,node/7843524986,7,,,,,
225,06:25:00,06:25:00,node/7843524985,8,,,,,
226,06:00:00,06:00:00,node/7843927987,1,,,,,
226,06:16:49,06:16:49,node/7843928385,2,,,,,
226,06:17:24,06:17:24,node/7843928285,3,,,,,
226,06:18:29,06:18:29,node/7843928086,4,,,,,
226,06:20:00,06:20:00,node/7843928185,5,,,,,
227,06:00:00,06:00:00,node/7843928085,1,,,,,
227,06:15:13,06:15:13,node/7843927986,2,,,,,
227,06:20:00,06:20:00,node/7843927985,3,,,,,
228,06:00:00,06:00:00,node/7843927987,1,,,,,
228,06:17:10,06:17:10,node/7844053385,2,,,,,
228,06:20:00,06:20:00,node/7844054485,3,,,,,
229,06:00:00,06:00:00,node/7844053286,1,,,,,
229,06:06:21,06:06:21,node/7844053285,2,,,,,
229,06:15:00,06:15:00,node/7843927987,3,,,,,
230,06:00:00,06:00:00,node/7847553387,1,,,,,
230,06:05:30,06:05:30,node/7847553585,2,,,,,
230,06:15:00,06:15:00,node/7847553485,3,,,,,
231,06:00:00,06:00:00,node/7847553385,1,,,,,
231,06:10:00,06:10:00,node/7847553386,2,,,,,
232,06:00:00,06:00:00,node/7855287160,1,,,,,
232,06:05:50,06:05:50,node/7855287159,2,,,,,
232,06:07:43,06:07:43,node/7855287158,3,,,,,
232,06:09:30,06:09:30,node/7855287157,4,,,,,
232,06:12:40,06:12:40,node/7855287156,5,,,,,
232,06:15:00,06:15:00,node/7855287155,6,,,,,
233,06:00:00,06:00:00,node/7855287166,1,,,,,
233,06:05:51,06:05:51,node/7855287161,2,,,,,
233,06:08:13,06:08:13,node/7855287162,3,,,,,
233,06:15:00,06:15:00,node/7855287164,4,,,,,
234,06:00:00,06:00:00,node/7855287166,1,,,,,
234,06:03:22,06:03:22,node/7855330735,2,,,,,
234,06:06:57,06:06:57,node/7855330734,3,,,,,
234,06:12:34,06:12:34,node/7855330733,4,,,,,
234,06:20:00,06:20:00,node/7855330732,5,,,,,
235,06:00:00,06:00:00,node/7855330730,1,,,,,
235,06:05:12,06:05:12,node/7855330728,2,,,,,
235,06:13:34,06:13:34,node/7855330729,3,,,,,
235,06:20:00,06:20:00,node/7855287155,4,,,,,
236,06:00:00,06:00:00,node/7866306685,1,,,,,
236,06:07:18,06:07:18,node/7866306386,2,,,,,
236,06:13:23,06:13:23,node/7866306585,3,,,,,
236,06:20:00,06:20:00,node/7866306286,4,,,,,
237,06:00:00,06:00:00,node/7866306485,1,,,,,
237,06:09:00,06:09:00,node/7066312420,2,,,,,
237,06:15:00,06:15:00,node/7866306285,3,,,,,
238,06:00:00,06:00:00,node/7866467486,1,,,,,
238,06:13:48,06:13:48,node/7866467585,2,,,,,
238,06:17:48,06:17:48,node/7866467387,3,,,,,
238,06:20:00,06:20:00,node/7866467485,4,,,,,
239,06:00:00,06:00:00,node/7855287160,1,,,,,
239,06:03:03,06:03:03,node/7866467386,2,,,,,
239,06:13:32,06:13:32,node/7866467385,3,,,,,
239,06:20:00,06:20:00,node/7843927987,4,,,,,
240,06:00:00,06:00:00,node/7869420186,1,,,,,
240,06:03:55,06:03:55,node/7869420285,2,,,,,
240,06:07:02,06:07:02,node/7869420086,3,,,,,
240,06:18:05,06:18:05,node/7083218796,4,,,,,
240,06:20:00,06:20:00,node/7083218794,5,,,,,
241,06:00:00,06:00:00,node/7869419886,1,,,,,
241,06:09:18,06:09:18,node/7869420085,2,,,,,
241,06:10:09,06:10:09,node/7869419985,3,,,,,
241,06:15:00,06:15:00,node/7056274249,4,,,,,
242,06:00:00,06:00:00,node/7869930987,1,,,,,
242,06:14:34,06:14:34,node/7869930986,2,,,,,
242,06:15:57,06:15:57,node/7869930487,3,,,,,
242,06:17:37,06:17:37,node/7869930985,4,,,,,
242,06:20:00,06:20:00,node/7869930486,5,,,,,
243,06:00:00,06:00:00,node/7891432685,1,,,,,
243,06:03:58,06:03:58,node/7884491886,2,,,,,
243,06:14:38,06:14:38,node/6899241574,3,,,,,
243,06:19:31,06:19:31,node/6899241573,4,,,,,
243,06:20:00,06:20:00,node/7869930987,5,,,,,
244,06:00:00,06:00:00,node/7873450985,1,,,,,
244,06:06:26,06:06:26,node/7873450786,2,,,,,
244,06:10:00,06:10:00,node/7873445787,3,,,,,
245,06:00:00,06:00:00,node/7873450886,1,,,,,
245,06:03:34,06:03:34,node/7082416538,2,,,,,
245,06:04:44,06:04:44,node/7873450885,3,,,,,
245,06:09:00,06:09:00,node/7055596704,4,,,,,
245,06:15:43,06:15:43,node/7873450785,5,,,,,
245,06:20:00,06:20:00,node/7873450686,6,,,,,
246,06:00:00,06:00:00,node/7875553960,1,,,,,
246,06:04:30,06:04:30,node/7875553959,2,,,,,
246,06:20:00,06:20:00,node/7843928185,3,,,,,
247,06:00:00,06:00:00,node/7843928085,1,,,,,
247,06:05:26,06:05:26,node/7875553958,2,,,,,
247,06:09:53,06:09:53,node/7875553957,3,,,,,
247,06:12:24,06:12:24,node/7875553956,4,,,,,
247,06:15:00,06:15:00,node/7875553955,5,,,,,
248,06:00:00,06:00:00,node/7875553960,1,,,,,
248,06:05:36,06:05:36,node/7875631032,2,,,,,
248,06:15:18,06:15:18,node/7055596716,3,,,,,
248,06:16:38,06:16:38,node/7055596715,4,,,,,
248,06:20:00,06:20:00,node/7875631031,5,,,,,
249,06:00:00,06:00:00,node/7875553958,1,,,,,
249,06:05:18,06:05:18,node/7875631030,2,,,,,
249,06:09:34,06:09:34,node/7875553957,3,,,,,
249,06:12:33,06:12:33,node/7875631029,4,,,,,
249,06:20:00,06:20:00,node/7875553955,5,,,,,
250,06:00:00,06:00:00,node/7875553960,1,,,,,
250,06:04:54,06:04:54,node/7875631032,2,,,,,
250,06:05:54,06:05:54,node/7875553959,3,,,,,
250,06:10:24,06:10:24,node/7876023218,4,,,,,
250,06:17:22,06:17:22,node/7876023217,5,,,,,
250,06:20:00,06:20:00,node/7876023216,6,,,,,
251,06:00:00,06:00:00,node/7876023215,1,,,,,
251,06:03:11,06:03:11,node/7876023214,2,,,,,
251,06:05:24,06:05:24,node/7876023213,3,,,,,
251,06:12:07,06:12:07,node/7876023212,4,,,,,
251,06:16:54,06:16:54,node/7875631029,5,,,,,
251,06:19:14,06:19:14,node/7875553956,6,,,,,
251,06:25:00,06:25:00,node/7875553955,7,,,,,
252,06:00:00,06:00:00,node/7876057941,1,,,,,
252,06:30:54,06:30:54,node/7876057940,2,,,,,
252,06:39:29,06:39:29,node/7083218807,3,,,,,
252,06:55:00,06:55:00,node/7843928185,4,,,,,
253,06:00:00,06:00:00,node/7843928085,1,,,,,
253,06:24:35,06:24:35,node/7055596711,2,,,,,
253,06:49:21,06:49:21,node/7876057937,3,,,,,
253,06:55:00,06:55:00,node/7876057936,4,,,,,
254,06:00:00,06:00:00,node/7855287160,1,,,,,
254,06:06:14,06:06:14,node/7855287157,2,,,,,
254,06:12:52,06:12:52,node/7876367210,3,,,,,
254,06:15:49,06:15:49,node/7876367209,4,,,,,
254,06:20:00,06:20:00,node/7876367208,5,,,,,
255,06:00:00,06:00:00,node/7876367206,1,,,,,
255,06:05:43,06:05:43,node/7876367205,2,,,,,
255,06:11:09,06:11:09,node/7876367204,3,,,,,
255,06:20:00,06:20:00,node/7855287164,4,,,,,
256,06:00:00,06:00:00,node/7876448806,1,,,,,
256,06:04:36,06:04:36,node/7876448805,2,,,,,
256,06:13:37,06:13:37,node/7844053286,3,,,,,
256,06:17:14,06:17:14,node/7876448804,4,,,,,
256,06:20:00,06:20:00,node/7855287164,5,,,,,
257,06:00:00,06:00:00,node/7855287160,1,,,,,
257,06:03:36,06:03:36,node/7844054485,2,,,,,
257,06:13:03,06:13:03,node/7876448808,3,,,,,
257,06:15:00,06:15:00,node/7876448807,4,,,,,
258,06:00:00,06:00:00,node/7876565394,1,,,,,
258,06:04:23,06:04:23,node/7876565392,2,,,,,
258,06:05:50,06:05:50,node/7876565393,3,,,,,
258,06:15:00,06:15:00,node/7876565391,4,,,,,
259,06:00:00,06:00:00,node/7058023900,1,,,,,
259,06:11:36,06:11:36,node/7876565395,2,,,,,
259,06:15:00,06:15:00,node/7876565394,3,,,,,
260,06:00:00,06:00:00,node/7876580788,1,,,,,
260,06:14:26,06:14:26,node/7876580787,2,,,,,
260,06:20:12,06:20:12,node/7876580786,3,,,,,
260,06:45:00,06:45:00,node/7876580985,4,,,,,
261,06:00:00,06:00:00,node/7869419886,1,,,,,
261,06:15:55,06:15:55,node/7876580885,2,,,,,
261,06:30:00,06:30:00,node/7876580785,3,,,,,
262,06:00:00,06:00:00,node/7876590802,1,,,,,
262,06:05:01,06:05:01,node/7876565393,2,,,,,
262,06:06:12,06:06:12,node/7876590801,3,,,,,
262,06:10:08,06:10:08,node/7066239480,4,,,,,
262,06:15:00,06:15:00,node/7058023894,5,,,,,
263,06:00:00,06:00:00,node/7876590808,1,,,,,
263,06:08:00,06:08:00,node/7876590807,2,,,,,
263,06:09:06,06:09:06,node/7876590806,3,,,,,
263,06:13:04,06:13:04,node/7876590805,4,,,,,
263,06:20:00,06:20:00,node/7876590804,5,,,,,
264,06:00:00,06:00:00,node/7876580788,1,,,,,
264,06:11:09,06:11:09,node/7055596703,2,,,,,
264,06:14:12,06:14:12,node/7876580786,3,,,,,
264,06:15:21,06:15:21,node/7876580885,4,,,,,
264,06:17:55,06:17:55,node/7876633086,5,,,,,
264,06:25:00,06:25:00,node/7876633185,6,,,,,
265,06:00:00,06:00:00,node/7876632887,1,,,,,
265,06:07:08,06:07:08,node/7876632886,2,,,,,
265,06:10:46,06:10:46,node/7876633085,3,,,,,
265,06:13:25,06:13:25,node/7876632985,4,,,,,
265,06:18:59,06:18:59,node/7876632885,5,,,,,
265,06:21:09,06:21:09,node/7052366504,6,,,,,
265,06:25:00,06:25:00,node/7876580785,7,,,,,
266,06:00:00,06:00:00,node/7066239483,1,,,,,
266,06:05:53,06:05:53,node/7876565393,2,,,,,
