trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
13,06:20:24,06:20:24,node/6474137944,2,,,,,
13,06:28:14,06:28:14,node/6905344273,3,,,,,
13,06:38:11,06:38:11,node/6474137942,4,,,,,
13,06:56:48,06:56:48,node/6474137940,5,,,,,
13,07:01:23,07:01:23,node/6474137938,6,,,,,
13,07:05:50,07:05:50,node/6474137936,7,,,,,
13,07:13:04,07:13:04,node/6474137934,8,,,,,
13,07:16:33,07:16:33,node/6474137932,9,,,,,
13,07:20:39,07:20:39,node/6908728767,10,,,,,
13,07:23:48,07:23:48,node/6908782550,11,,,,,
13,07:26:06,07:26:06,node/6908782549,12,,,,,
13,07:27:46,07:27:46,node/6908728766,13,,,,,
13,07:29:38,07:29:38,node/6908728765,14,,,,,
13,07:32:31,07:32:31,node/6906507833,15,,,,,
13,07:35:02,07:35:02,node/6474138997,16,,,,,
13,07:36:50,07:36:50,node/6934922728,17,,,,,
13,07:41:59,07:41:59,node/6934922727,18,,,,,
13,07:47:05,07:47:05,node/6934922726,19,,,,,
13,07:51:24,07:51:24,node/6934922725,20,,,,,
13,07:54:27,07:54:27,node/6934922724,21,,,,,
13,08:00:00,08:00:00,node/6934922723,22,,,,,
12,06:00:00,06:00:00,node/6934922738,1,,,,,
12,06:05:32,06:05:32,node/6934922737,2,,,,,
12,06:08:36,06:08:36,node/6934922736,3,,,,,
12,06:13:00,06:13:00,node/6934922735,4,,,,,
12,06:18:23,06:18:23,node/6934922734,5,,,,,
12,06:24:14,06:24:14,node/6934922733,6,,,,,
12,06:28:04,06:28:04,node/6474137923,7,,,,,
12,06:31:08,06:31:08,node/6934922732,8,,,,,
12,06:32:55,06:32:55,node/6934922731,9,,,,,
12,06:37:38,06:37:38,node/6908618078,10,,,,,
12,06:40:17,06:40:17,node/6908618077,11,,,,,
12,06:45:07,06:45:07,node/6474138993,12,,,,,
12,06:51:23,06:51:23,node/6474138992,13,,,,,
12,06:56:51,06:56:51,node/6474138991,14,,,,,
12,07:02:25,07:02:25,node/6474138990,15,,,,,
12,07:23:05,07:23:05,node/6474138989,16,,,,,
12,07:30:13,07:30:13,node/6905344262,17,,,,,
12,07:40:12,07:40:12,node/6474138988,18,,,,,
12,08:00:00,08:00:00,node/6905326498,19,,,,,
15,06:00:00,06:00:00,node/6929796960,1,,,,,
15,06:16:19,06:16:19,node/6904171076,2,,,,,
15,06:24:26,06:24:26,node/6904171075,3,,,,,
15,06:31:59,06:31:59,node/6904171074,4,,,,,
15,06:40:33,06:40:33,node/6831076678,5,,,,,
15,06:48:23,06:48:23,node/6904171073,6,,,,,
15,06:54:38,06:54:38,node/6905772461,7,,,,,
15,07:06:10,07:06:10,node/6904171072,8,,,,,
15,07:19:07,07:19:07,node/6474137954,9,,,,,
15,07:30:48,07:30:48,node/6474137952,10,,,,,
15,07:39:58,07:39:58,node/6904171070,11,,,,,
15,07:45:09,07:45:09,node/6474137950,12,,,,,
15,08:00:00,08:00:00,node/6907157792,13,,,,,
14,06:00:00,06:00:00,node/6909225544,1,,,,,
14,06:14:13,06:14:13,node/6474138986,2,,,,,
14,06:22:15,06:22:15,node/6474138985,3,,,,,
14,06:26:55,06:26:55,node/6905719605,4,,,,,
14,06:33:37,06:33:37,node/6474137984,5,,,,,
14,06:39:33,06:39:33,node/6474137983,6,,,,,
14,06:52:39,06:52:39,node/6474137982,7,,,,,
14,07:05:20,07:05:20,node/6474137981,8,,,,,
14,07:15:49,07:15:49,node/6195348341,9,,,,,
14,07:20:46,07:20:46,node/6905719606,10,,,,,
14,07:33:18,07:33:18,node/6905719607,11,,,,,
14,07:40:11,07:40:11,node/6474137980,12,,,,,
14,07:51:56,07:51:56,node/6474137979,13,,,,,
14,08:00:00,08:00:00,node/6929849943,14,,,,,
17,06:00:00,06:00:00,node/6934657657,1,,,,,
17,06:03:49,06:03:49,node/6934657656,2,,,,,
17,06:05:12,06:05:12,node/6934657655,3,,,,,
17,06:07:07,06:07:07,node/6934657654,4,,,,,
17,06:08:51,06:08:51,node/6934657653,5,,,,,
17,06:12:59,06:12:59,node/6934657652,6,,,,,
17,06:17:44,06:17:44,node/6934657651,7,,,,,
17,06:29:18,06:29:18,node/6819328985,8,,,,,
17,06:34:24,06:34:24,node/6819329085,9,,,,,
17,06:37:44,06:37:44,node/6819329086,10,,,,,
17,06:43:39,06:43:39,node/6906596967,11,,,,,
17,06:47:54,06:47:54,node/6906596966,12,,,,,
17,06:51:08,06:51:08,node/6819329285,13,,,,,
17,06:57:40,06:57:40,node/6906596965,14,,,,,
17,07:07:03,07:07:03,node/6924979791,15,,,,,
17,07:09:33,07:09:33,node/6909521614,16,,,,,
17,07:12:59,07:12:59,node/6904171078,17,,,,,
17,07:14:11,07:14:11,node/6904171077,18,,,,,
17,07:23:27,07:23:27,node/6904171076,19,,,,,
17,07:25:50,07:25:50,node/6904171075,20,,,,,
17,07:28:04,07:28:04,node/6904171074,21,,,,,
17,07:30:35,07:30:35,node/6831076678,22,,,,,
17,07:32:54,07:32:54,node/6904171073,23,,,,,
17,07:34:35,07:34:35,node/6927037623,24,,,,,
17,07:37:06,07:37:06,node/6927037622,25,,,,,
17,07:40:00,07:40:00,node/6927037621,26,,,,,
17,07:47:18,07:47:18,node/6934657650,27,,,,,
17,07:49:00,07:49:00,node/6927037619,28,,,,,
17,07:52:07,07:52:07,node/6907147644,29,,,,,
17,07:54:54,07:54:54,node/6907157793,30,,,,,
17,07:57:00,07:57:00,node/6927631763,31,,,,,
17,08:00:00,08:00:00,node/6907157792,32,,,,,
16,06:00:00,06:00:00,node/6917146073,1,,,,,
16,06:03:56,06:03:56,node/6917146072,2,,,,,
16,06:08:16,06:08:16,node/6917146071,3,,,,,
16,06:12:04,06:12:04,node/6917146070,4,,,,,
16,06:16:30,06:16:30,node/6917146069,5,,,,,
16,06:20:26,06:20:26,node/6917146068,6,,,,,
16,06:23:32,06:23:32,node/6917146067,7,,,,,
16,06:24:27,06:24:27,node/6917146066,8,,,,,
16,06:28:38,06:28:38,node/6917146065,9,,,,,
16,06:30:46,06:30:46,node/6917146064,10,,,,,
16,06:34:35,06:34:35,node/6917146063,11,,,,,
16,06:38:24,06:38:24,node/6927022357,12,,,,,
16,06:41:19,06:41:19,node/6917146061,13,,,,,
16,06:44:09,06:44:09,node/6930487819,14,,,,,
16,06:48:44,06:48:44,node/6904171081,15,,,,,
16,07:02:55,07:02:55,node/6904171080,16,,,,,
16,07:46:21,07:46:21,node/6906596960,17,,,,,
16,07:49:07,07:49:07,node/6907147644,18,,,,,
16,07:52:58,07:52:58,node/6907157793,19,,,,,
16,07:55:52,07:55:52,node/6927631763,20,,,,,
16,08:00:00,08:00:00,node/6907157792,21,,,,,
19,06:00:00,06:00:00,node/6906463296,1,,,,,
19,06:53:41,06:53:41,node/6905719612,2,,,,,
19,06:57:31,06:57:31,node/6905719613,3,,,,,
19,07:01:17,07:01:17,node/6906463294,4,,,,,
19,07:03:30,07:03:30,node/6906463293,5,,,,,
19,07:09:14,07:09:14,node/6906463292,6,,,,,
19,07:19:52,07:19:52,node/6906463291,7,,,,,
19,07:29:46,07:29:46,node/6906463290,8,,,,,
19,07:39:19,07:39:19,node/6819329185,9,,,,,
19,07:47:20,07:47:20,node/6906463289,10,,,,,
19,07:54:59,07:54:59,node/6906463288,11,,,,,
19,08:00:00,08:00:00,node/6906463287,12,,,,,
18,06:00:00,06:00:00,node/2493730483,1,,,,,
18,06:06:48,06:06:48,node/6906596970,2,,,,,
18,06:10:47,06:10:47,node/6906596969,3,,,,,
18,06:14:20,06:14:20,node/6906596968,4,,,,,
18,06:18:34,06:18:34,node/6819329085,5,,,,,
18,06:23:34,06:23:34,node/6819329086,6,,,,,
18,06:32:27,06:32:27,node/6906596967,7,,,,,
18,06:38:50,06:38:50,node/6906596966,8,,,,,
18,06:43:41,06:43:41,node/6819329285,9,,,,,
18,06:53:30,06:53:30,node/6906596965,10,,,,,
18,06:58:19,06:58:19,node/6906596964,11,,,,,
18,07:01:36,07:01:36,node/6906596963,12,,,,,
18,07:04:24,07:04:24,node/6906596962,13,,,,,
18,07:09:52,07:09:52,node/6906596961,14,,,,,
18,08:00:00,08:00:00,node/6906596960,15,,,,,
117,06:00:00,06:00:00,node/2760843854,1,,,,,
117,06:03:10,06:03:10,node/6919758039,2,,,,,
117,06:05:20,06:05:20,node/6919758038,3,,,,,
117,06:09:26,06:09:26,node/6919758037,4,,,,,
117,06:12:48,06:12:48,node/6919758036,5,,,,,
117,06:15:47,06:15:47,node/6917146073,6,,,,,
117,06:19:45,06:19:45,node/6917146072,7,,,,,
117,06:24:08,06:24:08,node/6917146071,8,,,,,
117,06:27:59,06:27:59,node/6917146070,9,,,,,
117,06:32:28,06:32:28,node/6917146069,10,,,,,
117,06:36:27,06:36:27,node/6917146068,11,,,,,
117,06:40:30,06:40:30,node/6917146066,12,,,,,
117,06:44:44,06:44:44,node/6917146065,13,,,,,
117,06:46:54,06:46:54,node/6917146064,14,,,,,
117,06:50:45,06:50:45,node/6917146063,15,,,,,
117,06:54:36,06:54:36,node/6927022357,16,,,,,
117,06:57:33,06:57:33,node/6917146061,17,,,,,
117,07:04:47,07:04:47,node/6904171081,18,,,,,
117,07:19:07,07:19:07,node/6904171080,19,,,,,
117,07:44:39,07:44:39,node/3326195828,20,,,,,
117,07:48:28,07:48:28,node/6907147647,21,,,,,
117,07:52:28,07:52:28,node/6908599213,22,,,,,
117,07:57:31,07:57:31,node/6908618074,23,,,,,
117,08:00:00,08:00:00,node/6908599212,24,,,,,
116,06:00:00,06:00:00,node/6927330416,1,,,,,
116,06:04:24,06:04:24,node/6908782552,2,,,,,
116,06:07:45,06:07:45,node/6908728771,3,,,,,
116,06:10:54,06:10:54,node/6907141795,4,,,,,
116,06:14:56,06:14:56,node/6907141801,5,,,,,
116,06:17:26,06:17:26,node/6927330414,6,,,,,
116,06:47:24,06:47:24,node/6908914487,7,,,,,
116,06:54:18,06:54:18,node/6905719616,8,,,,,
116,06:57:17,06:57:17,node/6917151688,9,,,,,
116,06:59:07,06:59:07,node/6917151687,10,,,,,
116,07:02:25,07:02:25,node/6917151686,11,,,,,
116,07:06:18,07:06:18,node/6917151685,12,,,,,
116,07:12:17,07:12:17,node/6917146084,13,,,,,
116,07:14:31,07:14:31,node/6917146083,14,,,,,
116,07:20:11,07:20:11,node/6917146082,15,,,,,
116,07:23:09,07:23:09,node/6917146081,16,,,,,
116,07:26:02,07:26:02,node/6917146080,17,,,,,
116,07:30:28,07:30:28,node/6917146079,18,,,,,
116,07:34:07,07:34:07,node/6917146078,19,,,,,
116,07:38:36,07:38:36,node/6917146077,20,,,,,
116,07:42:41,07:42:41,node/6917146076,21,,,,,
116,07:45:02,07:45:02,node/6917146075,22,,,,,
116,07:47:56,07:47:56,node/6927330411,23,,,,,
116,07:51:13,07:51:13,node/6926943108,24,,,,,
116,07:54:34,07:54:34,node/6926943107,25,,,,,
116,07:56:51,07:56:51,node/6927330413,26,,,,,
116,08:00:00,08:00:00,node/6927330412,27,,,,,
204,06:00:00,06:00:00,node/6948466345,1,,,,,
204,06:02:49,06:02:49,node/6915487645,2,,,,,
204,06:09:31,06:09:31,node/6915487644,3,,,,,
204,06:15:01,06:15:01,node/6915487643,4,,,,,
204,06:35:06,06:35:06,node/6915487641,5,,,,,
204,06:43:50,06:43:50,node/6930917973,6,,,,,
204,07:03:06,07:03:06,node/6930917970,7,,,,,
204,07:08:13,07:08:13,node/6930917969,8,,,,,
204,07:11:44,07:11:44,node/6948466343,9,,,,,
204,07:16:30,07:16:30,node/6930917968,10,,,,,
204,07:27:51,07:27:51,node/6930917967,11,,,,,
204,07:31:56,07:31:56,node/6948466342,12,,,,,
204,07:34:26,07:34:26,node/6930917965,13,,,,,
204,07:41:16,07:41:16,node/6930917964,14,,,,,
204,07:44:53,07:44:53,node/6930917963,15,,,,,
204,07:48:23,07:48:23,node/6948466340,16,,,,,
204,07:53:01,07:53:01,node/6948466341,17,,,,,
204,07:55:09,07:55:09,node/6948466339,18,,,,,
204,07:56:18,07:56:18,node/6930917961,19,,,,,
204,08:00:00,08:00:00,node/6930917959,20,,,,,
151,06:00:00,06:00:00,node/6819329085,1,,,,,
151,06:11:14,06:11:14,node/6906596967,2,,,,,
151,06:16:26,06:16:26,node/6906596966,3,,,,,
151,06:33:06,06:33:06,node/6935488165,4,,,,,
151,07:48:28,07:48:28,node/3075945505,5,,,,,
151,07:53:31,07:53:31,node/6969221528,6,,,,,
151,08:00:00,08:00:00,node/6963093974,7,,,,,
150,06:00:00,06:00:00,node/6931985672,1,,,,,
150,06:01:20,06:01:20,node/6905719613,2,,,,,
150,06:02:19,06:02:19,node/6906463293,3,,,,,
150,06:16:57,06:16:57,node/6910703474,4,,,,,
150,06:32:21,06:32:21,node/6906463292,5,,,,,
150,06:33:28,06:33:28,node/6906463294,6,,,,,
150,06:37:52,06:37:52,node/6906463290,7,,,,,
150,06:40:25,06:40:25,node/6931985671,8,,,,,
150,06:48:09,06:48:09,node/6905719612,9,,,,,
150,06:54:55,06:54:55,node/6819329185,10,,,,,
150,07:14:13,07:14:13,node/6910703475,11,,,,,
150,07:24:09,07:24:09,node/6969221530,12,,,,,
150,07:35:15,07:35:15,node/6910703473,13,,,,,
150,07:40:04,07:40:04,node/6963093982,14,,,,,
150,08:00:00,08:00:00,node/6906463291,15,,,,,
153,06:00:00,06:00:00,node/6819329085,1,,,,,
153,06:03:10,06:03:10,node/6819329086,2,,,,,
153,06:08:48,06:08:48,node/6906596967,3,,,,,
153,06:12:51,06:12:51,node/6906596966,4,,,,,
153,06:15:56,06:15:56,node/6819329285,5,,,,,
153,06:22:09,06:22:09,node/6906596965,6,,,,,
153,06:25:12,06:25:12,node/6906596964,7,,,,,
153,06:27:18,06:27:18,node/6906596963,8,,,,,
153,06:29:04,06:29:04,node/6906596962,9,,,,,
153,06:32:32,06:32:32,node/6906596961,10,,,,,
153,07:22:47,07:22:47,node/6474137944,11,,,,,
153,07:27:53,07:27:53,node/6905344273,12,,,,,
153,07:34:23,07:34:23,node/6474137942,13,,,,,
153,07:39:45,07:39:45,node/6934749721,14,,,,,
153,07:42:35,07:42:35,node/6979256984,15,,,,,
153,07:46:46,07:46:46,node/6474137940,16,,,,,
153,07:49:45,07:49:45,node/6474137938,17,,,,,
153,07:52:40,07:52:40,node/6474137936,18,,,,,
153,07:57:23,07:57:23,node/6474137934,19,,,,,
153,08:00:00,08:00:00,node/6910584802,20,,,,,
152,06:00:00,06:00:00,node/6931985672,1,,,,,
152,06:02:14,06:02:14,node/6905719613,2,,,,,
152,06:03:53,06:03:53,node/6906463293,3,,,,,
152,06:04:29,06:04:29,node/6906463294,4,,,,,
152,06:09:14,06:09:14,node/6906463291,5,,,,,
152,06:11:57,06:11:57,node/6906463290,6,,,,,
152,06:14:03,06:14:03,node/6832290086,7,,,,,
152,06:17:32,06:17:32,node/6906463292,8,,,,,
152,06:24:40,06:24:40,node/6931273200,9,,,,,
152,07:08:24,07:08:24,node/6474138993,10,,,,,
152,07:10:11,07:10:11,node/6474138992,11,,,,,
152,07:11:45,07:11:45,node/6474138991,12,,,,,
152,07:13:20,07:13:20,node/6474138990,13,,,,,
152,07:19:14,07:19:14,node/6474138989,14,,,,,
152,07:21:16,07:21:16,node/6905344262,15,,,,,
152,07:24:07,07:24:07,node/6474138988,16,,,,,
152,07:46:54,07:46:54,node/6905719612,17,,,,,
152,07:58:14,07:58:14,node/6819329185,18,,,,,
152,08:00:00,08:00:00,node/6931985671,19,,,,,
155,06:00:00,06:00:00,node/6964184463,1,,,,,
155,06:03:32,06:03:32,node/6912820385,2,,,,,
155,06:07:27,06:07:27,node/6912729884,3,,,,,
155,06:17:22,06:17:22,node/6912729880,4,,,,,
155,06:21:46,06:21:46,node/6912729879,5,,,,,
155,06:27:31,06:27:31,node/5957239665,6,,,,,
155,06:29:21,06:29:21,node/6912729877,7,,,,,
155,06:38:19,06:38:19,node/6907141802,8,,,,,
155,06:51:36,06:51:36,node/6907141801,9,,,,,
155,07:21:46,07:21:46,node/6908914487,10,,,,,
155,07:28:15,07:28:15,node/6905719616,11,,,,,
155,07:33:12,07:33:12,node/6905719617,12,,,,,
155,07:38:17,07:38:17,node/6906463291,13,,,,,
155,08:00:00,08:00:00,node/6931985671,14,,,,,
154,06:00:00,06:00:00,node/6819329085,1,,,,,
154,06:22:19,06:22:19,node/6909237622,2,,,,,
154,06:30:25,06:30:25,node/6904171081,3,,,,,
154,07:02:07,07:02:07,node/6964184464,4,,,,,
154,07:03:19,07:03:19,node/3326195828,5,,,,,
154,07:17:19,07:17:19,node/6964184467,6,,,,,
154,07:19:46,07:19:46,node/6912820416,7,,,,,
154,07:30:20,07:30:20,node/4029208102,8,,,,,
154,07:34:16,07:34:16,node/6912820414,9,,,,,
154,07:36:47,07:36:47,node/6912820413,10,,,,,
154,07:39:10,07:39:10,node/6916280447,11,,,,,
154,07:41:48,07:41:48,node/6912820412,12,,,,,
154,07:43:03,07:43:03,node/6916280446,13,,,,,
154,07:44:44,07:44:44,node/6912820411,14,,,,,
154,07:47:46,07:47:46,node/6912820410,15,,,,,
154,07:55:46,07:55:46,node/6912820408,16,,,,,
154,08:00:00,08:00:00,node/6964184466,17,,,,,
157,06:00:00,06:00:00,node/6819329085,1,,,,,
157,06:12:15,06:12:15,node/6906596967,2,,,,,
157,06:17:54,06:17:54,node/6906596966,3,,,,,
157,06:21:41,06:21:41,node/6909237622,4,,,,,
157,06:25:13,06:25:13,node/6904171082,5,,,,,
157,06:30:15,06:30:15,node/6904171081,6,,,,,
157,07:12:04,07:12:04,node/6915487645,7,,,,,
157,07:19:35,07:19:35,node/6915487644,8,,,,,
157,07:25:46,07:25:46,node/6915487643,9,,,,,
157,07:36:22,07:36:22,node/6915487642,10,,,,,
157,07:48:19,07:48:19,node/6915487641,11,,,,,
157,07:51:49,07:51:49,node/6915487638,12,,,,,
157,07:55:56,07:55:56,node/6915487640,13,,,,,
157,07:57:12,07:57:12,node/6915487639,14,,,,,
157,08:00:00,08:00:00,node/6964502135,15,,,,,
156,06:00:00,06:00:00,node/6955514934,1,,,,,
156,06:01:40,06:01:40,node/5953580667,2,,,,,
156,06:09:02,06:09:02,node/6915696796,3,,,,,
156,06:22:38,06:22:38,node/3145728412,4,,,,,
156,06:31:05,06:31:05,node/6915696797,5,,,,,
156,06:37:05,06:37:05,node/6915696799,6,,,,,
156,06:45:07,06:45:07,node/6915696800,7,,,,,
156,07:23:22,07:23:22,node/6908914487,8,,,,,
156,07:34:02,07:34:02,node/6905719617,9,,,,,
156,07:38:53,07:38:53,node/6906463291,10,,,,,
156,07:46:58,07:46:58,node/6906463290,11,,,,,
156,07:52:03,07:52:03,node/6931273200,12,,,,,
156,07:54:46,07:54:46,node/6819329185,13,,,,,
156,08:00:00,08:00:00,node/6931985671,14,,,,,
159,06:00:00,06:00:00,node/6136858285,1,,,,,
159,06:01:30,06:01:30,node/6905719607,2,,,,,
159,06:03:08,06:03:08,node/6474137980,3,,,,,
159,06:05:53,06:05:53,node/6474137979,4,,,,,
159,06:08:13,06:08:13,node/6474137967,5,,,,,
159,06:19:55,06:19:55,node/6935494509,6,,,,,
159,06:25:17,06:25:17,node/6906463292,7,,,,,
159,06:30:53,06:30:53,node/6906463291,8,,,,,
159,06:36:06,06:36:06,node/6906463290,9,,,,,
159,06:39:23,06:39:23,node/6931273200,10,,,,,
159,06:41:08,06:41:08,node/6819329185,11,,,,,
159,06:44:31,06:44:31,node/6931985671,12,,,,,
159,06:51:51,06:51:51,node/6935274799,13,,,,,
159,06:58:40,06:58:40,node/6935274798,14,,,,,
159,07:01:54,07:01:54,node/6935494486,15,,,,,
159,07:04:11,07:04:11,node/6935494508,16,,,,,
159,07:14:59,07:14:59,node/6935494506,17,,,,,
159,07:18:57,07:18:57,node/6935494505,18,,,,,
159,07:23:29,07:23:29,node/6935494504,19,,,,,
159,07:26:22,07:26:22,node/6935494503,20,,,,,
159,07:28:30,07:28:30,node/6935494502,21,,,,,
159,07:32:10,07:32:10,node/6935494501,22,,,,,
159,07:35:22,07:35:22,node/6935494500,23,,,,,
159,07:38:43,07:38:43,node/6935494499,24,,,,,
159,07:40:56,07:40:56,node/6937770660,25,,,,,
159,07:44:05,07:44:05,node/6937770659,26,,,,,
159,07:46:11,07:46:11,node/6937770658,27,,,,,
159,07:48:33,07:48:33,node/6937770657,28,,,,,
159,07:57:03,07:57:03,node/6937770655,29,,,,,
159,08:00:00,08:00:00,node/6937770654,30,,,,,
158,06:00:00,06:00:00,node/6937770653,1,,,,,
158,06:02:51,06:02:51,node/6937770652,2,,,,,
158,06:05:34,06:05:34,node/6938407504,3,,,,,
158,06:08:54,06:08:54,node/6937770650,4,,,,,
158,06:13:36,06:13:36,node/6937770648,5,,,,,
158,06:16:29,06:16:29,node/6935488172,6,,,,,
158,06:20:45,06:20:45,node/6935488171,7,,,,,
158,06:24:21,06:24:21,node/6935488170,8,,,,,
158,06:27:40,06:27:40,node/6935488169,9,,,,,
158,06:30:02,06:30:02,node/6935488168,10,,,,,
158,06:32:39,06:32:39,node/6935488167,11,,,,,
158,06:42:32,06:42:32,node/6935488166,12,,,,,
158,07:00:56,07:00:56,node/6934657651,13,,,,,
158,07:06:54,07:06:54,node/6935274809,14,,,,,
158,07:11:02,07:11:02,node/6819328985,15,,,,,
158,07:15:29,07:15:29,node/6819329085,16,,,,,
158,07:18:24,07:18:24,node/6819329086,17,,,,,
158,07:23:33,07:23:33,node/6906596967,18,,,,,
158,07:27:16,07:27:16,node/6906596966,19,,,,,
158,07:30:06,07:30:06,node/6819329285,20,,,,,
158,07:35:48,07:35:48,node/6906596965,21,,,,,
158,07:39:42,07:39:42,node/6935488165,22,,,,,
158,07:42:36,07:42:36,node/6937770645,23,,,,,
158,07:44:47,07:44:47,node/5057165424,24,,,,,
158,07:54:47,07:54:47,node/6926746688,25,,,,,
158,07:58:32,07:58:32,node/6904171076,26,,,,,
158,08:00:00,08:00:00,node/6136858285,27,,,,,
207,06:00:00,06:00:00,node/6910797804,1,,,,,
207,06:05:21,06:05:21,node/6910797802,2,,,,,
207,06:08:51,06:08:51,node/6910797801,3,,,,,
207,06:13:53,06:13:53,node/6912820396,4,,,,,
207,06:18:27,06:18:27,node/6912820395,5,,,,,
207,06:22:44,06:22:44,node/6912820394,6,,,,,
207,06:25:13,06:25:13,node/6910797795,7,,,,,
207,06:27:51,06:27:51,node/6912820393,8,,,,,
207,06:31:17,06:31:17,node/6910797794,9,,,,,
207,06:33:47,06:33:47,node/6912820392,10,,,,,
207,06:36:18,06:36:18,node/6912820391,11,,,,,
207,06:40:57,06:40:57,node/5957239662,12,,,,,
207,06:42:27,06:42:27,node/6912820390,13,,,,,
207,06:46:18,06:46:18,node/6912820389,14,,,,,
207,06:48:26,06:48:26,node/6912820388,15,,,,,
207,06:49:56,06:49:56,node/6912820387,16,,,,,
207,06:53:34,06:53:34,node/6912820386,17,,,,,
207,06:57:24,06:57:24,node/6912820385,18,,,,,
207,07:01:08,07:01:08,node/6912729884,19,,,,,
207,07:05:33,07:05:33,node/6912729883,20,,,,,
207,07:07:40,07:07:40,node/6912729882,21,,,,,
207,07:08:39,07:08:39,node/6912729881,22,,,,,
207,07:11:14,07:11:14,node/6912729880,23,,,,,
207,07:15:26,07:15:26,node/6912729879,24,,,,,
207,07:17:56,07:17:56,node/6912729878,25,,,,,
207,07:20:59,07:20:59,node/5957239665,26,,,,,
207,07:22:44,07:22:44,node/6912729877,27,,,,,
207,07:25:46,07:25:46,node/6912729876,28,,,,,
207,07:31:51,07:31:51,node/6907141802,29,,,,,
207,07:37:19,07:37:19,node/6907141796,30,,,,,
207,07:40:55,07:40:55,node/6907141795,31,,,,,
207,07:44:31,07:44:31,node/6907141801,32,,,,,
207,07:49:56,07:49:56,node/6912410273,33,,,,,
207,07:53:52,07:53:52,node/5957239666,34,,,,,
207,07:55:41,07:55:41,node/6912410272,35,,,,,
207,08:00:00,08:00:00,node/6907141798,36,,,,,
48,06:00:00,06:00:00,node/6926746686,1,,,,,
48,06:02:05,06:02:05,node/6905719606,2,,,,,
48,06:05:21,06:05:21,node/6905719607,3,,,,,
48,06:07:09,06:07:09,node/6474137980,4,,,,,
48,06:10:13,06:10:13,node/6474137979,5,,,,,
48,06:12:18,06:12:18,node/6926746688,6,,,,,
48,06:12:54,06:12:54,node/6951127816,7,,,,,
48,06:21:31,06:21:31,node/6966927287,8,,,,,
48,06:26:41,06:26:41,node/6935494509,9,,,,,
48,06:30:16,06:30:16,node/6909237619,10,,,,,
48,06:33:10,06:33:10,node/6909237624,11,,,,,
48,06:39:02,06:39:02,node/6952132248,12,,,,,
48,06:41:45,06:41:45,node/6952132247,13,,,,,
48,06:49:53,06:49:53,node/6961370878,14,,,,,
48,06:52:52,06:52:52,node/4107240891,15,,,,,
48,07:01:21,07:01:21,node/6935274799,16,,,,,
48,07:11:36,07:11:36,node/6938407500,17,,,,,
48,07:14:46,07:14:46,node/6937789671,18,,,,,
48,07:18:30,07:18:30,node/6966927286,19,,,,,
48,07:29:39,07:29:39,node/6952132235,20,,,,,
48,07:30:38,07:30:38,node/6935494506,21,,,,,
48,07:35:02,07:35:02,node/6935494505,22,,,,,
48,07:40:04,07:40:04,node/6935494504,23,,,,,
48,07:43:16,07:43:16,node/6935494503,24,,,,,
48,07:45:38,07:45:38,node/6935494502,25,,,,,
48,07:49:42,07:49:42,node/6935494501,26,,,,,
48,07:53:15,07:53:15,node/6935494500,27,,,,,
48,07:56:58,07:56:58,node/6935494499,28,,,,,
48,07:59:26,07:59:26,node/6937770660,29,,,,,
48,08:00:00,08:00:00,node/6935494488,30,,,,,
49,06:00:00,06:00:00,node/6935494488,1,,,,,
49,06:03:04,06:03:04,node/6935488172,2,,,,,
49,06:11:11,06:11:11,node/6935488170,3,,,,,
49,06:14:36,06:14:36,node/6935488169,4,,,,,
49,06:17:01,06:17:01,node/6935488168,5,,,,,
49,06:19:43,06:19:43,node/6935488167,6,,,,,
49,06:28:32,06:28:32,node/6937770647,7,,,,,
49,06:29:55,06:29:55,node/6935488166,8,,,,,
49,06:38:27,06:38:27,node/6945659477,9,,,,,
49,06:41:34,06:41:34,node/6934657656,10,,,,,
49,06:44:13,06:44:13,node/6945659476,11,,,,,
49,06:45:36,06:45:36,node/6945659475,12,,,,,
49,06:48:49,06:48:49,node/6966927285,13,,,,,
49,06:49:55,06:49:55,node/6934657652,14,,,,,
49,06:54:11,06:54:11,node/6934657651,15,,,,,
49,07:00:07,07:00:07,node/6952132230,16,,,,,
49,07:03:28,07:03:28,node/6952132229,17,,,,,
49,07:07:00,07:07:00,node/6952132228,18,,,,,
49,07:08:35,07:08:35,node/6961370879,19,,,,,
49,07:12:21,07:12:21,node/6952132227,20,,,,,
49,07:17:23,07:17:23,node/6954138441,21,,,,,
49,07:20:09,07:20:09,node/6952132225,22,,,,,
49,07:25:30,07:25:30,node/6909039471,23,,,,,
49,07:27:32,07:27:32,node/6909039470,24,,,,,
49,07:31:22,07:31:22,node/6945864860,25,,,,,
49,07:35:52,07:35:52,node/6937770645,26,,,,,
49,07:38:06,07:38:06,node/5057165424,27,,,,,
49,07:48:25,07:48:25,node/6926746688,28,,,,,
49,07:52:16,07:52:16,node/6904171076,29,,,,,
49,07:54:25,07:54:25,node/6904171075,30,,,,,
49,07:56:25,07:56:25,node/6904171074,31,,,,,
49,08:00:00,08:00:00,node/6926746686,32,,,,,
46,06:00:00,06:00:00,node/6955514937,1,,,,,
46,06:08:13,06:08:13,node/6815808840,2,,,,,
46,06:12:04,06:12:04,node/6955514936,3,,,,,
