trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
117,06:00:00,06:00:00,node/6474137950,1,,,,,
117,06:02:04,06:02:04,node/6474137954,2,,,,,
117,06:02:59,06:02:59,node/6474137952,3,,,,,
117,06:03:43,06:03:43,node/6904171070,4,,,,,
117,06:17:03,06:17:03,node/6910797794,5,,,,,
117,06:17:35,06:17:35,node/6912820392,6,,,,,
117,06:18:07,06:18:07,node/6912820391,7,,,,,
117,06:18:48,06:18:48,node/6912820390,8,,,,,
117,06:19:07,06:19:07,node/5957239662,9,,,,,
117,06:19:37,06:19:37,node/6912820389,10,,,,,
117,06:20:24,06:20:24,node/6912820387,11,,,,,
117,06:21:11,06:21:11,node/6912820386,12,,,,,
117,06:22:01,06:22:01,node/6912820385,13,,,,,
117,06:22:49,06:22:49,node/6912729884,14,,,,,
117,06:23:45,06:23:45,node/6912729883,15,,,,,
117,06:24:13,06:24:13,node/6912729882,16,,,,,
117,06:24:59,06:24:59,node/6912729880,17,,,,,
117,06:25:53,06:25:53,node/6912729879,18,,,,,
117,06:26:25,06:26:25,node/6912729878,19,,,,,
117,06:27:24,06:27:24,node/6912729877,20,,,,,
117,06:28:03,06:28:03,node/6912729876,21,,,,,
117,06:29:23,06:29:23,node/6907141802,22,,,,,
117,06:30:32,06:30:32,node/6907141796,23,,,,,
117,06:31:18,06:31:18,node/6907141795,24,,,,,
117,06:32:05,06:32:05,node/6907141801,25,,,,,
117,06:32:34,06:32:34,node/6927330414,26,,,,,
117,06:36:25,06:36:25,node/6908914492,27,,,,,
117,06:40:00,06:40:00,node/6933291484,28,,,,,
250,06:00:00,06:00:00,node/7052994973,1,,,,,
250,06:18:21,06:18:21,node/7051811087,2,,,,,
250,06:41:38,06:41:38,node/7052994971,3,,,,,
250,06:43:52,06:43:52,node/7052994970,4,,,,,
250,06:46:53,06:46:53,node/7052994969,5,,,,,
250,06:47:51,06:47:51,node/7052994968,6,,,,,
250,06:50:34,06:50:34,node/7052994967,7,,,,,
250,06:51:44,06:51:44,node/7052994966,8,,,,,
250,06:53:11,06:53:11,node/7052994965,9,,,,,
250,06:55:00,06:55:00,node/7052994964,10,,,,,
116,06:00:00,06:00:00,node/6933302185,1,,,,,
116,06:04:02,06:04:02,node/6474138986,2,,,,,
116,06:06:06,06:06:06,node/6474138985,3,,,,,
116,06:07:18,06:07:18,node/6905719605,4,,,,,
116,06:09:02,06:09:02,node/6474137984,5,,,,,
116,06:10:34,06:10:34,node/6474137983,6,,,,,
116,06:12:56,06:12:56,node/6907121511,7,,,,,
116,06:26:11,06:26:11,node/3326195828,8,,,,,
116,06:27:24,06:27:24,node/6916280449,9,,,,,
116,06:28:36,06:28:36,node/6907147647,10,,,,,
116,06:31:21,06:31:21,node/6912820418,11,,,,,
116,06:40:02,06:40:02,node/6912820415,12,,,,,
116,06:43:50,06:43:50,node/4029208102,13,,,,,
116,06:46:22,06:46:22,node/6912820414,14,,,,,
116,06:47:58,06:47:58,node/6912820413,15,,,,,
116,06:51:10,06:51:10,node/6912820412,16,,,,,
116,06:53:04,06:53:04,node/6912820411,17,,,,,
116,06:55:00,06:55:00,node/6912820410,18,,,,,
116,06:57:50,06:57:50,node/6912820409,19,,,,,
116,07:00:19,07:00:19,node/6912820408,20,,,,,
116,07:03:42,07:03:42,node/6912820407,21,,,,,
116,07:05:44,07:05:44,node/6912820406,22,,,,,
116,07:08:25,07:08:25,node/6912820405,23,,,,,
116,07:10:55,07:10:55,node/6912820404,24,,,,,
116,07:13:15,07:13:15,node/6912820403,25,,,,,
116,07:15:50,07:15:50,node/6927327309,26,,,,,
116,07:17:29,07:17:29,node/6927327308,27,,,,,
116,07:20:00,07:20:00,node/6927327307,28,,,,,
274,06:00:00,06:00:00,node/7056730283,1,,,,,
274,06:03:09,06:03:09,node/7056730282,2,,,,,
274,06:18:56,06:18:56,node/7056730281,3,,,,,
274,06:20:16,06:20:16,node/7056730280,4,,,,,
274,06:24:00,06:24:00,node/7056730279,5,,,,,
274,06:28:01,06:28:01,node/7054787075,6,,,,,
274,06:50:55,06:50:55,node/7052366503,7,,,,,
274,06:52:36,06:52:36,node/7052366502,8,,,,,
274,07:00:00,07:00:00,node/7052366501,9,,,,,
204,06:00:00,06:00:00,node/6967074787,1,,,,,
204,06:01:22,06:01:22,node/6915722686,2,,,,,
204,06:02:39,06:02:39,node/6967074785,3,,,,,
204,06:03:20,06:03:20,node/6967070484,4,,,,,
204,06:03:35,06:03:35,node/6905344263,5,,,,,
204,06:04:02,06:04:02,node/6967070483,6,,,,,
204,06:04:20,06:04:20,node/6967070482,7,,,,,
204,06:04:37,06:04:37,node/6905326503,8,,,,,
204,06:04:45,06:04:45,node/6967070481,9,,,,,
204,06:05:05,06:05:05,node/6967070480,10,,,,,
204,06:05:51,06:05:51,node/6915722685,11,,,,,
204,06:08:40,06:08:40,node/6474138993,12,,,,,
204,06:08:55,06:08:55,node/6967070479,13,,,,,
204,06:09:37,06:09:37,node/6967070478,14,,,,,
204,06:09:58,06:09:58,node/6474138992,15,,,,,
204,06:11:06,06:11:06,node/6474138991,16,,,,,
204,06:11:30,06:11:30,node/6967070477,17,,,,,
204,06:15:18,06:15:18,node/6967070476,18,,,,,
204,06:35:50,06:35:50,node/6909521612,19,,,,,
204,06:36:28,06:36:28,node/6909521611,20,,,,,
204,06:37:07,06:37:07,node/6909546915,21,,,,,
204,06:39:06,06:39:06,node/6909521609,22,,,,,
204,06:40:17,06:40:17,node/6928681601,23,,,,,
204,06:41:39,06:41:39,node/6916152425,24,,,,,
204,06:42:15,06:42:15,node/6909546912,25,,,,,
204,06:43:15,06:43:15,node/6909546911,26,,,,,
204,06:43:52,06:43:52,node/6967070475,27,,,,,
204,06:44:23,06:44:23,node/6967070474,28,,,,,
204,06:46:55,06:46:55,node/6909546909,29,,,,,
204,06:47:38,06:47:38,node/6967070473,30,,,,,
204,06:48:15,06:48:15,node/6909521607,31,,,,,
204,06:50:00,06:50:00,node/6928704117,32,,,,,
275,06:00:00,06:00:00,node/7055147061,1,,,,,
275,06:09:09,06:09:09,node/7056730278,2,,,,,
275,06:13:30,06:13:30,node/7056730277,3,,,,,
275,06:54:18,06:54:18,node/7056730276,4,,,,,
275,06:58:48,06:58:48,node/7056730275,5,,,,,
275,07:07:29,07:07:29,node/7056730273,6,,,,,
275,07:15:29,07:15:29,node/7056730272,7,,,,,
275,07:28:50,07:28:50,node/7056730271,8,,,,,
275,07:30:51,07:30:51,node/7055696180,9,,,,,
275,07:35:11,07:35:11,node/7056730270,10,,,,,
275,07:41:19,07:41:19,node/7056730269,11,,,,,
275,07:43:38,07:43:38,node/7056730268,12,,,,,
275,07:45:21,07:45:21,node/7056730267,13,,,,,
275,07:50:00,07:50:00,node/7056730266,14,,,,,
151,06:00:00,06:00:00,node/6939014888,1,,,,,
151,06:02:32,06:02:32,node/6939014887,2,,,,,
151,06:09:54,06:09:54,node/6917146066,3,,,,,
151,06:14:12,06:14:12,node/6917146065,4,,,,,
151,06:16:23,06:16:23,node/6917146064,5,,,,,
151,06:20:16,06:20:16,node/6917146063,6,,,,,
151,06:29:02,06:29:02,node/6939014886,7,,,,,
151,06:39:19,06:39:19,node/6906596965,8,,,,,
151,06:43:51,06:43:51,node/6906596964,9,,,,,
151,06:48:33,06:48:33,node/6924979792,10,,,,,
151,06:52:22,06:52:22,node/6926746689,11,,,,,
151,06:53:40,06:53:40,node/6924979791,12,,,,,
151,06:55:19,06:55:19,node/6909521615,13,,,,,
151,06:57:11,06:57:11,node/6909521614,14,,,,,
151,07:02:03,07:02:03,node/6904171078,15,,,,,
151,07:03:44,07:03:44,node/6904171077,16,,,,,
151,07:16:49,07:16:49,node/6904171076,17,,,,,
151,07:20:11,07:20:11,node/6904171075,18,,,,,
151,07:23:20,07:23:20,node/6904171074,19,,,,,
151,07:26:54,07:26:54,node/6831076678,20,,,,,
151,07:30:10,07:30:10,node/6904171073,21,,,,,
151,07:32:46,07:32:46,node/6905772461,22,,,,,
151,07:37:34,07:37:34,node/6904171072,23,,,,,
151,07:40:56,07:40:56,node/6904171071,24,,,,,
151,07:42:59,07:42:59,node/6474137954,25,,,,,
151,07:47:51,07:47:51,node/6474137952,26,,,,,
151,07:51:40,07:51:40,node/6904171070,27,,,,,
151,07:53:50,07:53:50,node/6474137950,28,,,,,
151,08:00:00,08:00:00,node/6933291484,29,,,,,
150,06:00:00,06:00:00,node/6939014895,1,,,,,
150,06:05:53,06:05:53,node/6474138986,2,,,,,
150,06:09:01,06:09:01,node/6474138985,3,,,,,
150,06:10:51,06:10:51,node/6905719605,4,,,,,
150,06:13:27,06:13:27,node/6474137984,5,,,,,
150,06:15:46,06:15:46,node/6474137983,6,,,,,
150,06:20:52,06:20:52,node/6474137982,7,,,,,
150,06:25:49,06:25:49,node/6474137981,8,,,,,
150,06:29:54,06:29:54,node/6195348341,9,,,,,
150,06:31:49,06:31:49,node/6905719606,10,,,,,
150,06:36:42,06:36:42,node/6905719607,11,,,,,
150,06:39:23,06:39:23,node/6474137980,12,,,,,
150,06:43:58,06:43:58,node/6474137979,13,,,,,
150,06:53:27,06:53:27,node/6905719608,14,,,,,
150,06:56:29,06:56:29,node/6905719609,15,,,,,
150,07:01:00,07:01:00,node/6909737822,16,,,,,
150,07:02:33,07:02:33,node/6924851826,17,,,,,
150,07:08:16,07:08:16,node/6933231057,18,,,,,
150,07:11:24,07:11:24,node/6906463294,19,,,,,
150,07:13:21,07:13:21,node/6906463293,20,,,,,
150,07:18:21,07:18:21,node/6906463292,21,,,,,
150,07:28:10,07:28:10,node/6909237622,22,,,,,
150,07:31:33,07:31:33,node/6939014894,23,,,,,
150,07:38:33,07:38:33,node/6917146084,24,,,,,
150,07:40:43,07:40:43,node/6917146083,25,,,,,
150,07:45:44,07:45:44,node/6939014892,26,,,,,
150,07:50:14,07:50:14,node/6939014891,27,,,,,
150,07:55:00,07:55:00,node/6939014890,28,,,,,
153,06:00:00,06:00:00,node/6944887181,1,,,,,
153,06:01:18,06:01:18,node/6905772461,2,,,,,
153,06:03:23,06:03:23,node/6904171072,3,,,,,
153,06:04:51,06:04:51,node/6904171071,4,,,,,
153,06:05:45,06:05:45,node/6474137954,5,,,,,
153,06:07:52,06:07:52,node/6474137952,6,,,,,
153,06:09:32,06:09:32,node/6904171070,7,,,,,
153,06:10:28,06:10:28,node/6474137950,8,,,,,
153,06:13:15,06:13:15,node/6474137948,9,,,,,
153,06:13:22,06:13:22,node/6474137946,10,,,,,
153,06:21:50,06:21:50,node/6474137944,11,,,,,
153,06:25:08,06:25:08,node/6905344273,12,,,,,
153,06:29:20,06:29:20,node/6474137942,13,,,,,
153,06:37:11,06:37:11,node/6474137940,14,,,,,
153,06:39:07,06:39:07,node/6474137938,15,,,,,
153,06:41:00,06:41:00,node/6474137936,16,,,,,
153,06:44:02,06:44:02,node/6474137934,17,,,,,
153,06:45:48,06:45:48,node/6944887182,18,,,,,
153,06:48:44,06:48:44,node/6944887183,19,,,,,
153,06:50:41,06:50:41,node/6944887184,20,,,,,
153,06:53:04,06:53:04,node/6944920985,21,,,,,
153,06:55:00,06:55:00,node/6944920986,22,,,,,
152,06:00:00,06:00:00,node/6281030720,1,,,,,
152,06:01:42,06:01:42,node/6938222043,2,,,,,
152,06:03:54,06:03:54,node/6938222042,3,,,,,
152,06:05:43,06:05:43,node/6938222041,4,,,,,
152,06:08:20,06:08:20,node/6938222040,5,,,,,
152,06:09:48,06:09:48,node/6474138993,6,,,,,
152,06:12:10,06:12:10,node/6474138992,7,,,,,
152,06:14:14,06:14:14,node/6474138991,8,,,,,
152,06:16:20,06:16:20,node/6474138990,9,,,,,
152,06:24:08,06:24:08,node/6474138989,10,,,,,
152,06:26:49,06:26:49,node/6905344262,11,,,,,
152,06:30:36,06:30:36,node/6474138988,12,,,,,
152,06:40:20,06:40:20,node/6474138986,13,,,,,
152,06:41:38,06:41:38,node/6474138985,14,,,,,
152,06:42:24,06:42:24,node/6905719605,15,,,,,
152,06:43:29,06:43:29,node/6474137984,16,,,,,
152,06:44:27,06:44:27,node/6474137983,17,,,,,
152,06:46:34,06:46:34,node/6474137982,18,,,,,
152,06:48:38,06:48:38,node/6474137981,19,,,,,
152,06:50:00,06:50:00,node/6910518025,20,,,,,
155,06:00:00,06:00:00,node/6474137956,1,,,,,
155,06:01:21,06:01:21,node/6905772461,2,,,,,
155,06:03:41,06:03:41,node/6904171072,3,,,,,
155,06:05:19,06:05:19,node/6904171071,4,,,,,
155,06:06:18,06:06:18,node/6474137954,5,,,,,
155,06:08:40,06:08:40,node/6474137952,6,,,,,
155,06:10:31,06:10:31,node/6904171070,7,,,,,
155,06:11:33,06:11:33,node/6474137950,8,,,,,
155,06:14:39,06:14:39,node/6935117220,9,,,,,
155,06:14:53,06:14:53,node/6909707236,10,,,,,
155,06:38:40,06:38:40,node/6910224911,11,,,,,
155,06:40:00,06:40:00,node/6910224910,12,,,,,
155,06:42:28,06:42:28,node/3950172145,13,,,,,
155,06:44:21,06:44:21,node/6910224909,14,,,,,
155,06:46:18,06:46:18,node/6910224908,15,,,,,
155,06:47:52,06:47:52,node/6910224907,16,,,,,
155,06:50:06,06:50:06,node/6910224906,17,,,,,
155,06:52:38,06:52:38,node/6944934860,18,,,,,
155,06:54:33,06:54:33,node/6944934859,19,,,,,
155,06:56:01,06:56:01,node/6944934858,20,,,,,
155,06:57:59,06:57:59,node/6910755171,21,,,,,
155,07:00:00,07:00:00,node/768587373,22,,,,,
154,06:00:00,06:00:00,node/6910755174,1,,,,,
154,06:01:07,06:01:07,node/6934872151,2,,,,,
154,06:02:40,06:02:40,node/6944816374,3,,,,,
154,06:04:05,06:04:05,node/6944816373,4,,,,,
154,06:06:12,06:06:12,node/6944816372,5,,,,,
154,06:07:55,06:07:55,node/6944816371,6,,,,,
154,06:10:00,06:10:00,node/6909923475,7,,,,,
154,06:13:30,06:13:30,node/6909923474,8,,,,,
154,06:15:26,06:15:26,node/2460519991,9,,,,,
154,06:16:48,06:16:48,node/6909923473,10,,,,,
154,06:19:20,06:19:20,node/5927302128,11,,,,,
154,06:21:51,06:21:51,node/6909923472,12,,,,,
154,06:23:32,06:23:32,node/6909923471,13,,,,,
154,06:49:02,06:49:02,node/6474138987,14,,,,,
154,06:52:11,06:52:11,node/6474138986,15,,,,,
154,06:53:55,06:53:55,node/6474138985,16,,,,,
154,06:54:55,06:54:55,node/6905719605,17,,,,,
154,06:56:22,06:56:22,node/6474137984,18,,,,,
154,06:57:38,06:57:38,node/6474137983,19,,,,,
154,07:00:28,07:00:28,node/6474137982,20,,,,,
154,07:03:11,07:03:11,node/6474137981,21,,,,,
154,07:05:00,07:05:00,node/6910518025,22,,,,,
157,06:00:00,06:00:00,node/6939076692,1,,,,,
157,06:00:59,06:00:59,node/6909546912,2,,,,,
157,06:02:31,06:02:31,node/6909546911,3,,,,,
157,06:04:01,06:04:01,node/6909546910,4,,,,,
157,06:06:49,06:06:49,node/6909521608,5,,,,,
157,06:08:18,06:08:18,node/6909546909,6,,,,,
157,06:10:21,06:10:21,node/6909521607,7,,,,,
157,06:12:08,06:12:08,node/6909546908,8,,,,,
157,06:13:27,06:13:27,node/6909521606,9,,,,,
157,06:15:42,06:15:42,node/6935274816,10,,,,,
157,06:17:18,06:17:18,node/6909521605,11,,,,,
157,06:19:23,06:19:23,node/6935274815,12,,,,,
157,06:21:46,06:21:46,node/6980029237,13,,,,,
157,06:22:50,06:22:50,node/6935274814,14,,,,,
157,06:24:09,06:24:09,node/6935274813,15,,,,,
157,06:24:48,06:24:48,node/6935274812,16,,,,,
157,06:25:57,06:25:57,node/6952132244,17,,,,,
157,06:27:06,06:27:06,node/6935274811,18,,,,,
157,06:29:51,06:29:51,node/6935494507,19,,,,,
157,06:33:10,06:33:10,node/6952132235,20,,,,,
157,06:33:41,06:33:41,node/6935494506,21,,,,,
157,06:36:00,06:36:00,node/6935494505,22,,,,,
157,06:36:59,06:36:59,node/6980029236,23,,,,,
157,06:38:39,06:38:39,node/6935494504,24,,,,,
157,06:40:20,06:40:20,node/6935494503,25,,,,,
157,06:41:35,06:41:35,node/6935494502,26,,,,,
157,06:43:43,06:43:43,node/6935494501,27,,,,,
157,06:45:36,06:45:36,node/6935494500,28,,,,,
157,06:47:33,06:47:33,node/6935494499,29,,,,,
157,06:48:51,06:48:51,node/6937770660,30,,,,,
157,06:50:41,06:50:41,node/6937770659,31,,,,,
157,06:51:55,06:51:55,node/6937770658,32,,,,,
157,06:53:18,06:53:18,node/6937770657,33,,,,,
157,06:55:19,06:55:19,node/6937770656,34,,,,,
157,06:58:17,06:58:17,node/6937770655,35,,,,,
157,07:00:00,07:00:00,node/6937770654,36,,,,,
156,06:00:00,06:00:00,node/6937770653,1,,,,,
156,06:02:22,06:02:22,node/6937770652,2,,,,,
156,06:04:37,06:04:37,node/6938407504,3,,,,,
156,06:07:23,06:07:23,node/6937770650,4,,,,,
156,06:09:24,06:09:24,node/6937770649,5,,,,,
156,06:11:17,06:11:17,node/6937770648,6,,,,,
156,06:13:41,06:13:41,node/6935488172,7,,,,,
156,06:17:14,06:17:14,node/6935488171,8,,,,,
156,06:20:13,06:20:13,node/6935488170,9,,,,,
156,06:22:58,06:22:58,node/6935488169,10,,,,,
156,06:24:56,06:24:56,node/6935488168,11,,,,,
156,06:27:06,06:27:06,node/6935488167,12,,,,,
156,06:34:12,06:34:12,node/6937770647,13,,,,,
156,06:35:19,06:35:19,node/6935488166,14,,,,,
156,06:44:15,06:44:15,node/6935274797,15,,,,,
156,06:45:45,06:45:45,node/6935274796,16,,,,,
156,06:47:21,06:47:21,node/6934657653,17,,,,,
156,06:48:35,06:48:35,node/6935274794,18,,,,,
156,06:50:47,06:50:47,node/6935274793,19,,,,,
156,06:55:03,06:55:03,node/6935274792,20,,,,,
156,06:57:50,06:57:50,node/6910272313,21,,,,,
156,06:59:30,06:59:30,node/6910272312,22,,,,,
156,07:01:34,07:01:34,node/6909546907,23,,,,,
156,07:03:47,07:03:47,node/6910272311,24,,,,,
156,07:06:33,07:06:33,node/6910272310,25,,,,,
156,07:09:48,07:09:48,node/6928704115,26,,,,,
156,07:12:26,07:12:26,node/6910272309,27,,,,,
156,07:14:37,07:14:37,node/6909737830,28,,,,,
156,07:19:15,07:19:15,node/6909737829,29,,,,,
156,07:21:04,07:21:04,node/6909737828,30,,,,,
156,07:23:32,07:23:32,node/6945458783,31,,,,,
156,07:25:00,07:25:00,node/6916152424,32,,,,,
159,06:00:00,06:00:00,node/6945864858,1,,,,,
159,06:09:02,06:09:02,node/6980029239,2,,,,,
159,06:12:18,06:12:18,node/6945864859,3,,,,,
159,06:14:34,06:14:34,node/6980029238,4,,,,,
159,06:15:50,06:15:50,node/6909737830,5,,,,,
159,06:21:03,06:21:03,node/6909737829,6,,,,,
159,06:23:05,06:23:05,node/6909737828,7,,,,,
159,06:25:52,06:25:52,node/6945458783,8,,,,,
159,06:26:40,06:26:40,node/6909737827,9,,,,,
159,06:32:23,06:32:23,node/6945864860,10,,,,,
159,06:34:31,06:34:31,node/6931985672,11,,,,,
159,06:36:51,06:36:51,node/6906463292,12,,,,,
159,06:42:30,06:42:30,node/6906463291,13,,,,,
159,06:45:13,06:45:13,node/6935494487,14,,,,,
159,06:47:46,06:47:46,node/6906463290,15,,,,,
159,06:51:04,06:51:04,node/6931273200,16,,,,,
159,06:52:50,06:52:50,node/6819329185,17,,,,,
159,06:57:20,06:57:20,node/6935274808,18,,,,,
159,07:00:50,07:00:50,node/6935274807,19,,,,,
159,07:02:44,07:02:44,node/6935274806,20,,,,,
159,07:05:00,07:05:00,node/6906463287,21,,,,,
158,06:00:00,06:00:00,node/6938407503,1,,,,,
158,06:02:44,06:02:44,node/6935274802,2,,,,,
158,06:04:46,06:04:46,node/6935274801,3,,,,,
158,06:07:29,06:07:29,node/6931792545,4,,,,,
158,06:09:35,06:09:35,node/6819329085,5,,,,,
158,06:12:17,06:12:17,node/6819329086,6,,,,,
158,06:17:05,06:17:05,node/6906596967,7,,,,,
158,06:20:32,06:20:32,node/6906596966,8,,,,,
158,06:23:10,06:23:10,node/6819329285,9,,,,,
158,06:28:28,06:28:28,node/6906596965,10,,,,,
158,06:32:14,06:32:14,node/6916152426,11,,,,,
158,06:38:53,06:38:53,node/6909546912,12,,,,,
158,06:41:32,06:41:32,node/6909546911,13,,,,,
158,06:44:05,06:44:05,node/6909546910,14,,,,,
158,06:49:51,06:49:51,node/6945966275,15,,,,,
158,06:52:09,06:52:09,node/6945966274,16,,,,,
158,06:53:57,06:53:57,node/6945966273,17,,,,,
158,06:55:25,06:55:25,node/6945966272,18,,,,,
158,06:58:02,06:58:02,node/6945966271,19,,,,,
158,07:05:00,07:05:00,node/6945864857,20,,,,,
277,06:00:00,06:00:00,node/7057184307,1,,,,,
277,06:04:11,06:04:11,node/7052162366,2,,,,,
277,06:05:34,06:05:34,node/7052162365,3,,,,,
277,06:11:19,06:11:19,node/7057184306,4,,,,,
277,06:12:16,06:12:16,node/7057184305,5,,,,,
277,06:13:16,06:13:16,node/7057184304,6,,,,,
277,06:17:45,06:17:45,node/7057184303,7,,,,,
277,06:19:53,06:19:53,node/7052162363,8,,,,,
277,06:20:12,06:20:12,node/7057184302,9,,,,,
277,06:21:20,06:21:20,node/7052162362,10,,,,,
277,06:23:46,06:23:46,node/7057184301,11,,,,,
277,06:33:37,06:33:37,node/7057184300,12,,,,,
277,06:34:34,06:34:34,node/7057184299,13,,,,,
277,06:36:04,06:36:04,node/7057184298,14,,,,,
277,06:44:35,06:44:35,node/7051810982,15,,,,,
277,06:45:55,06:45:55,node/7051905152,16,,,,,
277,06:48:48,06:48:48,node/7051905151,17,,,,,
277,06:50:16,06:50:16,node/7051810979,18,,,,,
277,06:52:46,06:52:46,node/7057184297,19,,,,,
277,06:55:00,06:55:00,node/7051810981,20,,,,,
234,06:00:00,06:00:00,node/7047063325,1,,,,,
234,08:00:00,08:00:00,node/7046964143,2,,,,,
322,06:00:00,06:00:00,node/7078209298,1,,,,,
322,07:44:06,07:44:06,node/7078209297,2,,,,,
322,07:55:44,07:55:44,node/7078209296,3,,,,,
322,07:57:35,07:57:35,node/7077860792,4,,,,,
322,08:00:00,08:00:00,node/7077860791,5,,,,,
238,06:00:00,06:00:00,node/6932253483,1,,,,,
238,06:05:06,06:05:06,node/7047930663,2,,,,,
238,06:08:14,06:08:14,node/6932253481,3,,,,,
238,06:12:17,06:12:17,node/6912820391,4,,,,,
238,06:15:17,06:15:17,node/6912820390,5,,,,,
238,06:17:35,06:17:35,node/6934815686,6,,,,,
238,06:18:56,06:18:56,node/6912820389,7,,,,,
238,06:25:50,06:25:50,node/6912820386,8,,,,,
238,06:29:29,06:29:29,node/6912820385,9,,,,,
238,06:33:02,06:33:02,node/6912729884,10,,,,,
238,06:37:13,06:37:13,node/6912729883,11,,,,,
238,06:39:15,06:39:15,node/6912729882,12,,,,,
238,06:42:38,06:42:38,node/6912729880,13,,,,,
238,06:46:37,06:46:37,node/6912729879,14,,,,,
238,06:49:40,06:49:40,node/6938756997,15,,,,,
238,06:51:52,06:51:52,node/5957239665,16,,,,,
238,06:53:32,06:53:32,node/6912729877,17,,,,,
238,06:56:25,06:56:25,node/6912729876,18,,,,,
238,06:58:06,06:58:06,node/7047930662,19,,,,,
238,07:02:18,07:02:18,node/6907141802,20,,,,,
238,07:05:06,07:05:06,node/6915696800,21,,,,,
238,07:11:32,07:11:32,node/6907147645,22,,,,,
238,07:47:29,07:47:29,node/6905719612,23,,,,,
238,07:50:28,07:50:28,node/6905719613,24,,,,,
238,07:53:23,07:53:23,node/6906463294,25,,,,,
238,07:55:53,07:55:53,node/6916152427,26,,,,,
238,07:58:40,07:58:40,node/6916152426,27,,,,,
238,08:00:00,08:00:00,node/6948791226,28,,,,,
239,06:00:00,06:00:00,node/4999458824,1,,,,,
239,06:05:09,06:05:09,node/6906596964,2,,,,,
239,06:07:46,06:07:46,node/6906596963,3,,,,,
239,06:10:00,06:10:00,node/6906596962,4,,,,,
239,06:14:22,06:14:22,node/6906596961,5,,,,,
239,06:48:33,06:48:33,node/6912410275,6,,,,,
239,06:55:14,06:55:14,node/6912820417,7,,,,,
239,06:58:07,06:58:07,node/6912820416,8,,,,,
239,07:02:35,07:02:35,node/6912820415,9,,,,,
239,07:07:43,07:07:43,node/4029208102,10,,,,,
239,07:11:08,07:11:08,node/6912820414,11,,,,,
239,07:13:18,07:13:18,node/6912820413,12,,,,,
239,07:17:37,07:17:37,node/6912820412,13,,,,,
239,07:20:11,07:20:11,node/6912820411,14,,,,,
239,07:22:48,07:22:48,node/6912820410,15,,,,,
239,07:26:37,07:26:37,node/6912820409,16,,,,,
239,07:27:38,07:27:38,node/6980521703,17,,,,,
239,07:30:02,07:30:02,node/6912820408,18,,,,,
239,07:32:16,07:32:16,node/6980521702,19,,,,,
239,07:37:20,07:37:20,node/6912820406,20,,,,,
239,07:40:58,07:40:58,node/6912820405,21,,,,,
239,07:43:18,07:43:18,node/6916280441,22,,,,,
239,07:47:29,07:47:29,node/6912820403,23,,,,,
239,07:49:05,07:49:05,node/6916280439,24,,,,,
239,07:51:07,07:51:07,node/6927327309,25,,,,,
239,08:00:00,08:00:00,node/6932253478,26,,,,,
279,06:00:00,06:00:00,node/7057276360,1,,,,,
279,06:16:30,06:16:30,node/7057928797,2,,,,,
279,06:25:51,06:25:51,node/7057928796,3,,,,,
279,06:26:52,06:26:52,node/7054917917,4,,,,,
279,06:27:54,06:27:54,node/7057928795,5,,,,,
279,06:30:04,06:30:04,node/7054917916,6,,,,,
279,06:31:30,06:31:30,node/7055147059,7,,,,,
279,06:33:21,06:33:21,node/7057928794,8,,,,,
279,06:35:25,06:35:25,node/7057928793,9,,,,,
279,06:39:22,06:39:22,node/7057928792,10,,,,,
279,06:42:47,06:42:47,node/7057928791,11,,,,,
279,06:44:12,06:44:12,node/7057928790,12,,,,,
279,06:45:58,06:45:58,node/7057928789,13,,,,,
279,06:50:45,06:50:45,node/7057928788,14,,,,,
279,06:53:52,06:53:52,node/7057928787,15,,,,,
279,06:54:59,06:54:59,node/7057928786,16,,,,,
279,06:56:32,06:56:32,node/7057928785,17,,,,,
279,07:00:00,07:00:00,node/7057912884,18,,,,,
207,06:00:00,06:00:00,node/6955514934,1,,,,,
207,06:00:52,06:00:52,node/5953580667,2,,,,,
207,06:02:36,06:02:36,node/6915696795,3,,,,,
207,06:03:26,06:03:26,node/6915696792,4,,,,,
207,06:11:43,06:11:43,node/3145728412,5,,,,,
207,06:16:05,06:16:05,node/6915696797,6,,,,,
207,06:19:12,06:19:12,node/6915696799,7,,,,,
207,06:23:21,06:23:21,node/6915696800,8,,,,,
207,06:43:13,06:43:13,node/6905719612,9,,,,,
207,06:44:51,06:44:51,node/6905719613,10,,,,,
207,06:46:26,06:46:26,node/6906463294,11,,,,,
207,06:47:22,06:47:22,node/6906463293,12,,,,,
207,06:49:16,06:49:16,node/6916152426,13,,,,,
207,06:50:00,06:50:00,node/6948791226,14,,,,,
235,06:00:00,06:00:00,node/7046964143,1,,,,,
235,08:00:00,08:00:00,node/7047063325,2,,,,,
236,06:00:00,06:00:00,node/7047101136,1,,,,,
236,07:38:27,07:38:27,node/7047063325,2,,,,,
236,08:00:00,08:00:00,node/7046964142,3,,,,,
237,06:00:00,06:00:00,node/7046964142,1,,,,,
237,06:21:33,06:21:33,node/7047063325,2,,,,,
237,08:00:00,08:00:00,node/7047101136,3,,,,,
230,06:00:00,06:00:00,node/7046900012,1,,,,,
230,06:06:11,06:06:11,node/7046900013,2,,,,,
230,06:36:19,06:36:19,node/7044975089,3,,,,,
