trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
212,07:10:00,07:10:00,node/6931985671,15,,,,,
213,06:00:00,06:00:00,node/6819329085,1,,,,,
213,06:07:01,06:07:01,node/6906596967,2,,,,,
213,06:10:16,06:10:16,node/6906596966,3,,,,,
213,06:20:41,06:20:41,node/6935488165,4,,,,,
213,07:07:48,07:07:48,node/3075945505,5,,,,,
213,07:10:57,07:10:57,node/6969221528,6,,,,,
213,07:15:00,07:15:00,node/6963093974,7,,,,,
210,06:00:00,06:00:00,node/4999458824,1,,,,,
210,06:07:18,06:07:18,node/6906596964,2,,,,,
210,06:11:01,06:11:01,node/6906596963,3,,,,,
210,06:14:11,06:14:11,node/6906596962,4,,,,,
210,06:20:23,06:20:23,node/6906596961,5,,,,,
210,07:08:51,07:08:51,node/6912410275,6,,,,,
210,07:18:44,07:18:44,node/6915487645,7,,,,,
210,07:28:21,07:28:21,node/6915487644,8,,,,,
210,07:36:14,07:36:14,node/6915487643,9,,,,,
210,07:49:48,07:49:48,node/6915487642,10,,,,,
210,08:05:04,08:05:04,node/6915487641,11,,,,,
210,08:09:33,08:09:33,node/6915487638,12,,,,,
210,08:14:48,08:14:48,node/6915487640,13,,,,,
210,08:16:26,08:16:26,node/6915487639,14,,,,,
210,08:20:00,08:20:00,node/6964502135,15,,,,,
211,06:00:00,06:00:00,node/6955514934,1,,,,,
211,06:00:52,06:00:52,node/5953580667,2,,,,,
211,06:02:36,06:02:36,node/6915696795,3,,,,,
211,06:03:26,06:03:26,node/6915696792,4,,,,,
211,06:11:43,06:11:43,node/3145728412,5,,,,,
211,06:16:05,06:16:05,node/6915696797,6,,,,,
211,06:19:12,06:19:12,node/6915696799,7,,,,,
211,06:23:21,06:23:21,node/6915696800,8,,,,,
211,06:43:13,06:43:13,node/6905719612,9,,,,,
211,06:44:51,06:44:51,node/6905719613,10,,,,,
211,06:46:26,06:46:26,node/6906463294,11,,,,,
211,06:47:22,06:47:22,node/6906463293,12,,,,,
211,06:49:16,06:49:16,node/6916152426,13,,,,,
211,06:50:00,06:50:00,node/6948791226,14,,,,,
218,06:00:00,06:00:00,node/6970095641,1,,,,,
218,06:03:16,06:03:16,node/5958266385,2,,,,,
218,06:06:15,06:06:15,node/6970095639,3,,,,,
218,06:13:06,06:13:06,node/5958266386,4,,,,,
218,06:17:35,06:17:35,node/5958266387,5,,,,,
218,06:20:24,06:20:24,node/5958266388,6,,,,,
218,06:22:16,06:22:16,node/5958266389,7,,,,,
218,06:25:11,06:25:11,node/6970095638,8,,,,,
218,06:28:05,06:28:05,node/5958266390,9,,,,,
218,06:28:59,06:28:59,node/5958266391,10,,,,,
218,06:30:00,06:30:00,node/5958266392,11,,,,,
219,06:00:00,06:00:00,node/6970095637,1,,,,,
219,06:04:00,06:04:00,node/6970095635,2,,,,,
219,06:12:28,06:12:28,node/6970095634,3,,,,,
219,06:17:39,06:17:39,node/6970095633,4,,,,,
219,06:20:00,06:20:00,node/6970095632,5,,,,,
289,06:00:00,06:00:00,node/7057276360,1,,,,,
289,06:16:30,06:16:30,node/7057928797,2,,,,,
289,06:25:51,06:25:51,node/7057928796,3,,,,,
289,06:26:52,06:26:52,node/7054917917,4,,,,,
289,06:27:54,06:27:54,node/7057928795,5,,,,,
289,06:30:04,06:30:04,node/7054917916,6,,,,,
289,06:31:30,06:31:30,node/7055147059,7,,,,,
289,06:33:21,06:33:21,node/7057928794,8,,,,,
289,06:35:25,06:35:25,node/7057928793,9,,,,,
289,06:39:22,06:39:22,node/7057928792,10,,,,,
289,06:42:47,06:42:47,node/7057928791,11,,,,,
289,06:44:12,06:44:12,node/7057928790,12,,,,,
289,06:45:58,06:45:58,node/7057928789,13,,,,,
289,06:50:45,06:50:45,node/7057928788,14,,,,,
289,06:53:52,06:53:52,node/7057928787,15,,,,,
289,06:54:59,06:54:59,node/7057928786,16,,,,,
289,06:56:32,06:56:32,node/7057928785,17,,,,,
289,07:00:00,07:00:00,node/7057912884,18,,,,,
288,06:00:00,06:00:00,node/7057276359,1,,,,,
288,06:03:27,06:03:27,node/7079601694,2,,,,,
288,06:06:22,06:06:22,node/7079601693,3,,,,,
288,06:08:49,06:08:49,node/7079601692,4,,,,,
288,06:14:30,06:14:30,node/7079601691,5,,,,,
288,06:16:12,06:16:12,node/7055147054,6,,,,,
288,06:19:15,06:19:15,node/7079601690,7,,,,,
288,06:37:49,06:37:49,node/7054787072,8,,,,,
288,06:39:08,06:39:08,node/7057276357,9,,,,,
288,06:40:00,06:40:00,node/7057276360,10,,,,,
4,06:00:00,06:00:00,node/6899034710,1,,,,,
4,06:22:37,06:22:37,node/6899034709,2,,,,,
4,06:24:05,06:24:05,node/6899034708,3,,,,,
4,06:26:12,06:26:12,node/6899034707,4,,,,,
4,06:28:42,06:28:42,node/6899034706,5,,,,,
4,06:30:00,06:30:00,node/6899034705,6,,,,,
281,06:00:00,06:00:00,node/6915696792,1,,,,,
281,06:22:11,06:22:11,node/6979431049,2,,,,,
281,06:23:07,06:23:07,node/6979431048,3,,,,,
281,06:25:27,06:25:27,node/6815808833,4,,,,,
281,06:26:31,06:26:31,node/6979431047,5,,,,,
281,06:28:42,06:28:42,node/6979431046,6,,,,,
281,06:31:20,06:31:20,node/6910797799,7,,,,,
281,06:34:23,06:34:23,node/6979431045,8,,,,,
281,06:38:16,06:38:16,node/6910797796,9,,,,,
281,06:40:11,06:40:11,node/6910797795,10,,,,,
281,06:42:33,06:42:33,node/6912820393,11,,,,,
281,06:45:00,06:45:00,node/6979431044,12,,,,,
280,06:00:00,06:00:00,node/6979431052,1,,,,,
280,06:01:48,06:01:48,node/6912820400,2,,,,,
280,06:03:34,06:03:34,node/6910797817,3,,,,,
280,06:05:06,06:05:06,node/6815808844,4,,,,,
280,06:08:20,06:08:20,node/6910797814,5,,,,,
280,06:15:07,06:15:07,node/6815808843,6,,,,,
280,06:17:46,06:17:46,node/6815808846,7,,,,,
280,06:21:46,06:21:46,node/5953580661,8,,,,,
280,06:24:52,06:24:52,node/6815808842,9,,,,,
280,06:26:43,06:26:43,node/6979431051,10,,,,,
280,06:31:05,06:31:05,node/6815808845,11,,,,,
280,06:36:28,06:36:28,node/5953580667,12,,,,,
280,06:40:00,06:40:00,node/6915696792,13,,,,,
283,06:00:00,06:00:00,node/7056562838,1,,,,,
283,06:07:00,06:07:00,node/7056562837,2,,,,,
283,06:08:18,06:08:18,node/7056562836,3,,,,,
283,06:12:46,06:12:46,node/7056562835,4,,,,,
283,06:21:40,06:21:40,node/7056562834,5,,,,,
283,06:23:52,06:23:52,node/7056562833,6,,,,,
283,06:33:28,06:33:28,node/7056562832,7,,,,,
283,06:36:12,06:36:12,node/7054787071,8,,,,,
283,06:38:09,06:38:09,node/7054787070,9,,,,,
283,06:40:00,06:40:00,node/7054787069,10,,,,,
282,06:00:00,06:00:00,node/7054787067,1,,,,,
282,06:05:53,06:05:53,node/7056562845,2,,,,,
282,06:09:38,06:09:38,node/6899241576,3,,,,,
282,06:11:36,06:11:36,node/7056562844,4,,,,,
282,06:13:21,06:13:21,node/6899241575,5,,,,,
282,06:20:53,06:20:53,node/7056562843,6,,,,,
282,06:24:30,06:24:30,node/7056562842,7,,,,,
282,06:26:40,06:26:40,node/6899241574,8,,,,,
282,06:29:05,06:29:05,node/7056562841,9,,,,,
282,06:30:00,06:30:00,node/6903525066,10,,,,,
285,06:00:00,06:00:00,node/7055147061,1,,,,,
285,06:09:08,06:09:08,node/7056730278,2,,,,,
285,06:13:29,06:13:29,node/7056730277,3,,,,,
285,06:54:13,06:54:13,node/7056730276,4,,,,,
285,06:58:42,06:58:42,node/7056730275,5,,,,,
285,07:07:23,07:07:23,node/7056730273,6,,,,,
285,07:15:22,07:15:22,node/7056730272,7,,,,,
285,07:28:41,07:28:41,node/7056730271,8,,,,,
285,07:30:41,07:30:41,node/7055696180,9,,,,,
285,07:35:01,07:35:01,node/7056730270,10,,,,,
285,07:41:25,07:41:25,node/7055696176,11,,,,,
285,07:43:38,07:43:38,node/7056730268,12,,,,,
285,07:45:21,07:45:21,node/7056730267,13,,,,,
285,07:50:00,07:50:00,node/7056730266,14,,,,,
284,06:00:00,06:00:00,node/7056730283,1,,,,,
284,06:03:09,06:03:09,node/7056730282,2,,,,,
284,06:18:56,06:18:56,node/7056730281,3,,,,,
284,06:20:16,06:20:16,node/7056730280,4,,,,,
284,06:24:00,06:24:00,node/7056730279,5,,,,,
284,06:28:01,06:28:01,node/7054787075,6,,,,,
284,06:50:55,06:50:55,node/7052366503,7,,,,,
284,06:52:36,06:52:36,node/7052366502,8,,,,,
284,07:00:00,07:00:00,node/7052366501,9,,,,,
287,06:00:00,06:00:00,node/7057184307,1,,,,,
287,06:04:11,06:04:11,node/7052162366,2,,,,,
287,06:05:34,06:05:34,node/7052162365,3,,,,,
287,06:11:19,06:11:19,node/7057184306,4,,,,,
287,06:12:16,06:12:16,node/7057184305,5,,,,,
287,06:13:16,06:13:16,node/7057184304,6,,,,,
287,06:17:45,06:17:45,node/7057184303,7,,,,,
287,06:19:53,06:19:53,node/7052162363,8,,,,,
287,06:20:12,06:20:12,node/7057184302,9,,,,,
287,06:21:20,06:21:20,node/7052162362,10,,,,,
287,06:23:46,06:23:46,node/7057184301,11,,,,,
287,06:33:37,06:33:37,node/7057184300,12,,,,,
287,06:34:34,06:34:34,node/7057184299,13,,,,,
287,06:36:04,06:36:04,node/7057184298,14,,,,,
287,06:44:35,06:44:35,node/7051810982,15,,,,,
287,06:45:55,06:45:55,node/7051905152,16,,,,,
287,06:48:48,06:48:48,node/7051905151,17,,,,,
287,06:50:16,06:50:16,node/7051810979,18,,,,,
287,06:52:46,06:52:46,node/7057184297,19,,,,,
287,06:55:00,06:55:00,node/7051810981,20,,,,,
286,06:00:00,06:00:00,node/7057184320,1,,,,,
286,06:15:37,06:15:37,node/7057184319,2,,,,,
286,06:21:52,06:21:52,node/7057184318,3,,,,,
286,06:23:51,06:23:51,node/7057184317,4,,,,,
286,06:24:35,06:24:35,node/7057184316,5,,,,,
286,06:26:30,06:26:30,node/7057184315,6,,,,,
286,06:27:01,06:27:01,node/7057184314,7,,,,,
286,06:29:38,06:29:38,node/7057184313,8,,,,,
286,06:30:33,06:30:33,node/7057184312,9,,,,,
286,06:35:32,06:35:32,node/7057184311,10,,,,,
286,06:36:37,06:36:37,node/7057184310,11,,,,,
286,06:38:02,06:38:02,node/7057184309,12,,,,,
286,06:40:00,06:40:00,node/7057184308,13,,,,,
263,06:00:00,06:00:00,node/7054999100,1,,,,,
263,06:14:37,06:14:37,node/7052340403,2,,,,,
263,06:20:00,06:20:00,node/6903544088,3,,,,,
262,06:00:00,06:00:00,node/7054999108,1,,,,,
262,06:32:21,06:32:21,node/7054999106,2,,,,,
262,06:34:00,06:34:00,node/7054999105,3,,,,,
262,06:35:47,06:35:47,node/7054999104,4,,,,,
262,06:40:00,06:40:00,node/7054999103,5,,,,,
261,06:00:00,06:00:00,node/7054917926,1,,,,,
261,06:02:00,06:02:00,node/7054917925,2,,,,,
261,06:12:00,06:12:00,node/7054917924,3,,,,,
261,06:14:35,06:14:35,node/7054917923,4,,,,,
261,06:15:53,06:15:53,node/7054917922,5,,,,,
261,06:18:17,06:18:17,node/7054787074,6,,,,,
261,06:18:36,06:18:36,node/7054787073,7,,,,,
261,06:37:29,06:37:29,node/7052366503,8,,,,,
261,06:38:52,06:38:52,node/7052366502,9,,,,,
261,06:45:00,06:45:00,node/7052366501,10,,,,,
260,06:00:00,06:00:00,node/7052366501,1,,,,,
260,06:03:21,06:03:21,node/7054917919,2,,,,,
260,06:05:48,06:05:48,node/7054787065,3,,,,,
260,06:26:20,06:26:20,node/7054917918,4,,,,,
260,06:28:30,06:28:30,node/7054917917,5,,,,,
260,06:30:44,06:30:44,node/7054917916,6,,,,,
260,06:34:24,06:34:24,node/7054917915,7,,,,,
260,06:35:22,06:35:22,node/7054787059,8,,,,,
260,06:35:41,06:35:41,node/7054787058,9,,,,,
260,06:37:11,06:37:11,node/7054787057,10,,,,,
260,06:38:32,06:38:32,node/7054787056,11,,,,,
260,06:39:54,06:39:54,node/7054787055,12,,,,,
260,06:41:11,06:41:11,node/7054787054,13,,,,,
260,06:42:01,06:42:01,node/7054787053,14,,,,,
260,06:42:32,06:42:32,node/7054787052,15,,,,,
260,06:43:24,06:43:24,node/7054787051,16,,,,,
260,06:45:33,06:45:33,node/7054787050,17,,,,,
260,06:47:55,06:47:55,node/7054917914,18,,,,,
260,06:52:07,06:52:07,node/7054917913,19,,,,,
260,06:52:43,06:52:43,node/7054917912,20,,,,,
260,06:54:02,06:54:02,node/7054917911,21,,,,,
260,06:55:00,06:55:00,node/7054917910,22,,,,,
267,06:00:00,06:00:00,node/7055596706,1,,,,,
267,06:02:13,06:02:13,node/7055596705,2,,,,,
267,06:04:10,06:04:10,node/7055596704,3,,,,,
267,06:08:42,06:08:42,node/7052366506,4,,,,,
267,06:10:00,06:10:00,node/7052366505,5,,,,,
267,06:12:35,06:12:35,node/7055596703,6,,,,,
267,06:30:55,06:30:55,node/7055596702,7,,,,,
267,06:33:19,06:33:19,node/7055596701,8,,,,,
267,06:38:31,06:38:31,node/7052366501,9,,,,,
267,06:40:00,06:40:00,node/7052366500,10,,,,,
266,06:00:00,06:00:00,node/7055596720,1,,,,,
266,06:14:08,06:14:08,node/7055596719,2,,,,,
266,06:19:54,06:19:54,node/7055596718,3,,,,,
266,06:24:17,06:24:17,node/7055596717,4,,,,,
266,06:26:22,06:26:22,node/7055596716,5,,,,,
266,06:27:01,06:27:01,node/7055596715,6,,,,,
266,06:28:43,06:28:43,node/7055596714,7,,,,,
266,06:30:29,06:30:29,node/7055596713,8,,,,,
266,06:32:34,06:32:34,node/7055596712,9,,,,,
266,06:34:45,06:34:45,node/7055596711,10,,,,,
266,06:37:12,06:37:12,node/7055596710,11,,,,,
266,06:39:13,06:39:13,node/7055596709,12,,,,,
266,06:40:00,06:40:00,node/7055596707,13,,,,,
265,06:00:00,06:00:00,node/7054787080,1,,,,,
265,06:01:03,06:01:03,node/7055147056,2,,,,,
265,06:01:53,06:01:53,node/7054787079,3,,,,,
265,06:02:30,06:02:30,node/7054787078,4,,,,,
265,06:03:06,06:03:06,node/7055147055,5,,,,,
265,06:03:30,06:03:30,node/7054787077,6,,,,,
265,06:06:06,06:06:06,node/7054917924,7,,,,,
265,06:07:29,06:07:29,node/7054787076,8,,,,,
265,06:08:50,06:08:50,node/7054917923,9,,,,,
265,06:10:13,06:10:13,node/7054917922,10,,,,,
265,06:12:30,06:12:30,node/7054787075,11,,,,,
265,06:12:45,06:12:45,node/7054787074,12,,,,,
265,06:13:06,06:13:06,node/7054787073,13,,,,,
265,06:14:59,06:14:59,node/7055147054,14,,,,,
265,06:40:00,06:40:00,node/7052366501,15,,,,,
264,06:00:00,06:00:00,node/7052366501,1,,,,,
264,06:01:48,06:01:48,node/7055147061,2,,,,,
264,06:03:53,06:03:53,node/7054917919,3,,,,,
264,06:06:41,06:06:41,node/7054787065,4,,,,,
264,06:08:57,06:08:57,node/7055147060,5,,,,,
264,06:31:13,06:31:13,node/7054917918,6,,,,,
264,06:33:41,06:33:41,node/7054917917,7,,,,,
264,06:36:14,06:36:14,node/7054917916,8,,,,,
264,06:37:23,06:37:23,node/7055147059,9,,,,,
264,06:38:05,06:38:05,node/7054787049,10,,,,,
264,06:39:31,06:39:31,node/7054787060,11,,,,,
264,06:40:17,06:40:17,node/7055147058,12,,,,,
264,06:41:32,06:41:32,node/7054917915,13,,,,,
264,06:42:38,06:42:38,node/7054787059,14,,,,,
264,06:44:42,06:44:42,node/7054787057,15,,,,,
264,06:46:15,06:46:15,node/7054787056,16,,,,,
264,06:47:49,06:47:49,node/7054787055,17,,,,,
264,06:49:16,06:49:16,node/7054787054,18,,,,,
264,06:50:14,06:50:14,node/7054787053,19,,,,,
264,06:50:49,06:50:49,node/7054787052,20,,,,,
264,06:51:49,06:51:49,node/7054787051,21,,,,,
264,06:55:00,06:55:00,node/7055147057,22,,,,,
269,06:00:00,06:00:00,node/7055717196,1,,,,,
269,06:03:17,06:03:17,node/7055717195,2,,,,,
269,06:06:15,06:06:15,node/7055717194,3,,,,,
269,06:10:15,06:10:15,node/7055717193,4,,,,,
269,06:13:10,06:13:10,node/7055717192,5,,,,,
269,06:15:34,06:15:34,node/7055717191,6,,,,,
269,06:19:34,06:19:34,node/7055717190,7,,,,,
269,06:20:39,06:20:39,node/7055717189,8,,,,,
269,06:21:39,06:21:39,node/7055717188,9,,,,,
269,06:23:32,06:23:32,node/7055717187,10,,,,,
269,06:56:07,06:56:07,node/7052366503,11,,,,,
269,06:59:26,06:59:26,node/7055596701,12,,,,,
269,07:05:00,07:05:00,node/7052366501,13,,,,,
268,06:00:00,06:00:00,node/7055147061,1,,,,,
268,06:38:32,06:38:32,node/7055717185,2,,,,,
268,06:47:38,06:47:38,node/7055696184,3,,,,,
268,06:51:51,06:51:51,node/7055696183,4,,,,,
268,06:59:16,06:59:16,node/7055696182,5,,,,,
268,07:02:10,07:02:10,node/7055696181,6,,,,,
268,07:03:05,07:03:05,node/7055696180,7,,,,,
268,07:04:38,07:04:38,node/7055696179,8,,,,,
268,07:06:27,07:06:27,node/7055696178,9,,,,,
268,07:08:19,07:08:19,node/7055696177,10,,,,,
268,07:10:00,07:10:00,node/7055696176,11,,,,,
59,06:00:00,06:00:00,node/6913201915,1,,,,,
59,06:03:34,06:03:34,node/6904171076,2,,,,,
59,06:05:26,06:05:26,node/6904171075,3,,,,,
59,06:07:16,06:07:16,node/6905842307,4,,,,,
59,06:08:59,06:08:59,node/6474137958,5,,,,,
59,06:10:59,06:10:59,node/6474137956,6,,,,,
59,06:12:32,06:12:32,node/6905772461,7,,,,,
59,06:15:10,06:15:10,node/6904171072,8,,,,,
59,06:17:02,06:17:02,node/6904171071,9,,,,,
59,06:18:09,06:18:09,node/6474137954,10,,,,,
59,06:20:50,06:20:50,node/6474137952,11,,,,,
59,06:22:56,06:22:56,node/6904171070,12,,,,,
59,06:24:07,06:24:07,node/6474137950,13,,,,,
59,06:27:39,06:27:39,node/6474137948,14,,,,,
59,06:27:52,06:27:52,node/6909707236,15,,,,,
59,06:54:54,06:54:54,node/6910224911,16,,,,,
59,06:56:24,06:56:24,node/6910224910,17,,,,,
59,06:59:13,06:59:13,node/3950172145,18,,,,,
59,07:01:22,07:01:22,node/6910224909,19,,,,,
59,07:03:35,07:03:35,node/6910224908,20,,,,,
59,07:05:21,07:05:21,node/6910224907,21,,,,,
59,07:07:54,07:07:54,node/6910224906,22,,,,,
59,07:09:36,07:09:36,node/6910224905,23,,,,,
59,07:11:54,07:11:54,node/6913201914,24,,,,,
59,07:15:01,07:15:01,node/6913201913,25,,,,,
59,07:19:14,07:19:14,node/6913201912,26,,,,,
59,07:22:35,07:22:35,node/6913201911,27,,,,,
59,07:24:39,07:24:39,node/6913201910,28,,,,,
59,07:26:25,07:26:25,node/6913201909,29,,,,,
59,07:27:56,07:27:56,node/6913201908,30,,,,,
59,07:30:00,07:30:00,node/6913201907,31,,,,,
58,06:00:00,06:00:00,node/768587345,1,,,,,
58,06:01:51,06:01:51,node/6913201904,2,,,,,
58,06:02:55,06:02:55,node/6913201903,3,,,,,
58,06:04:35,06:04:35,node/6913201902,4,,,,,
58,06:06:36,06:06:36,node/6913201901,5,,,,,
58,06:09:15,06:09:15,node/6913201900,6,,,,,
58,06:12:46,06:12:46,node/6913201899,7,,,,,
58,06:15:52,06:15:52,node/6913201898,8,,,,,
58,06:18:00,06:18:00,node/6909923475,9,,,,,
58,06:18:27,06:18:27,node/6913201897,10,,,,,
58,06:21:05,06:21:05,node/6909923474,11,,,,,
58,06:22:47,06:22:47,node/2460519991,12,,,,,
58,06:24:00,06:24:00,node/6909923473,13,,,,,
58,06:26:13,06:26:13,node/5927302128,14,,,,,
58,06:28:27,06:28:27,node/6909923472,15,,,,,
58,06:29:56,06:29:56,node/6909923471,16,,,,,
58,06:52:25,06:52:25,node/6474138987,17,,,,,
58,06:55:12,06:55:12,node/6474138986,18,,,,,
58,06:56:43,06:56:43,node/6474138985,19,,,,,
58,06:57:36,06:57:36,node/6905719605,20,,,,,
58,06:58:53,06:58:53,node/6474137984,21,,,,,
58,07:00:00,07:00:00,node/6474137983,22,,,,,
58,07:02:29,07:02:29,node/6474137982,23,,,,,
58,07:04:54,07:04:54,node/6474137981,24,,,,,
58,07:06:26,07:06:26,node/6909812227,25,,,,,
58,07:07:46,07:07:46,node/6905772460,26,,,,,
58,07:09:34,07:09:34,node/6905772459,27,,,,,
58,07:11:16,07:11:16,node/6474137980,28,,,,,
58,07:13:29,07:13:29,node/6474137979,29,,,,,
58,07:15:00,07:15:00,node/6474138999,30,,,,,
55,06:00:00,06:00:00,node/6910797804,1,,,,,
55,06:03:21,06:03:21,node/6910797802,2,,,,,
55,06:05:32,06:05:32,node/6910797801,3,,,,,
55,06:08:40,06:08:40,node/6912820396,4,,,,,
55,06:11:32,06:11:32,node/6912820395,5,,,,,
55,06:14:12,06:14:12,node/6912820394,6,,,,,
55,06:15:46,06:15:46,node/6910797795,7,,,,,
55,06:17:24,06:17:24,node/6912820393,8,,,,,
55,06:19:33,06:19:33,node/6910797794,9,,,,,
55,06:21:07,06:21:07,node/6912820392,10,,,,,
55,06:22:41,06:22:41,node/6912820391,11,,,,,
55,06:25:36,06:25:36,node/5957239662,12,,,,,
55,06:26:32,06:26:32,node/6912820390,13,,,,,
55,06:28:56,06:28:56,node/6912820389,14,,,,,
55,06:30:16,06:30:16,node/6912820388,15,,,,,
55,06:31:12,06:31:12,node/6912820387,16,,,,,
55,06:33:29,06:33:29,node/6912820386,17,,,,,
55,06:35:53,06:35:53,node/6912820385,18,,,,,
55,06:38:13,06:38:13,node/6912729884,19,,,,,
55,06:40:58,06:40:58,node/6912729883,20,,,,,
55,06:42:18,06:42:18,node/6912729882,21,,,,,
55,06:42:55,06:42:55,node/6912729881,22,,,,,
55,06:44:32,06:44:32,node/6912729880,23,,,,,
55,06:47:09,06:47:09,node/6912729879,24,,,,,
55,06:48:43,06:48:43,node/6912729878,25,,,,,
55,06:50:37,06:50:37,node/5957239665,26,,,,,
55,06:51:42,06:51:42,node/6912729877,27,,,,,
55,06:53:36,06:53:36,node/6912729876,28,,,,,
55,06:57:28,06:57:28,node/6907141802,29,,,,,
55,07:00:50,07:00:50,node/6907141796,30,,,,,
55,07:03:04,07:03:04,node/6907141795,31,,,,,
55,07:05:19,07:05:19,node/6907141801,32,,,,,
55,07:08:43,07:08:43,node/6912410273,33,,,,,
55,07:11:10,07:11:10,node/5957239666,34,,,,,
55,07:12:18,07:12:18,node/6912410272,35,,,,,
55,07:15:00,07:15:00,node/6907141798,36,,,,,
54,06:00:00,06:00:00,node/6907147651,1,,,,,
54,06:02:07,06:02:07,node/6912410271,2,,,,,
54,06:03:00,06:03:00,node/6912410270,3,,,,,
54,06:04:23,06:04:23,node/6912410269,4,,,,,
54,06:06:43,06:06:43,node/3326195828,5,,,,,
54,06:08:21,06:08:21,node/6907147647,6,,,,,
54,06:10:12,06:10:12,node/6912820418,7,,,,,
54,06:12:23,06:12:23,node/6912820417,8,,,,,
54,06:13:50,06:13:50,node/6912820416,9,,,,,
54,06:16:04,06:16:04,node/6912820415,10,,,,,
54,06:18:38,06:18:38,node/4029208102,11,,,,,
54,06:20:21,06:20:21,node/6912820414,12,,,,,
54,06:21:26,06:21:26,node/6912820413,13,,,,,
54,06:23:35,06:23:35,node/6912820412,14,,,,,
54,06:24:52,06:24:52,node/6912820411,15,,,,,
54,06:26:11,06:26:11,node/6912820410,16,,,,,
54,06:28:06,06:28:06,node/6912820409,17,,,,,
54,06:29:46,06:29:46,node/6912820408,18,,,,,
54,06:32:03,06:32:03,node/6912820407,19,,,,,
54,06:33:26,06:33:26,node/6912820406,20,,,,,
54,06:35:15,06:35:15,node/6912820405,21,,,,,
54,06:36:56,06:36:56,node/6912820404,22,,,,,
54,06:38:30,06:38:30,node/6912820403,23,,,,,
54,06:39:24,06:39:24,node/6912820402,24,,,,,
54,06:40:47,06:40:47,node/6912820401,25,,,,,
54,06:42:25,06:42:25,node/6912820400,26,,,,,
54,06:43:36,06:43:36,node/6910797817,27,,,,,
54,06:44:58,06:44:58,node/6912820399,28,,,,,
54,06:48:59,06:48:59,node/6912820398,29,,,,,
54,06:51:28,06:51:28,node/6912820397,30,,,,,
54,06:55:00,06:55:00,node/6910797806,31,,,,,
57,06:00:00,06:00:00,node/2948146673,1,,,,,
57,06:01:31,06:01:31,node/6913190461,2,,,,,
57,06:03:05,06:03:05,node/6913190460,3,,,,,
57,06:03:56,06:03:56,node/6913190459,4,,,,,
57,06:04:39,06:04:39,node/6913190458,5,,,,,
57,06:06:00,06:06:00,node/2460519991,6,,,,,
57,06:07:09,06:07:09,node/3137217828,7,,,,,
57,06:08:36,06:08:36,node/6913190457,8,,,,,
57,06:10:02,06:10:02,node/6913190456,9,,,,,
57,06:10:46,06:10:46,node/6910743312,10,,,,,
57,06:12:48,06:12:48,node/5739489700,11,,,,,
57,06:13:32,06:13:32,node/6913190455,12,,,,,
57,06:14:33,06:14:33,node/6913190454,13,,,,,
57,06:16:35,06:16:35,node/6913190453,14,,,,,
57,06:17:59,06:17:59,node/6913190452,15,,,,,
57,06:19:40,06:19:40,node/6913190451,16,,,,,
57,06:20:47,06:20:47,node/6913190450,17,,,,,
57,06:21:53,06:21:53,node/6913190449,18,,,,,
57,06:23:17,06:23:17,node/6913190448,19,,,,,
57,06:24:44,06:24:44,node/6913190447,20,,,,,
57,06:26:02,06:26:02,node/6913190446,21,,,,,
57,06:27:50,06:27:50,node/6913190445,22,,,,,
57,06:29:13,06:29:13,node/6913190443,23,,,,,
57,06:31:18,06:31:18,node/6913190444,24,,,,,
57,06:35:00,06:35:00,node/6910794088,25,,,,,
56,06:00:00,06:00:00,node/6912805219,1,,,,,
56,06:04:21,06:04:21,node/6910794085,2,,,,,
56,06:06:28,06:06:28,node/6910755184,3,,,,,
56,06:08:12,06:08:12,node/6910755183,4,,,,,
56,06:09:36,06:09:36,node/6910755182,5,,,,,
56,06:11:21,06:11:21,node/6910755181,6,,,,,
56,06:13:21,06:13:21,node/6912805217,7,,,,,
56,06:14:14,06:14:14,node/6912805216,8,,,,,
56,06:15:42,06:15:42,node/6912805215,9,,,,,
56,06:17:22,06:17:22,node/6912805214,10,,,,,
56,06:19:11,06:19:11,node/6912805213,11,,,,,
56,06:21:02,06:21:02,node/6912805212,12,,,,,
56,06:22:45,06:22:45,node/6912805211,13,,,,,
56,06:24:14,06:24:14,node/6912805210,14,,,,,
56,06:25:29,06:25:29,node/6910703475,15,,,,,
56,06:28:26,06:28:26,node/6912805209,16,,,,,
56,06:30:10,06:30:10,node/3137243386,17,,,,,
56,06:31:52,06:31:52,node/5281604034,18,,,,,
56,06:33:24,06:33:24,node/3075945505,19,,,,,
56,06:35:32,06:35:32,node/6912805208,20,,,,,
56,06:36:23,06:36:23,node/6912805207,21,,,,,
56,06:37:56,06:37:56,node/6912805206,22,,,,,
56,06:40:00,06:40:00,node/2948146673,23,,,,,
51,06:00:00,06:00:00,node/6910797804,1,,,,,
51,06:03:27,06:03:27,node/6910797802,2,,,,,
51,06:05:42,06:05:42,node/6910797801,3,,,,,
51,06:10:51,06:10:51,node/6910797800,4,,,,,
51,06:13:49,06:13:49,node/6910797799,5,,,,,
51,06:15:46,06:15:46,node/6910797798,6,,,,,
51,06:17:19,06:17:19,node/6910797797,7,,,,,
51,06:18:47,06:18:47,node/6910797796,8,,,,,
51,06:20:08,06:20:08,node/6910797795,9,,,,,
