trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
152,06:31:12,06:31:12,node/6195348341,9,,,,,
152,06:33:12,06:33:12,node/6905719606,10,,,,,
152,06:38:18,06:38:18,node/6905719607,11,,,,,
152,06:41:06,06:41:06,node/6474137980,12,,,,,
152,06:45:53,06:45:53,node/6474137979,13,,,,,
152,06:55:46,06:55:46,node/6905719608,14,,,,,
152,06:58:57,06:58:57,node/6905719609,15,,,,,
152,07:03:40,07:03:40,node/6909737822,16,,,,,
152,07:05:17,07:05:17,node/6924851826,17,,,,,
152,07:11:14,07:11:14,node/6933231057,18,,,,,
152,07:14:30,07:14:30,node/6906463294,19,,,,,
152,07:16:32,07:16:32,node/6906463293,20,,,,,
152,07:21:46,07:21:46,node/6906463292,21,,,,,
152,07:32:00,07:32:00,node/6909237622,22,,,,,
152,07:35:32,07:35:32,node/6939014894,23,,,,,
152,07:42:50,07:42:50,node/6917146084,24,,,,,
152,07:45:04,07:45:04,node/6917146083,25,,,,,
152,07:50:20,07:50:20,node/6939014892,26,,,,,
152,07:55:02,07:55:02,node/6939014891,27,,,,,
152,08:00:00,08:00:00,node/6939014890,28,,,,,
155,06:00:00,06:00:00,node/6944887181,1,,,,,
155,06:01:18,06:01:18,node/6905772461,2,,,,,
155,06:03:23,06:03:23,node/6904171072,3,,,,,
155,06:04:51,06:04:51,node/6904171071,4,,,,,
155,06:05:45,06:05:45,node/6474137954,5,,,,,
155,06:07:52,06:07:52,node/6474137952,6,,,,,
155,06:09:32,06:09:32,node/6904171070,7,,,,,
155,06:10:28,06:10:28,node/6474137950,8,,,,,
155,06:13:15,06:13:15,node/6474137948,9,,,,,
155,06:13:22,06:13:22,node/6474137946,10,,,,,
155,06:21:50,06:21:50,node/6474137944,11,,,,,
155,06:25:08,06:25:08,node/6905344273,12,,,,,
155,06:29:20,06:29:20,node/6474137942,13,,,,,
155,06:37:11,06:37:11,node/6474137940,14,,,,,
155,06:39:07,06:39:07,node/6474137938,15,,,,,
155,06:41:00,06:41:00,node/6474137936,16,,,,,
155,06:44:02,06:44:02,node/6474137934,17,,,,,
155,06:45:48,06:45:48,node/6944887182,18,,,,,
155,06:48:44,06:48:44,node/6944887183,19,,,,,
155,06:50:41,06:50:41,node/6944887184,20,,,,,
155,06:53:04,06:53:04,node/6944920985,21,,,,,
155,06:55:00,06:55:00,node/6944920986,22,,,,,
154,06:00:00,06:00:00,node/6281030720,1,,,,,
154,06:01:42,06:01:42,node/6938222043,2,,,,,
154,06:03:54,06:03:54,node/6938222042,3,,,,,
154,06:05:43,06:05:43,node/6938222041,4,,,,,
154,06:08:20,06:08:20,node/6938222040,5,,,,,
154,06:09:48,06:09:48,node/6474138993,6,,,,,
154,06:12:10,06:12:10,node/6474138992,7,,,,,
154,06:14:14,06:14:14,node/6474138991,8,,,,,
154,06:16:20,06:16:20,node/6474138990,9,,,,,
154,06:24:08,06:24:08,node/6474138989,10,,,,,
154,06:26:49,06:26:49,node/6905344262,11,,,,,
154,06:30:36,06:30:36,node/6474138988,12,,,,,
154,06:40:20,06:40:20,node/6474138986,13,,,,,
154,06:41:38,06:41:38,node/6474138985,14,,,,,
154,06:42:24,06:42:24,node/6905719605,15,,,,,
154,06:43:29,06:43:29,node/6474137984,16,,,,,
154,06:44:27,06:44:27,node/6474137983,17,,,,,
154,06:46:34,06:46:34,node/6474137982,18,,,,,
154,06:48:38,06:48:38,node/6474137981,19,,,,,
154,06:50:00,06:50:00,node/6910518025,20,,,,,
157,06:00:00,06:00:00,node/6474137956,1,,,,,
157,06:01:21,06:01:21,node/6905772461,2,,,,,
157,06:03:41,06:03:41,node/6904171072,3,,,,,
157,06:05:19,06:05:19,node/6904171071,4,,,,,
157,06:06:18,06:06:18,node/6474137954,5,,,,,
157,06:08:40,06:08:40,node/6474137952,6,,,,,
157,06:10:31,06:10:31,node/6904171070,7,,,,,
157,06:11:33,06:11:33,node/6474137950,8,,,,,
157,06:14:39,06:14:39,node/6935117220,9,,,,,
157,06:14:53,06:14:53,node/6909707236,10,,,,,
157,06:38:40,06:38:40,node/6910224911,11,,,,,
157,06:40:00,06:40:00,node/6910224910,12,,,,,
157,06:42:28,06:42:28,node/3950172145,13,,,,,
157,06:44:21,06:44:21,node/6910224909,14,,,,,
157,06:46:18,06:46:18,node/6910224908,15,,,,,
157,06:47:52,06:47:52,node/6910224907,16,,,,,
157,06:50:06,06:50:06,node/6910224906,17,,,,,
157,06:52:38,06:52:38,node/6944934860,18,,,,,
157,06:54:33,06:54:33,node/6944934859,19,,,,,
157,06:56:01,06:56:01,node/6944934858,20,,,,,
157,06:57:59,06:57:59,node/6910755171,21,,,,,
157,07:00:00,07:00:00,node/768587373,22,,,,,
156,06:00:00,06:00:00,node/6910755174,1,,,,,
156,06:01:07,06:01:07,node/6934872151,2,,,,,
156,06:02:40,06:02:40,node/6944816374,3,,,,,
156,06:04:05,06:04:05,node/6944816373,4,,,,,
156,06:06:12,06:06:12,node/6944816372,5,,,,,
156,06:07:55,06:07:55,node/6944816371,6,,,,,
156,06:10:00,06:10:00,node/6909923475,7,,,,,
156,06:13:30,06:13:30,node/6909923474,8,,,,,
156,06:15:26,06:15:26,node/2460519991,9,,,,,
156,06:16:48,06:16:48,node/6909923473,10,,,,,
156,06:19:20,06:19:20,node/5927302128,11,,,,,
156,06:21:51,06:21:51,node/6909923472,12,,,,,
156,06:23:32,06:23:32,node/6909923471,13,,,,,
156,06:49:02,06:49:02,node/6474138987,14,,,,,
156,06:52:11,06:52:11,node/6474138986,15,,,,,
156,06:53:55,06:53:55,node/6474138985,16,,,,,
156,06:54:55,06:54:55,node/6905719605,17,,,,,
156,06:56:22,06:56:22,node/6474137984,18,,,,,
156,06:57:38,06:57:38,node/6474137983,19,,,,,
156,07:00:28,07:00:28,node/6474137982,20,,,,,
156,07:03:11,07:03:11,node/6474137981,21,,,,,
156,07:05:00,07:05:00,node/6910518025,22,,,,,
159,06:00:00,06:00:00,node/6939076692,1,,,,,
159,06:00:59,06:00:59,node/6909546912,2,,,,,
159,06:02:31,06:02:31,node/6909546911,3,,,,,
159,06:04:01,06:04:01,node/6909546910,4,,,,,
159,06:06:49,06:06:49,node/6909521608,5,,,,,
159,06:08:18,06:08:18,node/6909546909,6,,,,,
159,06:10:21,06:10:21,node/6909521607,7,,,,,
159,06:12:08,06:12:08,node/6909546908,8,,,,,
159,06:13:27,06:13:27,node/6909521606,9,,,,,
159,06:15:42,06:15:42,node/6935274816,10,,,,,
159,06:17:18,06:17:18,node/6909521605,11,,,,,
159,06:19:23,06:19:23,node/6935274815,12,,,,,
159,06:21:46,06:21:46,node/6980029237,13,,,,,
159,06:22:50,06:22:50,node/6935274814,14,,,,,
159,06:24:09,06:24:09,node/6935274813,15,,,,,
159,06:24:48,06:24:48,node/6935274812,16,,,,,
159,06:25:57,06:25:57,node/6952132244,17,,,,,
159,06:27:06,06:27:06,node/6935274811,18,,,,,
159,06:29:51,06:29:51,node/6935494507,19,,,,,
159,06:33:10,06:33:10,node/6952132235,20,,,,,
159,06:33:41,06:33:41,node/6935494506,21,,,,,
159,06:36:00,06:36:00,node/6935494505,22,,,,,
159,06:36:59,06:36:59,node/6980029236,23,,,,,
159,06:38:39,06:38:39,node/6935494504,24,,,,,
159,06:40:20,06:40:20,node/6935494503,25,,,,,
159,06:41:35,06:41:35,node/6935494502,26,,,,,
159,06:43:43,06:43:43,node/6935494501,27,,,,,
159,06:45:36,06:45:36,node/6935494500,28,,,,,
159,06:47:33,06:47:33,node/6935494499,29,,,,,
159,06:48:51,06:48:51,node/6937770660,30,,,,,
159,06:50:41,06:50:41,node/6937770659,31,,,,,
159,06:51:55,06:51:55,node/6937770658,32,,,,,
159,06:53:18,06:53:18,node/6937770657,33,,,,,
159,06:55:19,06:55:19,node/6937770656,34,,,,,
159,06:58:17,06:58:17,node/6937770655,35,,,,,
159,07:00:00,07:00:00,node/6937770654,36,,,,,
158,06:00:00,06:00:00,node/6937770653,1,,,,,
158,06:02:22,06:02:22,node/6937770652,2,,,,,
158,06:04:37,06:04:37,node/6938407504,3,,,,,
158,06:07:23,06:07:23,node/6937770650,4,,,,,
158,06:09:24,06:09:24,node/6937770649,5,,,,,
158,06:11:17,06:11:17,node/6937770648,6,,,,,
158,06:13:41,06:13:41,node/6935488172,7,,,,,
158,06:17:14,06:17:14,node/6935488171,8,,,,,
158,06:20:13,06:20:13,node/6935488170,9,,,,,
158,06:22:58,06:22:58,node/6935488169,10,,,,,
158,06:24:56,06:24:56,node/6935488168,11,,,,,
158,06:27:06,06:27:06,node/6935488167,12,,,,,
158,06:34:12,06:34:12,node/6937770647,13,,,,,
158,06:35:19,06:35:19,node/6935488166,14,,,,,
158,06:44:15,06:44:15,node/6935274797,15,,,,,
158,06:45:45,06:45:45,node/6935274796,16,,,,,
158,06:47:21,06:47:21,node/6934657653,17,,,,,
158,06:48:35,06:48:35,node/6935274794,18,,,,,
158,06:50:47,06:50:47,node/6935274793,19,,,,,
158,06:55:03,06:55:03,node/6935274792,20,,,,,
158,06:57:50,06:57:50,node/6910272313,21,,,,,
158,06:59:30,06:59:30,node/6910272312,22,,,,,
158,07:01:34,07:01:34,node/6909546907,23,,,,,
158,07:03:47,07:03:47,node/6910272311,24,,,,,
158,07:06:33,07:06:33,node/6910272310,25,,,,,
158,07:09:48,07:09:48,node/6928704115,26,,,,,
158,07:12:26,07:12:26,node/6910272309,27,,,,,
158,07:14:37,07:14:37,node/6909737830,28,,,,,
158,07:19:15,07:19:15,node/6909737829,29,,,,,
158,07:21:04,07:21:04,node/6909737828,30,,,,,
158,07:23:32,07:23:32,node/6945458783,31,,,,,
158,07:25:00,07:25:00,node/6916152424,32,,,,,
234,06:00:00,06:00:00,node/7046964142,1,,,,,
234,08:00:00,08:00:00,node/7046964143,2,,,,,
238,06:00:00,06:00:00,node/7046964142,1,,,,,
238,06:21:33,06:21:33,node/7047063325,2,,,,,
238,08:00:00,08:00:00,node/7047101136,3,,,,,
239,06:00:00,06:00:00,node/6932253483,1,,,,,
239,06:05:06,06:05:06,node/7047930663,2,,,,,
239,06:08:14,06:08:14,node/6932253481,3,,,,,
239,06:12:17,06:12:17,node/6912820391,4,,,,,
239,06:15:17,06:15:17,node/6912820390,5,,,,,
239,06:17:35,06:17:35,node/6934815686,6,,,,,
239,06:18:56,06:18:56,node/6912820389,7,,,,,
239,06:25:50,06:25:50,node/6912820386,8,,,,,
239,06:29:29,06:29:29,node/6912820385,9,,,,,
239,06:33:02,06:33:02,node/6912729884,10,,,,,
239,06:37:13,06:37:13,node/6912729883,11,,,,,
239,06:39:15,06:39:15,node/6912729882,12,,,,,
239,06:42:38,06:42:38,node/6912729880,13,,,,,
239,06:46:37,06:46:37,node/6912729879,14,,,,,
239,06:49:40,06:49:40,node/6938756997,15,,,,,
239,06:51:52,06:51:52,node/5957239665,16,,,,,
239,06:53:32,06:53:32,node/6912729877,17,,,,,
239,06:56:25,06:56:25,node/6912729876,18,,,,,
239,06:58:06,06:58:06,node/7047930662,19,,,,,
239,07:02:18,07:02:18,node/6907141802,20,,,,,
239,07:05:06,07:05:06,node/6915696800,21,,,,,
239,07:11:32,07:11:32,node/6907147645,22,,,,,
239,07:47:29,07:47:29,node/6905719612,23,,,,,
239,07:50:28,07:50:28,node/6905719613,24,,,,,
239,07:53:23,07:53:23,node/6906463294,25,,,,,
239,07:55:53,07:55:53,node/6916152427,26,,,,,
239,07:58:40,07:58:40,node/6916152426,27,,,,,
239,08:00:00,08:00:00,node/6948791226,28,,,,,
207,06:00:00,06:00:00,node/6928704117,1,,,,,
207,06:01:28,06:01:28,node/6910272310,2,,,,,
207,06:04:47,06:04:47,node/6928704115,3,,,,,
207,06:07:28,06:07:28,node/6910272309,4,,,,,
207,06:09:41,06:09:41,node/6909737830,5,,,,,
207,06:14:24,06:14:24,node/6909737829,6,,,,,
207,06:16:15,06:16:15,node/6909737828,7,,,,,
207,06:19:29,06:19:29,node/6909737827,8,,,,,
207,06:20:11,06:20:11,node/6967158580,9,,,,,
207,06:23:17,06:23:17,node/6909737826,10,,,,,
207,06:26:21,06:26:21,node/6928704114,11,,,,,
207,06:31:35,06:31:35,node/6909737825,12,,,,,
207,06:32:49,06:32:49,node/6967158579,13,,,,,
207,07:12:50,07:12:50,node/6474137944,14,,,,,
207,07:31:05,07:31:05,node/6474137940,15,,,,,
207,07:33:24,07:33:24,node/6474137938,16,,,,,
207,07:35:39,07:35:39,node/6474137936,17,,,,,
207,07:37:04,07:37:04,node/6967158578,18,,,,,
207,07:39:18,07:39:18,node/6474137934,19,,,,,
207,07:40:37,07:40:37,node/6967158577,20,,,,,
207,07:42:42,07:42:42,node/6905344268,21,,,,,
207,07:44:20,07:44:20,node/6935113685,22,,,,,
207,07:48:55,07:48:55,node/6905344266,23,,,,,
207,07:51:53,07:51:53,node/6905344265,24,,,,,
207,07:54:03,07:54:03,node/6905344264,25,,,,,
207,07:56:46,07:56:46,node/6934648740,26,,,,,
207,08:00:00,08:00:00,node/6934648739,27,,,,,
235,06:00:00,06:00:00,node/7047063325,1,,,,,
235,08:00:00,08:00:00,node/7046964143,2,,,,,
236,06:00:00,06:00:00,node/7046964143,1,,,,,
236,08:00:00,08:00:00,node/7047063325,2,,,,,
237,06:00:00,06:00:00,node/7047101136,1,,,,,
237,07:38:27,07:38:27,node/7047063325,2,,,,,
237,08:00:00,08:00:00,node/7046964142,3,,,,,
230,06:00:00,06:00:00,node/7044975090,1,,,,,
230,06:11:21,06:11:21,node/7044975089,2,,,,,
230,06:40:00,06:40:00,node/7044975088,3,,,,,
231,06:00:00,06:00:00,node/7046900012,1,,,,,
231,06:06:11,06:06:11,node/7046900013,2,,,,,
231,06:36:19,06:36:19,node/7044975089,3,,,,,
231,06:40:00,06:40:00,node/7044975090,4,,,,,
232,06:00:00,06:00:00,node/7044975090,1,,,,,
232,06:03:41,06:03:41,node/7044975089,2,,,,,
232,06:33:49,06:33:49,node/7046900013,3,,,,,
232,06:40:00,06:40:00,node/7046900012,4,,,,,
233,06:00:00,06:00:00,node/7046964143,1,,,,,
233,08:00:00,08:00:00,node/7046964142,2,,,,,
224,06:00:00,06:00:00,node/6952132232,1,,,,,
224,06:01:23,06:01:23,node/6935488166,2,,,,,
224,06:10:11,06:10:11,node/6980258130,3,,,,,
224,06:13:54,06:13:54,node/6934657656,4,,,,,
224,06:15:13,06:15:13,node/6934657655,5,,,,,
224,06:17:04,06:17:04,node/6934657654,6,,,,,
224,06:18:45,06:18:45,node/6934657653,7,,,,,
224,06:21:35,06:21:35,node/6966927285,8,,,,,
224,06:22:45,06:22:45,node/6934657652,9,,,,,
224,06:27:19,06:27:19,node/6934657651,10,,,,,
224,06:33:42,06:33:42,node/6952132230,11,,,,,
224,06:37:18,06:37:18,node/6952132229,12,,,,,
224,06:41:05,06:41:05,node/6952132228,13,,,,,
224,06:42:47,06:42:47,node/6961370879,14,,,,,
224,06:46:49,06:46:49,node/6952132227,15,,,,,
224,06:52:08,06:52:08,node/6952132226,16,,,,,
224,06:55:12,06:55:12,node/6952132225,17,,,,,
224,06:57:06,06:57:06,node/6909208700,18,,,,,
224,07:00:56,07:00:56,node/6909039471,19,,,,,
224,07:03:07,07:03:07,node/6909039470,20,,,,,
224,07:07:15,07:07:15,node/6945864860,21,,,,,
224,07:10:39,07:10:39,node/6906596964,22,,,,,
224,07:12:46,07:12:46,node/6906596963,23,,,,,
224,07:14:33,07:14:33,node/6906596962,24,,,,,
224,07:18:04,07:18:04,node/6906596961,25,,,,,
224,07:30:31,07:30:31,node/6904171076,26,,,,,
224,07:32:50,07:32:50,node/6904171075,27,,,,,
224,07:34:59,07:34:59,node/6904171074,28,,,,,
224,07:37:25,07:37:25,node/6831076678,29,,,,,
224,07:39:38,07:39:38,node/6904171073,30,,,,,
224,07:41:25,07:41:25,node/6905772461,31,,,,,
224,07:44:42,07:44:42,node/6904171072,32,,,,,
224,07:48:23,07:48:23,node/6474137954,33,,,,,
224,07:51:42,07:51:42,node/6474137952,34,,,,,
224,07:54:19,07:54:19,node/6904171070,35,,,,,
224,07:55:47,07:55:47,node/6474137950,36,,,,,
224,08:00:00,08:00:00,node/6933291484,37,,,,,
48,06:00:00,06:00:00,node/6474138993,1,,,,,
48,06:03:30,06:03:30,node/6474138992,2,,,,,
48,06:06:35,06:06:35,node/6474138991,3,,,,,
48,06:09:42,06:09:42,node/6474138990,4,,,,,
48,06:21:16,06:21:16,node/6474138989,5,,,,,
48,06:25:16,06:25:16,node/6905344262,6,,,,,
48,06:30:52,06:30:52,node/6474138988,7,,,,,
48,06:42:06,06:42:06,node/6474138987,8,,,,,
48,06:45:38,06:45:38,node/6474138986,9,,,,,
48,06:47:35,06:47:35,node/6474138985,10,,,,,
48,06:48:42,06:48:42,node/6905719605,11,,,,,
48,06:50:19,06:50:19,node/6474137984,12,,,,,
48,06:51:45,06:51:45,node/6474137983,13,,,,,
48,06:54:55,06:54:55,node/6474137982,14,,,,,
48,06:57:58,06:57:58,node/6474137981,15,,,,,
48,07:00:00,07:00:00,node/6910518025,16,,,,,
49,06:00:00,06:00:00,node/6905772461,1,,,,,
49,06:03:04,06:03:04,node/6904171072,2,,,,,
49,06:05:13,06:05:13,node/6904171071,3,,,,,
49,06:06:31,06:06:31,node/6474137954,4,,,,,
49,06:09:37,06:09:37,node/6474137952,5,,,,,
49,06:12:03,06:12:03,node/6904171070,6,,,,,
49,06:13:25,06:13:25,node/6474137950,7,,,,,
49,06:17:36,06:17:36,node/6474137946,8,,,,,
49,06:30:02,06:30:02,node/6474137944,9,,,,,
49,06:34:52,06:34:52,node/6905344273,10,,,,,
49,06:41:00,06:41:00,node/6474137942,11,,,,,
49,06:52:30,06:52:30,node/6474137940,12,,,,,
49,06:55:19,06:55:19,node/6474137938,13,,,,,
49,06:58:04,06:58:04,node/6474137936,14,,,,,
49,07:02:32,07:02:32,node/6474137934,15,,,,,
49,07:05:00,07:05:00,node/6910584802,16,,,,,
46,06:00:00,06:00:00,node/6909521620,1,,,,,
46,06:01:26,06:01:26,node/6904171084,2,,,,,
46,06:02:34,06:02:34,node/6904171083,3,,,,,
46,06:03:33,06:03:33,node/6904171082,4,,,,,
46,06:05:55,06:05:55,node/6904171081,5,,,,,
46,06:08:39,06:08:39,node/6909521617,6,,,,,
46,06:10:57,06:10:57,node/6909521616,7,,,,,
46,06:12:08,06:12:08,node/6909546917,8,,,,,
46,06:15:08,06:15:08,node/6909521615,9,,,,,
46,06:15:58,06:15:58,node/6909521614,10,,,,,
46,06:18:27,06:18:27,node/6909546916,11,,,,,
46,06:19:54,06:19:54,node/6909521613,12,,,,,
46,06:22:56,06:22:56,node/6909521611,13,,,,,
46,06:24:15,06:24:15,node/6909546915,14,,,,,
46,06:26:21,06:26:21,node/6909521610,15,,,,,
46,06:28:20,06:28:20,node/6909521609,16,,,,,
46,06:29:03,06:29:03,node/6909546914,17,,,,,
46,06:32:09,06:32:09,node/6909546913,18,,,,,
46,06:34:52,06:34:52,node/6909546912,19,,,,,
46,06:36:55,06:36:55,node/6909546911,20,,,,,
46,06:38:53,06:38:53,node/6909546910,21,,,,,
46,06:42:36,06:42:36,node/6909521608,22,,,,,
46,06:44:34,06:44:34,node/6909546909,23,,,,,
46,06:47:17,06:47:17,node/6909521607,24,,,,,
46,06:49:39,06:49:39,node/6909546908,25,,,,,
46,06:51:24,06:51:24,node/6909521606,26,,,,,
46,06:56:30,06:56:30,node/6909521605,27,,,,,
46,06:58:32,06:58:32,node/6909546907,28,,,,,
46,07:02:11,07:02:11,node/6909546906,29,,,,,
46,07:04:06,07:04:06,node/6909521604,30,,,,,
46,07:05:00,07:05:00,node/6909521603,31,,,,,
47,06:00:00,06:00:00,node/6910272316,1,,,,,
47,06:00:54,06:00:54,node/6910272315,2,,,,,
47,06:02:23,06:02:23,node/6910272314,3,,,,,
47,06:02:54,06:02:54,node/6910272313,4,,,,,
47,06:03:45,06:03:45,node/6910272312,5,,,,,
47,06:05:56,06:05:56,node/6910272311,6,,,,,
47,06:07:21,06:07:21,node/6910272310,7,,,,,
47,06:10:15,06:10:15,node/6910272309,8,,,,,
47,06:11:22,06:11:22,node/6909737830,9,,,,,
47,06:13:44,06:13:44,node/6909737829,10,,,,,
47,06:14:40,06:14:40,node/6909737828,11,,,,,
47,06:16:17,06:16:17,node/6909737827,12,,,,,
47,06:18:11,06:18:11,node/6909737826,13,,,,,
47,06:22:21,06:22:21,node/6909737825,14,,,,,
47,06:23:19,06:23:19,node/6909737824,15,,,,,
47,06:24:25,06:24:25,node/6905719608,16,,,,,
47,06:25:15,06:25:15,node/6905719609,17,,,,,
47,06:26:30,06:26:30,node/6909737822,18,,,,,
47,06:28:29,06:28:29,node/6909737821,19,,,,,
47,06:28:47,06:28:47,node/6905719613,20,,,,,
47,06:29:34,06:29:34,node/6905719614,21,,,,,
47,06:30:22,06:30:22,node/6905719615,22,,,,,
47,06:32:03,06:32:03,node/6905719616,23,,,,,
47,06:33:27,06:33:27,node/6905719617,24,,,,,
47,06:34:12,06:34:12,node/6905719618,25,,,,,
47,06:35:00,06:35:00,node/6905719619,26,,,,,
44,06:00:00,06:00:00,node/6910224899,1,,,,,
44,06:02:13,06:02:13,node/6908782552,2,,,,,
44,06:03:49,06:03:49,node/6908728771,3,,,,,
44,06:05:19,06:05:19,node/6907147646,4,,,,,
44,06:08:59,06:08:59,node/6907147645,5,,,,,
44,06:41:23,06:41:23,node/6910224911,6,,,,,
44,06:42:41,06:42:41,node/6910224910,7,,,,,
44,06:45:06,06:45:06,node/3950172145,8,,,,,
44,06:46:57,06:46:57,node/6910224909,9,,,,,
44,06:48:52,06:48:52,node/6910224908,10,,,,,
44,06:50:24,06:50:24,node/6910224907,11,,,,,
44,06:52:35,06:52:35,node/6910224906,12,,,,,
44,06:54:03,06:54:03,node/6910224905,13,,,,,
44,06:55:00,06:55:00,node/6910224902,14,,,,,
45,06:00:00,06:00:00,node/6909923477,1,,,,,
45,06:01:07,06:01:07,node/6909923475,2,,,,,
45,06:03:35,06:03:35,node/6909923474,3,,,,,
45,06:04:57,06:04:57,node/2460519991,4,,,,,
45,06:05:55,06:05:55,node/6909923473,5,,,,,
45,06:07:42,06:07:42,node/5927302128,6,,,,,
45,06:09:29,06:09:29,node/6909923472,7,,,,,
45,06:10:40,06:10:40,node/6909923471,8,,,,,
45,06:38:51,06:38:51,node/6907141802,9,,,,,
45,06:41:05,06:41:05,node/6907141796,10,,,,,
45,06:42:11,06:42:11,node/6908599213,11,,,,,
45,06:44:04,06:44:04,node/6908618074,12,,,,,
45,06:45:00,06:45:00,node/6908599212,13,,,,,
42,06:00:00,06:00:00,node/6909812238,1,,,,,
42,06:02:09,06:02:09,node/6909812237,2,,,,,
42,06:03:20,06:03:20,node/6909812236,3,,,,,
42,06:05:33,06:05:33,node/6909812235,4,,,,,
42,06:09:20,06:09:20,node/6909812234,5,,,,,
42,06:12:11,06:12:11,node/6909812233,6,,,,,
42,06:14:05,06:14:05,node/6909812232,7,,,,,
42,06:20:25,06:20:25,node/6909812231,8,,,,,
42,06:21:40,06:21:40,node/6909812230,9,,,,,
42,06:27:05,06:27:05,node/6909812229,10,,,,,
42,06:28:49,06:28:49,node/6909812228,11,,,,,
42,07:05:21,07:05:21,node/6474138987,12,,,,,
42,07:09:00,07:09:00,node/6474138986,13,,,,,
42,07:11:01,07:11:01,node/6474138985,14,,,,,
42,07:12:10,07:12:10,node/6905719605,15,,,,,
42,07:13:50,07:13:50,node/6474137984,16,,,,,
42,07:15:19,07:15:19,node/6474137983,17,,,,,
42,07:18:35,07:18:35,node/6474137982,18,,,,,
42,07:21:44,07:21:44,node/6474137981,19,,,,,
42,07:23:45,07:23:45,node/6909812227,20,,,,,
42,07:25:30,07:25:30,node/6905772460,21,,,,,
42,07:27:52,07:27:52,node/6905772459,22,,,,,
42,07:30:05,07:30:05,node/6474137980,23,,,,,
42,07:33:01,07:33:01,node/6474137979,24,,,,,
42,07:35:00,07:35:00,node/6474138999,25,,,,,
43,06:00:00,06:00:00,node/6909707238,1,,,,,
43,06:03:15,06:03:15,node/6904171076,2,,,,,
43,06:04:59,06:04:59,node/6904171075,3,,,,,
43,06:06:41,06:06:41,node/6905842307,4,,,,,
43,06:10:01,06:10:01,node/6474137956,5,,,,,
43,06:11:27,06:11:27,node/6905772461,6,,,,,
43,06:13:53,06:13:53,node/6904171072,7,,,,,
43,06:15:37,06:15:37,node/6904171071,8,,,,,
43,06:16:40,06:16:40,node/6474137954,9,,,,,
43,06:19:09,06:19:09,node/6474137952,10,,,,,
43,06:21:05,06:21:05,node/6904171070,11,,,,,
43,06:22:11,06:22:11,node/6474137950,12,,,,,
43,06:25:28,06:25:28,node/6474137948,13,,,,,
43,06:25:40,06:25:40,node/6909707236,14,,,,,
43,06:56:35,06:56:35,node/6909707234,15,,,,,
43,06:58:55,06:58:55,node/6909707233,16,,,,,
43,07:00:37,07:00:37,node/6909707232,17,,,,,
43,07:03:50,07:03:50,node/6909707231,18,,,,,
43,07:04:36,07:04:36,node/3666057101,19,,,,,
43,07:05:48,07:05:48,node/6909707230,20,,,,,
43,07:08:08,07:08:08,node/6909707229,21,,,,,
43,07:09:22,07:09:22,node/3067761599,22,,,,,
43,07:12:38,07:12:38,node/3067766555,23,,,,,
43,07:14:21,07:14:21,node/6909707228,24,,,,,
43,07:16:52,07:16:52,node/6909707227,25,,,,,
43,07:18:14,07:18:14,node/6909707226,26,,,,,
43,07:19:46,07:19:46,node/6909707225,27,,,,,
43,07:22:57,07:22:57,node/6909707224,28,,,,,
43,07:24:13,07:24:13,node/6909707223,29,,,,,
43,07:25:00,07:25:00,node/6909707221,30,,,,,
40,06:00:00,06:00:00,node/6909430730,1,,,,,
40,06:01:47,06:01:47,node/6909430718,2,,,,,
40,06:04:55,06:04:55,node/6909430729,3,,,,,
40,06:10:17,06:10:17,node/6909430728,4,,,,,
40,06:11:30,06:11:30,node/6909430727,5,,,,,
40,06:12:25,06:12:25,node/6909430726,6,,,,,
40,06:14:07,06:14:07,node/6909430725,7,,,,,
40,06:15:47,06:15:47,node/6909430724,8,,,,,
40,06:17:42,06:17:42,node/6909430723,9,,,,,
40,06:19:34,06:19:34,node/6909430722,10,,,,,
40,06:21:43,06:21:43,node/6909430721,11,,,,,
40,06:22:20,06:22:20,node/6909430720,12,,,,,
40,06:46:13,06:46:13,node/6474138987,13,,,,,
40,06:49:42,06:49:42,node/6474138986,14,,,,,
40,06:51:37,06:51:37,node/6474138985,15,,,,,
40,06:52:44,06:52:44,node/6905719605,16,,,,,
40,06:54:19,06:54:19,node/6474137984,17,,,,,
40,06:55:44,06:55:44,node/6474137983,18,,,,,
40,06:58:51,06:58:51,node/6474137982,19,,,,,
40,07:01:52,07:01:52,node/6474137981,20,,,,,
40,07:07:33,07:07:33,node/6905772459,21,,,,,
40,07:08:40,07:08:40,node/6905719607,22,,,,,
40,07:10:19,07:10:19,node/6474137980,23,,,,,
40,07:13:06,07:13:06,node/6474137979,24,,,,,
40,07:15:00,07:15:00,node/6474138999,25,,,,,
41,06:00:00,06:00:00,node/6909225545,1,,,,,
41,06:05:39,06:05:39,node/6904171076,2,,,,,
41,06:08:36,06:08:36,node/6904171075,3,,,,,
41,06:11:32,06:11:32,node/6905842307,4,,,,,
41,06:14:15,06:14:15,node/6474137958,5,,,,,
41,06:17:27,06:17:27,node/6474137956,6,,,,,
41,06:19:53,06:19:53,node/6905772461,7,,,,,
41,06:24:05,06:24:05,node/6904171072,8,,,,,
41,06:27:03,06:27:03,node/6904171071,9,,,,,
41,06:28:50,06:28:50,node/6474137954,10,,,,,
