trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
359,06:14:35,06:14:35,node/7078020144,2,,,,,
359,06:16:12,06:16:12,node/7078020143,3,,,,,
359,06:19:42,06:19:42,node/7078020142,4,,,,,
359,06:20:00,06:20:00,node/7078020135,5,,,,,
360,06:00:00,06:00:00,node/7078020134,1,,,,,
360,06:08:11,06:08:11,node/7078020133,2,,,,,
360,06:11:53,06:11:53,node/7078020132,3,,,,,
360,06:12:30,06:12:30,node/7078020131,4,,,,,
360,06:13:01,06:13:01,node/6903525058,5,,,,,
360,06:15:29,06:15:29,node/6903525056,6,,,,,
360,06:17:17,06:17:17,node/6903525054,7,,,,,
360,06:21:30,06:21:30,node/6903525052,8,,,,,
360,06:28:16,06:28:16,node/6903602214,9,,,,,
360,06:30:00,06:30:00,node/6903602213,10,,,,,
361,06:00:00,06:00:00,node/7082269148,1,,,,,
361,06:13:28,06:13:28,node/7082269147,2,,,,,
361,06:15:00,06:15:00,node/7082269146,3,,,,,
362,06:00:00,06:00:00,node/7078189937,1,,,,,
362,06:09:10,06:09:10,node/6902638992,2,,,,,
362,06:09:55,06:09:55,node/6902638991,3,,,,,
362,06:10:58,06:10:58,node/7078189936,4,,,,,
362,06:13:03,06:13:03,node/6902638989,5,,,,,
362,06:14:06,06:14:06,node/6902638988,6,,,,,
362,06:15:00,06:15:00,node/7082269144,7,,,,,
363,06:00:00,06:00:00,node/7078209306,1,,,,,
363,06:09:09,06:09:09,node/7078209304,2,,,,,
363,06:11:00,06:11:00,node/7078209303,3,,,,,
363,06:19:23,06:19:23,node/7078209302,4,,,,,
363,06:25:52,06:25:52,node/7078209301,5,,,,,
363,06:33:07,06:33:07,node/7077860798,6,,,,,
363,06:35:00,06:35:00,node/7078209300,7,,,,,
364,06:00:00,06:00:00,node/7078209298,1,,,,,
364,06:26:02,06:26:02,node/7078209297,2,,,,,
364,06:28:56,06:28:56,node/7078209296,3,,,,,
364,06:29:24,06:29:24,node/7077860792,4,,,,,
364,06:30:00,06:30:00,node/7077860791,5,,,,,
365,06:00:00,06:00:00,node/7056730283,1,,,,,
365,06:05:06,06:05:06,node/7078451681,2,,,,,
365,06:12:43,06:12:43,node/7078451680,3,,,,,
365,06:22:20,06:22:20,node/7078451679,4,,,,,
365,06:28:33,06:28:33,node/7078451678,5,,,,,
365,06:29:28,06:29:28,node/7078451677,6,,,,,
365,06:32:10,06:32:10,node/7054787074,7,,,,,
365,06:33:18,06:33:18,node/7071584256,8,,,,,
365,06:58:03,06:58:03,node/7054787072,9,,,,,
365,06:59:16,06:59:16,node/7054787071,10,,,,,
365,07:00:00,07:00:00,node/7078209300,11,,,,,
366,06:00:00,06:00:00,node/7078451676,1,,,,,
366,06:33:24,06:33:24,node/7078451675,2,,,,,
366,06:34:51,06:34:51,node/7078451674,3,,,,,
366,06:49:25,06:49:25,node/7078451673,4,,,,,
366,07:00:23,07:00:23,node/7078451672,5,,,,,
366,07:01:29,07:01:29,node/7078451671,6,,,,,
366,07:05:27,07:05:27,node/7078451670,7,,,,,
366,07:08:53,07:08:53,node/7078451669,8,,,,,
366,07:17:52,07:17:52,node/7078451668,9,,,,,
366,07:23:00,07:23:00,node/7055696176,10,,,,,
366,07:24:49,07:24:49,node/7056730268,11,,,,,
366,07:30:00,07:30:00,node/7056730266,12,,,,,
367,06:00:00,06:00:00,node/1227889258,1,,,,,
367,06:05:22,06:05:22,node/7079693847,2,,,,,
367,06:30:00,06:30:00,node/5390465849,3,,,,,
368,06:00:00,06:00:00,node/5390465849,1,,,,,
368,06:24:38,06:24:38,node/7079693847,2,,,,,
368,06:30:00,06:30:00,node/1227889258,3,,,,,
369,06:00:00,06:00:00,node/7079782626,1,,,,,
369,06:42:49,06:42:49,node/7079693847,2,,,,,
369,06:45:00,06:45:00,node/1227889258,3,,,,,
370,06:00:00,06:00:00,node/1227889258,1,,,,,
370,06:02:11,06:02:11,node/7079693847,2,,,,,
370,06:45:00,06:45:00,node/7079782626,3,,,,,
371,06:00:00,06:00:00,node/7076942292,1,,,,,
371,06:32:38,06:32:38,node/7078451675,2,,,,,
371,06:37:04,06:37:04,node/7052366523,3,,,,,
371,06:37:37,06:37:37,node/7082416543,4,,,,,
371,06:40:28,06:40:28,node/7052366522,5,,,,,
371,06:44:32,06:44:32,node/7052366519,6,,,,,
371,06:45:14,06:45:14,node/7052366518,7,,,,,
371,06:46:33,06:46:33,node/7082416542,8,,,,,
371,06:47:32,06:47:32,node/7052366516,9,,,,,
371,06:48:30,06:48:30,node/7052366515,10,,,,,
371,06:50:07,06:50:07,node/7052366514,11,,,,,
371,06:52:55,06:52:55,node/7052366513,12,,,,,
371,06:56:04,06:56:04,node/7055596710,13,,,,,
371,06:56:37,06:56:37,node/7082416541,14,,,,,
371,06:58:25,06:58:25,node/7082416540,15,,,,,
371,07:00:00,07:00:00,node/7052366510,16,,,,,
372,06:00:00,06:00:00,node/7082416539,1,,,,,
372,06:01:40,06:01:40,node/7082416538,2,,,,,
372,06:02:24,06:02:24,node/7055596705,3,,,,,
372,06:04:41,06:04:41,node/7082416537,4,,,,,
372,06:06:18,06:06:18,node/7082416536,5,,,,,
372,06:08:21,06:08:21,node/7052366507,6,,,,,
372,06:10:00,06:10:00,node/7052366505,7,,,,,
372,06:12:47,06:12:47,node/7082416535,8,,,,,
372,06:17:20,06:17:20,node/7082416534,9,,,,,
372,06:17:57,06:17:57,node/7082416533,10,,,,,
372,06:34:41,06:34:41,node/7052366503,11,,,,,
372,06:37:41,06:37:41,node/7055596701,12,,,,,
372,06:40:00,06:40:00,node/7076942292,13,,,,,
373,06:00:00,06:00:00,node/7076942292,1,,,,,
373,06:35:06,06:35:06,node/7076942291,2,,,,,
373,06:38:39,06:38:39,node/7082486689,3,,,,,
373,06:41:01,06:41:01,node/7082486690,4,,,,,
373,06:44:44,06:44:44,node/7076942289,5,,,,,
373,06:45:46,06:45:46,node/7082486688,6,,,,,
373,06:46:15,06:46:15,node/7082486687,7,,,,,
373,06:46:40,06:46:40,node/7076942288,8,,,,,
373,06:47:54,06:47:54,node/7076942287,9,,,,,
373,06:50:39,06:50:39,node/7076942286,10,,,,,
373,06:51:18,06:51:18,node/7082486686,11,,,,,
373,06:55:19,06:55:19,node/7082486685,12,,,,,
373,06:55:38,06:55:38,node/7082468484,13,,,,,
373,06:57:38,06:57:38,node/7082468483,14,,,,,
373,06:57:57,06:57:57,node/7082468482,15,,,,,
373,07:00:19,07:00:19,node/7082468481,16,,,,,
373,07:01:39,07:01:39,node/7082468480,17,,,,,
373,07:02:38,07:02:38,node/7082468479,18,,,,,
373,07:03:20,07:03:20,node/7082468478,19,,,,,
373,07:04:02,07:04:02,node/7082468477,20,,,,,
373,07:05:46,07:05:46,node/7082468476,21,,,,,
373,07:06:50,07:06:50,node/7082468475,22,,,,,
373,07:08:35,07:08:35,node/7082468474,23,,,,,
373,07:10:00,07:10:00,node/7082468472,24,,,,,
374,06:00:00,06:00:00,node/7055717195,1,,,,,
374,06:01:51,06:01:51,node/7082468471,2,,,,,
374,06:02:35,06:02:35,node/7082468470,3,,,,,
374,06:03:48,06:03:48,node/7055717194,4,,,,,
374,06:04:38,06:04:38,node/7082468469,5,,,,,
374,06:07:29,06:07:29,node/7082468468,6,,,,,
374,06:08:26,06:08:26,node/7082468467,7,,,,,
374,06:08:59,06:08:59,node/7055717193,8,,,,,
374,06:10:48,06:10:48,node/7082468466,9,,,,,
374,06:13:24,06:13:24,node/7082468465,10,,,,,
374,06:14:30,06:14:30,node/7082468464,11,,,,,
374,06:15:45,06:15:45,node/7082468463,12,,,,,
374,06:16:14,06:16:14,node/7055717191,13,,,,,
374,06:21:18,06:21:18,node/7055717190,14,,,,,
374,06:22:40,06:22:40,node/7055717189,15,,,,,
374,06:23:54,06:23:54,node/7055717188,16,,,,,
374,06:26:18,06:26:18,node/7055717187,17,,,,,
374,06:29:57,06:29:57,node/7079601693,18,,,,,
374,06:34:50,06:34:50,node/7082468462,19,,,,,
374,06:36:12,06:36:12,node/7082468461,20,,,,,
374,06:45:26,06:45:26,node/7079601690,21,,,,,
374,07:09:19,07:09:19,node/7055596702,22,,,,,
374,07:10:23,07:10:23,node/7052366502,23,,,,,
374,07:12:33,07:12:33,node/7055596701,24,,,,,
374,07:19:35,07:19:35,node/7052366501,25,,,,,
374,07:25:00,07:25:00,node/7076942292,26,,,,,
375,06:00:00,06:00:00,node/7052994973,1,,,,,
375,06:41:01,06:41:01,node/7083115489,2,,,,,
375,06:43:02,06:43:02,node/7083115488,3,,,,,
375,06:55:21,06:55:21,node/7083115487,4,,,,,
375,07:00:43,07:00:43,node/7052162373,5,,,,,
375,07:05:26,07:05:26,node/7083115486,6,,,,,
375,07:15:12,07:15:12,node/7083115485,7,,,,,
375,07:17:17,07:17:17,node/7083105184,8,,,,,
375,07:18:47,07:18:47,node/7083105183,9,,,,,
375,07:21:03,07:21:03,node/7083105182,10,,,,,
375,07:22:46,07:22:46,node/7083105181,11,,,,,
375,07:23:51,07:23:51,node/7083105180,12,,,,,
375,07:26:43,07:26:43,node/7052994968,13,,,,,
375,07:30:04,07:30:04,node/7052994967,14,,,,,
375,07:31:24,07:31:24,node/7052994966,15,,,,,
375,07:35:00,07:35:00,node/7052994964,16,,,,,
376,06:00:00,06:00:00,node/7052994964,1,,,,,
376,06:01:51,06:01:51,node/7083105179,2,,,,,
376,06:03:01,06:03:01,node/7083105178,3,,,,,
376,06:26:46,06:26:46,node/6903544088,4,,,,,
376,06:30:00,06:30:00,node/7083105177,5,,,,,
377,06:00:00,06:00:00,node/7083191191,1,,,,,
377,06:06:10,06:06:10,node/7051811088,2,,,,,
377,06:11:47,06:11:47,node/7051811087,3,,,,,
377,06:23:17,06:23:17,node/7083115489,4,,,,,
377,06:25:44,06:25:44,node/7057184319,5,,,,,
377,06:29:51,06:29:51,node/7083191190,6,,,,,
377,06:31:40,06:31:40,node/7083191189,7,,,,,
377,06:35:16,06:35:16,node/7052162373,8,,,,,
377,06:38:37,06:38:37,node/7057184316,9,,,,,
377,06:41:22,06:41:22,node/7057184315,10,,,,,
377,06:42:07,06:42:07,node/7057184314,11,,,,,
377,06:46:05,06:46:05,node/7083191188,12,,,,,
377,06:47:13,06:47:13,node/7057184312,13,,,,,
377,06:52:57,06:52:57,node/7083191187,14,,,,,
377,06:54:54,06:54:54,node/7057184311,15,,,,,
377,06:56:05,06:56:05,node/7083191186,16,,,,,
377,06:56:29,06:56:29,node/7057184310,17,,,,,
377,06:58:31,06:58:31,node/7057184309,18,,,,,
377,07:00:09,07:00:09,node/7083191185,19,,,,,
377,07:01:18,07:01:18,node/7052162371,20,,,,,
377,07:03:37,07:03:37,node/7083153384,21,,,,,
377,07:05:00,07:05:00,node/7083153383,22,,,,,
378,06:00:00,06:00:00,node/7083153382,1,,,,,
378,06:02:19,06:02:19,node/7083153381,2,,,,,
378,06:02:50,06:02:50,node/7083153380,3,,,,,
378,06:06:14,06:06:14,node/7083153379,4,,,,,
378,06:09:28,06:09:28,node/7052162365,5,,,,,
378,06:13:20,06:13:20,node/7083153378,6,,,,,
378,06:17:38,06:17:38,node/7057184305,7,,,,,
378,06:26:45,06:26:45,node/7052162362,8,,,,,
378,06:29:25,06:29:25,node/7057184301,9,,,,,
378,06:33:33,06:33:33,node/7083153377,10,,,,,
378,06:34:31,06:34:31,node/7083153376,11,,,,,
378,06:37:32,06:37:32,node/7083153375,12,,,,,
378,06:38:31,06:38:31,node/7083153374,13,,,,,
378,06:41:13,06:41:13,node/7057184299,14,,,,,
378,06:52:29,06:52:29,node/7052340403,15,,,,,
378,06:57:42,06:57:42,node/6903544089,16,,,,,
378,07:01:08,07:01:08,node/7083153373,17,,,,,
378,07:05:00,07:05:00,node/7083153372,18,,,,,
379,06:00:00,06:00:00,node/7083218817,1,,,,,
379,06:10:54,06:10:54,node/7055596719,2,,,,,
379,06:15:03,06:15:03,node/7083218815,3,,,,,
379,06:20:39,06:20:39,node/7083218814,4,,,,,
379,06:23:05,06:23:05,node/7083218813,5,,,,,
379,06:25:58,06:25:58,node/7083218812,6,,,,,
379,06:26:28,06:26:28,node/7083218811,7,,,,,
379,06:28:36,06:28:36,node/7083218810,8,,,,,
379,06:30:21,06:30:21,node/7055596716,9,,,,,
379,06:31:14,06:31:14,node/7055596715,10,,,,,
379,06:33:34,06:33:34,node/7055596714,11,,,,,
379,06:36:41,06:36:41,node/7083218809,12,,,,,
379,06:39:48,06:39:48,node/7083218808,13,,,,,
379,06:41:21,06:41:21,node/7083218807,14,,,,,
379,06:43:28,06:43:28,node/7083218806,15,,,,,
379,06:45:00,06:45:00,node/7083218805,16,,,,,
380,06:00:00,06:00:00,node/7083218802,1,,,,,
380,06:01:25,06:01:25,node/7083218801,2,,,,,
380,06:06:20,06:06:20,node/7083218800,3,,,,,
380,06:07:03,06:07:03,node/7083218799,4,,,,,
380,06:08:07,06:08:07,node/7083218798,5,,,,,
380,06:10:31,06:10:31,node/7083218797,6,,,,,
380,06:13:12,06:13:12,node/7083218796,7,,,,,
380,06:14:01,06:14:01,node/7083218795,8,,,,,
380,06:14:44,06:14:44,node/7083218794,9,,,,,
380,06:18:59,06:18:59,node/7083218793,10,,,,,
380,06:19:45,06:19:45,node/7083218792,11,,,,,
380,06:20:36,06:20:36,node/7083218791,12,,,,,
380,06:23:02,06:23:02,node/7083218790,13,,,,,
380,06:29:16,06:29:16,node/7083218789,14,,,,,
380,06:30:00,06:30:00,node/7083218788,15,,,,,
381,06:00:00,06:00:00,node/7084919715,1,,,,,
381,06:07:34,06:07:34,node/7055596719,2,,,,,
381,06:09:14,06:09:14,node/7084919714,3,,,,,
381,06:13:07,06:13:07,node/7055596718,4,,,,,
381,06:14:45,06:14:45,node/7083218814,5,,,,,
381,06:17:34,06:17:34,node/7055596717,6,,,,,
381,06:18:45,06:18:45,node/7083218811,7,,,,,
381,06:20:13,06:20:13,node/7083218810,8,,,,,
381,06:21:25,06:21:25,node/7055596716,9,,,,,
381,06:22:02,06:22:02,node/7055596715,10,,,,,
381,06:23:15,06:23:15,node/7084919713,11,,,,,
381,06:23:49,06:23:49,node/7055596714,12,,,,,
381,06:25:58,06:25:58,node/7083218809,13,,,,,
381,06:26:51,06:26:51,node/7084919712,14,,,,,
381,06:27:38,06:27:38,node/7055596712,15,,,,,
381,06:29:43,06:29:43,node/7055596711,16,,,,,
381,06:30:10,06:30:10,node/7052366512,17,,,,,
381,06:32:00,06:32:00,node/7052366511,18,,,,,
381,06:33:31,06:33:31,node/7084919711,19,,,,,
381,06:34:15,06:34:15,node/7055596709,20,,,,,
381,06:35:00,06:35:00,node/7055596707,21,,,,,
382,06:00:00,06:00:00,node/7055596706,1,,,,,
382,06:06:31,06:06:31,node/7084919710,2,,,,,
382,06:07:14,06:07:14,node/7084919709,3,,,,,
382,06:11:37,06:11:37,node/7083218800,4,,,,,
382,06:12:23,06:12:23,node/7083218799,5,,,,,
382,06:13:50,06:13:50,node/7084919708,6,,,,,
382,06:17:35,06:17:35,node/7083218796,7,,,,,
382,06:23:02,06:23:02,node/7083218793,8,,,,,
382,06:23:52,06:23:52,node/7083218792,9,,,,,
382,06:27:24,06:27:24,node/7083218790,10,,,,,
382,06:35:00,06:35:00,node/7084919707,11,,,,,
383,06:00:00,06:00:00,node/7076942292,1,,,,,
383,06:28:12,06:28:12,node/7054787062,2,,,,,
383,06:29:30,06:29:30,node/7056274250,3,,,,,
383,06:33:00,06:33:00,node/7055147058,4,,,,,
383,06:34:06,06:34:06,node/7054917915,5,,,,,
383,06:35:25,06:35:25,node/7054787058,6,,,,,
383,06:36:57,06:36:57,node/7054787057,7,,,,,
383,06:40:31,06:40:31,node/7084943056,8,,,,,
383,06:42:49,06:42:49,node/7084943055,9,,,,,
383,06:44:42,06:44:42,node/7084943054,10,,,,,
383,06:46:54,06:46:54,node/7078451672,11,,,,,
383,06:48:17,06:48:17,node/7084943053,12,,,,,
383,06:50:26,06:50:26,node/7078451670,13,,,,,
383,06:51:05,06:51:05,node/7084943052,14,,,,,
383,06:52:09,06:52:09,node/7084943051,15,,,,,
383,06:53:24,06:53:24,node/7084943050,16,,,,,
383,06:53:51,06:53:51,node/7084943049,17,,,,,
383,06:55:13,06:55:13,node/7084943048,18,,,,,
383,06:57:34,06:57:34,node/7084943047,19,,,,,
383,07:00:00,07:00:00,node/7084943045,20,,,,,
384,06:00:00,06:00:00,node/7084943045,1,,,,,
384,06:00:59,06:00:59,node/7084943044,2,,,,,
384,06:02:37,06:02:37,node/7084943043,3,,,,,
384,06:03:46,06:03:46,node/7084943042,4,,,,,
384,06:05:58,06:05:58,node/7084943041,5,,,,,
384,06:09:23,06:09:23,node/7054787079,6,,,,,
384,06:13:04,06:13:04,node/7054917924,7,,,,,
384,06:14:16,06:14:16,node/7054787076,8,,,,,
384,06:15:28,06:15:28,node/7054917923,9,,,,,
384,06:18:42,06:18:42,node/7054787075,10,,,,,
384,06:41:38,06:41:38,node/7052366501,11,,,,,
384,06:45:00,06:45:00,node/7083153372,12,,,,,
385,06:00:00,06:00:00,node/7076942292,1,,,,,
385,06:36:04,06:36:04,node/7076942291,2,,,,,
385,06:39:43,06:39:43,node/7082486689,3,,,,,
385,06:42:09,06:42:09,node/7082486690,4,,,,,
385,06:45:58,06:45:58,node/7076942289,5,,,,,
385,06:47:23,06:47:23,node/7076942288,6,,,,,
385,06:51:26,06:51:26,node/7076942286,7,,,,,
385,06:52:06,06:52:06,node/7082486686,8,,,,,
385,06:53:59,06:53:59,node/7085152210,9,,,,,
385,06:55:02,06:55:02,node/7076942285,10,,,,,
385,06:56:14,06:56:14,node/7082486685,11,,,,,
385,06:58:52,06:58:52,node/7082468482,12,,,,,
385,07:01:18,07:01:18,node/7082468481,13,,,,,
385,07:04:20,07:04:20,node/7082468478,14,,,,,
385,07:06:50,07:06:50,node/7082468476,15,,,,,
385,07:09:44,07:09:44,node/7082468474,16,,,,,
385,07:11:11,07:11:11,node/7082468472,17,,,,,
385,07:12:35,07:12:35,node/7085152209,18,,,,,
385,07:14:07,07:14:07,node/6909707224,19,,,,,
385,07:15:00,07:15:00,node/7055696176,20,,,,,
386,06:00:00,06:00:00,node/7055717196,1,,,,,
386,06:04:23,06:04:23,node/7055717195,2,,,,,
386,06:06:22,06:06:22,node/7082468471,3,,,,,
386,06:08:25,06:08:25,node/7055717194,4,,,,,
386,06:09:32,06:09:32,node/7085152208,5,,,,,
386,06:11:39,06:11:39,node/6909812233,6,,,,,
386,06:12:21,06:12:21,node/7082468468,7,,,,,
386,06:13:00,06:13:00,node/7085152207,8,,,,,
386,06:14:32,06:14:32,node/7085152206,9,,,,,
386,06:15:55,06:15:55,node/7082468466,10,,,,,
386,06:18:40,06:18:40,node/7082468465,11,,,,,
386,06:18:59,06:18:59,node/7085152205,12,,,,,
386,06:21:49,06:21:49,node/7055717191,13,,,,,
386,06:22:55,06:22:55,node/7076873476,14,,,,,
386,06:27:11,06:27:11,node/7055717190,15,,,,,
386,06:28:38,06:28:38,node/7055717189,16,,,,,
386,06:29:58,06:29:58,node/7055717188,17,,,,,
386,06:32:30,06:32:30,node/7055717187,18,,,,,
386,06:33:59,06:33:59,node/7076873474,19,,,,,
386,06:36:23,06:36:23,node/7079601693,20,,,,,
386,06:39:32,06:39:32,node/7079601692,21,,,,,
386,06:43:04,06:43:04,node/7082468461,22,,,,,
386,06:46:52,06:46:52,node/7079601691,23,,,,,
386,06:49:04,06:49:04,node/7055147054,24,,,,,
386,06:52:58,06:52:58,node/7079601690,25,,,,,
386,07:18:21,07:18:21,node/7055596702,26,,,,,
386,07:19:30,07:19:30,node/7052366502,27,,,,,
386,07:29:14,07:29:14,node/7052366501,28,,,,,
386,07:35:00,07:35:00,node/7076942292,29,,,,,
387,06:00:00,06:00:00,node/7076835395,1,,,,,
387,06:20:57,06:20:57,node/7057928797,2,,,,,
387,06:33:41,06:33:41,node/7054917917,3,,,,,
387,06:37:38,06:37:38,node/7054917916,4,,,,,
387,06:40:11,06:40:11,node/7054787049,5,,,,,
387,06:42:24,06:42:24,node/7054787060,6,,,,,
387,06:43:37,06:43:37,node/7055147058,7,,,,,
387,06:45:32,06:45:32,node/7054917915,8,,,,,
387,06:47:48,06:47:48,node/7054787058,9,,,,,
387,07:08:13,07:08:13,node/7078451670,10,,,,,
387,07:11:52,07:11:52,node/7078451669,11,,,,,
387,07:23:32,07:23:32,node/7085185966,12,,,,,
387,07:25:00,07:25:00,node/7055696176,13,,,,,
388,06:00:00,06:00:00,node/7055717196,1,,,,,
388,06:01:29,06:01:29,node/7078451681,2,,,,,
388,06:08:41,06:08:41,node/7078451680,3,,,,,
388,06:18:22,06:18:22,node/7056730281,4,,,,,
388,06:19:46,06:19:46,node/7056730280,5,,,,,
388,06:20:49,06:20:49,node/7054917924,6,,,,,
388,06:24:03,06:24:03,node/7054917923,7,,,,,
388,06:25:42,06:25:42,node/7054917922,8,,,,,
388,06:28:25,06:28:25,node/7054787075,9,,,,,
388,06:29:28,06:29:28,node/6909923471,10,,,,,
388,06:31:26,06:31:26,node/7055147054,11,,,,,
388,06:34:32,06:34:32,node/7079601690,12,,,,,
388,06:53:31,06:53:31,node/7054787072,13,,,,,
388,06:55:00,06:55:00,node/7077860797,14,,,,,
389,06:00:00,06:00:00,node/7085040049,1,,,,,
389,06:06:44,06:06:44,node/7085040048,2,,,,,
389,06:11:50,06:11:50,node/7085040047,3,,,,,
389,06:19:04,06:19:04,node/7085040046,4,,,,,
389,06:20:31,06:20:31,node/7085040045,5,,,,,
389,06:21:10,06:21:10,node/7085040044,6,,,,,
389,06:22:54,06:22:54,node/7085040043,7,,,,,
389,06:24:07,06:24:07,node/7085040042,8,,,,,
389,06:27:51,06:27:51,node/7085040041,9,,,,,
389,06:31:34,06:31:34,node/7085040040,10,,,,,
389,06:34:54,06:34:54,node/7085040037,11,,,,,
389,06:35:00,06:35:00,node/7085040038,12,,,,,
390,06:00:00,06:00:00,node/7085040038,1,,,,,
390,06:01:37,06:01:37,node/7085040036,2,,,,,
390,06:01:55,06:01:55,node/7085040035,3,,,,,
390,06:04:02,06:04:02,node/7085040034,4,,,,,
390,06:06:17,06:06:17,node/7085040033,5,,,,,
390,06:08:42,06:08:42,node/7085040032,6,,,,,
390,06:16:04,06:16:04,node/7085040031,7,,,,,
390,06:17:16,06:17:16,node/7085040030,8,,,,,
390,06:18:06,06:18:06,node/7085040029,9,,,,,
390,06:18:48,06:18:48,node/7085040028,10,,,,,
390,06:20:00,06:20:00,node/7085040027,11,,,,,
391,06:00:00,06:00:00,node/7083218788,1,,,,,
391,06:10:21,06:10:21,node/7051811088,2,,,,,
391,06:19:52,06:19:52,node/7098748084,3,,,,,
391,06:26:14,06:26:14,node/6815808830,4,,,,,
391,06:27:37,06:27:37,node/7083115488,5,,,,,
391,06:28:46,06:28:46,node/7057184319,6,,,,,
391,06:29:35,06:29:35,node/7098748083,7,,,,,
391,06:34:16,06:34:16,node/7083191189,8,,,,,
391,06:37:35,06:37:35,node/7052162373,9,,,,,
391,06:40:42,06:40:42,node/7057184316,10,,,,,
391,06:43:55,06:43:55,node/7057184314,11,,,,,
391,06:47:36,06:47:36,node/7083191188,12,,,,,
391,06:49:52,06:49:52,node/7098748082,13,,,,,
391,06:52:45,06:52:45,node/7098748081,14,,,,,
391,06:56:11,06:56:11,node/7057184311,15,,,,,
391,06:57:38,06:57:38,node/7057184310,16,,,,,
391,07:01:08,07:01:08,node/7098748080,17,,,,,
391,07:01:50,07:01:50,node/7052162371,18,,,,,
391,07:02:10,07:02:10,node/7098748079,19,,,,,
391,07:05:00,07:05:00,node/7098748078,20,,,,,
392,06:00:00,06:00:00,node/7098748077,1,,,,,
392,06:03:30,06:03:30,node/7052162369,2,,,,,
392,06:08:15,06:08:15,node/7052162366,3,,,,,
392,06:14:22,06:14:22,node/7098748076,4,,,,,
392,06:16:27,06:16:27,node/7057184306,5,,,,,
392,06:18:53,06:18:53,node/7052162364,6,,,,,
392,06:23:04,06:23:04,node/7098748075,7,,,,,
392,06:23:43,06:23:43,node/7057184303,8,,,,,
392,06:26:28,06:26:28,node/7057184302,9,,,,,
392,06:28:56,06:28:56,node/7098748074,10,,,,,
392,06:30:29,06:30:29,node/7057184301,11,,,,,
392,06:39:52,06:39:52,node/7083153374,12,,,,,
392,06:40:30,06:40:30,node/7098748073,13,,,,,
392,06:42:01,06:42:01,node/7098748072,14,,,,,
392,06:42:39,06:42:39,node/7057184299,15,,,,,
392,06:49:52,06:49:52,node/7051810984,16,,,,,
392,06:54:34,06:54:34,node/7052340403,17,,,,,
392,06:59:58,06:59:58,node/6903544089,18,,,,,
392,07:00:33,07:00:33,node/7052340402,19,,,,,
392,07:07:01,07:07:01,node/7098748071,20,,,,,
392,07:08:56,07:08:56,node/7098748070,21,,,,,
392,07:10:35,07:10:35,node/7098748069,22,,,,,
392,07:12:07,07:12:07,node/7098748068,23,,,,,
392,07:15:00,07:15:00,node/7098748067,24,,,,,
393,06:00:00,06:00:00,node/7160556546,1,,,,,
393,06:02:28,06:02:28,node/7160556544,2,,,,,
393,06:05:31,06:05:31,node/7160556543,3,,,,,
393,06:12:08,06:12:08,node/7160556542,4,,,,,
393,06:15:00,06:15:00,node/7160556541,5,,,,,
394,06:00:00,06:00:00,node/7160556553,1,,,,,
394,06:04:05,06:04:05,node/7160556551,2,,,,,
394,06:16:26,06:16:26,node/7160556550,3,,,,,
394,06:17:48,06:17:48,node/7160556549,4,,,,,
394,06:24:12,06:24:12,node/7160556548,5,,,,,
394,06:25:00,06:25:00,node/7160556547,6,,,,,
395,06:00:00,06:00:00,node/7160672818,1,,,,,
395,06:04:57,06:04:57,node/7066086749,2,,,,,
395,06:05:25,06:05:25,node/7066086748,3,,,,,
395,06:15:04,06:15:04,node/7160672817,4,,,,,
395,06:17:51,06:17:51,node/7160672816,5,,,,,
395,06:23:33,06:23:33,node/7160738666,6,,,,,
395,06:27:46,06:27:46,node/7160738665,7,,,,,
395,06:28:53,06:28:53,node/7066086746,8,,,,,
395,06:32:36,06:32:36,node/7160672815,9,,,,,
395,06:35:57,06:35:57,node/7160672814,10,,,,,
395,06:38:04,06:38:04,node/7058499897,11,,,,,
395,06:40:00,06:40:00,node/7058499896,12,,,,,
396,06:00:00,06:00:00,node/7058499895,1,,,,,
396,06:05:31,06:05:31,node/7160672813,2,,,,,
396,06:08:31,06:08:31,node/7058185550,3,,,,,
396,06:18:25,06:18:25,node/7160672812,4,,,,,
396,06:27:02,06:27:02,node/7160672811,5,,,,,
396,06:31:30,06:31:30,node/7160672810,6,,,,,
396,06:33:38,06:33:38,node/7066086755,7,,,,,
396,06:38:17,06:38:17,node/7160672809,8,,,,,
396,06:42:11,06:42:11,node/7066086754,9,,,,,
396,06:43:19,06:43:19,node/7066086753,10,,,,,
396,06:45:00,06:45:00,node/7160672808,11,,,,,
397,06:00:00,06:00:00,node/7058185550,1,,,,,
397,06:08:17,06:08:17,node/7160672812,2,,,,,
397,06:15:31,06:15:31,node/7160672811,3,,,,,
397,06:20:28,06:20:28,node/7066086755,4,,,,,
397,06:24:22,06:24:22,node/7160672809,5,,,,,
397,06:26:04,06:26:04,node/7160738662,6,,,,,
397,06:27:39,06:27:39,node/7066086754,7,,,,,
397,06:28:36,06:28:36,node/7066086753,8,,,,,
397,06:30:00,06:30:00,node/7160672808,9,,,,,
398,06:00:00,06:00:00,node/7160672818,1,,,,,
398,06:04:50,06:04:50,node/7066086748,2,,,,,
398,06:13:28,06:13:28,node/7160672817,3,,,,,
398,06:14:50,06:14:50,node/7066086747,4,,,,,
398,06:17:02,06:17:02,node/7160738667,5,,,,,
